track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
5,KBUF20221018_112240_V06,-9.400,0.057,353.255,270.273,27.660,-78.410,43.082,13829.806,20221018_072240
8,KBUF20221018_111652_V06,-15.200,0.123,405.720,289.212,21.051,-78.089,42.995,10525.600,20221018_071652
8,KBUF20221018_112240_V06,-9.400,0.115,407.726,288.738,29.472,-78.076,42.997,14736.096,20221018_072240
19,KBUF20221018_124838_V06,76.566,0.061,7.569,226.873,12.135,-80.538,43.264,6067.584,20221018_084838
19,KBUF20221018_130014_V06,88.166,0.084,9.746,227.568,23.002,-80.524,43.261,11501.219,20221018_090014
10,KBUF20221018_112828_V06,-3.600,0.058,32.166,144.402,48.868,-80.397,43.637,24433.781,20221018_072828
14,KBUF20221018_120216_V06,30.200,0.062,266.595,520.026,25.159,-78.938,41.958,12579.283,20221018_080216
14,KBUF20221018_120804_V06,36.000,-1.000,266.595,520.026,34.381,-78.938,41.958,17190.283,20221018_080804
14,KBUF20221018_121352_V06,41.800,0.077,277.494,516.191,28.928,-78.873,41.975,14464.167,20221018_081352
17,KBUF20221018_124250_V06,70.766,0.080,272.196,204.317,18.629,-78.908,43.379,9314.749,20221018_084250
15,KBUF20221019_121452_V06,41.590,0.405,40.317,211.874,43.036,-80.338,43.334,21517.773,20221019_081452
15,KBUF20221019_122040_V06,47.390,0.519,43.065,211.986,49.274,-80.321,43.334,24637.187,20221019_082040
15,KBUF20221019_122627_V06,53.173,0.301,44.991,210.240,48.677,-80.309,43.342,24338.251,20221019_082627
15,KBUF20221019_123215_V06,58.973,-1.000,46.995,208.822,49.393,-80.297,43.348,24696.302,20221019_083215
15,KBUF20221019_123803_V06,64.773,0.699,48.492,216.581,45.896,-80.287,43.314,22947.886,20221019_083803
15,KBUF20221019_124336_V06,70.323,0.236,53.991,219.709,42.941,-80.253,43.300,21470.380,20221019_084336
8,KBUF20221019_115126_V06,18.156,0.058,37.514,194.133,50.670,-80.357,43.414,25334.850,20221019_075126
8,KBUF20221019_120316_V06,29.990,0.175,38.075,198.749,57.960,-80.353,43.393,28979.953,20221019_080316
8,KBUF20221019_120904_V06,35.790,0.084,41.273,205.501,48.884,-80.333,43.363,24442.093,20221019_080904
11,KBUF20221019_120316_V06,29.990,0.188,288.775,110.437,15.473,-78.807,43.802,7736.572,20221019_080316
11,KBUF20221019_120904_V06,35.790,0.331,289.195,109.655,22.794,-78.804,43.805,11397.163,20221019_080904
11,KBUF20221019_121452_V06,41.590,0.106,292.650,100.884,18.809,-78.783,43.845,9404.316,20221019_081452
11,KBUF20221019_122040_V06,47.390,0.063,293.621,100.179,25.135,-78.777,43.848,12567.464,20221019_082040
6,KBUF20221019_114524_V06,12.123,0.074,325.096,97.499,15.215,-78.581,43.860,7607.315,20221019_074524
20,KBUF20221019_123215_V06,58.973,0.493,49.977,216.164,43.483,-80.278,43.316,21741.325,20221019_083215
25,KBUF20221019_124909_V06,75.873,0.072,297.819,330.364,20.485,-78.750,42.812,10242.416,20221019_084909
6,KBUF20221020_114515_V06,10.758,0.054,34.840,170.872,56.714,-80.377,43.518,28357.079,20221020_074515
6,KBUF20221020_115104_V06,16.574,0.140,40.601,168.200,62.858,-80.341,43.531,31428.868,20221020_075104
5,KBUF20221020_112656_V06,-7.559,0.054,19.680,360.467,27.834,-80.447,42.664,13916.834,20221020_072656
2,KBUF20221021_113230_V06,-3.213,0.199,355.164,251.707,16.701,-78.398,43.165,8350.750,20221021_073230
2,KBUF20221021_113749_V06,2.103,0.136,355.223,251.656,26.587,-78.397,43.166,13293.340,20221021_073749
4,KBUF20221022_113934_V06,2.627,0.263,177.161,291.057,19.329,-79.490,42.986,9664.684,20221022_073934
4,KBUF20221022_114453_V06,7.944,0.095,177.655,291.277,27.868,-79.487,42.985,13934.203,20221022_074453
1,KBUF20221022_110825_V06,-28.523,0.095,216.514,420.478,3.442,-79.244,42.405,1720.779,20221022_070825
3,KBUF20221022_113415_V06,-2.690,0.488,359.695,255.410,22.775,-78.370,43.149,11387.608,20221022_073415
2,KBUF20221023_112451_V06,-13.321,0.100,309.925,234.550,6.758,-78.676,43.243,3379.063,20221023_072451
2,KBUF20221023_113332_V06,-4.638,0.159,310.376,234.111,16.867,-78.673,43.245,8433.254,20221023_073332
3,KBUF20221023_112451_V06,-13.321,0.057,351.475,256.928,6.184,-78.421,43.142,3091.812,20221023_072451
3,KBUF20221023_113332_V06,-4.638,0.721,352.523,253.501,17.859,-78.414,43.157,8929.566,20221023_073332
1,KBUF20221023_112451_V06,-13.321,0.141,382.124,342.694,8.235,-78.235,42.755,4117.668,20221023_072451
4,KBUF20221023_113332_V06,-4.638,0.052,361.416,291.140,11.446,-78.360,42.988,5723.103,20221023_073332
3,KBUF20221024_112853_V06,-10.525,0.057,255.761,308.966,6.640,-79.008,42.908,3319.786,20221024_072853
3,KBUF20221024_113724_V06,-2.008,0.311,258.132,309.517,14.806,-78.993,42.905,7403.152,20221024_073724
1,KBUF20221024_112853_V06,-10.525,0.121,389.634,283.547,6.895,-78.187,43.021,3447.357,20221024_072853
4,KBUF20221024_113724_V06,-2.008,0.137,353.145,259.829,18.822,-78.410,43.129,9411.232,20221024_073724
1,KBUF20221025_111408_V06,-26.516,0.255,215.165,424.962,8.346,-79.252,42.385,4172.766,20221025_071408
2,KBUF20221025_113943_V06,-0.933,0.169,360.448,248.012,19.840,-78.365,43.182,9920.139,20221025_073943
1,KBUF20221026_111620_V06,-25.562,0.152,214.888,423.046,7.331,-79.254,42.394,3665.663,20221026_071620
1,KBUF20221026_112138_V06,-20.262,0.054,215.863,422.555,13.744,-79.248,42.396,6872.132,20221026_072138
3,KBUF20221026_114844_V06,6.838,0.139,173.564,275.317,13.145,-79.513,43.057,6572.622,20221026_074844
3,KBUF20221026_115409_V06,12.254,0.211,173.079,277.259,20.374,-79.516,43.048,10186.782,20221026_075409
2,KBUF20221026_113753_V06,-4.012,0.162,356.513,250.885,23.561,-78.389,43.169,11780.457,20221026_073753
1,KBUF20221028_113527_V06,-8.951,0.051,216.444,422.041,7.711,-79.244,42.398,3855.536,20221028_073527
2,KBUF20221028_114358_V06,-0.434,0.065,236.985,249.315,11.845,-79.124,43.176,5922.527,20221028_074358
1,KBUF20221029_111918_V06,-26.359,0.070,218.211,421.266,7.741,-79.234,42.402,3870.388,20221029_071918
3,KBUF20221029_113638_V06,-9.025,0.365,392.921,282.186,8.384,-78.167,43.027,4192.120,20221029_073638
4,KBUF20221029_113638_V06,-9.025,0.092,242.134,258.044,16.117,-79.093,43.137,8058.535,20221029_073638
1,KBUF20221030_113233_V06,-14.370,0.662,421.221,299.316,6.315,-77.994,42.949,3157.307,20221030_073233
2,KBUF20221030_113233_V06,-14.370,0.334,416.257,266.386,8.720,-78.023,43.098,4359.848,20221030_073233
4,KBUF20221030_114629_V06,-0.437,0.517,358.421,246.414,25.512,-78.378,43.189,12755.783,20221030_074629
5,KBUF20221030_114629_V06,-0.437,0.065,400.844,281.192,18.926,-78.118,43.032,9462.967,20221030_074629
2,KBUF20221031_112600_V06,-22.185,0.074,341.155,317.086,15.204,-78.485,42.871,7601.879,20221031_072600
5,KBUF20221031_120132_V06,13.349,0.156,368.458,288.388,16.777,-78.317,43.000,8388.508,20221031_080132
2,KBUF20221005_120753_V06,51.050,0.069,245.987,95.578,11.623,-79.073,43.868,5811.672,20221005_080753
2,KBUF20221005_121327_V06,56.617,-1.000,245.987,95.578,20.474,-79.073,43.868,10237.172,20221005_081327
2,KBUF20221005_121901_V06,62.184,0.102,253.912,89.514,28.638,-79.024,43.896,14318.790,20221005_081901
1,KBUF20221005_120219_V06,45.484,0.071,31.471,287.148,51.015,-80.383,42.995,25507.303,20221005_080219
3,KBUF20221005_121901_V06,62.184,0.205,279.963,126.293,42.800,-78.861,43.730,21399.776,20221005_081901
1,KBUF20221006_105222_V06,-25.609,0.107,384.339,344.787,6.827,-78.222,42.746,3413.626,20221006_065222
4,KBUF20221006_110342_V06,-14.275,0.063,168.842,156.232,23.509,-79.549,43.593,11754.539,20221006_070342
6,KBUF20221006_110915_V06,-8.725,0.090,217.663,421.197,8.268,-79.237,42.402,4133.997,20221006_070915
10,KBUF20221006_120658_V06,48.991,0.053,215.800,158.586,18.751,-79.258,43.584,9375.732,20221006_080658
2,KBUF20221007_110902_V06,-10.088,0.217,21.707,441.474,32.575,-80.424,42.299,16287.394,20221007_070902
2,KBUF20221007_111435_V06,-4.538,0.505,24.673,440.103,42.577,-80.407,42.306,21288.504,20221007_071435
2,KBUF20221007_112008_V06,1.012,0.483,31.870,433.677,49.045,-80.364,42.335,24522.507,20221007_072008
2,KBUF20221007_112540_V06,6.545,0.188,41.699,429.141,59.420,-80.305,42.357,29709.779,20221007_072540
11,KBUF20221008_121741_V06,57.410,0.238,325.683,380.405,11.230,-78.581,42.587,5615.173,20221008_081741
11,KBUF20221008_122620_V06,66.060,0.243,324.524,377.529,20.859,-78.588,42.600,10429.328,20221008_082620
11,KBUF20221008_123500_V06,74.727,0.417,328.528,379.098,22.746,-78.563,42.592,11372.930,20221008_083500
11,KBUF20221008_124339_V06,83.377,0.637,339.497,381.024,22.190,-78.496,42.584,11095.098,20221008_084339
6,KBUF20221008_112000_V06,-0.273,0.069,310.413,425.645,22.928,-78.674,42.383,11464.125,20221008_072000
6,KBUF20221008_112839_V06,8.377,0.185,301.735,411.652,33.865,-78.726,42.446,16932.376,20221008_072839
4,KBUF20221008_111120_V06,-8.940,0.087,426.237,153.854,34.610,-77.955,43.604,17304.878,20221008_071120
5,KBUF20221008_111120_V06,-8.940,0.053,372.998,385.067,11.823,-78.292,42.565,5911.543,20221008_071120
7,KBUF20221008_112000_V06,-0.273,0.068,280.927,398.626,25.575,-78.853,42.505,12787.447,20221008_072000
10,KBUF20221008_120750_V06,47.560,0.112,373.320,463.161,27.648,-78.293,42.213,13824.016,20221008_080750
1,KBUF20221009_111253_V06,-8.545,0.050,218.127,420.640,5.042,-79.234,42.405,2521.021,20221009_071253
2,KBUF20221012_113139_V06,6.724,0.059,169.944,295.144,19.525,-79.534,42.968,9762.722,20221012_073139
2,KBUF20221012_113712_V06,12.274,0.107,168.410,295.935,29.606,-79.543,42.964,14803.024,20221012_073712
2,KBUF20221012_114245_V06,17.824,0.073,173.551,290.182,33.666,-79.512,42.990,16832.993,20221012_074245
1,KBUF20221012_110944_V06,-15.192,0.055,217.096,422.616,6.326,-79.240,42.396,3163.044,20221012_070944
2,KBUF20221014_111435_V06,-12.700,0.052,108.428,287.751,14.063,-79.912,42.998,7031.425,20221014_071435
4,KBUF20221014_112734_V06,0.283,0.195,295.966,176.105,17.855,-78.762,43.506,8927.635,20221014_072734
1,KBUF20221016_110050_V06,-28.831,0.052,216.617,421.047,5.472,-79.243,42.403,2736.185,20221016_070050
2,KBUF20221016_112534_V06,-4.097,0.083,352.816,253.497,10.181,-78.412,43.157,5090.446,20221016_072534
2,KBUF20221017_111715_V06,-13.613,0.105,38.585,366.148,61.450,-80.331,42.640,30724.930,20221017_071715
2,KBUF20221017_112346_V06,-7.096,0.083,40.307,363.008,72.951,-80.321,42.654,36475.513,20221017_072346
7,KBUF20221017_121554_V06,45.037,0.079,26.337,263.144,33.880,-80.418,43.102,16939.907,20221017_081554
7,KBUF20221017_122210_V06,51.304,0.072,27.528,253.931,29.840,-80.412,43.144,14920.039,20221017_082210
5,KBUF20221018_111652_V06,-15.200,0.576,354.038,271.813,18.481,-78.405,43.075,9240.639,20221018_071652
5,KBUF20221018_112240_V06,-9.400,0.057,353.255,270.273,27.660,-78.410,43.082,13829.806,20221018_072240
8,KBUF20221018_111652_V06,-15.200,0.123,405.720,289.212,21.051,-78.089,42.995,10525.600,20221018_071652
8,KBUF20221018_112240_V06,-9.400,0.115,407.726,288.738,29.472,-78.076,42.997,14736.096,20221018_072240
19,KBUF20221018_124838_V06,76.566,0.061,7.569,226.873,12.135,-80.538,43.264,6067.584,20221018_084838
19,KBUF20221018_130014_V06,88.166,0.084,9.746,227.568,23.002,-80.524,43.261,11501.219,20221018_090014
10,KBUF20221018_112828_V06,-3.600,0.058,32.166,144.402,48.868,-80.397,43.637,24433.781,20221018_072828
14,KBUF20221018_120216_V06,30.200,0.062,266.595,520.026,25.159,-78.938,41.958,12579.283,20221018_080216
14,KBUF20221018_120804_V06,36.000,-1.000,266.595,520.026,34.381,-78.938,41.958,17190.283,20221018_080804
14,KBUF20221018_121352_V06,41.800,0.077,277.494,516.191,28.928,-78.873,41.975,14464.167,20221018_081352
17,KBUF20221018_124250_V06,70.766,0.080,272.196,204.317,18.629,-78.908,43.379,9314.749,20221018_084250
15,KBUF20221019_121452_V06,41.590,0.405,40.317,211.874,43.036,-80.338,43.334,21517.773,20221019_081452
15,KBUF20221019_122040_V06,47.390,0.519,43.065,211.986,49.274,-80.321,43.334,24637.187,20221019_082040
15,KBUF20221019_122627_V06,53.173,0.301,44.991,210.240,48.677,-80.309,43.342,24338.251,20221019_082627
15,KBUF20221019_123215_V06,58.973,-1.000,46.995,208.822,49.393,-80.297,43.348,24696.302,20221019_083215
15,KBUF20221019_123803_V06,64.773,0.699,48.492,216.581,45.896,-80.287,43.314,22947.886,20221019_083803
15,KBUF20221019_124336_V06,70.323,0.236,53.991,219.709,42.941,-80.253,43.300,21470.380,20221019_084336
8,KBUF20221019_115126_V06,18.156,0.058,37.514,194.133,50.670,-80.357,43.414,25334.850,20221019_075126
8,KBUF20221019_120316_V06,29.990,0.175,38.075,198.749,57.960,-80.353,43.393,28979.953,20221019_080316
8,KBUF20221019_120904_V06,35.790,0.084,41.273,205.501,48.884,-80.333,43.363,24442.093,20221019_080904
11,KBUF20221019_120316_V06,29.990,0.188,288.775,110.437,15.473,-78.807,43.802,7736.572,20221019_080316
11,KBUF20221019_120904_V06,35.790,0.331,289.195,109.655,22.794,-78.804,43.805,11397.163,20221019_080904
11,KBUF20221019_121452_V06,41.590,0.106,292.650,100.884,18.809,-78.783,43.845,9404.316,20221019_081452
11,KBUF20221019_122040_V06,47.390,0.063,293.621,100.179,25.135,-78.777,43.848,12567.464,20221019_082040
6,KBUF20221019_114524_V06,12.123,0.074,325.096,97.499,15.215,-78.581,43.860,7607.315,20221019_074524
20,KBUF20221019_123215_V06,58.973,0.493,49.977,216.164,43.483,-80.278,43.316,21741.325,20221019_083215
25,KBUF20221019_124909_V06,75.873,0.072,297.819,330.364,20.485,-78.750,42.812,10242.416,20221019_084909
6,KBUF20221020_114515_V06,10.758,0.054,34.840,170.872,56.714,-80.377,43.518,28357.079,20221020_074515
6,KBUF20221020_115104_V06,16.574,0.140,40.601,168.200,62.858,-80.341,43.531,31428.868,20221020_075104
5,KBUF20221020_112656_V06,-7.559,0.054,19.680,360.467,27.834,-80.447,42.664,13916.834,20221020_072656
2,KBUF20221021_113230_V06,-3.213,0.199,355.164,251.707,16.701,-78.398,43.165,8350.750,20221021_073230
2,KBUF20221021_113749_V06,2.103,0.136,355.223,251.656,26.587,-78.397,43.166,13293.340,20221021_073749
4,KBUF20221022_113934_V06,2.627,0.263,177.161,291.057,19.329,-79.490,42.986,9664.684,20221022_073934
4,KBUF20221022_114453_V06,7.944,0.095,177.655,291.277,27.868,-79.487,42.985,13934.203,20221022_074453
1,KBUF20221022_110825_V06,-28.523,0.095,216.514,420.478,3.442,-79.244,42.405,1720.779,20221022_070825
3,KBUF20221022_113415_V06,-2.690,0.488,359.695,255.410,22.775,-78.370,43.149,11387.608,20221022_073415
2,KBUF20221023_112451_V06,-13.321,0.100,309.925,234.550,6.758,-78.676,43.243,3379.063,20221023_072451
2,KBUF20221023_113332_V06,-4.638,0.159,310.376,234.111,16.867,-78.673,43.245,8433.254,20221023_073332
3,KBUF20221023_112451_V06,-13.321,0.057,351.475,256.928,6.184,-78.421,43.142,3091.812,20221023_072451
3,KBUF20221023_113332_V06,-4.638,0.721,352.523,253.501,17.859,-78.414,43.157,8929.566,20221023_073332
1,KBUF20221023_112451_V06,-13.321,0.141,382.124,342.694,8.235,-78.235,42.755,4117.668,20221023_072451
4,KBUF20221023_113332_V06,-4.638,0.052,361.416,291.140,11.446,-78.360,42.988,5723.103,20221023_073332
3,KBUF20221024_112853_V06,-10.525,0.057,255.761,308.966,6.640,-79.008,42.908,3319.786,20221024_072853
3,KBUF20221024_113724_V06,-2.008,0.311,258.132,309.517,14.806,-78.993,42.905,7403.152,20221024_073724
1,KBUF20221024_112853_V06,-10.525,0.121,389.634,283.547,6.895,-78.187,43.021,3447.357,20221024_072853
4,KBUF20221024_113724_V06,-2.008,0.137,353.145,259.829,18.822,-78.410,43.129,9411.232,20221024_073724
1,KBUF20221025_111408_V06,-26.516,0.255,215.165,424.962,8.346,-79.252,42.385,4172.766,20221025_071408
2,KBUF20221025_113943_V06,-0.933,0.169,360.448,248.012,19.840,-78.365,43.182,9920.139,20221025_073943
1,KBUF20221026_111620_V06,-25.562,0.152,214.888,423.046,7.331,-79.254,42.394,3665.663,20221026_071620
1,KBUF20221026_112138_V06,-20.262,0.054,215.863,422.555,13.744,-79.248,42.396,6872.132,20221026_072138
3,KBUF20221026_114844_V06,6.838,0.139,173.564,275.317,13.145,-79.513,43.057,6572.622,20221026_074844
3,KBUF20221026_115409_V06,12.254,0.211,173.079,277.259,20.374,-79.516,43.048,10186.782,20221026_075409
2,KBUF20221026_113753_V06,-4.012,0.162,356.513,250.885,23.561,-78.389,43.169,11780.457,20221026_073753
1,KBUF20221028_113527_V06,-8.951,0.051,216.444,422.041,7.711,-79.244,42.398,3855.536,20221028_073527
2,KBUF20221028_114358_V06,-0.434,0.065,236.985,249.315,11.845,-79.124,43.176,5922.527,20221028_074358
1,KBUF20221029_111918_V06,-26.359,0.070,218.211,421.266,7.741,-79.234,42.402,3870.388,20221029_071918
3,KBUF20221029_113638_V06,-9.025,0.365,392.921,282.186,8.384,-78.167,43.027,4192.120,20221029_073638
4,KBUF20221029_113638_V06,-9.025,0.092,242.134,258.044,16.117,-79.093,43.137,8058.535,20221029_073638
1,KBUF20221030_113233_V06,-14.370,0.662,421.221,299.316,6.315,-77.994,42.949,3157.307,20221030_073233
2,KBUF20221030_113233_V06,-14.370,0.334,416.257,266.386,8.720,-78.023,43.098,4359.848,20221030_073233
4,KBUF20221030_114629_V06,-0.437,0.517,358.421,246.414,25.512,-78.378,43.189,12755.783,20221030_074629
5,KBUF20221030_114629_V06,-0.437,0.065,400.844,281.192,18.926,-78.118,43.032,9462.967,20221030_074629
2,KBUF20221031_112600_V06,-22.185,0.074,341.155,317.086,15.204,-78.485,42.871,7601.879,20221031_072600
5,KBUF20221031_120132_V06,13.349,0.156,368.458,288.388,16.777,-78.317,43.000,8388.508,20221031_080132
