track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KOKX20200611-2,KOKX20200611_082102_V06,0,0.483,1.200,55,20,47.345,33,1,11.637
KOKX20200611-2,KOKX20200611_082102_V06,2,0.879,1.200,54,0,29.777,9,0,13.867
KOKX20200611-2,KOKX20200611_082102_V06,4,1.318,1.200,56,2,12.221,6,0,1.555
KOKX20200611-2,KOKX20200611_082102_V06,8,1.802,1.200,29,0,0.071,0,0,0.071
KOKX20200611-2,KOKX20200611_082102_V06,9,2.417,1.200,28,0,0.069,0,0,0.069
KOKX20200611-2,KOKX20200611_082102_V06,10,3.120,1.200,28,0,0.069,0,0,0.069
KOKX20200612-9,KOKX20200612_092123_V06,0,0.483,1.200,36,27,16.451,5,23,15.072
KOKX20200612-9,KOKX20200612_092123_V06,2,0.879,1.200,36,8,51.719,7,7,33.289
KOKX20200612-9,KOKX20200612_092123_V06,6,1.318,1.200,36,0,0.045,0,0,0.045
KOKX20200612-9,KOKX20200612_092123_V06,8,1.802,1.200,20,0,0.050,0,0,0.050
KOKX20200612-9,KOKX20200612_092123_V06,9,2.417,1.200,18,0,0.045,0,0,0.045
KOKX20200612-9,KOKX20200612_092123_V06,12,3.120,1.200,18,0,0.045,0,0,0.045
KOKX20200613-1,KOKX20200613_091702_V06,0,0.483,1.200,836,393,141.669,45,384,120.389
KOKX20200613-1,KOKX20200613_091702_V06,2,1.494,1.200,838,0,9.935,19,0,5.098
KOKX20200613-1,KOKX20200613_091702_V06,4,2.505,1.200,403,0,1.950,2,0,0.895
KOKX20200613-1,KOKX20200613_091702_V06,5,3.516,1.200,404,0,1.573,0,0,1.573
KOKX20200613-1,KOKX20200613_091702_V06,6,4.482,1.200,405,0,0.369,0,0,0.369
KOKX20200613-1,KOKX20200613_092648_V06,0,0.483,1.200,3527,659,353.314,94,635,329.885
KOKX20200613-1,KOKX20200613_092648_V06,2,1.494,1.200,3528,1,33.427,65,0,19.091
KOKX20200613-1,KOKX20200613_092648_V06,4,2.505,1.200,1759,0,11.011,3,0,8.821
KOKX20200613-1,KOKX20200613_092648_V06,5,3.516,1.200,1766,0,8.351,7,0,7.675
KOKX20200613-1,KOKX20200613_092648_V06,6,4.482,1.200,1768,0,2.041,0,0,2.041
KOKX20200613-2,KOKX20200613_092648_V06,0,0.483,1.200,1143,400,151.207,58,382,136.136
KOKX20200613-2,KOKX20200613_092648_V06,2,1.494,1.200,1144,5,23.105,28,4,17.149
KOKX20200613-2,KOKX20200613_092648_V06,4,2.505,1.200,572,0,2.732,0,0,2.732
KOKX20200613-2,KOKX20200613_092648_V06,5,3.516,1.200,575,0,2.769,17,0,1.226
KOKX20200613-2,KOKX20200613_092648_V06,6,4.482,1.200,574,0,0.427,0,0,0.427
KOKX20200613-3,KOKX20200613_092648_V06,0,0.483,1.200,153,33,114.981,5,31,111.596
KOKX20200613-3,KOKX20200613_092648_V06,2,1.494,1.200,151,0,0.168,0,0,0.168
KOKX20200613-3,KOKX20200613_092648_V06,4,2.505,1.200,80,0,0.179,0,0,0.179
KOKX20200613-3,KOKX20200613_092648_V06,5,3.516,1.200,81,0,0.181,0,0,0.181
KOKX20200613-6,KOKX20200613_094622_V06,0,0.483,1.200,7543,95,31.836,1830,64,22.240
KOKX20200613-6,KOKX20200613_094622_V06,2,1.494,1.200,7549,0,4.880,1449,0,2.327
KOKX20200613-6,KOKX20200613_094622_V06,4,2.505,1.200,3777,0,2.392,252,0,1.538
KOKX20200613-6,KOKX20200613_094622_V06,5,3.516,1.200,3783,0,1.339,215,0,0.939
KOKX20200613-6,KOKX20200613_094622_V06,6,4.482,1.200,3789,0,4.571,184,0,1.839
KOKX20200615-2,KOKX20200615_091658_V06,0,0.483,1.200,369,61,46.622,20,51,43.006
KOKX20200615-2,KOKX20200615_091658_V06,2,1.494,1.200,369,0,6.707,7,0,5.157
KOKX20200615-2,KOKX20200615_091658_V06,4,2.505,1.200,184,0,0.158,0,0,0.158
KOKX20200615-2,KOKX20200615_091658_V06,5,3.516,1.200,184,0,0.159,0,0,0.159
KOKX20200615-2,KOKX20200615_091658_V06,6,4.482,1.200,184,0,0.159,0,0,0.159
KOKX20200615-3,KOKX20200615_092645_V06,0,0.483,1.200,520,119,269.730,21,117,231.883
KOKX20200615-3,KOKX20200615_092645_V06,2,1.494,1.200,523,0,0.616,0,0,0.616
KOKX20200615-3,KOKX20200615_092645_V06,4,2.505,1.200,263,0,0.622,0,0,0.622
KOKX20200615-3,KOKX20200615_092645_V06,5,3.516,1.200,264,0,0.625,0,0,0.625
KOKX20200615-5,KOKX20200615_092645_V06,0,0.483,1.200,38,30,9.249,0,30,9.249
KOKX20200615-5,KOKX20200615_092645_V06,2,1.494,1.200,40,0,0.051,0,0,0.051
KOKX20200615-5,KOKX20200615_092645_V06,4,2.505,1.200,22,0,0.056,0,0,0.056
KOKX20200615-6,KOKX20200615_092645_V06,0,0.483,1.200,1842,185,781.626,52,178,692.239
