track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBGM20170601-1,KBGM20170601_094504_V06,0,0.483,1.200,5005,503,3890.825,1146,2,463.219
KBGM20170601-1,KBGM20170601_094504_V06,2,1.494,1.200,5010,0,26.242,0,0,26.242
KBGM20170601-3,KBGM20170601_103315_V06,0,0.483,1.200,1656,184,207.746,16,184,199.441
KBGM20170601-3,KBGM20170601_103315_V06,2,1.494,1.200,1660,4,38.063,12,4,34.220
KBGM20170601-3,KBGM20170601_103315_V06,4,2.505,1.200,1664,2,59.316,18,0,55.575
KBGM20170602-1,KBGM20170602_083721_V06,0,0.483,1.200,1036,0,86.908,117,0,71.096
KBGM20170602-1,KBGM20170602_083721_V06,2,1.494,1.200,1036,0,3.376,10,0,2.511
KBGM20170602-1,KBGM20170602_083721_V06,4,2.505,1.200,1035,0,1.753,2,0,1.661
KBGM20170602-1,KBGM20170602_083721_V06,6,3.516,1.200,521,0,1.078,0,0,1.078
KBGM20170603-16,KBGM20170603_092136_V06,0,0.483,1.200,1524,587,453.608,545,63,166.766
KBGM20170603-16,KBGM20170603_092136_V06,2,0.879,1.200,1521,650,881.565,613,84,218.714
KBGM20170603-16,KBGM20170603_092136_V06,4,1.318,1.200,1518,210,517.244,221,20,125.857
KBGM20170603-16,KBGM20170603_092642_V06,0,0.483,1.200,3284,1348,1015.153,1239,162,328.470
KBGM20170603-16,KBGM20170603_092642_V06,2,0.879,1.200,3287,1264,1591.543,1165,178,573.043
KBGM20170603-16,KBGM20170603_092642_V06,4,1.318,1.200,3288,432,1311.063,447,61,447.372
KBGM20170603-16,KBGM20170603_093154_V06,0,0.483,1.200,7297,2626,1731.352,2498,248,327.318
KBGM20170603-16,KBGM20170603_093154_V06,2,0.879,1.200,7290,2776,2616.860,2653,301,850.339
KBGM20170603-16,KBGM20170603_093154_V06,4,1.318,1.200,7289,1537,3671.822,1541,264,1054.581
KBGM20170603-16,KBGM20170603_093658_V06,0,0.483,1.200,11659,4497,2880.996,4346,333,888.510
KBGM20170603-16,KBGM20170603_093658_V06,2,0.879,1.200,11654,4468,4040.266,4395,383,1029.027
KBGM20170603-16,KBGM20170603_093658_V06,4,1.318,1.200,11665,2445,6701.491,2658,385,1791.122
KBGM20170603-16,KBGM20170603_094203_V06,0,0.483,1.200,15658,5364,3132.293,5186,407,847.398
KBGM20170603-16,KBGM20170603_094203_V06,2,0.879,1.200,15662,5233,4351.348,5233,388,1054.977
KBGM20170603-16,KBGM20170603_094203_V06,4,1.318,1.200,15671,3421,7549.999,3727,465,1965.258
KBGM20170603-16,KBGM20170603_094900_V06,0,0.483,1.200,15253,6609,5341.195,6554,551,1399.123
KBGM20170603-16,KBGM20170603_094900_V06,2,0.879,1.200,15253,6393,6508.983,6559,474,1608.369
