track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEVX20160602-1,KEVX20160602_094635_V06,0,0.483,1.200,558,22,305.273,140,20,233.931
KEVX20160602-1,KEVX20160602_094635_V06,2,1.494,1.200,560,0,2.826,6,0,1.489
KEVX20160602-1,KEVX20160602_094635_V06,4,2.505,1.200,568,0,0.681,0,0,0.681
KEVX20160602-2,KEVX20160602_101552_V06,0,0.483,1.200,398,376,33.031,0,376,33.031
KEVX20160602-2,KEVX20160602_101552_V06,2,1.494,1.200,401,0,10.737,11,0,9.912
KEVX20160602-2,KEVX20160602_101552_V06,4,2.505,1.200,399,0,7.839,22,0,5.088
KEVX20160602-2,KEVX20160602_101552_V06,6,3.516,1.200,200,0,4.686,12,0,3.493
KEVX20160602-2,KEVX20160602_101552_V06,7,4.482,1.200,200,0,2.385,9,0,1.302
KEVX20160603-1,KEVX20160603_101249_V06,0,0.483,1.200,1585,1171,891.505,70,1150,765.086
KEVX20160603-1,KEVX20160603_101249_V06,2,1.494,1.200,1589,0,116.164,58,0,69.830
KEVX20160603-1,KEVX20160603_101249_V06,4,2.505,1.200,1589,0,54.734,42,0,30.843
KEVX20160603-1,KEVX20160603_102235_V06,0,0.483,1.200,4146,2882,2537.036,107,2826,2393.661
KEVX20160603-1,KEVX20160603_102235_V06,2,1.494,1.200,4156,0,114.852,70,0,77.912
KEVX20160603-1,KEVX20160603_102235_V06,4,2.505,1.200,4162,0,128.870,79,0,67.158
KEVX20160603-2,KEVX20160603_101249_V06,0,0.483,1.200,15582,7340,18188.694,743,7270,16525.406
KEVX20160603-2,KEVX20160603_101249_V06,2,1.494,1.200,15592,6,1762.529,287,4,930.270
KEVX20160605-4,KEVX20160605_113227_V06,0,0.483,1.200,3792,3386,1.381,3176,210,1.381
KEVX20160605-4,KEVX20160605_113227_V06,2,0.879,1.200,3795,3668,0.419,3320,348,0.419
KEVX20160605-4,KEVX20160605_113227_V06,4,1.318,1.200,3794,3788,0.025,3148,640,0.025
KEVX20160607-1,KEVX20160607_101308_V06,0,0.483,1.200,805,779,8.758,0,779,8.758
KEVX20160607-1,KEVX20160607_101308_V06,2,1.494,1.200,810,0,11.236,201,0,8.321
KEVX20160607-1,KEVX20160607_101308_V06,4,2.505,1.200,812,0,10.998,367,0,5.441
KEVX20160607-1,KEVX20160607_101308_V06,6,3.516,1.200,405,0,11.411,272,0,3.835
KEVX20160607-1,KEVX20160607_101308_V06,7,4.482,1.200,404,0,9.667,260,0,3.242
