track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KMXX20220603-1,KMXX20220603_104620_V06,0,0.483,1.200,6317,2861,11571.531,1404,1822,7710.495
KMXX20220603-1,KMXX20220603_104620_V06,2,0.879,1.200,6315,33,492.125,28,22,361.070
KMXX20220603-1,KMXX20220603_104620_V06,4,1.318,1.200,6315,0,25.769,0,0,25.769
KMXX20220608-4,KMXX20220608_095007_V06,0,0.483,1.200,80275,24675,18596.485,33433,5226,7952.575
KMXX20220608-4,KMXX20220608_095007_V06,2,0.879,1.200,80282,24766,12486.599,36147,2481,3580.035
KMXX20220608-4,KMXX20220608_095007_V06,4,1.318,1.200,80294,26407,11824.618,39905,1588,2262.793
KMXX20220608-4,KMXX20220608_095007_V06,6,1.802,1.200,40167,14057,8206.585,17948,633,1416.222
KMXX20220608-4,KMXX20220608_095007_V06,7,2.417,1.200,40191,15246,10410.308,19031,776,2105.984
KMXX20220608-4,KMXX20220608_095007_V06,8,3.120,1.200,40216,17570,11849.355,21257,885,2243.709
KMXX20220608-4,KMXX20220608_095007_V06,9,3.999,1.200,40257,18803,8769.754,22370,830,1578.888
KMXX20220608-27,KMXX20220608_112121_V06,0,0.483,1.200,2389,812,1632.628,375,491,916.721
KMXX20220608-27,KMXX20220608_112121_V06,2,0.879,1.200,2391,41,95.008,40,9,33.529
KMXX20220608-27,KMXX20220608_112121_V06,4,1.318,1.200,2397,16,96.049,23,3,19.166
KMXX20220609-4,KMXX20220609_101317_V06,0,0.483,1.200,2958,1468,82.305,266,1356,72.540
KMXX20220609-4,KMXX20220609_101317_V06,2,0.879,1.200,2958,469,71.208,511,386,59.410
KMXX20220609-4,KMXX20220609_101317_V06,4,1.318,1.200,2960,38,26.133,949,23,17.131
KMXX20220609-4,KMXX20220609_101317_V06,6,1.802,1.200,1484,8,5.383,197,0,3.101
KMXX20220609-4,KMXX20220609_101317_V06,7,2.417,1.200,1483,0,3.572,138,0,2.090
KMXX20220609-4,KMXX20220609_101317_V06,8,3.120,1.200,1486,0,3.098,164,0,1.785
KMXX20220609-4,KMXX20220609_101317_V06,9,3.999,1.200,1489,2,6.552,358,2,2.184
KMXX20220609-4,KMXX20220609_101317_V06,10,5.098,1.200,1490,0,3.596,284,0,1.401
KMXX20220609-4,KMXX20220609_101317_V06,11,6.416,1.200,1490,0,2.242,210,0,0.844
KMXX20220609-4,KMXX20220609_101317_V06,12,7.998,1.200,1496,0,3.072,279,0,1.577
KMXX20220609-4,KMXX20220609_101317_V06,13,10.020,1.200,1509,0,2.337,172,0,1.173
KMXX20220609-4,KMXX20220609_101317_V06,14,11.997,1.200,1516,0,2.014,188,0,1.047
KMXX20220609-4,KMXX20220609_101317_V06,15,14.019,1.200,1531,0,1.944,188,0,1.159
KMXX20220609-4,KMXX20220609_101317_V06,16,16.699,1.200,1546,0,1.741,182,0,0.952
KMXX20220609-6,KMXX20220609_103032_V06,0,0.483,1.200,340,334,0.543,13,321,0.543
KMXX20220609-6,KMXX20220609_103032_V06,2,0.879,1.200,340,279,7.223,10,269,7.223
KMXX20220609-6,KMXX20220609_103032_V06,4,1.318,1.200,338,193,9.210,23,179,8.827
KMXX20220609-6,KMXX20220609_103032_V06,6,1.802,1.200,172,70,11.541,26,62,9.792
KMXX20220609-6,KMXX20220609_103032_V06,7,2.417,1.200,172,56,10.639,31,40,9.481
KMXX20220609-6,KMXX20220609_103032_V06,8,3.120,1.200,171,15,8.615,14,11,8.041
KMXX20220609-6,KMXX20220609_103032_V06,9,3.999,1.200,171,0,3.539,74,0,1.363
KMXX20220609-6,KMXX20220609_103032_V06,10,5.098,1.200,172,0,0.138,5,0,0.090
KMXX20220609-6,KMXX20220609_103032_V06,11,6.416,1.200,170,0,0.194,11,0,0.069
KMXX20220609-6,KMXX20220609_103032_V06,12,7.998,1.200,170,0,0.366,27,0,0.197
KMXX20220609-6,KMXX20220609_103032_V06,13,10.020,1.200,175,0,0.317,25,0,0.192
KMXX20220609-6,KMXX20220609_103032_V06,14,11.997,1.200,172,0,0.209,19,0,0.122
KMXX20220609-6,KMXX20220609_103032_V06,15,14.019,1.200,179,0,0.284,27,0,0.132
KMXX20220609-15,KMXX20220609_110858_V06,0,0.483,1.200,5713,3274,5157.052,1464,1974,3396.993
KMXX20220609-15,KMXX20220609_110858_V06,2,0.879,1.200,5703,242,2686.578,123,181,2120.914
KMXX20220609-15,KMXX20220609_110858_V06,4,1.318,1.200,5708,0,23.144,0,0,23.144
KMXX20220610-1,KMXX20220610_094126_V06,0,0.483,1.200,613,246,269.281,73,237,210.623
KMXX20220610-1,KMXX20220610_094126_V06,2,0.879,1.200,617,145,300.788,71,137,245.747
KMXX20220610-1,KMXX20220610_094126_V06,4,1.318,1.200,617,3,17.088,10,0,11.460
KMXX20220610-1,KMXX20220610_094126_V06,6,1.802,1.200,308,0,0.558,0,0,0.558
KMXX20220610-1,KMXX20220610_094126_V06,7,2.417,1.200,308,0,0.559,0,0,0.559
KMXX20220610-1,KMXX20220610_094126_V06,8,3.120,1.200,307,0,0.559,0,0,0.559
KMXX20220610-1,KMXX20220610_094126_V06,9,3.999,1.200,306,0,0.558,0,0,0.558
KMXX20220610-1,KMXX20220610_094831_V06,0,0.483,1.200,1962,406,1017.849,361,345,758.002
KMXX20220610-1,KMXX20220610_094831_V06,2,0.879,1.200,1961,229,901.675,340,199,616.796
KMXX20220610-1,KMXX20220610_094831_V06,4,1.318,1.200,1961,0,69.031,49,0,41.543
KMXX20220610-1,KMXX20220610_094831_V06,6,1.802,1.200,979,0,1.767,0,0,1.767
KMXX20220610-1,KMXX20220610_094831_V06,7,2.417,1.200,980,0,1.771,0,0,1.771
KMXX20220610-1,KMXX20220610_094831_V06,8,3.120,1.200,985,0,1.782,0,0,1.782
KMXX20220610-1,KMXX20220610_094831_V06,9,3.999,1.200,985,0,1.786,0,0,1.786
KMXX20220610-5,KMXX20220610_113854_V06,0,0.483,1.200,492,405,62.142,3,405,60.379
KMXX20220610-5,KMXX20220610_113854_V06,2,0.879,1.200,493,435,41.070,23,416,38.922
KMXX20220610-5,KMXX20220610_113854_V06,4,1.318,1.200,492,431,42.050,113,335,27.950
KMXX20220610-5,KMXX20220610_113854_V06,6,1.802,1.200,245,46,90.172,65,21,54.726
KMXX20220610-5,KMXX20220610_113854_V06,7,2.417,1.200,245,14,37.191,39,6,17.617
KMXX20220610-5,KMXX20220610_113854_V06,8,3.120,1.200,248,4,27.231,36,0,5.005
KMXX20220610-5,KMXX20220610_113854_V06,9,3.999,1.200,248,0,0.144,0,0,0.144
KMXX20220610-5,KMXX20220610_113854_V06,10,5.098,1.200,247,3,13.509,7,2,9.625
KMXX20220610-5,KMXX20220610_113854_V06,11,6.416,1.200,248,0,14.487,46,0,6.101
KMXX20220611-9,KMXX20220611_101652_V06,0,0.483,1.200,3115,345,1622.371,194,292,1148.517
KMXX20220611-9,KMXX20220611_101652_V06,2,0.879,1.200,3116,12,168.209,41,4,80.447
KMXX20220611-9,KMXX20220611_101652_V06,4,1.318,1.200,3117,0,6.975,0,0,6.975
KMXX20220611-9,KMXX20220611_101652_V06,6,1.802,1.200,1557,0,6.970,0,0,6.970
