track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KHTX20160602-1,KHTX20160602_094153_V06,0,0.483,1.200,67,39,24.421,2,39,23.440
KHTX20160602-1,KHTX20160602_094153_V06,2,1.450,1.200,68,0,1.476,2,0,0.037
KHTX20160602-1,KHTX20160602_094153_V06,4,2.417,1.200,34,0,0.039,0,0,0.039
KHTX20160602-1,KHTX20160602_094153_V06,5,3.384,1.200,34,0,0.039,0,0,0.039
KHTX20160602-1,KHTX20160602_094153_V06,6,4.307,1.200,34,0,0.039,0,0,0.039
KHTX20160603-3,KHTX20160603_102019_V06,0,0.483,1.200,364,224,66.972,22,222,55.968
KHTX20160603-3,KHTX20160603_102019_V06,2,1.494,1.200,362,0,8.131,9,0,3.003
KHTX20160603-3,KHTX20160603_102019_V06,4,2.505,1.200,179,0,0.228,0,0,0.228
KHTX20160603-3,KHTX20160603_102019_V06,5,3.516,1.200,179,0,0.229,0,0,0.229
KHTX20160603-3,KHTX20160603_102019_V06,6,4.482,1.200,179,0,0.229,0,0,0.229
KHTX20160603-3,KHTX20160603_102928_V06,0,0.483,1.200,3397,266,596.103,301,203,428.883
KHTX20160603-3,KHTX20160603_102928_V06,2,1.494,1.200,3400,10,130.857,75,5,77.578
KHTX20160603-3,KHTX20160603_102928_V06,4,2.505,1.200,1698,1,46.707,3,1,41.904
KHTX20160603-3,KHTX20160603_102928_V06,5,3.516,1.200,1702,0,34.219,0,0,34.219
KHTX20160603-3,KHTX20160603_102928_V06,6,4.482,1.200,1706,1,34.949,2,1,29.420
KHTX20160603-1,KHTX20160603_094830_V06,0,0.483,1.200,135,112,20.946,10,104,18.832
KHTX20160603-1,KHTX20160603_094830_V06,2,1.450,1.200,136,3,22.361,7,2,17.790
KHTX20160603-1,KHTX20160603_094830_V06,4,2.417,1.200,67,0,0.078,0,0,0.078
KHTX20160603-1,KHTX20160603_094830_V06,5,3.384,1.200,66,0,2.174,0,0,2.174
KHTX20160603-1,KHTX20160603_094830_V06,6,4.307,1.200,68,0,3.427,0,0,3.427
KHTX20160604-3,KHTX20160604_095621_V06,0,0.483,1.200,5331,874,1166.977,618,605,790.360
KHTX20160604-3,KHTX20160604_095621_V06,2,0.879,1.200,5325,277,738.885,262,212,554.195
KHTX20160604-3,KHTX20160604_095621_V06,4,1.318,1.200,5324,7,71.346,35,2,35.410
KHTX20160604-3,KHTX20160604_095621_V06,6,1.802,1.200,2662,4,51.731,1,4,49.853
KHTX20160604-3,KHTX20160604_095621_V06,7,2.417,1.200,2661,0,8.102,0,0,8.102
KHTX20160604-3,KHTX20160604_095621_V06,8,3.120,1.200,2666,0,3.893,0,0,3.893
KHTX20160604-3,KHTX20160604_095621_V06,9,3.999,1.200,2665,0,3.899,0,0,3.899
KHTX20160605-3,KHTX20160605_095645_V06,0,0.483,1.200,1369,415,4.057,363,52,4.057
KHTX20160605-3,KHTX20160605_095645_V06,2,0.879,1.200,1366,396,4.145,337,59,4.145
KHTX20160605-3,KHTX20160605_095645_V06,4,1.318,1.200,1365,88,5.337,63,25,5.337
KHTX20160605-3,KHTX20160605_100316_V06,0,0.483,1.200,2968,661,9.748,575,86,9.748
KHTX20160605-3,KHTX20160605_100316_V06,2,0.879,1.200,2976,712,9.627,613,99,9.627
KHTX20160605-3,KHTX20160605_100316_V06,4,1.318,1.200,2970,324,11.056,270,54,11.056
KHTX20160605-8,KHTX20160605_104956_V06,0,0.483,1.200,4329,1230,1221.330,1340,81,317.542
KHTX20160605-8,KHTX20160605_104956_V06,2,0.879,1.200,4332,1232,1215.967,1256,160,393.974
KHTX20160605-8,KHTX20160605_104956_V06,4,1.318,1.200,4329,1339,1212.330,1106,429,387.478
KHTX20160605-8,KHTX20160605_104956_V06,6,1.802,1.200,2159,648,482.257,400,261,368.133
KHTX20160605-8,KHTX20160605_104956_V06,7,2.417,1.200,2161,513,732.688,345,189,515.405
KHTX20160606-1,KHTX20160606_095923_V06,0,0.483,1.200,9016,763,1549.242,1546,295,997.898
KHTX20160606-1,KHTX20160606_095923_V06,2,1.494,1.200,9017,360,218.853,601,2,48.966
KHTX20160606-1,KHTX20160606_095923_V06,4,2.505,1.200,4517,88,145.546,144,1,43.553
KHTX20160606-1,KHTX20160606_095923_V06,5,3.516,1.200,4516,53,70.614,71,3,38.354
KHTX20160606-1,KHTX20160606_095923_V06,6,4.482,1.200,4528,33,47.150,19,19,41.618
KHTX20160606-1,KHTX20160606_101047_V06,0,0.483,1.200,14305,701,2214.118,2171,381,1525.005
KHTX20160606-1,KHTX20160606_101047_V06,2,1.494,1.200,14310,152,488.548,1201,27,188.610
KHTX20160606-1,KHTX20160606_101047_V06,4,2.505,1.200,7168,32,97.396,70,5,43.248
KHTX20160606-1,KHTX20160606_101047_V06,5,3.516,1.200,7173,1,43.737,11,0,28.256
KHTX20160606-1,KHTX20160606_101047_V06,6,4.482,1.200,7183,0,9.410,0,0,9.410
KHTX20160606-1,KHTX20160606_101956_V06,0,0.483,1.200,10874,403,1538.359,1035,290,1141.930
KHTX20160606-1,KHTX20160606_101956_V06,2,1.494,1.200,10881,17,312.004,500,0,154.737
KHTX20160606-1,KHTX20160606_101956_V06,4,2.505,1.200,5447,0,53.430,5,0,49.895
KHTX20160606-1,KHTX20160606_101956_V06,5,3.516,1.200,5447,0,25.266,0,0,25.266
KHTX20160606-1,KHTX20160606_101956_V06,6,4.482,1.200,5451,0,13.767,0,0,13.767
KHTX20160606-4,KHTX20160606_102904_V06,0,0.483,1.200,534,247,85.149,18,245,80.042
KHTX20160606-4,KHTX20160606_102904_V06,2,1.494,1.200,536,0,11.422,12,0,8.617
KHTX20160606-4,KHTX20160606_102904_V06,4,2.505,1.200,270,0,5.944,3,0,4.485
KHTX20160606-4,KHTX20160606_102904_V06,5,3.516,1.200,270,2,28.043,6,2,24.293
KHTX20160606-4,KHTX20160606_102904_V06,6,4.482,1.200,270,0,13.253,10,0,7.027
KHTX20160611-2,KHTX20160611_101440_V06,0,0.483,1.200,1324,233,215.021,41,220,190.076
KHTX20160611-2,KHTX20160611_101440_V06,2,1.494,1.200,1322,8,62.035,9,8,56.036
KHTX20160611-2,KHTX20160611_101440_V06,4,2.505,1.200,661,0,0.938,0,0,0.938
KHTX20160611-2,KHTX20160611_101440_V06,5,3.516,1.200,662,0,0.942,0,0,0.942
KHTX20160611-2,KHTX20160611_101440_V06,6,4.482,1.200,663,0,3.549,0,0,3.549
KHTX20160611-2,KHTX20160611_102349_V06,0,0.483,1.200,5087,477,1481.749,430,437,1264.350
KHTX20160611-2,KHTX20160611_102349_V06,2,1.494,1.200,5094,329,454.478,90,307,405.777
KHTX20160611-2,KHTX20160611_102349_V06,4,2.505,1.200,2549,19,160.101,14,12,141.109
KHTX20160611-2,KHTX20160611_102349_V06,5,3.516,1.200,2545,0,8.704,0,0,8.704
KHTX20160611-2,KHTX20160611_102349_V06,6,4.482,1.200,2555,0,11.872,0,0,11.872
KHTX20160611-2,KHTX20160611_103258_V06,0,0.483,1.200,5662,648,1942.183,557,604,1636.959
KHTX20160611-2,KHTX20160611_103258_V06,2,1.494,1.200,5670,274,702.250,194,228,602.167
KHTX20160611-2,KHTX20160611_103258_V06,4,2.505,1.200,2845,97,454.147,52,80,405.218
KHTX20160611-2,KHTX20160611_103258_V06,5,3.516,1.200,2843,4,65.884,6,2,60.967
KHTX20160611-2,KHTX20160611_103258_V06,6,4.482,1.200,2847,0,11.642,2,0,7.143
KHTX20160611-3,KHTX20160611_101440_V06,0,0.483,1.200,341,240,61.311,12,237,57.533
