track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBUF20190601-14,KBUF20190601_102212_V06,0,0.308,1.200,4260,425,1765.975,465,238,1346.494
KBUF20190601-14,KBUF20190601_102212_V06,4,0.879,1.200,4266,145,465.841,306,3,208.659
KBUF20190601-14,KBUF20190601_102212_V06,6,1.318,1.200,4265,84,173.894,136,1,42.317
KBUF20190601-14,KBUF20190601_102212_V06,8,1.802,1.200,2130,13,97.340,23,1,32.816
KBUF20190601-14,KBUF20190601_102212_V06,9,2.417,1.200,2133,0,35.004,4,0,13.274
KBUF20190601-14,KBUF20190601_102212_V06,10,3.120,1.200,2131,0,4.030,0,0,4.030
KBUF20190601-14,KBUF20190601_102212_V06,11,3.999,1.200,2135,0,4.046,0,0,4.046
KBUF20190601-14,KBUF20190601_102834_V06,0,0.308,1.200,8360,823,3300.104,687,621,2666.304
KBUF20190601-14,KBUF20190601_102834_V06,4,0.879,1.200,8371,219,955.299,492,83,562.930
KBUF20190601-14,KBUF20190601_102834_V06,6,1.318,1.200,8369,40,295.812,108,14,167.054
KBUF20190601-14,KBUF20190601_102834_V06,8,1.802,1.200,4189,0,29.889,1,0,18.963
KBUF20190601-14,KBUF20190601_102834_V06,9,2.417,1.200,4192,0,8.248,0,0,8.248
KBUF20190601-14,KBUF20190601_102834_V06,10,3.120,1.200,4190,0,8.873,1,0,8.254
KBUF20190601-14,KBUF20190601_103440_V06,0,0.308,1.200,8099,269,2470.320,521,143,1776.077
KBUF20190601-14,KBUF20190601_103440_V06,4,0.879,1.200,8099,81,610.217,195,22,356.501
KBUF20190601-14,KBUF20190601_103440_V06,6,1.318,1.200,8097,27,174.619,52,3,82.833
KBUF20190601-14,KBUF20190601_103440_V06,8,1.802,1.200,4054,2,86.403,5,1,45.062
KBUF20190601-14,KBUF20190601_103440_V06,9,2.417,1.200,4057,0,9.886,0,0,9.886
KBUF20190601-14,KBUF20190601_103440_V06,10,3.120,1.200,4057,0,14.459,0,0,14.459
KBUF20190601-2,KBUF20190601_090151_V06,0,0.308,1.200,13501,3827,3838.945,1936,2561,3014.265
KBUF20190601-2,KBUF20190601_090151_V06,4,0.879,1.200,13501,2938,3161.314,2653,1235,2123.580
KBUF20190601-2,KBUF20190601_090151_V06,6,1.318,1.200,13508,2505,1991.776,3264,306,748.122
KBUF20190601-2,KBUF20190601_090151_V06,8,1.802,1.200,6750,1295,1747.339,1784,70,378.738
KBUF20190601-2,KBUF20190601_090151_V06,9,2.417,1.200,6757,1262,1939.692,1900,47,337.151
KBUF20190601-2,KBUF20190601_090151_V06,10,3.120,1.200,6766,1011,1493.199,1586,31,299.097
KBUF20190601-2,KBUF20190601_090151_V06,11,3.999,1.200,6772,837,991.606,1444,23,134.102
KBUF20190601-2,KBUF20190601_090743_V06,0,0.308,1.200,21086,6254,4841.738,3532,3777,3592.545
KBUF20190601-2,KBUF20190601_090743_V06,4,0.879,1.200,21086,5210,4580.653,4867,1843,2916.452
KBUF20190601-2,KBUF20190601_090743_V06,6,1.318,1.200,21095,4347,3614.234,5721,568,1478.005
KBUF20190601-2,KBUF20190601_090743_V06,8,1.802,1.200,10553,2151,2688.191,3016,96,666.073
KBUF20190601-2,KBUF20190601_090743_V06,9,2.417,1.200,10558,2128,2795.313,3080,67,585.198
KBUF20190601-2,KBUF20190601_090743_V06,10,3.120,1.200,10564,2162,1546.207,2954,83,295.967
KBUF20190601-2,KBUF20190601_090743_V06,11,3.999,1.200,10579,1994,1386.606,2729,35,228.081
KBUF20190601-5,KBUF20190601_091314_V06,0,0.308,1.200,60329,22543,9825.249,8553,16037,8658.508
KBUF20190601-5,KBUF20190601_091314_V06,4,0.879,1.200,60346,9488,6476.233,10566,2851,5125.295
KBUF20190601-5,KBUF20190601_091314_V06,6,1.318,1.200,60351,7400,4359.913,11751,845,2800.779
KBUF20190601-5,KBUF20190601_091314_V06,8,1.802,1.200,30195,3418,1799.544,5227,507,870.342
KBUF20190601-5,KBUF20190601_091314_V06,9,2.417,1.200,30216,3466,1489.581,5243,564,639.880
KBUF20190601-5,KBUF20190601_091314_V06,10,3.120,1.200,30229,3473,1214.879,5688,259,348.100
KBUF20190601-5,KBUF20190601_091314_V06,11,3.999,1.200,30258,3490,1247.840,5924,203,415.801
KBUF20190601-5,KBUF20190601_091314_V06,12,5.098,1.200,30318,2483,1608.984,5505,180,535.357
KBUF20190601-5,KBUF20190601_091314_V06,13,6.416,1.200,30386,1116,895.225,4110,45,267.655
KBUF20190601-8,KBUF20190601_094119_V06,0,0.308,1.200,1666,209,774.183,161,51,730.924
KBUF20190601-8,KBUF20190601_094119_V06,4,0.879,1.200,1669,158,538.001,140,32,334.318
KBUF20190601-8,KBUF20190601_094119_V06,6,1.318,1.200,1664,45,230.042,44,6,158.059
KBUF20190601-9,KBUF20190601_094119_V06,0,0.308,1.200,4085,3023,1481.737,1197,1915,1335.803
KBUF20190601-9,KBUF20190601_094119_V06,4,0.879,1.200,4090,2180,1839.977,1969,617,1265.311
KBUF20190601-9,KBUF20190601_094119_V06,6,1.318,1.200,4098,2089,1731.577,2245,397,1001.415
KBUF20190601-9,KBUF20190601_094119_V06,8,1.802,1.200,2047,988,1309.891,1097,136,574.183
KBUF20190601-9,KBUF20190601_094119_V06,9,2.417,1.200,2050,966,1256.804,1146,107,443.045
KBUF20190601-9,KBUF20190601_094119_V06,10,3.120,1.200,2051,965,1033.128,1118,63,341.806
KBUF20190601-9,KBUF20190601_094119_V06,11,3.999,1.200,2056,627,841.675,834,22,236.862
KBUF20190602-1,KBUF20190602_084701_V06,0,0.308,1.200,3493,479,575.605,494,26,130.158
KBUF20190602-1,KBUF20190602_084701_V06,4,0.879,1.200,3519,99,338.728,103,15,122.275
KBUF20190602-1,KBUF20190602_084701_V06,8,1.318,1.200,3504,0,13.801,0,0,13.801
KBUF20190602-1,KBUF20190602_085316_V06,0,0.308,1.200,5979,588,575.167,574,50,192.248
KBUF20190602-1,KBUF20190602_085316_V06,4,0.879,1.200,5985,138,505.290,152,19,174.500
KBUF20190602-1,KBUF20190602_085316_V06,8,1.318,1.200,5985,0,23.593,0,0,23.593
KBUF20190602-2,KBUF20190602_085316_V06,0,0.308,1.200,2632,662,268.757,216,451,203.642
KBUF20190602-2,KBUF20190602_085316_V06,4,0.879,1.200,2634,576,433.175,204,384,269.085
KBUF20190602-2,KBUF20190602_085316_V06,8,1.318,1.200,2637,35,305.334,28,18,169.213
KBUF20190602-5,KBUF20190602_093825_V06,0,0.308,1.200,3646,287,361.462,281,30,53.084
KBUF20190602-5,KBUF20190602_093825_V06,4,0.879,1.200,3640,15,109.217,19,2,34.555
KBUF20190602-5,KBUF20190602_093825_V06,8,1.318,1.200,3642,0,15.181,0,0,15.181
KBUF20190603-1,KBUF20190603_084310_V06,0,0.308,1.200,364,170,185.375,0,170,185.375
KBUF20190603-1,KBUF20190603_084310_V06,4,0.879,1.200,366,47,73.976,0,47,73.976
KBUF20190603-1,KBUF20190603_084310_V06,6,1.318,1.200,366,11,65.502,1,11,64.477
KBUF20190603-1,KBUF20190603_084310_V06,8,1.802,1.200,178,0,7.958,2,0,0.402
KBUF20190603-1,KBUF20190603_084310_V06,9,2.417,1.200,179,0,7.284,2,0,0.404
KBUF20190603-1,KBUF20190603_084310_V06,10,3.120,1.200,180,0,5.519,2,0,0.407
KBUF20190603-1,KBUF20190603_090023_V06,0,0.308,1.200,1542,296,617.255,33,287,580.190
KBUF20190603-1,KBUF20190603_090023_V06,4,0.879,1.200,1541,65,302.871,18,64,287.751
KBUF20190603-1,KBUF20190603_090023_V06,6,1.318,1.200,1539,26,207.295,21,22,183.111
KBUF20190603-1,KBUF20190603_090023_V06,8,1.802,1.200,770,2,24.799,5,0,14.136
KBUF20190603-1,KBUF20190603_090023_V06,9,2.417,1.200,772,2,27.636,15,0,3.756
KBUF20190603-1,KBUF20190603_090023_V06,10,3.120,1.200,771,0,80.299,9,0,53.199
KBUF20190603-6,KBUF20190603_102316_V06,0,0.308,1.200,544,191,191.806,8,190,176.686
KBUF20190603-6,KBUF20190603_102316_V06,4,0.879,1.200,545,51,100.970,9,49,90.737
KBUF20190603-6,KBUF20190603_102316_V06,6,1.318,1.200,547,8,72.774,5,7,64.378
KBUF20190603-6,KBUF20190603_102316_V06,8,1.802,1.200,271,0,17.358,5,0,2.172
KBUF20190603-6,KBUF20190603_102316_V06,9,2.417,1.200,272,0,11.910,0,0,11.910
KBUF20190603-6,KBUF20190603_102316_V06,10,3.120,1.200,274,0,21.212,5,0,11.545
KBUF20190603-6,KBUF20190603_102832_V06,0,0.308,1.200,1753,285,574.650,34,277,534.476
KBUF20190603-6,KBUF20190603_102832_V06,4,0.879,1.200,1752,88,294.631,33,79,263.322
KBUF20190603-6,KBUF20190603_102832_V06,6,1.318,1.200,1752,13,206.707,24,11,176.136
KBUF20190603-6,KBUF20190603_102832_V06,8,1.802,1.200,876,0,32.639,7,0,13.407
KBUF20190603-6,KBUF20190603_102832_V06,9,2.417,1.200,876,0,28.577,4,0,10.705
KBUF20190603-6,KBUF20190603_102832_V06,10,3.120,1.200,879,0,15.147,1,0,13.392
KBUF20190603-4,KBUF20190603_100147_V06,0,0.308,1.200,419,192,169.423,2,191,168.545
KBUF20190603-4,KBUF20190603_100147_V06,4,0.879,1.200,420,48,86.662,4,48,82.392
KBUF20190603-4,KBUF20190603_100147_V06,6,1.318,1.200,421,10,59.540,9,7,48.898
KBUF20190603-4,KBUF20190603_100147_V06,8,1.802,1.200,210,0,12.345,3,0,2.435
KBUF20190603-4,KBUF20190603_100147_V06,9,2.417,1.200,210,0,4.234,0,0,4.234
KBUF20190603-4,KBUF20190603_100147_V06,10,3.120,1.200,209,1,14.471,4,0,4.952
KBUF20190603-4,KBUF20190603_100705_V06,0,0.308,1.200,2097,336,654.770,56,328,577.567
KBUF20190603-4,KBUF20190603_100705_V06,4,0.879,1.200,2096,62,359.080,31,55,327.663
KBUF20190603-4,KBUF20190603_100705_V06,6,1.318,1.200,2092,14,241.968,42,11,184.838
KBUF20190603-4,KBUF20190603_100705_V06,8,1.802,1.200,1048,0,53.766,7,0,33.798
KBUF20190603-4,KBUF20190603_100705_V06,9,2.417,1.200,1048,0,56.929,4,0,40.689
KBUF20190603-4,KBUF20190603_100705_V06,10,3.120,1.200,1048,0,14.125,3,0,9.884
KBUF20190603-4,KBUF20190603_101221_V06,0,0.308,1.200,451,194,188.838,6,191,184.946
KBUF20190603-4,KBUF20190603_101221_V06,4,0.879,1.200,450,51,106.915,8,49,100.517
KBUF20190603-4,KBUF20190603_101221_V06,6,1.318,1.200,449,7,63.994,7,6,54.596
KBUF20190603-4,KBUF20190603_101221_V06,8,1.802,1.200,225,0,7.972,2,0,2.274
KBUF20190603-4,KBUF20190603_101221_V06,9,2.417,1.200,224,1,15.244,3,0,5.996
KBUF20190603-4,KBUF20190603_101221_V06,10,3.120,1.200,225,0,0.515,0,0,0.515
KBUF20190603-7,KBUF20190603_110056_V06,0,0.308,1.200,886,216,308.937,19,216,280.535
KBUF20190603-7,KBUF20190603_110056_V06,4,0.879,1.200,887,60,170.704,17,59,144.519
KBUF20190603-7,KBUF20190603_110056_V06,6,1.318,1.200,889,15,159.622,23,11,126.613
KBUF20190603-7,KBUF20190603_110056_V06,8,1.802,1.200,443,0,28.748,4,0,17.611
KBUF20190603-7,KBUF20190603_110056_V06,9,2.417,1.200,443,0,24.047,0,0,24.047
KBUF20190603-7,KBUF20190603_110056_V06,10,3.120,1.200,448,0,17.442,0,0,17.442
KBUF20190604-1,KBUF20190604_084646_V06,0,0.308,1.200,847,468,209.258,15,461,195.941
KBUF20190604-1,KBUF20190604_084646_V06,4,0.879,1.200,844,2,41.487,5,2,38.694
KBUF20190604-1,KBUF20190604_084646_V06,6,1.318,1.200,845,5,23.399,2,4,23.036
KBUF20190604-1,KBUF20190604_084646_V06,8,1.802,1.200,427,0,18.479,5,0,7.353
KBUF20190604-1,KBUF20190604_084646_V06,9,2.417,1.200,428,0,19.563,5,0,14.035
KBUF20190604-1,KBUF20190604_084646_V06,10,3.120,1.200,425,0,41.057,10,0,32.032
KBUF20190604-1,KBUF20190604_084646_V06,11,3.999,1.200,426,0,29.832,12,0,15.330
KBUF20190604-1,KBUF20190604_090053_V06,0,0.308,1.200,3417,774,813.224,147,733,706.264
KBUF20190604-1,KBUF20190604_090053_V06,4,0.879,1.200,3418,9,234.210,79,5,168.411
KBUF20190604-1,KBUF20190604_090053_V06,6,1.318,1.200,3414,12,184.186,45,9,147.798
KBUF20190604-1,KBUF20190604_090053_V06,8,1.802,1.200,1709,0,22.854,5,0,16.209
KBUF20190604-1,KBUF20190604_090053_V06,9,2.417,1.200,1714,2,42.249,13,0,22.318
