track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTLH20170601-5,KTLH20170601_100834_V06,0,0.483,1.200,16595,6164,1890.737,5054,2890,1452.254
KTLH20170601-5,KTLH20170601_100834_V06,2,1.494,1.200,16601,4827,1508.427,7629,518,718.123
KTLH20170601-5,KTLH20170601_100834_V06,4,2.505,1.200,8311,2083,1244.851,3842,28,370.226
KTLH20170601-5,KTLH20170601_100834_V06,5,3.516,1.200,8315,2067,1099.628,4487,10,137.528
KTLH20170601-5,KTLH20170601_100834_V06,6,4.482,1.200,8328,2182,1026.694,4363,124,102.120
KTLH20170601-6,KTLH20170601_102752_V06,0,0.483,1.200,5414,2258,1216.561,1608,1432,953.349
KTLH20170601-6,KTLH20170601_102752_V06,2,1.494,1.200,5420,1081,685.450,2279,56,222.080
KTLH20170601-6,KTLH20170601_102752_V06,4,2.505,1.200,2713,483,567.120,979,4,117.534
KTLH20170601-6,KTLH20170601_102752_V06,5,3.516,1.200,2716,490,558.390,1179,0,69.790
KTLH20170601-6,KTLH20170601_102752_V06,6,4.482,1.200,2720,682,1130.193,1045,176,767.724
KTLH20170601-10,KTLH20170601_110216_V06,0,0.483,1.200,4469,629,568.543,392,484,434.210
KTLH20170601-10,KTLH20170601_110216_V06,2,0.879,1.200,4465,157,488.173,331,108,345.301
KTLH20170601-10,KTLH20170601_110216_V06,6,1.318,1.200,4467,44,228.745,158,30,179.039
KTLH20170601-10,KTLH20170601_110216_V06,8,1.802,1.200,2236,0,21.816,1,0,21.691
KTLH20170601-10,KTLH20170601_110216_V06,9,2.417,1.200,2240,0,20.324,4,0,18.552
KTLH20170601-10,KTLH20170601_110216_V06,12,3.120,1.200,2239,0,11.664,5,0,8.992
KTLH20170601-10,KTLH20170601_110216_V06,13,3.999,1.200,2241,0,20.361,4,0,17.131
KTLH20170601-10,KTLH20170601_110216_V06,14,5.098,1.200,2244,0,17.100,6,0,10.101
KTLH20170602-2,KTLH20170602_094525_V06,0,0.483,1.200,1514,272,448.458,316,15,132.996
KTLH20170602-2,KTLH20170602_094525_V06,2,0.879,1.200,1516,285,402.442,336,11,97.550
KTLH20170602-2,KTLH20170602_094525_V06,4,1.318,1.200,1518,240,320.972,277,11,94.063
KTLH20170602-2,KTLH20170602_094525_V06,8,1.802,1.200,755,53,62.359,53,3,29.676
KTLH20170602-2,KTLH20170602_094525_V06,9,2.417,1.200,750,40,133.491,42,5,60.311
KTLH20170602-9,KTLH20170602_113859_V06,0,0.483,1.200,1078,277,279.658,273,29,61.430
KTLH20170602-9,KTLH20170602_113859_V06,2,0.879,1.200,1074,278,491.960,285,32,166.786
KTLH20170602-9,KTLH20170602_113859_V06,4,1.318,1.200,1075,254,534.621,254,42,172.993
KTLH20170602-9,KTLH20170602_113859_V06,8,1.802,1.200,536,60,152.320,0,60,152.320
KTLH20170604-1,KTLH20170604_102507_V06,0,0.483,1.200,1503,325,1273.175,184,287,941.589
KTLH20170604-1,KTLH20170604_102507_V06,2,0.879,1.200,1501,110,1716.827,328,87,1034.788
KTLH20170604-1,KTLH20170604_102507_V06,6,1.318,1.200,1505,25,1000.162,273,6,472.599
KTLH20170604-1,KTLH20170604_102507_V06,8,1.802,1.200,752,2,279.536,8,2,246.225
KTLH20170604-1,KTLH20170604_102507_V06,9,2.417,1.200,750,0,8.723,0,0,8.723
KTLH20170604-1,KTLH20170604_102507_V06,12,3.120,1.200,751,0,2.003,0,0,2.003
KTLH20170604-1,KTLH20170604_102947_V06,0,0.483,1.200,3311,480,1958.515,300,408,1393.488
KTLH20170604-1,KTLH20170604_102947_V06,2,0.879,1.200,3314,254,2154.303,353,226,1408.049
KTLH20170604-1,KTLH20170604_102947_V06,6,1.318,1.200,3325,82,2471.914,627,28,1096.417
KTLH20170604-1,KTLH20170604_102947_V06,8,1.802,1.200,1659,8,1310.449,104,3,843.938
KTLH20170604-1,KTLH20170604_102947_V06,9,2.417,1.200,1656,0,70.031,4,0,61.623
KTLH20170604-1,KTLH20170604_102947_V06,12,3.120,1.200,1661,0,4.402,0,0,4.402
KTLH20170604-1,KTLH20170604_103427_V06,0,0.483,1.200,3883,544,2150.135,300,436,1696.858
KTLH20170604-1,KTLH20170604_103427_V06,2,0.879,1.200,3880,308,2239.284,326,255,1604.113
KTLH20170604-1,KTLH20170604_103427_V06,6,1.318,1.200,3882,121,2899.269,631,69,1436.624
KTLH20170604-1,KTLH20170604_103427_V06,8,1.802,1.200,1937,23,1678.808,129,11,1079.423
KTLH20170604-1,KTLH20170604_103427_V06,9,2.417,1.200,1943,0,294.519,20,0,232.066
KTLH20170604-1,KTLH20170604_103427_V06,12,3.120,1.200,1947,0,5.128,0,0,5.128
