filename,local_time
KTYX20220601_082445_V06,20220601_042445
KTYX20220601_082912_V06,20220601_042912
KTYX20220601_083336_V06,20220601_043336
KTYX20220601_083805_V06,20220601_043805
KTYX20220601_084227_V06,20220601_044227
KTYX20220601_084646_V06,20220601_044646
KTYX20220601_085104_V06,20220601_045104
KTYX20220601_085522_V06,20220601_045522
KTYX20220601_090432_V06,20220601_050432
KTYX20220601_090851_V06,20220601_050851
KTYX20220601_091306_V06,20220601_051306
KTYX20220601_091721_V06,20220601_051721
KTYX20220601_092136_V06,20220601_052136
KTYX20220601_092550_V06,20220601_052550
KTYX20220601_093005_V06,20220601_053005
KTYX20220601_093419_V06,20220601_053419
KTYX20220601_093857_V06,20220601_053857
KTYX20220601_094335_V06,20220601_054335
KTYX20220601_094811_V06,20220601_054811
KTYX20220601_095304_V06,20220601_055304
KTYX20220601_100243_V06,20220601_060243
KTYX20220601_100746_V06,20220601_060746
KTYX20220601_101249_V06,20220601_061249
KTYX20220601_101752_V06,20220601_061752
KTYX20220601_102255_V06,20220601_062255
KTYX20220601_102812_V06,20220601_062812
KTYX20220601_103400_V06,20220601_063400
KTYX20220601_103857_V06,20220601_063857
KTYX20220601_104421_V06,20220601_064421
KTYX20220601_104937_V06,20220601_064937
KTYX20220602_082939_V06,20220602_042939
KTYX20220602_083818_V06,20220602_043818
KTYX20220602_084657_V06,20220602_044657
KTYX20220602_090414_V06,20220602_050414
KTYX20220602_091253_V06,20220602_051253
KTYX20220602_092131_V06,20220602_052131
KTYX20220602_093009_V06,20220602_053009
KTYX20220602_093847_V06,20220602_053847
KTYX20220602_094724_V06,20220602_054724
KTYX20220602_100441_V06,20220602_060441
KTYX20220602_101318_V06,20220602_061318
KTYX20220602_102156_V06,20220602_062156
KTYX20220602_103034_V06,20220602_063034
KTYX20220602_103911_V06,20220602_063911
KTYX20220602_104749_V06,20220602_064749
KTYX20220603_082640_V06,20220603_042640
KTYX20220603_083103_V06,20220603_043103
KTYX20220603_083525_V06,20220603_043525
KTYX20220603_084105_V06,20220603_044105
KTYX20220603_084534_V06,20220603_044534
KTYX20220603_085002_V06,20220603_045002
KTYX20220603_085430_V06,20220603_045430
KTYX20220603_090329_V06,20220603_050329
KTYX20220603_090757_V06,20220603_050757
KTYX20220603_091211_V06,20220603_051211
KTYX20220603_091640_V06,20220603_051640
KTYX20220603_092109_V06,20220603_052109
KTYX20220603_092538_V06,20220603_052538
KTYX20220603_093007_V06,20220603_053007
KTYX20220603_093441_V06,20220603_053441
KTYX20220603_093917_V06,20220603_053917
KTYX20220603_094345_V06,20220603_054345
KTYX20220603_094803_V06,20220603_054803
KTYX20220603_095223_V06,20220603_055223
KTYX20220603_100121_V06,20220603_060121
KTYX20220603_100548_V06,20220603_060548
KTYX20220603_101018_V06,20220603_061018
KTYX20220603_101447_V06,20220603_061447
KTYX20220603_101915_V06,20220603_061915
KTYX20220603_102344_V06,20220603_062344
KTYX20220603_102814_V06,20220603_062814
KTYX20220603_103248_V06,20220603_063248
KTYX20220603_103722_V06,20220603_063722
KTYX20220603_104157_V06,20220603_064157
KTYX20220603_104633_V06,20220603_064633
KTYX20220603_105107_V06,20220603_065107
KTYX20220604_082401_V06,20220604_042401
KTYX20220604_083100_V06,20220604_043100
KTYX20220604_083801_V06,20220604_043801
KTYX20220604_084611_V06,20220604_044611
KTYX20220604_085312_V06,20220604_045312
KTYX20220604_090712_V06,20220604_050712
KTYX20220604_091412_V06,20220604_051412
KTYX20220604_092113_V06,20220604_052113
KTYX20220604_092812_V06,20220604_052812
KTYX20220604_093513_V06,20220604_053513
KTYX20220604_094214_V06,20220604_054214
KTYX20220604_094915_V06,20220604_054915
KTYX20220604_100316_V06,20220604_060316
KTYX20220604_101011_V06,20220604_061011
KTYX20220604_101652_V06,20220604_061652
KTYX20220604_102341_V06,20220604_062341
KTYX20220604_103030_V06,20220604_063030
KTYX20220604_103712_V06,20220604_063712
KTYX20220604_104354_V06,20220604_064354
KTYX20220604_105043_V06,20220604_065043
KTYX20220605_082730_V06,20220605_042730
KTYX20220605_083432_V06,20220605_043432
KTYX20220605_084134_V06,20220605_044134
KTYX20220605_084947_V06,20220605_044947
KTYX20220605_090348_V06,20220605_050348
KTYX20220605_091051_V06,20220605_051051
KTYX20220605_091753_V06,20220605_051753
KTYX20220605_092454_V06,20220605_052454
KTYX20220605_093150_V06,20220605_053150
KTYX20220605_093852_V06,20220605_053852
KTYX20220605_094554_V06,20220605_054554
KTYX20220605_095253_V06,20220605_055253
KTYX20220605_100656_V06,20220605_060656
KTYX20220605_101357_V06,20220605_061357
KTYX20220605_102052_V06,20220605_062052
KTYX20220605_102753_V06,20220605_062753
KTYX20220605_103454_V06,20220605_063454
KTYX20220605_104156_V06,20220605_064156
KTYX20220605_104850_V06,20220605_064850
KTYX20220606_082243_V06,20220606_042243
KTYX20220606_082717_V06,20220606_042717
KTYX20220606_083151_V06,20220606_043151
KTYX20220606_083626_V06,20220606_043626
KTYX20220606_084053_V06,20220606_044053
KTYX20220606_084522_V06,20220606_044522
KTYX20220606_084950_V06,20220606_044950
KTYX20220606_085529_V06,20220606_045529
KTYX20220606_090439_V06,20220606_050439
KTYX20220606_090915_V06,20220606_050915
KTYX20220606_091349_V06,20220606_051349
KTYX20220606_091824_V06,20220606_051824
KTYX20220606_092258_V06,20220606_052258
KTYX20220606_092733_V06,20220606_052733
KTYX20220606_093426_V06,20220606_053426
KTYX20220606_094127_V06,20220606_054127
KTYX20220606_094826_V06,20220606_054826
KTYX20220606_100226_V06,20220606_060226
KTYX20220606_100927_V06,20220606_060927
KTYX20220606_101628_V06,20220606_061628
KTYX20220606_102328_V06,20220606_062328
KTYX20220606_103029_V06,20220606_063029
KTYX20220606_103730_V06,20220606_063730
KTYX20220606_104153_V06,20220606_064153
KTYX20220606_104627_V06,20220606_064627
KTYX20220606_105103_V06,20220606_065103
KTYX20220607_082536_V06,20220607_042536
KTYX20220607_083138_V06,20220607_043138
KTYX20220607_083741_V06,20220607_043741
KTYX20220607_084344_V06,20220607_044344
KTYX20220607_084936_V06,20220607_044936
KTYX20220607_090239_V06,20220607_050239
KTYX20220607_090835_V06,20220607_050835
KTYX20220607_091425_V06,20220607_051425
KTYX20220607_092017_V06,20220607_052017
KTYX20220607_092558_V06,20220607_052558
KTYX20220607_093131_V06,20220607_053131
KTYX20220607_093659_V06,20220607_053659
KTYX20220607_094247_V06,20220607_054247
KTYX20220607_094843_V06,20220607_054843
KTYX20220607_100042_V06,20220607_060042
