filename,local_time
KDTX20220601_090242_V06,20220601_050242
KDTX20220601_090804_V06,20220601_050804
KDTX20220601_091326_V06,20220601_051326
KDTX20220601_091856_V06,20220601_051856
KDTX20220601_092343_V06,20220601_052343
KDTX20220601_092824_V06,20220601_052824
KDTX20220601_093320_V06,20220601_053320
KDTX20220601_093801_V06,20220601_053801
KDTX20220601_094237_V06,20220601_054237
KDTX20220601_094715_V06,20220601_054715
KDTX20220601_095206_V06,20220601_055206
KDTX20220601_100139_V06,20220601_060139
KDTX20220601_100625_V06,20220601_060625
KDTX20220601_101111_V06,20220601_061111
KDTX20220601_101617_V06,20220601_061617
KDTX20220601_102139_V06,20220601_062139
KDTX20220601_102648_V06,20220601_062648
KDTX20220601_103209_V06,20220601_063209
KDTX20220601_103731_V06,20220601_063731
KDTX20220601_104252_V06,20220601_064252
KDTX20220601_104813_V06,20220601_064813
KDTX20220601_105335_V06,20220601_065335
KDTX20220601_110329_V06,20220601_070329
KDTX20220601_110829_V06,20220601_070829
KDTX20220601_111330_V06,20220601_071330
KDTX20220601_111830_V06,20220601_071830
KDTX20220601_112322_V06,20220601_072322
KDTX20220601_112807_V06,20220601_072807
KDTX20220602_090126_V06,20220602_050126
KDTX20220602_090551_V06,20220602_050551
KDTX20220602_091023_V06,20220602_051023
KDTX20220602_091454_V06,20220602_051454
KDTX20220602_091920_V06,20220602_051920
KDTX20220602_092347_V06,20220602_052347
KDTX20220602_092813_V06,20220602_052813
KDTX20220602_093239_V06,20220602_053239
KDTX20220602_093701_V06,20220602_053701
KDTX20220602_094123_V06,20220602_054123
KDTX20220602_094601_V06,20220602_054601
KDTX20220602_095039_V06,20220602_055039
KDTX20220602_095518_V06,20220602_055518
KDTX20220602_100435_V06,20220602_060435
KDTX20220602_100906_V06,20220602_060906
KDTX20220602_101338_V06,20220602_061338
KDTX20220602_101805_V06,20220602_061805
KDTX20220602_102232_V06,20220602_062232
KDTX20220602_102659_V06,20220602_062659
KDTX20220602_103141_V06,20220602_063141
KDTX20220602_103622_V06,20220602_063622
KDTX20220602_104104_V06,20220602_064104
KDTX20220602_104605_V06,20220602_064605
KDTX20220602_105108_V06,20220602_065108
KDTX20220602_110107_V06,20220602_070107
KDTX20220602_110614_V06,20220602_070614
KDTX20220602_111120_V06,20220602_071120
KDTX20220602_111631_V06,20220602_071631
KDTX20220602_112142_V06,20220602_072142
KDTX20220602_112652_V06,20220602_072652
KDTX20220603_090255_V06,20220603_050255
KDTX20220603_090958_V06,20220603_050958
KDTX20220603_091700_V06,20220603_051700
KDTX20220603_092403_V06,20220603_052403
KDTX20220603_093105_V06,20220603_053105
KDTX20220603_093808_V06,20220603_053808
KDTX20220603_094510_V06,20220603_054510
KDTX20220603_095213_V06,20220603_055213
KDTX20220603_100620_V06,20220603_060620
KDTX20220603_101324_V06,20220603_061324
KDTX20220603_102026_V06,20220603_062026
KDTX20220603_102729_V06,20220603_062729
KDTX20220603_103431_V06,20220603_063431
KDTX20220603_104135_V06,20220603_064135
KDTX20220603_104832_V06,20220603_064832
KDTX20220603_105529_V06,20220603_065529
KDTX20220603_110424_V06,20220603_070424
KDTX20220603_110903_V06,20220603_070903
KDTX20220603_111343_V06,20220603_071343
KDTX20220603_111822_V06,20220603_071822
KDTX20220603_112302_V06,20220603_072302
KDTX20220604_090125_V06,20220604_050125
KDTX20220604_090812_V06,20220604_050812
KDTX20220604_091506_V06,20220604_051506
KDTX20220604_092158_V06,20220604_052158
KDTX20220604_092846_V06,20220604_052846
KDTX20220604_093533_V06,20220604_053533
KDTX20220604_094225_V06,20220604_054225
KDTX20220604_094917_V06,20220604_054917
KDTX20220604_100317_V06,20220604_060317
KDTX20220604_101013_V06,20220604_061013
KDTX20220604_101716_V06,20220604_061716
KDTX20220604_102419_V06,20220604_062419
KDTX20220604_103123_V06,20220604_063123
KDTX20220604_103826_V06,20220604_063826
KDTX20220604_104528_V06,20220604_064528
KDTX20220604_105231_V06,20220604_065231
KDTX20220604_110637_V06,20220604_070637
KDTX20220604_111340_V06,20220604_071340
KDTX20220604_112043_V06,20220604_072043
KDTX20220605_090523_V06,20220605_050523
KDTX20220605_091102_V06,20220605_051102
KDTX20220605_091657_V06,20220605_051657
KDTX20220605_092252_V06,20220605_052252
KDTX20220605_092848_V06,20220605_052848
KDTX20220605_093443_V06,20220605_053443
KDTX20220605_094039_V06,20220605_054039
KDTX20220605_094629_V06,20220605_054629
KDTX20220605_095224_V06,20220605_055224
KDTX20220605_100400_V06,20220605_060400
KDTX20220605_100929_V06,20220605_060929
KDTX20220605_101454_V06,20220605_061454
KDTX20220605_102024_V06,20220605_062024
KDTX20220605_102615_V06,20220605_062615
KDTX20220605_103221_V06,20220605_063221
KDTX20220605_103827_V06,20220605_063827
KDTX20220605_104432_V06,20220605_064432
KDTX20220605_105038_V06,20220605_065038
KDTX20220605_110345_V06,20220605_070345
KDTX20220605_111048_V06,20220605_071048
KDTX20220605_111751_V06,20220605_071751
KDTX20220605_112453_V06,20220605_072453
KDTX20220606_090603_V06,20220606_050603
KDTX20220606_091247_V06,20220606_051247
KDTX20220606_091930_V06,20220606_051930
KDTX20220606_092358_V06,20220606_052358
KDTX20220606_092825_V06,20220606_052825
KDTX20220606_093258_V06,20220606_053258
KDTX20220606_093724_V06,20220606_053724
KDTX20220606_094201_V06,20220606_054201
KDTX20220606_094639_V06,20220606_054639
KDTX20220606_095118_V06,20220606_055118
KDTX20220606_100035_V06,20220606_060035
KDTX20220606_100507_V06,20220606_060507
KDTX20220606_100938_V06,20220606_060938
KDTX20220606_101410_V06,20220606_061410
KDTX20220606_101841_V06,20220606_061841
KDTX20220606_102313_V06,20220606_062313
KDTX20220606_102740_V06,20220606_062740
KDTX20220606_103211_V06,20220606_063211
KDTX20220606_103642_V06,20220606_063642
KDTX20220606_104114_V06,20220606_064114
KDTX20220606_104545_V06,20220606_064545
KDTX20220606_105016_V06,20220606_065016
KDTX20220606_105448_V06,20220606_065448
KDTX20220606_110343_V06,20220606_070343
KDTX20220606_110808_V06,20220606_070808
KDTX20220606_111234_V06,20220606_071234
KDTX20220606_111700_V06,20220606_071700
KDTX20220606_112127_V06,20220606_072127
KDTX20220606_112555_V06,20220606_072555
KDTX20220607_090601_V06,20220607_050601
KDTX20220607_091208_V06,20220607_051208
KDTX20220607_091814_V06,20220607_051814
KDTX20220607_092420_V06,20220607_052420
KDTX20220607_093026_V06,20220607_053026
KDTX20220607_093633_V06,20220607_053633
KDTX20220607_094233_V06,20220607_054233
KDTX20220607_094834_V06,20220607_054834
KDTX20220607_100035_V06,20220607_060035
KDTX20220607_100633_V06,20220607_060633
KDTX20220607_101219_V06,20220607_061219
KDTX20220607_101750_V06,20220607_061750
KDTX20220607_102320_V06,20220607_062320
