track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAPX20160601-5,KAPX20160601_104135_V06,0,0.483,1.200,3264,85,270.388,253,26,145.212
KAPX20160601-5,KAPX20160601_104135_V06,2,1.450,1.200,3268,78,448.018,403,12,100.827
KAPX20160601-5,KAPX20160601_104135_V06,4,2.417,1.200,1634,333,597.362,436,62,167.819
KAPX20160601-5,KAPX20160601_104135_V06,5,3.384,1.200,1641,328,1061.478,618,11,199.751
KAPX20160601-5,KAPX20160601_104135_V06,6,4.307,1.200,1638,63,592.985,263,0,118.517
KAPX20160602-1,KAPX20160602_085635_V06,0,0.483,1.200,695,486,388.978,47,454,327.856
KAPX20160602-1,KAPX20160602_085635_V06,2,1.494,1.200,696,17,158.171,10,14,130.682
KAPX20160602-1,KAPX20160602_085635_V06,4,2.505,1.200,346,4,146.858,3,3,126.763
KAPX20160604-2,KAPX20160604_093421_V06,0,0.483,1.200,115,103,15.560,25,83,9.641
KAPX20160604-2,KAPX20160604_093421_V06,2,1.450,1.200,118,3,12.458,12,2,4.024
KAPX20160604-2,KAPX20160604_093421_V06,4,2.417,1.200,54,0,0.079,0,0,0.079
KAPX20160604-2,KAPX20160604_093421_V06,5,3.384,1.200,56,0,0.082,0,0,0.082
KAPX20160604-2,KAPX20160604_093421_V06,6,4.307,1.200,54,0,0.079,0,0,0.079
KAPX20160607-5,KAPX20160607_111148_V06,0,0.483,1.200,12847,173,499.795,866,26,129.569
KAPX20160607-5,KAPX20160607_111148_V06,2,1.494,1.200,12857,13,87.039,155,0,22.789
KAPX20160607-5,KAPX20160607_111148_V06,4,2.505,1.200,6432,0,5.910,0,0,5.910
KAPX20160607-5,KAPX20160607_111148_V06,5,3.516,1.200,6443,47,1041.756,412,0,59.511
KAPX20160607-5,KAPX20160607_111148_V06,6,4.482,1.200,6458,177,1824.341,866,0,97.897
KAPX20160609-2,KAPX20160609_103036_V06,0,0.483,1.200,1046,359,153.478,70,314,88.891
KAPX20160609-2,KAPX20160609_103036_V06,2,1.450,1.200,1044,13,149.147,54,9,77.369
KAPX20160609-2,KAPX20160609_103036_V06,4,2.417,1.200,521,1,61.309,3,1,53.935
KAPX20160609-2,KAPX20160609_103036_V06,5,3.384,1.200,521,0,21.767,0,0,21.767
KAPX20160609-3,KAPX20160609_104956_V06,0,0.483,1.200,23300,2466,869.885,2209,323,379.677
KAPX20160609-3,KAPX20160609_104956_V06,2,1.494,1.200,23321,13862,16348.987,14028,1280,4515.240
KAPX20160611-1,KAPX20160611_095955_V06,0,0.483,1.200,59,28,109.703,21,14,82.551
KAPX20160611-1,KAPX20160611_095955_V06,2,1.494,1.200,62,0,0.097,0,0,0.097
KAPX20160611-1,KAPX20160611_095955_V06,4,2.505,1.200,25,0,0.078,0,0,0.078
KAPX20160611-1,KAPX20160611_100934_V06,0,0.483,1.200,1343,42,362.832,50,30,268.183
KAPX20160611-1,KAPX20160611_100934_V06,2,1.494,1.200,1343,0,2.029,0,0,2.029
KAPX20160611-1,KAPX20160611_100934_V06,4,2.505,1.200,679,0,2.057,0,0,2.057
KAPX20160612-3,KAPX20160612_094429_V06,0,0.483,1.200,773,41,215.201,10,33,197.375
KAPX20160612-3,KAPX20160612_094429_V06,2,1.494,1.200,776,0,3.091,0,0,3.091
KAPX20160613-3,KAPX20160613_092810_V06,0,0.483,1.200,7669,6834,865.721,5892,1004,242.453
KAPX20160613-3,KAPX20160613_092810_V06,2,1.450,1.200,7677,7668,9.736,5974,1694,9.736
KAPX20160613-3,KAPX20160613_093123_V06,0,0.483,1.200,9444,8538,1260.432,7397,1232,420.560
