track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAPX20210603-5,KAPX20210603_101808_V06,0,0.483,1.200,161,58,201.194,13,57,174.154
KAPX20210603-5,KAPX20210603_101808_V06,2,1.494,1.200,163,4,78.471,17,1,31.322
KAPX20210603-5,KAPX20210603_102753_V06,0,0.483,1.200,1467,138,454.125,56,120,346.862
KAPX20210603-5,KAPX20210603_102753_V06,2,1.494,1.200,1467,7,55.290,7,5,43.918
KAPX20210603-12,KAPX20210603_110652_V06,0,0.483,1.200,225,153,133.369,28,133,103.950
KAPX20210603-12,KAPX20210603_110652_V06,2,1.494,1.200,226,4,22.710,3,4,15.908
KAPX20210603-12,KAPX20210603_110652_V06,4,2.505,1.200,109,0,19.044,0,0,19.044
KAPX20210603-12,KAPX20210603_111638_V06,0,0.483,1.200,791,221,218.886,36,192,190.594
KAPX20210603-12,KAPX20210603_111638_V06,2,1.494,1.200,791,7,98.282,16,4,67.455
KAPX20210603-12,KAPX20210603_111638_V06,4,2.505,1.200,396,0,17.000,0,0,17.000
KAPX20210603-1,KAPX20210603_090954_V06,0,0.483,1.200,58,47,21.631,2,45,21.631
KAPX20210603-1,KAPX20210603_090954_V06,2,1.494,1.200,57,0,1.856,1,0,1.051
KAPX20210603-1,KAPX20210603_090954_V06,4,2.505,1.200,31,0,0.079,0,0,0.079
KAPX20210603-2,KAPX20210603_093909_V06,0,0.483,1.200,30,23,6.713,7,16,6.713
KAPX20210603-2,KAPX20210603_093909_V06,2,1.494,1.200,30,0,0.062,0,0,0.062
KAPX20210603-2,KAPX20210603_093909_V06,4,2.505,1.200,10,0,0.041,0,0,0.041
KAPX20210603-10,KAPX20210603_104722_V06,0,0.483,1.200,186,104,89.142,25,88,69.762
KAPX20210603-10,KAPX20210603_104722_V06,2,1.494,1.200,186,4,34.669,5,3,31.884
KAPX20210603-10,KAPX20210603_104722_V06,4,2.505,1.200,94,3,8.006,1,3,0.253
KAPX20210603-13,KAPX20210603_110652_V06,0,0.483,1.200,7674,967,1829.305,410,833,1390.151
KAPX20210603-13,KAPX20210603_110652_V06,2,1.494,1.200,7685,23,772.612,289,13,450.053
KAPX20210603-13,KAPX20210603_110652_V06,4,2.505,1.200,3777,4,220.789,13,3,177.850
KAPX20210605-1,KAPX20210605_092835_V06,0,0.483,1.200,9361,137,1723.430,1484,75,1066.857
KAPX20210605-1,KAPX20210605_092835_V06,2,0.879,1.200,9366,21,308.568,312,5,157.638
KAPX20210605-1,KAPX20210605_092835_V06,4,1.318,1.200,9370,1,69.812,88,0,31.073
KAPX20210605-1,KAPX20210605_092835_V06,6,1.802,1.200,4684,0,12.568,2,0,10.101
KAPX20210605-1,KAPX20210605_092835_V06,7,2.417,1.200,4683,0,7.728,0,0,7.728
KAPX20210605-1,KAPX20210605_092835_V06,8,3.120,1.200,4689,0,7.750,0,0,7.750
KAPX20210605-1,KAPX20210605_092835_V06,9,3.999,1.200,4691,0,7.770,0,0,7.770
KAPX20210607-1,KAPX20210607_094201_V06,0,0.483,1.200,113,0,42.660,36,0,27.224
KAPX20210607-1,KAPX20210607_094201_V06,2,1.494,1.200,113,0,0.097,0,0,0.097
KAPX20210607-1,KAPX20210607_094201_V06,4,2.505,1.200,56,0,0.096,0,0,0.096
KAPX20210607-1,KAPX20210607_094201_V06,5,3.516,1.200,57,0,0.098,0,0,0.098
KAPX20210610-1,KAPX20210610_093157_V06,0,0.483,1.200,10930,139,1556.892,978,76,1075.649
KAPX20210610-1,KAPX20210610_093157_V06,2,1.494,1.200,10936,4,116.816,102,2,61.297
KAPX20210610-1,KAPX20210610_093157_V06,4,2.505,1.200,5472,0,24.002,3,0,21.382
KAPX20210610-1,KAPX20210610_093157_V06,5,3.516,1.200,5477,0,10.859,0,0,10.859
KAPX20210612-15,KAPX20210612_111410_V06,0,0.483,1.200,1903,116,299.016,231,1,55.163
KAPX20210612-15,KAPX20210612_111410_V06,2,0.879,1.200,1906,53,216.585,139,1,29.502
KAPX20210612-15,KAPX20210612_111410_V06,4,1.318,1.200,1905,10,62.001,34,0,21.878
KAPX20210612-15,KAPX20210612_111410_V06,6,1.802,1.200,959,0,2.433,0,0,2.433
KAPX20210612-15,KAPX20210612_111410_V06,7,2.417,1.200,958,8,25.935,10,0,16.314
KAPX20210612-15,KAPX20210612_111410_V06,8,3.120,1.200,958,28,120.707,39,4,20.612
KAPX20210613-13,KAPX20210613_104629_V06,0,0.483,1.200,1111,329,462.638,56,305,408.279
KAPX20210613-13,KAPX20210613_104629_V06,2,1.494,1.200,1109,9,109.470,42,4,56.844
KAPX20210613-13,KAPX20210613_104629_V06,4,2.505,1.200,555,0,64.652,2,0,60.044
KAPX20210613-13,KAPX20210613_110556_V06,0,0.483,1.200,2157,560,805.546,129,510,696.024
KAPX20210613-13,KAPX20210613_110556_V06,2,1.494,1.200,2156,10,246.194,85,6,154.789
KAPX20210613-13,KAPX20210613_110556_V06,4,2.505,1.200,1081,0,57.343,3,0,47.466
KAPX20210613-13,KAPX20210613_111541_V06,0,0.483,1.200,2778,216,603.358,177,168,388.354
KAPX20210613-13,KAPX20210613_111541_V06,2,0.879,1.200,2779,35,519.364,159,24,328.669
KAPX20210613-13,KAPX20210613_111541_V06,4,1.318,1.200,2779,12,306.831,132,6,144.215
KAPX20210613-13,KAPX20210613_111541_V06,6,1.802,1.200,1388,1,54.208,3,0,46.379
KAPX20210613-13,KAPX20210613_111541_V06,7,2.417,1.200,1392,0,9.688,0,0,9.688
KAPX20210613-13,KAPX20210613_111541_V06,8,3.120,1.200,1391,0,29.476,3,0,17.312
KAPX20210613-13,KAPX20210613_112009_V06,0,0.483,1.200,2440,209,815.563,191,155,572.821
KAPX20210613-13,KAPX20210613_112009_V06,2,0.879,1.200,2441,27,450.252,138,17,236.171
KAPX20210613-13,KAPX20210613_112009_V06,4,1.318,1.200,2438,10,268.264,79,4,168.510
KAPX20210613-13,KAPX20210613_112009_V06,6,1.802,1.200,1220,3,30.714,2,3,20.925
KAPX20210613-13,KAPX20210613_112009_V06,7,2.417,1.200,1223,0,25.488,3,0,13.667
KAPX20210613-13,KAPX20210613_112009_V06,8,3.120,1.200,1224,0,32.465,1,0,29.106
KAPX20210613-2,KAPX20210613_085535_V06,0,0.483,1.200,635,109,327.807,60,77,212.591
KAPX20210613-2,KAPX20210613_085535_V06,2,0.879,1.200,634,21,162.203,27,14,94.614
KAPX20210613-2,KAPX20210613_085535_V06,4,1.318,1.200,631,7,131.362,16,3,86.226
KAPX20210613-2,KAPX20210613_085535_V06,6,1.802,1.200,313,0,1.472,0,0,1.472
KAPX20210613-2,KAPX20210613_090454_V06,0,0.483,1.200,1764,161,559.011,93,116,357.846
KAPX20210613-2,KAPX20210613_090454_V06,2,0.879,1.200,1763,46,315.365,50,26,186.469
KAPX20210613-2,KAPX20210613_090454_V06,4,1.318,1.200,1763,24,236.756,32,17,133.843
KAPX20210613-2,KAPX20210613_090454_V06,6,1.802,1.200,881,2,35.519,2,1,25.702
KAPX20210613-14,KAPX20210613_110556_V06,0,0.483,1.200,291,96,173.344,24,82,120.964
KAPX20210613-14,KAPX20210613_110556_V06,2,1.494,1.200,293,1,69.510,13,1,21.616
KAPX20210613-14,KAPX20210613_111541_V06,0,0.483,1.200,1454,174,370.146,66,133,260.670
KAPX20210613-14,KAPX20210613_111541_V06,2,0.879,1.200,1453,42,352.572,55,26,192.770
KAPX20210613-14,KAPX20210613_111541_V06,4,1.318,1.200,1460,27,313.938,66,9,131.086
KAPX20210613-14,KAPX20210613_111541_V06,6,1.802,1.200,727,1,38.322,2,0,24.049
KAPX20210613-1,KAPX20210613_085535_V06,0,0.483,1.200,477,91,147.865,26,72,112.399
KAPX20210613-1,KAPX20210613_085535_V06,2,0.879,1.200,480,17,110.723,17,7,81.234
KAPX20210613-1,KAPX20210613_085535_V06,4,1.318,1.200,477,23,221.160,32,12,123.502
KAPX20210613-1,KAPX20210613_085535_V06,6,1.802,1.200,251,2,37.100,1,1,37.100
KAPX20210613-8,KAPX20210613_092837_V06,0,0.483,1.200,965,114,245.565,31,98,185.520
KAPX20210613-8,KAPX20210613_092837_V06,2,1.494,1.200,961,4,104.002,7,4,78.605
KAPX20210613-9,KAPX20210613_100731_V06,0,0.483,1.200,64,48,29.630,3,45,29.630
KAPX20210613-9,KAPX20210613_100731_V06,2,1.494,1.200,63,0,5.052,0,0,5.052
KAPX20210613-9,KAPX20210613_100731_V06,4,2.505,1.200,33,0,0.125,0,0,0.125
KAPX20210613-10,KAPX20210613_100731_V06,0,0.483,1.200,602,119,239.329,23,105,199.491
KAPX20210613-10,KAPX20210613_100731_V06,2,1.494,1.200,602,13,127.195,21,6,77.746
KAPX20210613-11,KAPX20210613_101716_V06,0,0.483,1.200,267,146,37.159,21,127,25.452
KAPX20210613-11,KAPX20210613_101716_V06,2,1.494,1.200,270,4,80.627,11,1,55.708
KAPX20210613-12,KAPX20210613_101716_V06,0,0.483,1.200,1678,216,529.387,119,182,388.447
KAPX20210613-12,KAPX20210613_101716_V06,2,1.494,1.200,1679,2,38.340,22,1,18.154
KAPX20210613-12,KAPX20210613_101716_V06,4,2.505,1.200,839,0,38.719,2,0,35.362
KAPX20210613-15,KAPX20210613_111541_V06,0,0.483,1.200,1259,228,317.474,78,194,240.007
KAPX20210613-15,KAPX20210613_111541_V06,2,0.879,1.200,1258,23,250.076,78,14,168.422
KAPX20210613-15,KAPX20210613_111541_V06,4,1.318,1.200,1259,11,71.364,35,10,38.215
KAPX20210613-15,KAPX20210613_111541_V06,6,1.802,1.200,634,1,32.487,2,0,29.610
KAPX20210613-15,KAPX20210613_111541_V06,7,2.417,1.200,633,0,31.470,5,0,11.590
KAPX20210613-15,KAPX20210613_111541_V06,8,3.120,1.200,633,0,1.692,0,0,1.692
KAPX20210615-1,KAPX20210615_104410_V06,0,0.483,1.200,439,176,326.634,12,173,305.763
KAPX20210615-1,KAPX20210615_104410_V06,2,1.494,1.200,436,13,81.499,19,9,43.266
KAPX20210615-1,KAPX20210615_104410_V06,4,2.505,1.200,220,0,13.531,0,0,13.531
KAPX20210615-2,KAPX20210615_104410_V06,0,0.483,1.200,373,96,146.737,42,78,96.698
KAPX20210615-2,KAPX20210615_104410_V06,2,1.494,1.200,374,1,22.754,7,0,15.254
KAPX20210615-2,KAPX20210615_104410_V06,4,2.505,1.200,189,0,0.530,0,0,0.530
KAPX20210616-1,KAPX20210616_101333_V06,0,0.483,1.200,783,565,405.124,20,549,365.449
KAPX20210616-1,KAPX20210616_101333_V06,2,1.494,1.200,782,97,765.855,65,69,481.213
KAPX20210616-2,KAPX20210616_102318_V06,0,0.483,1.200,389,135,304.921,14,131,259.845
KAPX20210616-2,KAPX20210616_102318_V06,2,1.494,1.200,389,7,169.636,18,3,96.967
KAPX20210618-8,KAPX20210618_095143_V06,0,0.483,1.200,28081,3827,508.402,7263,1455,364.434
KAPX20210618-8,KAPX20210618_095143_V06,2,0.879,1.200,28083,2742,460.988,8099,513,298.450
KAPX20210618-8,KAPX20210618_095143_V06,4,1.318,1.200,28094,2392,369.186,9424,218,183.637
KAPX20210618-8,KAPX20210618_095143_V06,6,1.802,1.200,14051,1110,248.681,3279,144,172.517
KAPX20210618-8,KAPX20210618_095143_V06,7,2.417,1.200,14063,1226,208.326,3475,96,120.382
KAPX20210618-8,KAPX20210618_095143_V06,8,3.120,1.200,14071,1275,187.864,4189,28,65.458
KAPX20210618-8,KAPX20210618_095143_V06,9,3.999,1.200,14084,1361,193.125,5121,15,26.084
KAPX20210618-8,KAPX20210618_095143_V06,10,5.098,1.200,14110,1629,179.132,5485,8,16.654
KAPX20210618-8,KAPX20210618_095143_V06,11,6.416,1.200,14153,1859,166.962,5234,6,9.343
KAPX20210618-8,KAPX20210618_095143_V06,12,7.998,1.200,14221,1956,178.288,5539,63,15.502
KAPX20210618-8,KAPX20210618_095143_V06,13,10.020,1.200,14312,1699,227.305,5882,44,18.698
KAPX20210618-8,KAPX20210618_095143_V06,14,12.480,1.200,14471,1347,215.159,5962,19,18.076
KAPX20210618-8,KAPX20210618_095143_V06,15,15.601,1.200,14707,491,144.614,5278,12,15.422
KAPX20210618-8,KAPX20210618_095143_V06,16,19.512,1.200,15084,122,272.148,5087,5,9.972
KAPX20210619-3,KAPX20210619_102646_V06,0,0.483,1.200,5237,764,4058.984,966,126,994.185
KAPX20210619-3,KAPX20210619_102646_V06,2,0.879,1.200,5240,794,4767.258,1122,95,948.581
