track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEOX20170602-2,KEOX20170602_101731_V06,0,0.483,1.200,71,66,0.006,7,59,0.006
KEOX20170602-2,KEOX20170602_101731_V06,2,0.879,1.200,75,15,77.802,14,14,51.505
KEOX20170602-2,KEOX20170602_101731_V06,6,1.318,1.200,74,9,59.468,17,4,32.943
KEOX20170602-2,KEOX20170602_101731_V06,8,1.802,1.200,34,0,0.077,0,0,0.077
KEOX20170602-2,KEOX20170602_101731_V06,9,2.417,1.200,35,0,0.080,0,0,0.080
KEOX20170602-2,KEOX20170602_101731_V06,12,3.120,1.200,36,1,3.052,1,0,3.052
KEOX20170603-1,KEOX20170603_102819_V06,0,0.483,1.200,1725,235,643.740,123,191,443.144
KEOX20170603-1,KEOX20170603_102819_V06,2,0.879,1.200,1722,92,835.432,152,65,545.753
KEOX20170603-1,KEOX20170603_102819_V06,6,1.318,1.200,1726,110,1715.590,414,41,873.676
KEOX20170603-1,KEOX20170603_102819_V06,8,1.802,1.200,861,43,772.599,81,18,478.623
KEOX20170603-1,KEOX20170603_102819_V06,9,2.417,1.200,863,0,27.973,0,0,27.973
KEOX20170603-1,KEOX20170603_102819_V06,12,3.120,1.200,862,0,2.242,0,0,2.242
KEOX20170604-6,KEOX20170604_102502_V06,0,0.483,1.200,1261,424,1042.112,207,334,719.783
KEOX20170604-6,KEOX20170604_102502_V06,2,0.879,1.200,1270,32,587.294,102,23,376.231
KEOX20170604-6,KEOX20170604_102502_V06,4,1.318,1.200,1266,2,425.017,77,0,259.556
KEOX20170604-6,KEOX20170604_102502_V06,8,1.802,1.200,635,1,103.996,1,1,95.279
KEOX20170604-6,KEOX20170604_102502_V06,9,2.417,1.200,637,0,1.665,0,0,1.665
KEOX20170604-6,KEOX20170604_102502_V06,10,3.120,1.200,634,0,1.660,0,0,1.660
KEOX20170604-6,KEOX20170604_102944_V06,0,0.483,1.200,2995,692,2127.904,359,560,1488.322
KEOX20170604-6,KEOX20170604_102944_V06,2,0.879,1.200,2999,131,1419.409,257,99,865.946
KEOX20170604-6,KEOX20170604_102944_V06,6,1.318,1.200,3000,79,1836.192,344,39,1056.565
KEOX20170604-6,KEOX20170604_102944_V06,8,1.802,1.200,1501,10,590.352,41,5,425.064
KEOX20170604-6,KEOX20170604_102944_V06,9,2.417,1.200,1500,0,87.129,0,0,87.129
KEOX20170604-6,KEOX20170604_102944_V06,12,3.120,1.200,1502,0,3.985,0,0,3.985
KEOX20170604-2,KEOX20170604_094613_V06,0,0.483,1.200,2124,792,17.367,725,67,17.367
KEOX20170604-2,KEOX20170604_094613_V06,2,0.879,1.200,2127,701,147.477,650,60,41.465
KEOX20170604-2,KEOX20170604_094613_V06,4,1.318,1.200,2126,581,177.068,491,101,52.989
KEOX20170604-8,KEOX20170604_110710_V06,0,0.483,1.200,5390,1345,2086.605,1437,658,1467.025
KEOX20170604-8,KEOX20170604_110710_V06,2,0.879,1.200,5392,916,1394.783,1368,239,887.123
KEOX20170604-8,KEOX20170604_110710_V06,6,1.318,1.200,5390,613,608.603,1130,25,183.939
KEOX20170604-8,KEOX20170604_110710_V06,8,1.802,1.200,2697,247,347.560,384,2,47.057
KEOX20170604-8,KEOX20170604_110710_V06,9,2.417,1.200,2697,237,875.107,487,3,323.945
KEOX20170604-8,KEOX20170604_110710_V06,12,3.120,1.200,2703,229,923.597,700,8,281.283
KEOX20170604-8,KEOX20170604_110710_V06,13,3.999,1.200,2707,209,530.836,531,21,130.681
KEOX20170604-8,KEOX20170604_110710_V06,14,5.098,1.200,2711,89,210.247,168,6,36.589
KEOX20170604-9,KEOX20170604_111150_V06,0,0.483,1.200,3324,762,1063.593,1124,333,677.350
KEOX20170604-9,KEOX20170604_111150_V06,2,0.879,1.200,3325,451,432.681,887,48,226.502
KEOX20170604-9,KEOX20170604_111150_V06,6,1.318,1.200,3329,421,187.048,733,14,46.135
KEOX20170604-9,KEOX20170604_111150_V06,8,1.802,1.200,1662,193,154.440,319,0,16.477
KEOX20170604-9,KEOX20170604_111150_V06,9,2.417,1.200,1664,216,208.962,364,0,27.695
KEOX20170604-9,KEOX20170604_111150_V06,12,3.120,1.200,1663,220,226.467,383,1,71.599
KEOX20170604-9,KEOX20170604_111150_V06,13,3.999,1.200,1661,235,212.955,427,2,40.371
KEOX20170604-9,KEOX20170604_111150_V06,14,5.098,1.200,1669,232,106.532,297,25,19.280
KEOX20170605-1,KEOX20170605_094807_V06,0,0.483,1.200,65,38,3.838,6,34,3.245
KEOX20170605-1,KEOX20170605_094807_V06,2,1.494,1.200,64,0,0.999,0,0,0.999
KEOX20170605-1,KEOX20170605_094807_V06,4,2.505,1.200,33,0,0.035,0,0,0.035
KEOX20170605-1,KEOX20170605_094807_V06,5,3.516,1.200,34,0,0.036,0,0,0.036
KEOX20170605-1,KEOX20170605_094807_V06,6,4.482,1.200,34,0,0.036,0,0,0.036
KEOX20170605-2,KEOX20170605_094807_V06,0,0.483,1.200,6274,419,765.831,580,21,250.956
KEOX20170605-2,KEOX20170605_094807_V06,2,1.494,1.200,6276,702,902.108,965,10,185.174
KEOX20170605-2,KEOX20170605_094807_V06,4,2.505,1.200,3141,461,967.613,590,12,230.237
KEOX20170605-3,KEOX20170605_102657_V06,0,0.483,1.200,1857,103,627.222,417,61,429.190
KEOX20170605-3,KEOX20170605_102657_V06,2,1.494,1.200,1859,10,26.074,32,0,1.228
KEOX20170605-3,KEOX20170605_102657_V06,4,2.505,1.200,927,0,1.086,0,0,1.086
KEOX20170605-3,KEOX20170605_102657_V06,5,3.516,1.200,927,0,1.087,0,0,1.087
KEOX20170605-3,KEOX20170605_102657_V06,6,4.482,1.200,935,0,1.100,0,0,1.100
KEOX20170605-4,KEOX20170605_102657_V06,0,0.483,1.200,2143,388,913.249,80,365,804.187
KEOX20170605-4,KEOX20170605_102657_V06,2,1.494,1.200,2148,2,79.857,33,0,27.696
KEOX20170605-4,KEOX20170605_102657_V06,4,2.505,1.200,1073,0,2.805,0,0,2.805
KEOX20170605-6,KEOX20170605_104623_V06,0,0.483,1.200,3062,319,527.445,127,213,322.595
KEOX20170605-6,KEOX20170605_104623_V06,2,0.879,1.200,3060,11,100.307,14,5,28.174
