track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KILN20150601-5,KILN20150601_104206_V06,0,0.483,1.200,3969,511,615.106,369,178,239.487
KILN20150601-5,KILN20150601_104206_V06,2,1.494,1.200,3963,1882,624.356,1737,184,212.329
KILN20150603-1,KILN20150603_102525_V06,0,0.483,1.200,283,161,81.804,2,160,80.985
KILN20150603-1,KILN20150603_102525_V06,2,1.494,1.200,279,0,0.186,0,0,0.186
KILN20150603-1,KILN20150603_102525_V06,4,2.505,1.200,146,0,0.193,0,0,0.193
KILN20150603-1,KILN20150603_102525_V06,5,3.516,1.200,143,0,0.189,0,0,0.189
KILN20150603-1,KILN20150603_102525_V06,6,4.482,1.200,146,0,0.194,0,0,0.194
KILN20150603-2,KILN20150603_102525_V06,0,0.483,1.200,19,5,23.673,0,5,23.673
KILN20150603-2,KILN20150603_102525_V06,2,1.494,1.200,18,0,0.022,0,0,0.022
KILN20150603-2,KILN20150603_102525_V06,4,2.505,1.200,16,0,0.039,0,0,0.039
KILN20150603-4,KILN20150603_103446_V06,0,0.483,1.200,359,170,94.088,7,169,89.247
KILN20150603-4,KILN20150603_103446_V06,2,1.494,1.200,362,0,0.302,0,0,0.302
KILN20150603-4,KILN20150603_103446_V06,4,2.505,1.200,178,0,0.297,0,0,0.297
KILN20150603-4,KILN20150603_103446_V06,5,3.516,1.200,181,0,0.302,0,0,0.302
KILN20150603-5,KILN20150603_103446_V06,0,0.483,1.200,71,30,32.660,4,29,30.470
KILN20150603-5,KILN20150603_103446_V06,2,1.494,1.200,71,0,0.079,0,0,0.079
KILN20150603-5,KILN20150603_103446_V06,4,2.505,1.200,35,0,0.078,0,0,0.078
KILN20150603-5,KILN20150603_103446_V06,5,3.516,1.200,32,0,0.071,0,0,0.071
KILN20150604-1,KILN20150604_101156_V06,0,0.483,1.200,1473,214,185.316,124,199,174.794
KILN20150604-1,KILN20150604_101156_V06,2,1.494,1.200,1472,0,47.989,260,0,40.820
KILN20150604-1,KILN20150604_101156_V06,4,2.505,1.200,1471,0,3.644,73,0,2.904
