track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCCX20200602-2,KCCX20200602_090150_V06,0,0.483,1.200,22577,7730,472.356,6975,791,225.981
KCCX20200602-2,KCCX20200602_090150_V06,2,0.879,1.200,22577,10816,4127.549,9946,1236,917.148
KCCX20200602-2,KCCX20200602_090150_V06,4,1.318,1.200,22572,10292,6025.160,9506,1377,1054.036
KCCX20200603-5,KCCX20200603_094102_V06,0,0.483,1.200,91,37,34.533,14,24,33.378
KCCX20200603-5,KCCX20200603_094102_V06,2,0.879,1.200,89,25,16.304,12,18,8.634
KCCX20200603-5,KCCX20200603_094102_V06,6,1.318,1.200,91,22,44.947,28,8,25.141
KCCX20200603-5,KCCX20200603_094102_V06,8,1.802,1.200,44,0,12.030,0,0,12.030
KCCX20200603-5,KCCX20200603_094102_V06,9,2.417,1.200,44,0,11.514,0,0,11.514
KCCX20200603-5,KCCX20200603_094102_V06,12,3.120,1.200,45,0,9.655,0,0,9.655
KCCX20200603-5,KCCX20200603_094102_V06,13,3.999,1.200,43,0,0.080,0,0,0.080
KCCX20200603-6,KCCX20200603_094102_V06,0,0.483,1.200,1793,319,159.226,306,22,83.029
KCCX20200603-6,KCCX20200603_094102_V06,2,0.879,1.200,1799,375,115.028,370,17,13.556
KCCX20200603-6,KCCX20200603_094102_V06,6,1.318,1.200,1803,363,176.591,354,23,48.425
KCCX20200603-6,KCCX20200603_094102_V06,8,1.802,1.200,902,146,60.840,108,38,60.840
KCCX20200603-9,KCCX20200603_094956_V06,0,0.483,1.200,586,236,116.685,162,94,49.352
KCCX20200603-9,KCCX20200603_094956_V06,2,0.879,1.200,591,210,95.929,187,38,48.220
KCCX20200603-9,KCCX20200603_094956_V06,6,1.318,1.200,589,201,79.322,211,13,12.300
KCCX20200603-9,KCCX20200603_094956_V06,8,1.802,1.200,294,83,106.397,87,2,55.648
KCCX20200603-9,KCCX20200603_094956_V06,9,2.417,1.200,295,89,69.713,96,4,0.562
KCCX20200603-9,KCCX20200603_094956_V06,12,3.120,1.200,294,64,48.892,63,4,32.396
KCCX20200603-14,KCCX20200603_104602_V06,0,0.483,1.200,3170,670,200.631,1087,45,98.405
KCCX20200603-14,KCCX20200603_104602_V06,2,0.879,1.200,3167,620,136.145,958,26,44.240
KCCX20200603-14,KCCX20200603_104602_V06,6,1.318,1.200,3169,499,115.616,797,6,23.550
KCCX20200603-14,KCCX20200603_104602_V06,8,1.802,1.200,1586,160,99.578,237,4,17.668
KCCX20200603-14,KCCX20200603_104602_V06,9,2.417,1.200,1587,112,84.110,194,0,8.270
KCCX20200603-14,KCCX20200603_104602_V06,12,3.120,1.200,1586,56,68.204,130,0,11.561
KCCX20200603-14,KCCX20200603_104602_V06,13,3.999,1.200,1586,43,98.900,150,0,8.826
KCCX20200603-14,KCCX20200603_104602_V06,14,5.098,1.200,1593,31,94.325,121,1,15.163
KCCX20200603-14,KCCX20200603_104602_V06,15,6.416,1.200,1596,40,81.976,139,0,6.428
