track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCAE20150601-2,KCAE20150601_111053_V06,0,0.483,1.200,4101,392,17.208,266,126,17.208
KCAE20150601-2,KCAE20150601_111053_V06,2,0.879,1.200,4104,653,68.164,369,286,42.400
KCAE20150601-2,KCAE20150601_111053_V06,4,1.318,1.200,4091,544,134.768,386,164,55.915
KCAE20150601-3,KCAE20150601_112536_V06,0,0.483,1.200,5764,502,23.337,393,109,23.337
KCAE20150601-3,KCAE20150601_112536_V06,2,0.879,1.200,5761,759,158.466,413,356,47.115
KCAE20150601-3,KCAE20150601_112536_V06,4,1.318,1.200,5758,722,407.157,483,260,159.678
KCAE20150602-1,KCAE20150602_091613_V06,0,0.483,1.200,500,139,219.486,153,63,128.481
KCAE20150602-1,KCAE20150602_091613_V06,2,1.450,1.200,500,36,64.198,72,0,9.141
KCAE20150602-1,KCAE20150602_091613_V06,4,2.417,1.200,251,3,28.468,5,1,18.175
KCAE20150602-1,KCAE20150602_091613_V06,5,3.340,1.200,244,2,6.844,4,1,0.382
KCAE20150602-1,KCAE20150602_091613_V06,6,4.307,1.200,248,0,0.399,0,0,0.399
KCAE20150603-11,KCAE20150603_095844_V06,0,0.483,1.200,10775,5809,828.984,5838,1305,395.451
KCAE20150603-11,KCAE20150603_095844_V06,2,0.879,1.200,10777,5448,485.354,6219,381,137.834
KCAE20150603-11,KCAE20150603_095844_V06,4,1.318,1.200,10785,5188,381.486,5992,278,56.273
KCAE20150603-11,KCAE20150603_095844_V06,6,1.802,1.200,5386,2409,314.687,2816,72,41.183
KCAE20150603-11,KCAE20150603_095844_V06,7,2.417,1.200,5389,2330,301.764,2714,58,30.809
KCAE20150603-11,KCAE20150603_095844_V06,8,3.120,1.200,5397,2260,264.285,2649,54,23.911
KCAE20150603-11,KCAE20150603_095844_V06,11,3.999,1.200,5402,2159,251.706,2447,103,40.596
KCAE20150603-11,KCAE20150603_095844_V06,12,5.098,1.200,5413,2194,263.658,2454,156,40.913
KCAE20150603-11,KCAE20150603_095844_V06,13,6.416,1.200,5423,2300,294.904,2424,220,60.781
KCAE20150603-11,KCAE20150603_095844_V06,14,7.998,1.200,5451,1875,568.366,2386,173,49.272
KCAE20150604-5,KCAE20150604_113223_V06,0,0.483,1.200,3733,1799,1222.858,1692,242,238.598
KCAE20150604-5,KCAE20150604_113223_V06,2,0.879,1.200,3735,2260,1753.917,1489,942,541.342
KCAE20150604-5,KCAE20150604_113223_V06,4,1.318,1.200,3734,2499,2492.603,1640,1055,1044.967
KCAE20150604-5,KCAE20150604_113223_V06,6,1.802,1.200,1862,662,1172.005,480,218,633.556
KCAE20150607-1,KCAE20150607_103321_V06,0,0.483,1.200,2530,2101,473.505,61,2066,448.951
KCAE20150607-1,KCAE20150607_103321_V06,2,1.450,1.200,2528,121,380.444,326,78,275.914
KCAE20150607-1,KCAE20150607_103321_V06,4,2.417,1.200,1264,4,140.533,23,4,124.628
KCAE20150607-1,KCAE20150607_103321_V06,5,3.340,1.200,1266,10,867.604,673,5,250.954
KCAE20150607-1,KCAE20150607_103321_V06,6,4.307,1.200,1270,6,199.662,230,0,28.670
KCAE20150607-1,KCAE20150607_103321_V06,7,6.021,1.200,1267,0,1.071,0,0,1.071
KCAE20150609-9,KCAE20150609_093240_V06,0,0.483,1.200,1834,431,88.416,414,21,50.724
KCAE20150609-9,KCAE20150609_093240_V06,2,0.879,1.200,1836,473,173.030,446,41,55.846
KCAE20150609-9,KCAE20150609_093240_V06,4,1.318,1.200,1838,483,133.327,357,139,21.011
KCAE20150609-9,KCAE20150609_093240_V06,6,1.802,1.200,911,227,166.337,167,65,76.948
KCAE20150609-9,KCAE20150609_093717_V06,0,0.483,1.200,3100,428,207.015,420,22,89.618
KCAE20150609-9,KCAE20150609_093717_V06,2,0.879,1.200,3102,449,276.794,430,43,89.662
KCAE20150609-9,KCAE20150609_093717_V06,4,1.318,1.200,3102,409,389.272,334,108,119.734
KCAE20150609-9,KCAE20150609_093717_V06,6,1.802,1.200,1554,163,196.159,96,70,141.563
KCAE20150609-17,KCAE20150609_100824_V06,0,0.483,1.200,1784,694,1241.023,650,295,710.434
KCAE20150609-17,KCAE20150609_100824_V06,2,0.879,1.200,1782,469,776.085,645,36,254.996
KCAE20150609-17,KCAE20150609_100824_V06,4,1.318,1.200,1786,509,694.417,751,17,101.368
KCAE20150609-17,KCAE20150609_100824_V06,6,1.802,1.200,891,268,484.266,302,29,155.813
KCAE20150609-17,KCAE20150609_100824_V06,7,2.417,1.200,896,260,503.957,259,59,203.031
