track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KIND20220602-5,KIND20220602_100258_V06,0,0.483,1.200,32147,6753,8215.043,7617,323,1503.856
KIND20220602-5,KIND20220602_100258_V06,2,0.879,1.200,32180,5575,8620.152,6626,284,1551.517
KIND20220602-5,KIND20220602_100258_V06,6,1.318,1.200,32143,3329,6686.838,4196,343,1423.299
KIND20220602-5,KIND20220602_100938_V06,0,0.483,1.200,37226,7481,8889.752,8615,284,1648.866
KIND20220602-5,KIND20220602_100938_V06,2,0.879,1.200,37232,6428,8914.480,7651,270,1554.877
KIND20220602-5,KIND20220602_100938_V06,6,1.318,1.200,37253,3933,6028.097,4952,229,1173.502
KIND20220602-2,KIND20220602_092944_V06,0,0.483,1.200,3195,1446,515.250,770,948,441.373
KIND20220602-2,KIND20220602_092944_V06,2,0.879,1.200,3193,1277,602.530,834,789,491.993
KIND20220602-2,KIND20220602_092944_V06,6,1.318,1.200,3196,621,435.115,1299,272,277.812
KIND20220602-2,KIND20220602_092944_V06,10,1.802,1.200,1596,77,83.625,298,13,43.460
KIND20220602-2,KIND20220602_092944_V06,11,2.417,1.200,1598,44,24.576,101,12,5.423
KIND20220602-2,KIND20220602_092944_V06,12,3.120,1.200,1600,5,12.404,52,0,3.663
KIND20220602-2,KIND20220602_092944_V06,15,3.999,1.200,1609,3,14.160,69,0,2.014
KIND20220602-2,KIND20220602_092944_V06,16,5.098,1.200,1608,3,6.755,42,0,2.066
KIND20220602-2,KIND20220602_092944_V06,17,6.416,1.200,1609,0,2.228,5,0,2.006
KIND20220602-2,KIND20220602_092944_V06,18,7.998,1.200,1614,0,3.117,36,0,0.916
KIND20220602-6,KIND20220602_100938_V06,0,0.483,1.200,2479,863,1704.612,910,86,207.897
KIND20220602-6,KIND20220602_100938_V06,2,0.879,1.200,2477,221,1122.372,274,35,212.730
KIND20220602-6,KIND20220602_100938_V06,6,1.318,1.200,2472,0,9.678,0,0,9.678
KIND20220602-8,KIND20220602_102310_V06,0,0.483,1.200,3208,400,888.960,1112,21,241.076
KIND20220602-8,KIND20220602_102310_V06,2,0.879,1.200,3211,410,571.161,889,8,116.894
KIND20220602-8,KIND20220602_102310_V06,6,1.318,1.200,3214,351,503.380,806,8,69.140
KIND20220602-8,KIND20220602_102310_V06,8,1.802,1.200,1603,171,286.557,249,10,63.228
KIND20220602-8,KIND20220602_102310_V06,9,2.417,1.200,1607,165,323.263,262,7,55.729
KIND20220602-8,KIND20220602_102310_V06,12,3.120,1.200,1610,103,231.391,157,16,64.857
KIND20220602-8,KIND20220602_102310_V06,13,3.999,1.200,1613,44,94.140,58,11,34.751
KIND20220604-2,KIND20220604_100019_V06,0,0.483,1.200,777,715,31.462,5,710,31.462
KIND20220604-2,KIND20220604_100019_V06,2,0.879,1.200,777,591,117.468,8,590,114.721
KIND20220604-2,KIND20220604_100019_V06,4,1.318,1.200,776,138,187.148,94,134,170.549
KIND20220604-2,KIND20220604_100019_V06,8,1.802,1.200,390,3,19.418,10,3,13.226
KIND20220604-2,KIND20220604_100019_V06,9,2.417,1.200,391,0,2.908,0,0,2.908
KIND20220604-2,KIND20220604_100019_V06,10,3.120,1.200,391,0,1.054,2,0,0.281
KIND20220604-2,KIND20220604_100019_V06,11,3.999,1.200,393,0,2.333,0,0,2.333
KIND20220604-2,KIND20220604_100019_V06,12,5.098,1.200,392,0,3.318,3,0,2.783
KIND20220604-2,KIND20220604_100019_V06,13,6.416,1.200,393,0,6.066,3,0,5.222
KIND20220604-2,KIND20220604_100912_V06,0,0.483,1.200,3728,2988,413.341,28,2967,407.568
KIND20220604-2,KIND20220604_100912_V06,2,0.879,1.200,3729,2520,778.796,58,2505,759.874
KIND20220604-2,KIND20220604_100912_V06,4,1.318,1.200,3727,1958,753.325,560,1789,618.172
KIND20220604-2,KIND20220604_100912_V06,8,1.802,1.200,1865,220,564.929,292,136,391.899
KIND20220604-2,KIND20220604_100912_V06,9,2.417,1.200,1868,5,65.292,64,2,35.326
KIND20220604-2,KIND20220604_100912_V06,10,3.120,1.200,1868,0,14.252,12,0,10.892
KIND20220604-2,KIND20220604_100912_V06,11,3.999,1.200,1872,0,41.230,31,0,27.724
KIND20220604-2,KIND20220604_100912_V06,12,5.098,1.200,1875,0,46.383,37,0,33.976
KIND20220604-2,KIND20220604_100912_V06,13,6.416,1.200,1882,0,49.279,25,0,38.846
KIND20220604-2,KIND20220604_101806_V06,0,0.483,1.200,4641,3360,717.320,55,3310,714.425
KIND20220604-2,KIND20220604_101806_V06,2,0.879,1.200,4640,2853,1337.944,67,2817,1315.980
