track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KRAX20210601-1,KRAX20210601_100544_V06,0,0.176,1.200,142,42,106.033,10,41,85.825
KRAX20210601-1,KRAX20210601_100544_V06,2,0.483,1.200,141,29,124.131,5,29,110.095
KRAX20210601-1,KRAX20210601_100544_V06,4,0.879,1.200,142,0,2.397,0,0,2.397
KRAX20210601-1,KRAX20210601_100544_V06,6,1.318,1.200,143,0,8.828,3,0,0.252
KRAX20210601-1,KRAX20210601_100544_V06,8,1.802,1.200,71,0,0.256,0,0,0.256
KRAX20210601-1,KRAX20210601_100544_V06,9,2.417,1.200,70,0,0.253,0,0,0.253
KRAX20210601-1,KRAX20210601_101429_V06,0,0.176,1.200,1093,121,354.617,29,111,304.853
KRAX20210601-1,KRAX20210601_101429_V06,2,0.483,1.200,1093,44,300.421,23,44,258.279
KRAX20210601-1,KRAX20210601_101429_V06,4,0.879,1.200,1091,0,7.981,0,0,7.981
KRAX20210601-1,KRAX20210601_101429_V06,6,1.318,1.200,1094,0,7.927,2,0,1.957
KRAX20210601-1,KRAX20210601_101429_V06,8,1.802,1.200,547,0,1.960,0,0,1.960
KRAX20210601-1,KRAX20210601_101429_V06,9,2.417,1.200,549,0,1.969,0,0,1.969
KRAX20210602-6,KRAX20210602_101719_V06,0,0.176,1.200,29,24,7.064,5,20,3.967
KRAX20210602-6,KRAX20210602_101719_V06,2,0.483,1.200,28,18,31.255,4,16,19.973
KRAX20210602-6,KRAX20210602_101719_V06,4,0.879,1.200,28,0,8.748,4,0,0.042
KRAX20210602-6,KRAX20210602_101719_V06,6,1.318,1.200,29,0,0.051,0,0,0.051
KRAX20210602-6,KRAX20210602_101719_V06,8,1.802,1.200,16,0,0.056,0,0,0.056
KRAX20210602-6,KRAX20210602_101719_V06,9,2.417,1.200,15,0,0.053,0,0,0.053
KRAX20210602-6,KRAX20210602_102130_V06,0,0.176,1.200,370,49,112.759,18,45,67.828
KRAX20210602-6,KRAX20210602_102130_V06,2,0.483,1.200,375,47,119.075,18,42,68.042
KRAX20210602-6,KRAX20210602_102130_V06,4,0.879,1.200,374,0,9.757,3,0,0.653
KRAX20210602-6,KRAX20210602_102130_V06,6,1.318,1.200,374,0,0.658,0,0,0.658
KRAX20210602-6,KRAX20210602_102130_V06,8,1.802,1.200,186,0,0.655,0,0,0.655
KRAX20210602-6,KRAX20210602_102130_V06,9,2.417,1.200,184,0,0.649,0,0,0.649
KRAX20210602-6,KRAX20210602_102542_V06,0,0.176,1.200,32,24,9.866,3,23,2.177
KRAX20210602-6,KRAX20210602_102542_V06,2,0.483,1.200,31,21,16.337,1,20,16.337
KRAX20210602-6,KRAX20210602_102542_V06,4,0.879,1.200,31,0,17.355,3,0,10.097
KRAX20210602-6,KRAX20210602_102542_V06,6,1.318,1.200,32,0,0.056,0,0,0.056
KRAX20210602-6,KRAX20210602_102542_V06,8,1.802,1.200,13,0,0.045,0,0,0.045
KRAX20210602-6,KRAX20210602_102542_V06,9,2.417,1.200,13,0,0.046,0,0,0.046
KRAX20210602-6,KRAX20210602_102954_V06,0,0.176,1.200,548,71,164.801,42,52,95.721
KRAX20210602-6,KRAX20210602_102954_V06,2,0.483,1.200,549,43,175.479,22,34,131.112
KRAX20210602-6,KRAX20210602_102954_V06,4,0.879,1.200,550,3,38.926,10,2,14.832
KRAX20210602-6,KRAX20210602_102954_V06,6,1.318,1.200,549,0,0.959,0,0,0.959
KRAX20210602-6,KRAX20210602_102954_V06,8,1.802,1.200,276,0,0.965,0,0,0.965
KRAX20210602-6,KRAX20210602_102954_V06,9,2.417,1.200,276,0,0.966,0,0,0.966
KRAX20210602-6,KRAX20210602_103406_V06,0,0.176,1.200,226,71,139.827,30,58,80.886
KRAX20210602-6,KRAX20210602_103406_V06,2,0.483,1.200,228,47,161.770,28,39,100.445
KRAX20210602-6,KRAX20210602_103406_V06,4,0.879,1.200,227,0,55.717,13,0,23.427
KRAX20210602-6,KRAX20210602_103406_V06,6,1.318,1.200,228,0,0.412,0,0,0.412
