track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEOX20140602-4,KEOX20140602_103917_V06,0,0.483,1.200,407,76,312.507,110,17,136.067
KEOX20140602-4,KEOX20140602_103917_V06,2,0.879,1.200,404,56,271.068,97,3,121.582
KEOX20140602-4,KEOX20140602_103917_V06,4,1.318,1.200,407,1,18.452,6,0,0.555
KEOX20140602-4,KEOX20140602_103917_V06,6,1.802,1.200,201,0,0.558,0,0,0.558
KEOX20140602-4,KEOX20140602_103917_V06,7,2.417,1.200,199,0,0.553,0,0,0.553
KEOX20140602-4,KEOX20140602_103917_V06,8,3.120,1.200,203,0,0.565,0,0,0.565
KEOX20140602-4,KEOX20140602_104247_V06,0,0.483,1.200,1291,220,583.410,169,136,292.136
KEOX20140602-4,KEOX20140602_104247_V06,2,0.879,1.200,1287,193,515.330,123,133,312.060
KEOX20140602-4,KEOX20140602_104247_V06,4,1.318,1.200,1288,80,282.154,20,72,236.288
KEOX20140602-4,KEOX20140602_104247_V06,6,1.802,1.200,640,2,91.065,0,2,91.065
KEOX20140602-4,KEOX20140602_104247_V06,7,2.417,1.200,643,0,1.784,0,0,1.784
KEOX20140602-4,KEOX20140602_104247_V06,8,3.120,1.200,641,0,1.780,0,0,1.780
KEOX20140602-4,KEOX20140602_104618_V06,0,0.483,1.200,1772,99,371.038,163,13,117.082
KEOX20140602-4,KEOX20140602_104618_V06,2,0.879,1.200,1774,108,578.302,121,60,348.146
KEOX20140602-4,KEOX20140602_104618_V06,4,1.318,1.200,1772,109,255.536,3,109,243.641
KEOX20140602-4,KEOX20140602_104618_V06,6,1.802,1.200,889,61,163.770,0,61,163.770
KEOX20140602-4,KEOX20140602_104618_V06,7,2.417,1.200,886,0,135.151,0,0,135.151
KEOX20140602-4,KEOX20140602_104618_V06,8,3.120,1.200,890,0,2.462,0,0,2.462
KEOX20140603-1,KEOX20140603_095454_V06,0,0.483,1.200,682,68,267.898,50,58,183.446
KEOX20140603-1,KEOX20140603_095454_V06,2,1.494,1.200,685,0,0.717,0,0,0.717
KEOX20140603-1,KEOX20140603_095454_V06,4,2.505,1.200,343,0,0.720,0,0,0.720
KEOX20140603-1,KEOX20140603_095454_V06,5,3.516,1.200,343,0,0.723,0,0,0.723
KEOX20140604-1,KEOX20140604_093945_V06,0,0.483,1.200,48,24,21.936,18,10,15.177
KEOX20140604-1,KEOX20140604_093945_V06,2,1.494,1.200,49,0,0.061,0,0,0.061
KEOX20140604-1,KEOX20140604_093945_V06,4,2.505,1.200,24,0,0.060,0,0,0.060
KEOX20140604-2,KEOX20140604_094927_V06,0,0.483,1.200,130,91,25.924,5,87,25.275
KEOX20140604-2,KEOX20140604_094927_V06,2,1.494,1.200,129,0,1.785,4,0,0.824
KEOX20140604-2,KEOX20140604_094927_V06,4,2.505,1.200,68,0,10.137,12,0,5.596
KEOX20140604-2,KEOX20140604_094927_V06,5,3.516,1.200,69,0,0.071,0,0,0.071
KEOX20140604-2,KEOX20140604_094927_V06,6,4.482,1.200,70,0,0.073,0,0,0.073
KEOX20140605-1,KEOX20140605_094042_V06,0,0.483,1.200,86,70,33.805,1,70,31.635
KEOX20140605-1,KEOX20140605_094042_V06,2,1.494,1.200,87,0,0.106,0,0,0.106
KEOX20140605-1,KEOX20140605_094042_V06,4,2.505,1.200,42,0,0.103,0,0,0.103
KEOX20140605-1,KEOX20140605_095024_V06,0,0.483,1.200,1471,229,667.097,109,202,492.731
KEOX20140605-1,KEOX20140605_095024_V06,2,1.494,1.200,1472,0,4.367,2,0,1.833
KEOX20140605-1,KEOX20140605_095024_V06,4,2.505,1.200,736,0,1.838,0,0,1.838
KEOX20140605-3,KEOX20140605_094042_V06,0,0.483,1.200,113,67,0.142,0,67,0.142
KEOX20140605-3,KEOX20140605_094042_V06,2,1.494,1.200,114,18,54.245,8,11,46.495
KEOX20140605-4,KEOX20140605_095024_V06,0,0.483,1.200,349,237,19.248,4,234,14.367
KEOX20140605-4,KEOX20140605_095024_V06,2,1.494,1.200,345,12,97.259,16,6,53.222
KEOX20140605-4,KEOX20140605_095024_V06,4,2.505,1.200,175,9,76.595,9,5,34.998
KEOX20140605-5,KEOX20140605_095024_V06,0,0.483,1.200,65,53,0.029,0,53,0.029
KEOX20140605-5,KEOX20140605_095024_V06,2,1.494,1.200,65,4,31.938,3,4,14.881
KEOX20140605-6,KEOX20140605_100005_V06,0,0.483,1.200,84,84,0.000,0,84,0.000
KEOX20140605-6,KEOX20140605_100005_V06,2,1.494,1.200,84,7,44.573,10,3,25.809
KEOX20140605-6,KEOX20140605_100005_V06,4,2.505,1.200,46,0,0.116,0,0,0.116
KEOX20140605-8,KEOX20140605_111701_V06,0,0.483,1.200,157,114,0.135,7,107,0.135
KEOX20140605-8,KEOX20140605_111701_V06,2,1.494,1.200,157,13,43.493,8,6,33.007
KEOX20140606-1,KEOX20140606_094948_V06,0,0.483,1.200,1279,426,4.509,179,247,4.509
KEOX20140608-3,KEOX20140608_100554_V06,0,0.483,1.200,57,36,29.392,9,32,22.165
KEOX20140608-3,KEOX20140608_100554_V06,2,0.879,1.200,58,2,12.319,2,2,10.563
KEOX20140608-3,KEOX20140608_100554_V06,4,1.318,1.200,58,0,0.049,0,0,0.049
KEOX20140608-3,KEOX20140608_100554_V06,6,1.802,1.200,29,0,0.049,0,0,0.049
KEOX20140608-3,KEOX20140608_100554_V06,7,2.417,1.200,29,0,0.049,0,0,0.049
KEOX20140608-3,KEOX20140608_100554_V06,8,3.120,1.200,28,0,0.048,0,0,0.048
KEOX20140608-3,KEOX20140608_100554_V06,9,3.999,1.200,28,0,0.048,0,0,0.048
KEOX20140608-3,KEOX20140608_101033_V06,0,0.483,1.200,729,197,337.694,67,174,273.123
KEOX20140608-3,KEOX20140608_101033_V06,2,0.879,1.200,731,5,111.459,23,4,85.731
KEOX20140608-3,KEOX20140608_101033_V06,4,1.318,1.200,730,0,0.624,0,0,0.624
KEOX20140608-3,KEOX20140608_101033_V06,6,1.802,1.200,365,0,0.624,0,0,0.624
KEOX20140608-3,KEOX20140608_101033_V06,7,2.417,1.200,364,0,0.622,0,0,0.622
KEOX20140608-3,KEOX20140608_101033_V06,8,3.120,1.200,366,0,0.627,0,0,0.627
