track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCAE20230601-1,KCAE20230601_101421_V06,0,0.483,1.200,10029,41,1095.667,951,31,750.809
KCAE20230601-1,KCAE20230601_101421_V06,2,1.494,1.200,10027,0,19.875,23,0,17.253
KCAE20230601-1,KCAE20230601_101421_V06,4,2.505,1.200,5022,0,9.178,0,0,9.178
KCAE20230601-1,KCAE20230601_101421_V06,5,3.516,1.200,5024,0,9.203,0,0,9.203
KCAE20230601-1,KCAE20230601_102357_V06,0,0.483,1.200,22491,97,2247.763,2573,88,1626.972
KCAE20230601-1,KCAE20230601_102357_V06,2,1.494,1.200,22512,0,76.017,250,0,47.672
KCAE20230601-1,KCAE20230601_102357_V06,4,2.505,1.200,11271,0,20.504,0,0,20.504
KCAE20230601-1,KCAE20230601_102357_V06,5,3.516,1.200,11281,0,21.677,0,0,21.677
KCAE20230601-1,KCAE20230601_103332_V06,0,0.483,1.200,6979,18,558.624,566,9,330.322
KCAE20230601-1,KCAE20230601_103332_V06,2,1.494,1.200,6980,0,19.801,12,0,13.258
KCAE20230601-1,KCAE20230601_103332_V06,4,2.505,1.200,3494,0,7.384,0,0,7.384
KCAE20230601-1,KCAE20230601_103332_V06,5,3.516,1.200,3496,0,7.401,0,0,7.401
KCAE20230602-1,KCAE20230602_104137_V06,0,0.483,1.200,1223,410,255.640,123,395,245.215
KCAE20230602-1,KCAE20230602_104137_V06,2,1.494,1.200,1221,0,11.746,81,0,5.098
KCAE20230602-1,KCAE20230602_104137_V06,4,2.505,1.200,612,0,0.460,0,0,0.460
KCAE20230602-1,KCAE20230602_104137_V06,5,3.516,1.200,611,0,1.266,1,0,1.119
KCAE20230602-1,KCAE20230602_104137_V06,6,4.482,1.200,614,0,6.573,13,0,5.191
KCAE20230604-2,KCAE20230604_112131_V06,0,0.483,1.200,7758,1084,5455.330,1263,227,1473.066
KCAE20230604-2,KCAE20230604_112131_V06,2,0.879,1.200,7757,1481,7626.259,1686,369,2221.416
KCAE20230604-2,KCAE20230604_112131_V06,4,1.318,1.200,7758,675,4980.510,929,148,1351.147
KCAE20230604-2,KCAE20230604_112605_V06,0,0.483,1.200,10072,1525,5541.288,1710,231,1472.280
KCAE20230604-2,KCAE20230604_112605_V06,2,0.879,1.200,10075,1870,8500.077,2143,378,2405.690
KCAE20230604-2,KCAE20230604_112605_V06,4,1.318,1.200,10078,932,5212.559,1241,131,1394.762
KCAE20230604-1,KCAE20230604_110315_V06,0,0.483,1.200,12116,2605,7861.316,2894,312,1973.477
KCAE20230604-1,KCAE20230604_110315_V06,2,0.879,1.200,12121,3202,8969.588,3405,514,2303.146
KCAE20230604-1,KCAE20230604_110315_V06,4,1.318,1.200,12127,1791,9857.514,2234,369,2778.165
KCAE20230606-13,KCAE20230606_110527_V06,0,0.483,1.200,5233,797,865.377,1008,15,255.214
KCAE20230606-13,KCAE20230606_110527_V06,2,0.879,1.200,5236,833,1004.249,1093,18,219.913
KCAE20230606-13,KCAE20230606_110527_V06,4,1.318,1.200,5241,874,1073.773,1168,36,247.974
KCAE20230606-13,KCAE20230606_110527_V06,6,1.802,1.200,2622,542,633.847,529,58,248.482
KCAE20230606-13,KCAE20230606_110527_V06,7,2.417,1.200,2622,675,777.853,744,6,181.043
KCAE20230606-15,KCAE20230606_111605_V06,0,0.483,1.200,5490,997,1992.415,973,164,764.715
KCAE20230606-15,KCAE20230606_111605_V06,2,0.879,1.200,5498,907,1518.479,935,119,328.977
KCAE20230606-15,KCAE20230606_111605_V06,4,1.318,1.200,5496,743,1738.680,836,73,394.883
KCAE20230606-15,KCAE20230606_111605_V06,6,1.802,1.200,2750,187,235.119,178,11,195.465
KCAE20230608-7,KCAE20230608_102607_V06,0,0.483,1.200,5146,123,407.661,154,8,89.414
KCAE20230608-7,KCAE20230608_102607_V06,2,0.879,1.200,5147,125,454.227,169,5,64.888
KCAE20230608-7,KCAE20230608_102607_V06,4,1.318,1.200,5156,137,333.156,161,18,51.428
KCAE20230608-7,KCAE20230608_103012_V06,0,0.483,1.200,7211,124,382.430,146,13,116.037
KCAE20230608-7,KCAE20230608_103012_V06,2,0.879,1.200,7210,137,480.821,186,10,82.405
KCAE20230608-7,KCAE20230608_103012_V06,4,1.318,1.200,7212,120,411.907,152,12,100.116
KCAE20230608-12,KCAE20230608_111519_V06,0,0.483,1.200,47629,7483,485.324,8858,4890,281.899
KCAE20230608-12,KCAE20230608_111519_V06,2,0.879,1.200,47634,4301,437.062,12005,1436,190.182
KCAE20230608-12,KCAE20230608_111519_V06,4,1.318,1.200,47645,2816,348.942,13774,261,68.241
KCAE20230608-12,KCAE20230608_111519_V06,6,1.802,1.200,23824,1106,276.531,4729,24,27.435
KCAE20230608-12,KCAE20230608_111519_V06,7,2.417,1.200,23840,940,296.815,4851,12,23.366
KCAE20230608-12,KCAE20230608_111519_V06,8,3.120,1.200,23854,911,301.349,4826,3,20.941
KCAE20230608-12,KCAE20230608_111519_V06,9,3.999,1.200,23877,839,304.356,4968,3,18.911
KCAE20230608-12,KCAE20230608_111519_V06,10,5.098,1.200,23936,846,351.487,5377,1,22.474
KCAE20230608-12,KCAE20230608_111519_V06,11,6.416,1.200,24001,848,338.447,5426,1,25.116
KCAE20230608-12,KCAE20230608_111519_V06,12,7.998,1.200,24080,928,460.253,7027,191,69.294
KCAE20230608-12,KCAE20230608_111519_V06,13,10.020,1.200,24255,947,422.300,7071,53,78.164
KCAE20230608-12,KCAE20230608_111519_V06,14,12.480,1.200,24487,617,277.753,6998,44,40.443
KCAE20230608-12,KCAE20230608_111519_V06,15,15.601,1.200,24848,483,157.291,6305,5,21.360
KCAE20230608-12,KCAE20230608_111519_V06,16,19.512,1.200,25466,671,122.101,6003,30,27.934
KCAE20230608-12,KCAE20230608_111925_V06,0,0.483,1.200,60584,7719,677.756,10426,5475,414.099
KCAE20230608-12,KCAE20230608_111925_V06,2,0.879,1.200,60590,3798,558.616,13760,1353,252.906
KCAE20230608-12,KCAE20230608_111925_V06,4,1.318,1.200,60608,1990,402.125,15325,198,89.930
KCAE20230608-12,KCAE20230608_111925_V06,6,1.802,1.200,30321,730,296.313,4620,11,43.734
KCAE20230608-12,KCAE20230608_111925_V06,7,2.417,1.200,30340,657,276.484,4588,8,36.341
KCAE20230608-12,KCAE20230608_111925_V06,8,3.120,1.200,30355,589,297.945,4536,6,32.380
KCAE20230608-12,KCAE20230608_111925_V06,9,3.999,1.200,30380,599,335.796,4930,7,26.845
KCAE20230608-12,KCAE20230608_111925_V06,10,5.098,1.200,30428,649,318.366,5234,6,28.492
KCAE20230608-12,KCAE20230608_111925_V06,11,6.416,1.200,30501,655,361.494,4991,89,44.846
KCAE20230608-12,KCAE20230608_111925_V06,12,7.998,1.200,30614,714,434.754,7108,102,74.169
KCAE20230608-12,KCAE20230608_111925_V06,13,10.020,1.200,30827,749,401.175,7779,39,56.992
