filename,local_time
KIWX20220601_091508_V06,20220601_051508
KIWX20220601_091948_V06,20220601_051948
KIWX20220601_092428_V06,20220601_052428
KIWX20220601_092908_V06,20220601_052908
KIWX20220601_093342_V06,20220601_053342
KIWX20220601_093814_V06,20220601_053814
KIWX20220601_094254_V06,20220601_054254
KIWX20220601_094733_V06,20220601_054733
KIWX20220601_095212_V06,20220601_055212
KIWX20220601_100133_V06,20220601_060133
KIWX20220601_100601_V06,20220601_060601
KIWX20220601_101028_V06,20220601_061028
KIWX20220601_101501_V06,20220601_061501
KIWX20220601_101934_V06,20220601_061934
KIWX20220601_102403_V06,20220601_062403
KIWX20220601_102836_V06,20220601_062836
KIWX20220601_103259_V06,20220601_063259
KIWX20220601_103721_V06,20220601_063721
KIWX20220601_104148_V06,20220601_064148
KIWX20220601_104612_V06,20220601_064612
KIWX20220601_105035_V06,20220601_065035
KIWX20220601_105454_V06,20220601_065454
KIWX20220601_110340_V06,20220601_070340
KIWX20220601_110758_V06,20220601_070758
KIWX20220601_111216_V06,20220601_071216
KIWX20220601_111635_V06,20220601_071635
KIWX20220601_112053_V06,20220601_072053
KIWX20220601_112540_V06,20220601_072540
KIWX20220601_113014_V06,20220601_073014
KIWX20220601_113509_V06,20220601_073509
KIWX20220601_114101_V06,20220601_074101
KIWX20220602_091603_V06,20220602_051603
KIWX20220602_092238_V06,20220602_052238
KIWX20220602_092928_V06,20220602_052928
KIWX20220602_093619_V06,20220602_053619
KIWX20220602_094310_V06,20220602_054310
KIWX20220602_095001_V06,20220602_055001
KIWX20220602_100340_V06,20220602_060340
KIWX20220602_101030_V06,20220602_061030
KIWX20220602_101720_V06,20220602_061720
KIWX20220602_102411_V06,20220602_062411
KIWX20220602_103102_V06,20220602_063102
KIWX20220602_103752_V06,20220602_063752
KIWX20220602_104443_V06,20220602_064443
KIWX20220602_105133_V06,20220602_065133
KIWX20220602_110516_V06,20220602_070516
KIWX20220602_111153_V06,20220602_071153
KIWX20220602_111813_V06,20220602_071813
KIWX20220602_112419_V06,20220602_072419
KIWX20220602_113026_V06,20220602_073026
KIWX20220602_113619_V06,20220602_073619
KIWX20220603_091440_V06,20220603_051440
KIWX20220603_092141_V06,20220603_052141
KIWX20220603_092841_V06,20220603_052841
KIWX20220603_093542_V06,20220603_053542
KIWX20220603_094242_V06,20220603_054242
KIWX20220603_094943_V06,20220603_054943
KIWX20220603_100345_V06,20220603_060345
KIWX20220603_101045_V06,20220603_061045
KIWX20220603_101745_V06,20220603_061745
KIWX20220603_102446_V06,20220603_062446
KIWX20220603_103146_V06,20220603_063146
KIWX20220603_103614_V06,20220603_063614
KIWX20220603_104042_V06,20220603_064042
