track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KJGX20230602-1,KJGX20230602_101116_V06,0,0.483,1.200,285,253,47.687,3,250,47.687
KJGX20230602-1,KJGX20230602_101116_V06,2,0.879,1.200,285,58,174.438,11,58,166.420
KJGX20230602-1,KJGX20230602_101116_V06,4,1.318,1.200,283,3,45.782,30,2,29.870
KJGX20230602-1,KJGX20230602_101116_V06,6,1.802,1.200,150,0,6.218,2,0,2.740
KJGX20230602-1,KJGX20230602_101116_V06,7,2.417,1.200,150,0,0.236,0,0,0.236
KJGX20230602-1,KJGX20230602_101116_V06,8,3.120,1.200,150,0,16.501,2,0,10.914
KJGX20230602-1,KJGX20230602_101116_V06,9,3.999,1.200,151,0,27.503,2,0,24.072
KJGX20230604-3,KJGX20230604_094853_V06,0,0.483,1.200,1067,542,536.376,136,479,414.269
KJGX20230604-3,KJGX20230604_094853_V06,2,0.879,1.200,1067,147,588.785,129,122,447.373
KJGX20230604-3,KJGX20230604_094853_V06,4,1.318,1.200,1063,0,19.276,11,0,12.977
KJGX20230604-3,KJGX20230604_094853_V06,6,1.802,1.200,533,0,1.212,0,0,1.212
KJGX20230604-3,KJGX20230604_094853_V06,7,2.417,1.200,534,0,1.215,0,0,1.215
KJGX20230604-3,KJGX20230604_094853_V06,8,3.120,1.200,534,0,1.217,0,0,1.217
KJGX20230604-3,KJGX20230604_095328_V06,0,0.483,1.200,2483,857,1478.498,330,753,1119.398
KJGX20230604-3,KJGX20230604_095328_V06,2,0.879,1.200,2486,164,993.325,226,143,716.338
KJGX20230604-3,KJGX20230604_095328_V06,4,1.318,1.200,2486,0,29.998,6,0,22.121
KJGX20230604-3,KJGX20230604_095328_V06,6,1.802,1.200,1245,0,2.840,0,0,2.840
KJGX20230604-3,KJGX20230604_095328_V06,7,2.417,1.200,1247,0,12.639,2,0,2.841
KJGX20230604-3,KJGX20230604_095328_V06,8,3.120,1.200,1241,0,2.836,0,0,2.836
KJGX20230604-3,KJGX20230604_100238_V06,0,0.483,1.200,1233,761,741.070,106,714,633.146
KJGX20230604-3,KJGX20230604_100238_V06,2,0.879,1.200,1232,149,820.758,154,130,626.899
KJGX20230604-3,KJGX20230604_100238_V06,4,1.318,1.200,1235,0,10.718,5,0,6.678
KJGX20230604-3,KJGX20230604_100238_V06,6,1.802,1.200,612,0,4.182,0,0,4.182
KJGX20230604-3,KJGX20230604_100238_V06,7,2.417,1.200,616,0,1.403,0,0,1.403
KJGX20230604-3,KJGX20230604_100238_V06,8,3.120,1.200,618,0,1.410,0,0,1.410
KJGX20230605-1,KJGX20230605_095145_V06,0,0.483,1.200,709,292,480.720,38,291,445.679
KJGX20230605-1,KJGX20230605_095145_V06,2,0.879,1.200,708,16,252.992,38,16,221.834
KJGX20230605-1,KJGX20230605_095145_V06,4,1.318,1.200,708,0,6.240,1,0,5.916
KJGX20230605-1,KJGX20230605_095145_V06,6,1.802,1.200,354,0,0.816,0,0,0.816
KJGX20230605-1,KJGX20230605_095145_V06,7,2.417,1.200,356,0,0.821,0,0,0.821
KJGX20230605-1,KJGX20230605_095145_V06,8,3.120,1.200,355,0,0.820,0,0,0.820
KJGX20230606-1,KJGX20230606_101047_V06,0,0.483,1.200,3991,1327,2241.224,394,1199,1864.518
KJGX20230606-1,KJGX20230606_101047_V06,2,0.879,1.200,3990,321,1596.998,528,224,1101.303
