track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KVAX20210601-2,KVAX20210601_094433_V06,0,0.483,1.200,141,126,15.522,3,124,14.961
KVAX20210601-2,KVAX20210601_094433_V06,2,1.494,1.200,141,0,0.084,0,0,0.084
KVAX20210601-2,KVAX20210601_094433_V06,4,2.505,1.200,70,0,0.084,0,0,0.084
KVAX20210601-2,KVAX20210601_094433_V06,5,3.516,1.200,71,0,0.085,0,0,0.085
KVAX20210601-2,KVAX20210601_094433_V06,6,4.482,1.200,71,0,0.085,0,0,0.085
KVAX20210601-2,KVAX20210601_100354_V06,0,0.483,1.200,14651,3913,6964.794,3874,3295,4557.817
KVAX20210601-2,KVAX20210601_100354_V06,2,1.494,1.200,14655,0,37.163,45,0,18.945
KVAX20210601-2,KVAX20210601_100354_V06,4,2.505,1.200,7338,0,12.277,0,0,12.277
KVAX20210601-2,KVAX20210601_100354_V06,5,3.516,1.200,7348,0,9.838,0,0,9.838
KVAX20210601-2,KVAX20210601_100354_V06,6,4.482,1.200,7357,0,8.842,0,0,8.842
KVAX20210601-2,KVAX20210601_101333_V06,0,0.483,1.200,12014,1240,3403.394,2286,1007,2138.701
KVAX20210601-2,KVAX20210601_101333_V06,2,1.494,1.200,12024,0,13.035,4,0,12.022
KVAX20210601-2,KVAX20210601_101333_V06,4,2.505,1.200,6019,0,14.643,0,0,14.643
KVAX20210601-2,KVAX20210601_101333_V06,5,3.516,1.200,6026,0,7.982,0,0,7.982
KVAX20210601-2,KVAX20210601_101333_V06,6,4.482,1.200,6036,0,8.018,0,0,8.018
KVAX20210601-2,KVAX20210601_102314_V06,0,0.483,1.200,11734,760,3041.872,2236,546,2019.638
KVAX20210601-2,KVAX20210601_102314_V06,2,1.494,1.200,11745,1,35.044,45,0,15.564
KVAX20210601-2,KVAX20210601_102314_V06,4,2.505,1.200,5871,0,11.569,0,0,11.569
KVAX20210601-2,KVAX20210601_102314_V06,5,3.516,1.200,5886,0,7.078,0,0,7.078
KVAX20210601-2,KVAX20210601_102314_V06,6,4.482,1.200,5891,0,11.372,0,0,11.372
KVAX20210601-3,KVAX20210601_100354_V06,0,0.483,1.200,300,81,309.641,25,74,265.900
KVAX20210601-3,KVAX20210601_100354_V06,2,1.494,1.200,301,0,0.511,0,0,0.511
KVAX20210601-3,KVAX20210601_100354_V06,4,2.505,1.200,151,0,0.514,0,0,0.514
KVAX20210601-3,KVAX20210601_101333_V06,0,0.483,1.200,1688,325,1667.225,284,200,1148.307
KVAX20210601-3,KVAX20210601_101333_V06,2,1.494,1.200,1691,0,2.831,0,0,2.831
KVAX20210601-3,KVAX20210601_101333_V06,4,2.505,1.200,845,0,2.834,0,0,2.834
KVAX20210602-1,KVAX20210602_101838_V06,0,0.483,1.200,598,209,107.702,9,201,102.488
KVAX20210602-1,KVAX20210602_101838_V06,2,0.879,1.200,598,14,52.621,13,11,20.096
KVAX20210602-1,KVAX20210602_101838_V06,4,1.318,1.200,599,56,323.149,60,33,203.289
KVAX20210602-1,KVAX20210602_101838_V06,6,1.802,1.200,298,0,35.028,1,0,27.649
KVAX20210602-1,KVAX20210602_101838_V06,7,2.417,1.200,297,4,17.504,4,1,7.504
KVAX20210602-3,KVAX20210602_102317_V06,0,0.483,1.200,204,113,97.988,27,92,42.446
KVAX20210602-3,KVAX20210602_102317_V06,2,0.879,1.200,205,23,20.314,8,17,0.634
KVAX20210602-3,KVAX20210602_102317_V06,4,1.318,1.200,205,0,0.726,0,0,0.726
KVAX20210602-4,KVAX20210602_114125_V06,0,0.483,1.200,7957,3138,5505.988,2618,1991,2743.161
KVAX20210602-4,KVAX20210602_114125_V06,2,0.879,1.200,7958,1175,3261.268,1708,557,1709.635
KVAX20210602-4,KVAX20210602_114125_V06,4,1.318,1.200,7963,5,176.811,63,3,134.273
KVAX20210602-4,KVAX20210602_114125_V06,6,1.802,1.200,3982,0,14.817,0,0,14.817
KVAX20210602-4,KVAX20210602_114125_V06,7,2.417,1.200,3984,0,8.412,0,0,8.412
KVAX20210602-4,KVAX20210602_114125_V06,8,3.120,1.200,3987,0,8.426,0,0,8.426
KVAX20210603-1,KVAX20210603_100540_V06,0,0.483,1.200,1604,1225,83.077,104,1177,74.263
KVAX20210603-1,KVAX20210603_100540_V06,2,0.879,1.200,1606,571,169.618,181,502,155.172
KVAX20210603-1,KVAX20210603_100540_V06,4,1.318,1.200,1606,156,109.713,329,100,73.276
KVAX20210603-1,KVAX20210603_100540_V06,6,1.802,1.200,805,8,12.772,35,6,5.723
KVAX20210603-1,KVAX20210603_100540_V06,7,2.417,1.200,805,0,1.542,0,0,1.542
KVAX20210603-1,KVAX20210603_100540_V06,8,3.120,1.200,806,0,0.264,0,0,0.264
KVAX20210603-1,KVAX20210603_100540_V06,9,3.999,1.200,808,0,1.240,1,0,1.137
KVAX20210603-1,KVAX20210603_100540_V06,10,5.098,1.200,806,0,0.265,0,0,0.265
KVAX20210603-1,KVAX20210603_100540_V06,11,6.416,1.200,808,0,0.961,0,0,0.961
KVAX20210604-2,KVAX20210604_100636_V06,0,0.483,1.200,5370,2373,834.151,552,2264,732.259
KVAX20210604-2,KVAX20210604_100636_V06,2,1.494,1.200,5372,208,189.453,478,156,135.106
KVAX20210604-2,KVAX20210604_100636_V06,4,2.505,1.200,2689,0,2.977,4,0,2.742
KVAX20210604-2,KVAX20210604_100636_V06,5,3.516,1.200,2690,0,1.924,0,0,1.924
KVAX20210604-2,KVAX20210604_100636_V06,6,4.482,1.200,2696,0,3.425,1,0,3.259
KVAX20210604-2,KVAX20210604_101617_V06,0,0.483,1.200,11772,8330,1334.537,725,7855,1213.090
KVAX20210604-2,KVAX20210604_101617_V06,2,1.494,1.200,11779,900,560.718,1333,631,425.665
KVAX20210604-2,KVAX20210604_101617_V06,4,2.505,1.200,5891,14,17.682,47,10,15.144
KVAX20210604-2,KVAX20210604_101617_V06,5,3.516,1.200,5900,3,4.686,5,1,3.829
KVAX20210604-2,KVAX20210604_101617_V06,6,4.482,1.200,5912,0,4.212,0,0,4.212
KVAX20210605-1,KVAX20210605_095314_V06,0,0.483,1.200,819,479,362.253,80,419,229.798
