track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEVX20220601-1,KEVX20220601_100429_V06,0,0.483,1.200,11070,1176,2452.422,778,530,1204.491
KEVX20220601-1,KEVX20220601_100429_V06,2,0.879,1.200,11074,371,885.649,271,141,463.316
KEVX20220601-1,KEVX20220601_100429_V06,4,1.318,1.200,11080,24,153.183,26,8,82.433
KEVX20220601-1,KEVX20220601_100906_V06,0,0.483,1.200,13894,2497,7642.326,1493,1384,4398.610
KEVX20220601-1,KEVX20220601_100906_V06,2,0.879,1.200,13901,898,3990.523,604,475,2341.915
KEVX20220601-1,KEVX20220601_100906_V06,4,1.318,1.200,13902,27,234.705,21,10,182.811
KEVX20220601-2,KEVX20220601_100906_V06,0,0.483,1.200,1187,93,545.452,58,83,486.142
KEVX20220601-2,KEVX20220601_100906_V06,2,0.879,1.200,1188,2,64.377,12,2,52.851
KEVX20220601-2,KEVX20220601_100906_V06,4,1.318,1.200,1187,0,33.497,12,0,22.129
KEVX20220601-2,KEVX20220601_100906_V06,6,1.802,1.200,594,1,14.594,4,0,1.132
KEVX20220601-2,KEVX20220601_100906_V06,7,2.417,1.200,594,0,1.141,0,0,1.141
KEVX20220601-2,KEVX20220601_100906_V06,8,3.120,1.200,599,0,1.152,0,0,1.152
KEVX20220601-3,KEVX20220601_101600_V06,0,0.483,1.200,3327,1254,700.009,272,1218,635.508
KEVX20220601-3,KEVX20220601_101600_V06,2,0.879,1.200,3329,111,367.241,487,78,259.951
KEVX20220601-3,KEVX20220601_101600_V06,4,1.318,1.200,3327,29,241.286,499,15,144.443
KEVX20220601-3,KEVX20220601_101600_V06,6,1.802,1.200,1666,0,29.086,24,0,16.327
KEVX20220601-3,KEVX20220601_101600_V06,7,2.417,1.200,1668,0,22.541,24,0,9.088
KEVX20220601-3,KEVX20220601_101600_V06,8,3.120,1.200,1670,1,15.281,19,1,9.227
KEVX20220601-3,KEVX20220601_101600_V06,9,3.999,1.200,1669,1,33.503,24,0,22.463
KEVX20220601-3,KEVX20220601_101600_V06,10,5.098,1.200,1673,0,39.857,34,0,24.370
KEVX20220601-3,KEVX20220601_101600_V06,11,6.416,1.200,1674,0,31.998,24,0,22.257
KEVX20220602-1,KEVX20220602_104534_V06,0,0.483,1.200,10229,4767,4060.829,1322,4510,2799.820
KEVX20220602-1,KEVX20220602_104534_V06,2,0.879,1.200,10227,2833,3043.498,604,2748,2561.008
KEVX20220602-1,KEVX20220602_104534_V06,4,1.318,1.200,10228,184,1382.919,622,137,974.542
KEVX20220602-1,KEVX20220602_104534_V06,6,1.802,1.200,5117,4,165.700,38,0,82.832
KEVX20220602-1,KEVX20220602_104534_V06,7,2.417,1.200,5123,3,175.022,32,0,92.665
KEVX20220602-1,KEVX20220602_104534_V06,8,3.120,1.200,5126,2,237.178,56,0,147.817
KEVX20220602-1,KEVX20220602_104534_V06,9,3.999,1.200,5130,3,165.250,37,3,109.696
KEVX20220603-1,KEVX20220603_103224_V06,0,0.483,1.200,2247,1807,1079.974,235,1637,767.388
KEVX20220603-1,KEVX20220603_103224_V06,2,0.879,1.200,2247,543,3145.670,367,410,2405.527
KEVX20220603-1,KEVX20220603_103224_V06,4,1.318,1.200,2248,288,2035.343,446,144,1132.012
KEVX20220603-1,KEVX20220603_103224_V06,6,1.802,1.200,1123,4,66.244,5,1,45.748
KEVX20220603-1,KEVX20220603_103224_V06,7,2.417,1.200,1127,0,53.366,1,0,43.763
KEVX20220604-2,KEVX20220604_101416_V06,0,0.483,1.200,1698,1547,31.711,99,1477,27.265
KEVX20220604-2,KEVX20220604_101416_V06,2,0.879,1.200,1699,1313,60.035,98,1295,52.286
KEVX20220604-2,KEVX20220604_101416_V06,4,1.318,1.200,1701,442,125.496,333,419,109.535
KEVX20220604-2,KEVX20220604_101416_V06,6,1.802,1.200,847,7,20.365,110,3,12.889
KEVX20220604-2,KEVX20220604_101416_V06,7,2.417,1.200,848,0,2.180,24,0,0.843
KEVX20220604-2,KEVX20220604_101416_V06,8,3.120,1.200,851,0,3.968,50,0,1.654
KEVX20220604-2,KEVX20220604_101416_V06,9,3.999,1.200,849,0,2.213,46,0,1.056
KEVX20220604-2,KEVX20220604_101416_V06,10,5.098,1.200,854,0,1.535,17,0,1.158
KEVX20220604-2,KEVX20220604_101416_V06,11,6.416,1.200,854,0,1.859,46,0,0.964
