track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBOX20140601-1,KBOX20140601_100705_V06,0,0.483,1.200,1427,443,852.131,19,431,833.341
KBOX20140601-1,KBOX20140601_100705_V06,2,1.494,1.200,1436,0,17.541,3,0,11.708
KBOX20140601-1,KBOX20140601_100705_V06,4,2.505,1.200,717,3,21.681,5,1,10.427
KBOX20140601-1,KBOX20140601_101651_V06,0,0.483,1.200,3876,867,1483.006,43,837,1457.754
KBOX20140601-1,KBOX20140601_101651_V06,2,1.494,1.200,3872,2,42.770,9,1,29.298
KBOX20140601-1,KBOX20140601_101651_V06,4,2.505,1.200,1938,2,26.917,3,2,14.917
KBOX20140601-3,KBOX20140601_102638_V06,0,0.483,1.200,3998,359,659.851,63,310,571.351
KBOX20140601-3,KBOX20140601_102638_V06,2,1.494,1.200,4000,13,159.906,17,8,94.434
KBOX20140602-1,KBOX20140602_083901_V06,0,0.483,1.200,1711,929,795.451,44,917,709.570
KBOX20140602-1,KBOX20140602_083901_V06,2,1.494,1.200,1712,7,105.980,24,2,63.144
KBOX20140602-1,KBOX20140602_083901_V06,4,2.505,1.200,861,2,105.258,8,0,84.360
KBOX20140602-2,KBOX20140602_092750_V06,0,0.483,1.200,242,180,102.138,10,174,95.082
KBOX20140602-2,KBOX20140602_092750_V06,2,1.494,1.200,240,0,15.148,2,0,12.802
KBOX20140602-2,KBOX20140602_092750_V06,4,2.505,1.200,123,0,0.299,0,0,0.299
KBOX20140603-1,KBOX20140603_091911_V06,0,0.483,1.200,365,216,26.276,16,207,21.800
KBOX20140603-1,KBOX20140603_091911_V06,2,1.494,1.200,366,0,1.562,2,0,1.255
KBOX20140603-1,KBOX20140603_091911_V06,4,2.505,1.200,183,0,4.149,2,0,2.522
KBOX20140603-1,KBOX20140603_091911_V06,5,3.516,1.200,185,0,6.165,2,0,5.053
KBOX20140603-1,KBOX20140603_091911_V06,6,4.482,1.200,183,0,2.100,4,0,1.019
KBOX20140604-1,KBOX20140604_082133_V06,0,0.483,1.200,1933,739,579.944,106,658,516.388
KBOX20140604-1,KBOX20140604_082133_V06,2,1.450,1.200,1935,0,15.874,1,0,12.658
KBOX20140604-1,KBOX20140604_082133_V06,4,2.417,1.200,962,0,14.857,0,0,14.857
KBOX20140604-1,KBOX20140604_082722_V06,0,0.483,1.200,4982,903,948.771,161,800,782.282
KBOX20140604-1,KBOX20140604_082722_V06,2,1.450,1.200,4978,20,247.884,32,14,170.524
KBOX20140604-1,KBOX20140604_082722_V06,4,2.417,1.200,2476,12,77.120,10,4,63.311
KBOX20140604-1,KBOX20140604_083313_V06,0,0.483,1.200,9500,634,1156.418,173,558,870.899
KBOX20140604-1,KBOX20140604_083313_V06,2,1.450,1.200,9501,37,354.435,53,16,237.693
KBOX20140604-1,KBOX20140604_083313_V06,4,2.417,1.200,4761,12,271.558,21,6,159.049
KBOX20140604-1,KBOX20140604_083902_V06,0,0.483,1.200,8372,481,412.313,79,446,302.647
KBOX20140604-1,KBOX20140604_083902_V06,2,1.450,1.200,8375,23,213.317,32,13,136.363
KBOX20140604-1,KBOX20140604_083902_V06,4,2.417,1.200,4186,15,165.724,10,9,126.696
KBOX20140604-2,KBOX20140604_082133_V06,0,0.483,1.200,2006,722,661.786,790,280,368.105
KBOX20140604-2,KBOX20140604_082133_V06,2,1.450,1.200,2007,663,446.152,1017,25,143.150
KBOX20140604-2,KBOX20140604_082133_V06,4,2.417,1.200,1004,367,265.080,466,1,29.906
KBOX20140604-2,KBOX20140604_082133_V06,5,3.384,1.200,1007,130,600.650,346,5,69.459
