track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KJAX20160601-1,KJAX20160601_094445_V06,0,0.483,1.200,2308,1399,592.266,506,1108,372.412
KJAX20160601-1,KJAX20160601_094445_V06,2,1.450,1.200,2306,4,156.566,105,2,99.041
KJAX20160601-1,KJAX20160601_094445_V06,4,2.417,1.200,1150,0,1.395,0,0,1.395
KJAX20160601-1,KJAX20160601_094445_V06,5,3.384,1.200,1149,0,1.396,0,0,1.396
KJAX20160601-1,KJAX20160601_094445_V06,6,4.307,1.200,1155,0,1.406,0,0,1.406
KJAX20160601-2,KJAX20160601_094943_V06,0,0.483,1.200,913,168,3.342,28,140,3.342
KJAX20160601-2,KJAX20160601_094943_V06,2,1.450,1.200,911,0,4.049,0,0,4.049
KJAX20160601-2,KJAX20160601_095441_V06,0,0.483,1.200,5091,350,23.204,81,269,23.204
KJAX20160601-4,KJAX20160601_102925_V06,0,0.483,1.200,3881,700,15.908,163,537,15.908
KJAX20160602-4,KJAX20160602_095336_V06,0,0.483,1.200,935,107,105.739,22,88,77.266
KJAX20160602-4,KJAX20160602_095336_V06,2,1.450,1.200,925,0,2.763,0,0,2.763
KJAX20160602-4,KJAX20160602_095833_V06,0,0.483,1.200,2396,259,365.450,74,195,273.054
KJAX20160602-4,KJAX20160602_095833_V06,2,1.450,1.200,2396,0,7.154,0,0,7.154
KJAX20160602-4,KJAX20160602_100332_V06,0,0.483,1.200,1910,311,475.589,96,227,362.529
KJAX20160602-4,KJAX20160602_100332_V06,2,1.450,1.200,1912,0,5.665,0,0,5.665
KJAX20160603-3,KJAX20160603_095742_V06,0,0.483,1.200,3280,115,350.035,39,85,285.597
KJAX20160603-3,KJAX20160603_095742_V06,2,1.450,1.200,3280,2,8.989,0,2,8.989
KJAX20160603-4,KJAX20160603_105851_V06,0,0.483,1.200,1200,18,541.381,331,12,430.502
KJAX20160603-4,KJAX20160603_105851_V06,2,1.494,1.200,1199,0,22.533,67,0,16.313
KJAX20160603-4,KJAX20160603_105851_V06,4,2.505,1.200,1205,0,3.318,13,0,1.983
KJAX20160603-4,KJAX20160603_105851_V06,6,3.516,1.200,625,0,1.816,6,0,1.348
