track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDIX20130603-3,KDIX20130603_085045_V06,0,0.483,1.200,3047,2962,213.557,2948,30,43.788
KDIX20130603-3,KDIX20130603_085045_V06,2,1.450,1.200,3048,2911,368.851,2270,657,190.483
KDIX20130605-3,KDIX20130605_102712_V06,0,0.483,1.200,2808,834,586.033,139,799,522.580
KDIX20130605-3,KDIX20130605_102712_V06,2,1.494,1.200,2819,7,53.175,85,0,25.100
KDIX20130605-3,KDIX20130605_102712_V06,4,2.505,1.200,1406,0,17.154,10,0,10.186
KDIX20130605-3,KDIX20130605_102712_V06,5,3.516,1.200,1407,1,14.177,8,0,3.428
KDIX20130605-3,KDIX20130605_102712_V06,6,4.482,1.200,1409,0,11.223,8,0,4.570
KDIX20130607-1,KDIX20130607_095657_V06,0,0.483,1.200,2756,2441,2.143,2263,178,2.143
KDIX20130610-1,KDIX20130610_083237_V06,0,0.483,1.200,59,31,19.245,0,31,19.245
KDIX20130610-1,KDIX20130610_083237_V06,2,1.450,1.200,60,0,2.102,0,0,2.102
KDIX20130610-1,KDIX20130610_083237_V06,4,2.417,1.200,36,0,0.061,0,0,0.061
KDIX20130610-1,KDIX20130610_083237_V06,5,3.384,1.200,34,0,3.404,1,0,1.436
KDIX20130610-1,KDIX20130610_083729_V06,0,0.483,1.200,694,153,97.129,46,142,51.682
KDIX20130610-1,KDIX20130610_083729_V06,2,1.450,1.200,692,4,39.325,14,2,26.731
KDIX20130610-1,KDIX20130610_083729_V06,4,2.417,1.200,355,1,23.683,5,0,12.832
KDIX20130610-1,KDIX20130610_083729_V06,5,3.384,1.200,358,0,15.661,3,0,7.846
KDIX20130610-3,KDIX20130610_092610_V06,0,0.483,1.200,6233,2874,252.003,943,2492,218.641
KDIX20130610-3,KDIX20130610_092610_V06,2,1.450,1.200,6234,402,141.580,2500,175,87.847
