filename,local_time
KGRR20230601_091157_V06,20230601_051157
KGRR20230601_092028_V06,20230601_052028
KGRR20230601_092907_V06,20230601_052907
KGRR20230601_093745_V06,20230601_053745
KGRR20230601_094624_V06,20230601_054624
KGRR20230601_100342_V06,20230601_060342
KGRR20230601_101221_V06,20230601_061221
KGRR20230601_102100_V06,20230601_062100
KGRR20230601_102938_V06,20230601_062938
KGRR20230601_103817_V06,20230601_063817
KGRR20230601_104656_V06,20230601_064656
KGRR20230601_110413_V06,20230601_070413
KGRR20230601_111252_V06,20230601_071252
KGRR20230601_112131_V06,20230601_072131
KGRR20230601_113008_V06,20230601_073008
KGRR20230602_091247_V06,20230602_051247
KGRR20230602_091948_V06,20230602_051948
KGRR20230602_092643_V06,20230602_052643
KGRR20230602_093344_V06,20230602_053344
KGRR20230602_094044_V06,20230602_054044
KGRR20230602_094730_V06,20230602_054730
KGRR20230602_100132_V06,20230602_060132
KGRR20230602_100832_V06,20230602_060832
KGRR20230602_101533_V06,20230602_061533
KGRR20230602_102233_V06,20230602_062233
KGRR20230602_102933_V06,20230602_062933
KGRR20230602_103633_V06,20230602_063633
KGRR20230602_104334_V06,20230602_064334
KGRR20230602_105034_V06,20230602_065034
KGRR20230602_110434_V06,20230602_070434
KGRR20230602_111134_V06,20230602_071134
KGRR20230602_111834_V06,20230602_071834
KGRR20230602_112535_V06,20230602_072535
KGRR20230602_113221_V06,20230602_073221
KGRR20230603_091143_V06,20230603_051143
KGRR20230603_091844_V06,20230603_051844
KGRR20230603_092545_V06,20230603_052545
KGRR20230603_093246_V06,20230603_053246
KGRR20230603_093941_V06,20230603_053941
KGRR20230603_094632_V06,20230603_054632
KGRR20230603_095313_V06,20230603_055313
KGRR20230603_100641_V06,20230603_060641
KGRR20230603_101327_V06,20230603_061327
KGRR20230603_102016_V06,20230603_062016
KGRR20230603_102716_V06,20230603_062716
KGRR20230603_103411_V06,20230603_063411
KGRR20230603_104104_V06,20230603_064104
KGRR20230603_104750_V06,20230603_064750
KGRR20230603_110125_V06,20230603_070125
KGRR20230603_110810_V06,20230603_070810
KGRR20230603_111500_V06,20230603_071500
KGRR20230603_112146_V06,20230603_072146
KGRR20230603_113000_V06,20230603_073000
KGRR20230604_090628_V06,20230604_050628
KGRR20230604_091329_V06,20230604_051329
KGRR20230604_092024_V06,20230604_052024
KGRR20230604_092723_V06,20230604_052723
KGRR20230604_093417_V06,20230604_053417
KGRR20230604_094118_V06,20230604_054118
KGRR20230604_094819_V06,20230604_054819
KGRR20230604_100220_V06,20230604_060220
