track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KIND20230601-1,KIND20230601_104303_V06,0,0.483,1.200,20696,4408,8177.582,2969,3637,6128.503
KIND20230601-1,KIND20230601_104303_V06,2,0.879,1.200,20701,705,5304.634,3183,526,3647.007
KIND20230601-1,KIND20230601_104303_V06,4,1.318,1.200,20701,71,996.694,2326,42,549.666
KIND20230601-1,KIND20230601_104303_V06,6,1.802,1.200,10354,0,77.876,33,0,59.365
KIND20230601-1,KIND20230601_104303_V06,7,2.417,1.200,10355,0,93.937,24,0,67.490
KIND20230601-1,KIND20230601_104303_V06,8,3.120,1.200,10362,0,66.484,17,0,52.861
KIND20230601-1,KIND20230601_104303_V06,9,3.999,1.200,10377,0,83.117,85,0,54.650
KIND20230601-1,KIND20230601_105016_V06,0,0.483,1.200,27426,5684,10483.242,3993,4681,7704.727
KIND20230601-1,KIND20230601_105016_V06,2,0.879,1.200,27429,1355,6826.235,3870,1090,4705.604
KIND20230601-1,KIND20230601_105016_V06,4,1.318,1.200,27437,80,1286.988,3010,43,761.608
KIND20230601-1,KIND20230601_105016_V06,6,1.802,1.200,13716,0,114.649,97,0,82.999
KIND20230601-1,KIND20230601_105016_V06,7,2.417,1.200,13727,0,78.564,46,0,58.633
KIND20230601-1,KIND20230601_105016_V06,8,3.120,1.200,13736,0,70.265,24,0,59.185
KIND20230601-1,KIND20230601_105016_V06,9,3.999,1.200,13756,1,91.762,85,0,58.033
KIND20230601-2,KIND20230601_112623_V06,0,0.483,1.200,22976,4321,8099.039,3350,3639,6045.850
KIND20230601-2,KIND20230601_112623_V06,2,0.879,1.200,22985,542,3845.141,3625,427,2645.596
KIND20230601-2,KIND20230601_112623_V06,4,1.318,1.200,22988,41,985.099,3415,26,579.405
KIND20230601-2,KIND20230601_112623_V06,6,1.802,1.200,11494,0,104.873,132,0,68.746
KIND20230601-2,KIND20230601_112623_V06,7,2.417,1.200,11499,0,113.705,152,0,77.686
KIND20230601-2,KIND20230601_112623_V06,8,3.120,1.200,11510,0,72.004,80,0,53.793
KIND20230601-2,KIND20230601_112623_V06,9,3.999,1.200,11520,0,72.682,69,0,52.783
KIND20230603-1,KIND20230603_092703_V06,0,0.483,1.200,55,45,26.681,0,45,26.681
KIND20230603-1,KIND20230603_092703_V06,2,1.494,1.200,55,0,12.611,3,0,5.929
KIND20230603-1,KIND20230603_092703_V06,4,2.505,1.200,27,0,0.069,0,0,0.069
