track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KFFC20150601-1,KFFC20150601_093318_V06,0,0.483,1.200,79,56,19.094,3,53,19.094
KFFC20150601-1,KFFC20150601_093318_V06,2,1.450,1.200,78,0,0.915,0,0,0.915
KFFC20150601-1,KFFC20150601_093318_V06,4,2.417,1.200,40,0,0.033,0,0,0.033
KFFC20150601-1,KFFC20150601_093318_V06,5,3.384,1.200,40,0,5.430,0,0,5.430
KFFC20150601-1,KFFC20150601_093318_V06,6,4.307,1.200,38,0,1.620,0,0,1.620
KFFC20150601-1,KFFC20150601_093318_V06,7,6.021,1.200,41,0,3.839,0,0,3.839
KFFC20150602-3,KFFC20150602_101726_V06,0,0.483,1.200,808,413,71.966,98,384,59.111
KFFC20150602-3,KFFC20150602_101726_V06,2,1.450,1.200,811,7,7.412,20,1,3.785
KFFC20150602-3,KFFC20150602_101726_V06,4,2.417,1.200,404,0,5.266,1,0,4.982
KFFC20150602-3,KFFC20150602_101726_V06,5,3.384,1.200,403,0,1.607,1,0,1.168
KFFC20150602-3,KFFC20150602_101726_V06,6,4.307,1.200,403,0,0.153,0,0,0.153
KFFC20150602-3,KFFC20150602_101726_V06,7,6.021,1.200,410,0,0.720,0,0,0.720
KFFC20150604-1,KFFC20150604_103017_V06,0,0.483,1.200,803,438,138.385,17,430,133.426
KFFC20150604-1,KFFC20150604_103017_V06,2,1.450,1.200,802,4,6.025,4,2,4.860
KFFC20150604-1,KFFC20150604_103017_V06,4,2.417,1.200,399,0,0.333,0,0,0.333
KFFC20150604-1,KFFC20150604_103017_V06,5,3.384,1.200,402,0,0.336,0,0,0.336
KFFC20150604-1,KFFC20150604_103017_V06,6,4.307,1.200,403,0,0.338,0,0,0.338
KFFC20150604-1,KFFC20150604_103017_V06,7,6.021,1.200,402,0,0.339,0,0,0.339
KFFC20150604-1,KFFC20150604_103511_V06,0,0.483,1.200,2433,883,377.995,89,854,340.308
KFFC20150604-1,KFFC20150604_103511_V06,2,1.450,1.200,2431,5,19.938,8,3,15.171
KFFC20150604-1,KFFC20150604_103511_V06,4,2.417,1.200,1222,0,1.040,0,0,1.040
KFFC20150604-1,KFFC20150604_103511_V06,5,3.384,1.200,1218,0,1.038,0,0,1.038
KFFC20150604-1,KFFC20150604_103511_V06,6,4.307,1.200,1219,0,1.041,0,0,1.041
KFFC20150604-1,KFFC20150604_103511_V06,7,6.021,1.200,1223,0,1.051,0,0,1.051
KFFC20150604-1,KFFC20150604_104005_V06,0,0.483,1.200,1209,818,134.705,35,807,118.204
KFFC20150604-1,KFFC20150604_104005_V06,2,1.450,1.200,1209,7,24.830,13,5,20.079
KFFC20150604-1,KFFC20150604_104005_V06,4,2.417,1.200,608,0,0.520,0,0,0.520
KFFC20150604-1,KFFC20150604_104005_V06,5,3.384,1.200,610,0,0.522,0,0,0.522
KFFC20150604-1,KFFC20150604_104005_V06,6,4.307,1.200,613,0,0.527,0,0,0.527
KFFC20150604-1,KFFC20150604_104005_V06,7,6.021,1.200,608,0,0.525,0,0,0.525
KFFC20150608-2,KFFC20150608_113041_V06,0,0.483,1.200,5255,1489,698.537,834,1303,597.968
KFFC20150608-2,KFFC20150608_113041_V06,2,1.494,1.200,5256,27,98.776,327,14,69.342
KFFC20150608-2,KFFC20150608_113041_V06,4,2.505,1.200,2634,1,28.915,16,1,27.518
KFFC20150608-2,KFFC20150608_113041_V06,5,3.516,1.200,2640,0,7.854,7,0,7.379
KFFC20150608-2,KFFC20150608_113041_V06,6,4.482,1.200,2642,0,2.156,0,0,2.156
KFFC20150609-5,KFFC20150609_110639_V06,0,0.483,1.200,3284,1523,578.104,702,1236,402.673
KFFC20150609-5,KFFC20150609_110639_V06,2,0.879,1.200,3283,973,552.398,578,813,394.940
KFFC20150609-5,KFFC20150609_110639_V06,4,1.318,1.200,3286,73,223.221,340,38,147.153
KFFC20150609-5,KFFC20150609_110639_V06,6,1.802,1.200,1644,8,53.945,14,6,48.875
KFFC20150609-5,KFFC20150609_110639_V06,7,2.417,1.200,1648,0,9.797,1,0,9.585
KFFC20150609-5,KFFC20150609_110639_V06,8,3.120,1.200,1647,0,2.370,0,0,2.370
KFFC20150609-5,KFFC20150609_110639_V06,9,3.999,1.200,1644,0,5.057,0,0,5.057
KFFC20150609-5,KFFC20150609_110639_V06,10,5.098,1.200,1646,1,38.424,42,0,18.075
KFFC20150609-5,KFFC20150609_110639_V06,11,6.416,1.200,1656,24,41.012,57,0,12.544
KFFC20150609-5,KFFC20150609_111002_V06,0,0.483,1.200,6274,2215,1017.886,1351,1727,690.573
KFFC20150609-5,KFFC20150609_111002_V06,2,0.879,1.200,6275,1305,951.962,1239,968,667.728
KFFC20150609-5,KFFC20150609_111002_V06,4,1.318,1.200,6279,83,336.421,475,43,238.184
KFFC20150609-5,KFFC20150609_111002_V06,6,1.802,1.200,3133,4,54.271,12,4,49.216
KFFC20150609-5,KFFC20150609_111002_V06,7,2.417,1.200,3136,6,38.420,28,4,30.930
KFFC20150609-5,KFFC20150609_111002_V06,8,3.120,1.200,3142,4,29.841,51,1,21.087
KFFC20150609-5,KFFC20150609_111002_V06,9,3.999,1.200,3149,0,32.852,13,0,21.980
KFFC20150609-5,KFFC20150609_111002_V06,10,5.098,1.200,3154,19,99.270,98,1,55.547
KFFC20150609-5,KFFC20150609_111002_V06,11,6.416,1.200,3158,67,75.231,136,0,17.827
KFFC20150609-4,KFFC20150609_110007_V06,0,0.483,1.200,2742,1416,323.001,624,1155,216.780
KFFC20150609-4,KFFC20150609_110007_V06,2,0.879,1.200,2745,1020,383.009,543,886,266.723
KFFC20150609-4,KFFC20150609_110007_V06,4,1.318,1.200,2743,101,231.233,437,49,155.826
KFFC20150609-4,KFFC20150609_110007_V06,6,1.802,1.200,1366,2,28.725,16,1,24.737
KFFC20150609-4,KFFC20150609_110007_V06,7,2.417,1.200,1369,1,18.262,10,0,16.145
KFFC20150609-4,KFFC20150609_110007_V06,8,3.120,1.200,1374,1,3.382,3,1,2.918
KFFC20150609-4,KFFC20150609_110007_V06,9,3.999,1.200,1376,0,6.326,0,0,6.326
KFFC20150609-4,KFFC20150609_110007_V06,10,5.098,1.200,1377,0,48.285,53,0,30.686
KFFC20150609-4,KFFC20150609_110007_V06,11,6.416,1.200,1376,0,23.642,28,0,14.548
KFFC20150613-1,KFFC20150613_092950_V06,0,0.483,1.200,2008,693,227.720,68,661,169.646
KFFC20150613-1,KFFC20150613_092950_V06,2,1.494,1.200,2009,16,129.307,29,9,102.589
KFFC20150613-1,KFFC20150613_092950_V06,4,2.505,1.200,1003,7,40.900,0,7,40.900
KFFC20150613-1,KFFC20150613_092950_V06,5,3.516,1.200,1008,0,23.303,2,0,19.018
KFFC20150613-2,KFFC20150613_092950_V06,0,0.483,1.200,1940,524,5.749,344,180,5.749
KFFC20150613-2,KFFC20150613_092950_V06,2,1.494,1.200,1937,1044,3.655,929,115,3.655
KFFC20150615-1,KFFC20150615_104537_V06,0,0.483,1.200,2958,318,413.425,83,247,313.985
KFFC20150615-1,KFFC20150615_104537_V06,2,1.494,1.200,2960,0,7.792,0,0,7.792
KFFC20150618-1,KFFC20150618_102414_V06,0,0.483,1.200,333,258,92.485,15,255,77.873
KFFC20150618-1,KFFC20150618_102414_V06,2,1.494,1.200,336,16,125.088,35,13,101.930
KFFC20150618-1,KFFC20150618_102414_V06,4,2.505,1.200,170,0,0.245,0,0,0.245
KFFC20150618-1,KFFC20150618_102414_V06,5,3.516,1.200,169,0,0.244,0,0,0.244
KFFC20150618-1,KFFC20150618_102414_V06,6,4.482,1.200,167,0,0.242,0,0,0.242
KFFC20150618-1,KFFC20150618_103348_V06,0,0.483,1.200,3074,1164,1553.258,323,1087,1231.625
KFFC20150618-1,KFFC20150618_103348_V06,2,1.494,1.200,3076,96,923.983,299,81,719.047
KFFC20150618-1,KFFC20150618_103348_V06,4,2.505,1.200,1541,3,775.935,56,1,704.371
KFFC20150618-1,KFFC20150618_103348_V06,5,3.516,1.200,1543,0,136.303,29,0,115.596
KFFC20150618-1,KFFC20150618_103348_V06,6,4.482,1.200,1541,0,5.689,0,0,5.689
KFFC20150619-1,KFFC20150619_113552_V06,0,0.483,1.200,2208,850,239.306,332,755,171.319
KFFC20150619-1,KFFC20150619_113552_V06,2,1.450,1.200,2212,142,240.517,443,75,145.258
KFFC20150619-1,KFFC20150619_113552_V06,4,2.417,1.200,1103,47,149.436,94,14,116.285
KFFC20150619-1,KFFC20150619_113552_V06,5,3.384,1.200,1102,0,7.270,5,0,6.278
KFFC20150619-1,KFFC20150619_113552_V06,6,4.307,1.200,1103,0,4.592,0,0,4.592
KFFC20150619-1,KFFC20150619_113552_V06,7,6.021,1.200,1111,0,3.564,0,0,3.564
KFFC20150620-2,KFFC20150620_105250_V06,0,0.483,1.200,3870,1412,291.244,456,1246,227.396
KFFC20150620-2,KFFC20150620_105250_V06,2,1.450,1.200,3872,19,66.549,258,4,41.830
KFFC20150620-2,KFFC20150620_105250_V06,4,2.417,1.200,1942,0,10.936,3,0,10.308
KFFC20150620-2,KFFC20150620_105250_V06,5,3.384,1.200,1945,0,1.934,1,0,1.788
KFFC20150620-2,KFFC20150620_105250_V06,6,4.307,1.200,1946,0,0.813,0,0,0.813
KFFC20150620-2,KFFC20150620_105250_V06,7,6.021,1.200,1948,0,1.872,0,0,1.872
KFFC20150620-2,KFFC20150620_105743_V06,0,0.483,1.200,7743,1688,596.343,1138,1451,416.812
