track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTYX20150607-1,KTYX20150607_102720_V06,0,0.483,1.200,21848,1927,28.886,6351,1579,23.396
KTYX20150607-1,KTYX20150607_102720_V06,2,1.494,1.200,21855,140,8.373,7258,123,6.638
KTYX20150607-1,KTYX20150607_102720_V06,4,2.505,1.200,10938,22,4.613,2077,16,3.848
KTYX20150607-1,KTYX20150607_102720_V06,5,3.516,1.200,10945,9,3.230,2148,6,2.590
KTYX20150607-1,KTYX20150607_102720_V06,6,4.482,1.200,10963,5,2.585,2258,2,1.701
KTYX20150608-3,KTYX20150608_084733_V06,0,0.483,1.200,996,344,283.908,364,23,85.678
KTYX20150608-3,KTYX20150608_084733_V06,4,1.450,1.200,1005,286,305.374,326,13,63.267
KTYX20150608-3,KTYX20150608_084733_V06,8,2.417,1.200,502,26,10.167,25,2,1.722
KTYX20150609-3,KTYX20150609_085937_V06,0,0.483,1.200,22171,8998,3360.688,7829,1717,1167.197
KTYX20150609-3,KTYX20150609_085937_V06,4,1.450,1.200,22189,8693,4061.012,8263,1358,1091.267
KTYX20150610-1,KTYX20150610_101325_V06,0,0.483,1.200,705,300,226.475,24,289,198.220
KTYX20150610-1,KTYX20150610_101325_V06,2,1.494,1.200,708,23,223.500,18,22,196.454
KTYX20150610-1,KTYX20150610_101325_V06,4,2.505,1.200,355,33,213.512,4,32,206.511
KTYX20150610-1,KTYX20150610_101325_V06,5,3.516,1.200,356,3,88.073,1,2,88.073
KTYX20150612-12,KTYX20150612_103935_V06,0,0.483,1.200,19095,6020,2025.209,4743,1408,953.580
KTYX20150612-12,KTYX20150612_103935_V06,4,1.450,1.200,19118,2618,3201.952,2072,772,1450.226
KTYX20150612-12,KTYX20150612_104515_V06,0,0.483,1.200,23748,4981,1905.245,3958,1171,930.608
KTYX20150612-12,KTYX20150612_104515_V06,4,1.450,1.200,23770,1696,2799.230,1404,499,1411.203
KTYX20150613-2,KTYX20150613_093812_V06,0,0.483,1.200,3996,0,81.257,263,0,52.226
KTYX20150613-2,KTYX20150613_093812_V06,2,1.494,1.200,3997,7,42.175,120,6,21.275
KTYX20150613-2,KTYX20150613_093812_V06,4,2.505,1.200,1997,0,4.070,2,0,3.313
KTYX20150613-2,KTYX20150613_093812_V06,5,3.516,1.200,2002,0,1.566,0,0,1.566
KTYX20150613-2,KTYX20150613_093812_V06,6,4.482,1.200,2007,0,1.295,0,0,1.295
KTYX20150613-2,KTYX20150613_094753_V06,0,0.483,1.200,10298,16,272.041,695,14,184.671
KTYX20150613-2,KTYX20150613_094753_V06,2,1.494,1.200,10300,1,67.792,132,0,40.706
KTYX20150613-2,KTYX20150613_094753_V06,4,2.505,1.200,5163,0,10.454,2,0,10.071
KTYX20150613-2,KTYX20150613_094753_V06,5,3.516,1.200,5157,0,3.946,0,0,3.946
KTYX20150613-2,KTYX20150613_094753_V06,6,4.482,1.200,5162,0,3.472,0,0,3.472
KTYX20150613-1,KTYX20150613_092831_V06,0,0.483,1.200,7490,0,44.096,1541,0,24.150
KTYX20150613-1,KTYX20150613_092831_V06,2,1.494,1.200,7494,0,12.635,965,0,5.191
KTYX20150613-1,KTYX20150613_092831_V06,4,2.505,1.200,3744,0,2.852,63,0,1.660
KTYX20150613-1,KTYX20150613_092831_V06,5,3.516,1.200,3752,0,1.272,0,0,1.272
KTYX20150613-1,KTYX20150613_092831_V06,6,4.482,1.200,3763,0,1.195,0,0,1.195
KTYX20150616-7,KTYX20150616_092507_V06,0,0.483,1.200,3214,561,981.484,747,138,597.084
KTYX20150616-7,KTYX20150616_092507_V06,4,1.450,1.200,3222,572,756.675,972,23,186.187
KTYX20150616-7,KTYX20150616_092507_V06,8,2.417,1.200,1608,361,900.111,502,43,323.394
KTYX20150616-7,KTYX20150616_092507_V06,11,3.384,1.200,1609,346,763.889,409,66,369.633
KTYX20150616-7,KTYX20150616_092507_V06,14,4.307,1.200,1608,20,191.903,51,5,88.873
KTYX20150616-7,KTYX20150616_093032_V06,0,0.483,1.200,2176,544,886.380,590,264,498.040
KTYX20150616-7,KTYX20150616_093032_V06,4,1.450,1.200,2176,507,782.661,704,84,389.729
KTYX20150616-7,KTYX20150616_093032_V06,8,2.417,1.200,1093,296,737.780,378,56,303.789
KTYX20150616-7,KTYX20150616_093032_V06,11,3.384,1.200,1086,283,650.513,325,45,366.620
KTYX20150616-7,KTYX20150616_093032_V06,14,4.307,1.200,1094,3,101.457,10,2,72.310
KTYX20150617-1,KTYX20150617_084051_V06,0,0.483,1.200,608,203,188.058,15,201,168.250
KTYX20150617-1,KTYX20150617_084051_V06,2,1.494,1.200,609,8,85.990,19,5,60.219
KTYX20150617-1,KTYX20150617_084051_V06,4,2.505,1.200,307,2,99.448,5,1,82.430
KTYX20150617-1,KTYX20150617_084051_V06,5,3.516,1.200,308,0,135.934,6,0,114.406
KTYX20150617-1,KTYX20150617_085032_V06,0,0.483,1.200,2182,328,425.635,25,324,387.560
KTYX20150617-1,KTYX20150617_085032_V06,2,1.494,1.200,2179,13,284.958,50,10,208.020
KTYX20150617-1,KTYX20150617_085032_V06,4,2.505,1.200,1092,11,445.753,10,8,417.240
KTYX20150617-1,KTYX20150617_085032_V06,5,3.516,1.200,1094,13,322.816,17,8,281.941
KTYX20150617-1,KTYX20150617_090012_V06,0,0.483,1.200,738,327,237.100,23,321,206.109
KTYX20150617-1,KTYX20150617_090012_V06,2,1.494,1.200,738,7,140.526,16,5,115.680
KTYX20150617-1,KTYX20150617_090012_V06,4,2.505,1.200,370,2,159.256,8,1,126.745
