track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDIX20180602-2,KDIX20180602_090934_V06,0,0.483,1.200,3911,906,902.765,978,605,705.988
KDIX20180602-2,KDIX20180602_090934_V06,2,1.450,1.200,3914,297,269.515,1420,11,109.899
KDIX20180602-2,KDIX20180602_090934_V06,4,2.417,1.200,1957,156,139.849,312,4,16.059
KDIX20180602-2,KDIX20180602_090934_V06,5,3.384,1.200,1953,168,179.963,414,1,11.077
KDIX20180602-2,KDIX20180602_090934_V06,6,4.307,1.200,1952,170,246.487,450,0,9.918
KDIX20180602-2,KDIX20180602_090934_V06,7,6.021,1.200,1968,315,418.999,657,36,52.867
KDIX20180605-1,KDIX20180605_083245_V06,0,0.483,1.200,61,42,56.718,1,42,50.448
KDIX20180605-1,KDIX20180605_083245_V06,2,1.494,1.200,61,1,7.912,1,1,0.133
KDIX20180605-2,KDIX20180605_091353_V06,0,0.483,1.200,2753,868,537.077,126,835,470.203
KDIX20180605-2,KDIX20180605_091353_V06,2,1.494,1.200,2756,6,82.095,61,3,50.990
KDIX20180605-2,KDIX20180605_091353_V06,4,2.505,1.200,1384,0,16.129,5,0,12.172
KDIX20180605-2,KDIX20180605_091353_V06,5,3.516,1.200,1386,0,10.414,0,0,10.414
KDIX20180605-2,KDIX20180605_091353_V06,6,4.482,1.200,1384,0,9.979,0,0,9.979
KDIX20180605-2,KDIX20180605_092342_V06,0,0.483,1.200,11494,2025,1989.133,516,1922,1750.391
KDIX20180605-2,KDIX20180605_092342_V06,2,1.494,1.200,11496,11,230.770,217,3,145.823
KDIX20180605-2,KDIX20180605_092342_V06,4,2.505,1.200,5750,0,69.564,22,0,49.391
KDIX20180605-2,KDIX20180605_092342_V06,5,3.516,1.200,5759,0,39.801,9,0,30.265
KDIX20180605-2,KDIX20180605_092342_V06,6,4.482,1.200,5762,0,24.061,7,0,22.018
KDIX20180605-2,KDIX20180605_093331_V06,0,0.483,1.200,3128,1453,570.433,102,1435,517.478
KDIX20180605-2,KDIX20180605_093331_V06,2,1.494,1.200,3130,5,86.382,72,5,53.420
KDIX20180605-2,KDIX20180605_093331_V06,4,2.505,1.200,1560,0,52.562,9,0,35.172
KDIX20180605-2,KDIX20180605_093331_V06,5,3.516,1.200,1564,0,21.853,3,0,18.129
KDIX20180605-2,KDIX20180605_093331_V06,6,4.482,1.200,1564,0,10.559,2,0,9.327
KDIX20180605-4,KDIX20180605_100257_V06,0,0.483,1.200,3642,829,1663.318,82,797,1504.855
KDIX20180605-4,KDIX20180605_100257_V06,2,1.494,1.200,3642,9,141.814,29,3,61.086
KDIX20180605-4,KDIX20180605_100257_V06,4,2.505,1.200,1826,2,41.822,3,2,28.299
KDIX20180606-1,KDIX20180606_092307_V06,0,0.483,1.200,849,99,232.538,12,87,232.538
KDIX20180606-1,KDIX20180606_092307_V06,2,1.494,1.200,850,0,2.249,0,0,2.249
KDIX20180606-2,KDIX20180606_093256_V06,0,0.483,1.200,22007,821,1181.492,743,595,563.240
KDIX20180606-2,KDIX20180606_093256_V06,2,1.494,1.200,22022,281,1222.878,1010,6,187.930
KDIX20180606-2,KDIX20180606_093256_V06,4,2.505,1.200,11029,0,59.927,35,0,28.675
