track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAKQ20220603-2,KAKQ20220603_091151_V06,0,0.483,1.200,6785,1859,3699.960,1969,1134,2896.802
KAKQ20220603-2,KAKQ20220603_091151_V06,2,0.879,1.200,6785,840,1914.913,2217,210,1260.313
KAKQ20220603-2,KAKQ20220603_091151_V06,4,1.318,1.200,6786,486,318.845,1084,22,128.334
KAKQ20220603-2,KAKQ20220603_091151_V06,8,1.802,1.200,3398,93,86.388,180,3,14.223
KAKQ20220603-2,KAKQ20220603_091151_V06,9,2.417,1.200,3404,75,91.807,155,0,6.083
KAKQ20220603-2,KAKQ20220603_091151_V06,10,3.120,1.200,3411,93,93.824,195,1,7.264
KAKQ20220603-2,KAKQ20220603_091151_V06,11,3.999,1.200,3406,143,184.283,331,0,8.869
KAKQ20220603-2,KAKQ20220603_092028_V06,0,0.483,1.200,16150,2113,7436.650,4736,1246,5430.251
KAKQ20220603-2,KAKQ20220603_092028_V06,2,0.879,1.200,16152,1042,2703.194,4305,284,1704.190
KAKQ20220603-2,KAKQ20220603_092028_V06,4,1.318,1.200,16156,772,532.771,2491,65,236.824
KAKQ20220603-2,KAKQ20220603_092028_V06,8,1.802,1.200,8083,234,136.291,412,9,33.859
KAKQ20220603-2,KAKQ20220603_092028_V06,9,2.417,1.200,8088,204,145.904,388,0,17.534
KAKQ20220603-2,KAKQ20220603_092028_V06,10,3.120,1.200,8091,199,128.336,406,0,12.768
KAKQ20220603-2,KAKQ20220603_092028_V06,11,3.999,1.200,8093,216,150.395,469,0,15.064
KAKQ20220604-3,KAKQ20220604_094832_V06,0,0.483,1.200,666,360,330.095,40,339,282.330
KAKQ20220604-3,KAKQ20220604_094832_V06,2,0.879,1.200,667,27,208.532,26,23,156.686
KAKQ20220604-3,KAKQ20220604_094832_V06,4,1.318,1.200,667,73,700.569,162,41,415.999
KAKQ20220604-3,KAKQ20220604_094832_V06,8,1.802,1.200,354,0,26.685,3,0,12.324
KAKQ20220604-3,KAKQ20220604_094832_V06,9,2.417,1.200,353,1,51.691,4,0,29.775
KAKQ20220605-1,KAKQ20220605_092104_V06,0,0.483,1.200,3702,1989,988.561,99,1963,917.155
KAKQ20220605-1,KAKQ20220605_092104_V06,2,0.879,1.200,3706,1143,1211.953,113,1127,1154.645
KAKQ20220605-1,KAKQ20220605_092104_V06,4,1.318,1.200,3707,87,333.591,87,64,274.494
KAKQ20220605-1,KAKQ20220605_092104_V06,8,1.802,1.200,1850,0,85.898,20,0,41.349
KAKQ20220605-1,KAKQ20220605_092104_V06,9,2.417,1.200,1847,0,63.310,21,0,17.206
KAKQ20220605-1,KAKQ20220605_092104_V06,10,3.120,1.200,1852,0,111.231,20,0,78.459
KAKQ20220605-1,KAKQ20220605_092104_V06,11,3.999,1.200,1855,0,209.394,32,0,134.328
KAKQ20220605-2,KAKQ20220605_110435_V06,0,0.483,1.200,1134,473,578.089,11,468,530.196
KAKQ20220605-2,KAKQ20220605_110435_V06,2,0.879,1.200,1132,48,523.425,18,45,455.738
KAKQ20220605-2,KAKQ20220605_110435_V06,4,1.318,1.200,1135,169,1937.718,124,122,1528.228
KAKQ20220605-2,KAKQ20220605_110435_V06,8,1.802,1.200,525,9,172.582,12,4,39.658
KAKQ20220606-2,KAKQ20220606_102935_V06,0,0.483,1.200,6088,869,1021.189,181,794,814.061
KAKQ20220606-2,KAKQ20220606_102935_V06,2,0.879,1.200,6088,120,629.563,140,96,418.814
KAKQ20220606-2,KAKQ20220606_102935_V06,4,1.318,1.200,6086,258,2020.370,436,159,1223.382
KAKQ20220606-2,KAKQ20220606_102935_V06,8,1.802,1.200,3041,6,436.122,23,5,248.419
KAKQ20220606-2,KAKQ20220606_102935_V06,9,2.417,1.200,3041,9,486.985,34,3,275.790
KAKQ20220606-2,KAKQ20220606_103507_V06,0,0.483,1.200,9931,1347,1660.159,291,1243,1193.665
KAKQ20220606-2,KAKQ20220606_103507_V06,2,0.879,1.200,9933,171,831.227,204,135,530.976
KAKQ20220606-2,KAKQ20220606_103507_V06,4,1.318,1.200,9930,664,4891.144,1050,423,2855.718
KAKQ20220606-2,KAKQ20220606_103507_V06,8,1.802,1.200,4980,18,759.047,36,12,493.645
KAKQ20220606-2,KAKQ20220606_103507_V06,9,2.417,1.200,4987,15,770.603,46,8,454.969
KAKQ20220606-1,KAKQ20220606_094520_V06,0,0.483,1.200,357,231,180.565,21,216,126.255
