track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KLVX20160602-27,KLVX20160602_105641_V06,0,0.483,1.200,6608,2676,4047.285,2953,196,853.090
KLVX20160602-27,KLVX20160602_105641_V06,2,0.879,1.200,6600,3879,4650.659,3851,534,1283.248
KLVX20160602-27,KLVX20160602_105641_V06,4,1.318,1.200,6598,4738,3799.279,4032,1058,1244.442
KLVX20160602-27,KLVX20160602_105641_V06,6,1.802,1.200,3295,2148,3436.358,1603,633,2066.410
KLVX20160602-27,KLVX20160602_110019_V06,0,0.483,1.200,9002,3384,5382.726,3883,203,1008.046
KLVX20160602-27,KLVX20160602_110019_V06,2,0.879,1.200,9004,4623,5552.183,4697,599,1437.184
KLVX20160602-27,KLVX20160602_110019_V06,4,1.318,1.200,8949,5768,4638.487,4941,1256,1549.356
KLVX20160602-27,KLVX20160602_110019_V06,6,1.802,1.200,4507,2872,4934.615,2082,900,3216.179
KLVX20160602-4,KLVX20160602_092516_V06,0,0.483,1.200,4043,2526,24.930,2174,353,8.577
KLVX20160602-4,KLVX20160602_092516_V06,2,0.879,1.200,4043,2882,89.673,2503,382,40.827
KLVX20160602-16,KLVX20160602_102131_V06,0,0.483,1.200,672,142,347.609,55,104,196.910
KLVX20160602-16,KLVX20160602_102131_V06,2,0.879,1.200,670,35,329.647,32,23,162.214
KLVX20160602-16,KLVX20160602_102131_V06,4,1.318,1.200,670,54,301.904,39,28,189.993
KLVX20160602-16,KLVX20160602_102131_V06,6,1.802,1.200,340,0,2.057,0,0,2.057
KLVX20160602-22,KLVX20160602_104936_V06,0,0.483,1.200,4873,890,983.533,1383,8,158.143
KLVX20160602-22,KLVX20160602_104936_V06,2,0.879,1.200,4882,1031,1138.077,1601,9,147.468
KLVX20160602-22,KLVX20160602_104936_V06,4,1.318,1.200,4882,1214,1004.677,1719,8,112.901
KLVX20160602-22,KLVX20160602_104936_V06,6,1.802,1.200,2439,584,840.441,641,60,374.845
KLVX20160602-22,KLVX20160602_104936_V06,7,2.417,1.200,2432,885,513.388,783,164,282.124
KLVX20160602-22,KLVX20160602_104936_V06,8,3.120,1.200,2443,1374,450.961,1346,101,203.464
KLVX20160602-22,KLVX20160602_104936_V06,9,3.999,1.200,2450,1731,606.006,1693,125,267.380
KLVX20160604-2,KLVX20160604_092522_V06,0,0.483,1.200,8946,2985,3670.128,3178,1442,2558.280
KLVX20160604-2,KLVX20160604_092522_V06,2,0.879,1.200,8944,1676,2432.042,3194,316,1377.219
KLVX20160604-2,KLVX20160604_092522_V06,4,1.318,1.200,8954,1285,1181.643,2881,95,453.621
KLVX20160604-2,KLVX20160604_092522_V06,6,1.802,1.200,4474,497,438.032,660,16,161.351
KLVX20160604-2,KLVX20160604_092522_V06,7,2.417,1.200,4475,474,361.573,575,24,119.954
KLVX20160604-2,KLVX20160604_092522_V06,8,3.120,1.200,4483,460,247.619,487,58,92.934
KLVX20160604-2,KLVX20160604_092522_V06,9,3.999,1.200,4489,307,323.480,321,95,138.427
