track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBYX20210601-9,KBYX20210601_120121_V06,0,0.483,1.200,14752,0,38566.877,2823,0,908.208
KBYX20210601-9,KBYX20210601_120121_V06,2,0.879,1.200,14758,0,58925.561,2305,0,161.101
KBYX20210601-9,KBYX20210601_120121_V06,4,1.318,1.200,14757,0,62059.885,1217,0,78.219
KBYX20210601-9,KBYX20210601_120121_V06,6,1.802,1.200,7381,0,15286.244,99,0,22.499
KBYX20210601-9,KBYX20210601_120121_V06,9,2.417,1.200,7387,0,2716.809,37,0,12.642
KBYX20210601-9,KBYX20210601_120121_V06,10,3.120,1.200,7388,0,22.618,5,0,11.356
KBYX20210601-9,KBYX20210601_120121_V06,11,3.999,1.200,7401,0,11.422,0,0,11.422
KBYX20210603-2,KBYX20210603_094118_V06,0,0.483,1.200,735,1,193901.094,296,0,33.619
KBYX20210603-2,KBYX20210603_094118_V06,2,0.879,1.200,735,0,169190.367,285,0,19.690
KBYX20210603-2,KBYX20210603_094118_V06,4,1.318,1.200,738,0,61319.225,274,0,11.058
KBYX20210603-2,KBYX20210603_094118_V06,6,1.802,1.200,369,0,10248.828,93,0,2.652
KBYX20210603-2,KBYX20210603_094118_V06,7,2.417,1.200,368,0,12101.699,55,0,2.342
KBYX20210603-2,KBYX20210603_094118_V06,10,3.120,1.200,369,0,400.425,18,0,2.514
KBYX20210603-2,KBYX20210603_094118_V06,11,3.999,1.200,370,0,0.575,0,0,0.575
KBYX20210603-5,KBYX20210603_100102_V06,0,0.483,1.200,1496,6,1899922.373,395,0,377.952
KBYX20210603-5,KBYX20210603_100102_V06,2,0.879,1.200,1501,0,947467.232,338,0,249.601
KBYX20210603-5,KBYX20210603_100102_V06,4,1.318,1.200,1500,0,146531.479,236,0,120.115
