track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KFCX20210601-1,KFCX20210601_102418_V06,0,0.483,1.200,395,0,875.641,27,0,850.147
KFCX20210601-1,KFCX20210601_102418_V06,2,1.494,1.200,398,0,0.377,0,0,0.377
KFCX20210601-1,KFCX20210601_102418_V06,4,2.505,1.200,199,0,0.377,0,0,0.377
KFCX20210601-1,KFCX20210601_102418_V06,5,3.516,1.200,199,0,0.378,0,0,0.378
KFCX20210601-1,KFCX20210601_103350_V06,0,0.483,1.200,1937,0,1791.289,86,0,1601.596
KFCX20210601-1,KFCX20210601_103350_V06,2,1.494,1.200,1940,0,2.812,1,0,2.518
KFCX20210601-1,KFCX20210601_103350_V06,4,2.505,1.200,972,0,6.388,0,0,6.388
KFCX20210601-1,KFCX20210601_103350_V06,5,3.516,1.200,972,0,1.848,0,0,1.848
KFCX20210602-1,KFCX20210602_111604_V06,0,0.483,1.200,2814,0,50889.813,1330,0,6859.275
KFCX20210602-1,KFCX20210602_111604_V06,2,1.494,1.200,2815,0,252581.489,2644,0,8168.325
KFCX20210604-9,KFCX20210604_094452_V06,0,0.483,1.200,27185,15,2694739.622,2167,1,73124.274
KFCX20210604-9,KFCX20210604_094452_V06,2,0.879,1.200,27205,14,1914284.002,1762,1,169126.892
KFCX20210604-9,KFCX20210604_094452_V06,4,1.318,1.200,27200,0,797462.020,1681,0,20073.587
KFCX20210604-9,KFCX20210604_094905_V06,0,0.483,1.200,32218,15,2432111.882,2203,0,135882.591
KFCX20210604-9,KFCX20210604_094905_V06,2,0.879,1.200,32233,6,1498204.996,1848,0,51744.148
KFCX20210604-9,KFCX20210604_094905_V06,4,1.318,1.200,32229,0,476778.144,1812,0,7065.358
KFCX20210607-6,KFCX20210607_093728_V06,0,0.483,1.200,2510,0,8764.987,136,0,644.429
KFCX20210610-5,KFCX20210610_092015_V06,0,0.483,1.200,4724,0,234585.873,2035,0,4938.092
KFCX20210610-5,KFCX20210610_092015_V06,2,0.879,1.200,4725,0,289649.769,2303,0,10570.472
KFCX20210610-5,KFCX20210610_092015_V06,4,1.318,1.200,4729,0,196624.515,2432,0,9724.263
KFCX20210610-11,KFCX20210610_094208_V06,0,0.483,1.200,1117,0,13846.869,320,0,322.070
KFCX20210610-11,KFCX20210610_094208_V06,2,0.879,1.200,1117,0,9650.045,329,0,168.178
KFCX20210610-11,KFCX20210610_094208_V06,4,1.318,1.200,1114,0,8049.737,359,0,95.981
KFCX20210610-11,KFCX20210610_094208_V06,6,1.802,1.200,560,0,8312.179,123,0,2062.567
KFCX20210610-11,KFCX20210610_094208_V06,9,2.417,1.200,561,0,6304.739,111,0,673.448
