track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDIX20230602-4,KDIX20230602_104031_V06,0,0.483,1.200,916,0,81783.958,71,0,81293.606
KDIX20230602-4,KDIX20230602_104031_V06,2,0.879,1.200,915,0,16864.254,72,0,13448.177
KDIX20230602-4,KDIX20230602_104031_V06,4,1.318,1.200,917,0,284.596,83,0,208.562
KDIX20230602-4,KDIX20230602_104031_V06,6,1.802,1.200,457,0,34.180,10,0,15.015
KDIX20230602-4,KDIX20230602_104031_V06,7,2.417,1.200,459,0,12.732,0,0,12.732
KDIX20230602-4,KDIX20230602_104031_V06,8,3.120,1.200,461,0,20.081,4,0,14.659
KDIX20230602-4,KDIX20230602_104031_V06,9,3.999,1.200,464,0,54.971,10,0,40.532
KDIX20230602-4,KDIX20230602_104734_V06,0,0.483,1.200,2737,0,85364.410,234,0,83678.686
KDIX20230602-4,KDIX20230602_104734_V06,2,0.879,1.200,2744,0,8552.560,324,0,8180.758
KDIX20230602-4,KDIX20230602_104734_V06,4,1.318,1.200,2750,0,604.479,250,0,370.293
KDIX20230602-4,KDIX20230602_104734_V06,6,1.802,1.200,1378,0,40.100,15,0,13.150
KDIX20230602-4,KDIX20230602_104734_V06,7,2.417,1.200,1381,0,36.861,4,0,31.373
KDIX20230602-4,KDIX20230602_104734_V06,8,3.120,1.200,1378,0,35.986,10,0,23.226
KDIX20230602-4,KDIX20230602_104734_V06,9,3.999,1.200,1383,0,32.672,10,0,16.536
KDIX20230602-1,KDIX20230602_090745_V06,0,0.483,1.200,2059,0,117104.333,108,0,115777.935
KDIX20230602-1,KDIX20230602_090745_V06,2,0.879,1.200,2059,0,15673.799,114,0,14854.043
KDIX20230602-1,KDIX20230602_090745_V06,4,1.318,1.200,2062,0,3523.306,205,0,1783.906
KDIX20230602-1,KDIX20230602_090745_V06,6,1.802,1.200,1035,0,195.865,5,0,123.581
KDIX20230602-2,KDIX20230602_092853_V06,0,0.483,1.200,7574,4,280657.760,431,0,165072.014
KDIX20230602-2,KDIX20230602_092853_V06,2,0.879,1.200,7570,0,91625.184,557,0,9764.962
KDIX20230602-2,KDIX20230602_092853_V06,4,1.318,1.200,7568,0,1711.778,228,0,846.170
KDIX20230602-2,KDIX20230602_092853_V06,6,1.802,1.200,3791,0,65.919,2,0,17.795
KDIX20230602-3,KDIX20230602_103329_V06,0,0.483,1.200,1147,0,18821.371,58,0,16885.622
KDIX20230602-3,KDIX20230602_103329_V06,2,0.879,1.200,1151,0,4891.311,43,0,3594.334
KDIX20230602-3,KDIX20230602_103329_V06,4,1.318,1.200,1152,0,23.296,1,0,19.006
KDIX20230603-3,KDIX20230603_084253_V06,0,0.483,1.200,14015,0,2249260.181,1553,0,21564.022
KDIX20230603-3,KDIX20230603_084253_V06,2,0.879,1.200,14012,0,1647338.944,1109,0,38418.669
KDIX20230603-3,KDIX20230603_084253_V06,4,1.318,1.200,14019,0,311539.522,918,0,15476.968
KDIX20230603-3,KDIX20230603_084728_V06,0,0.483,1.200,16457,0,2138590.805,1875,0,20300.450
KDIX20230603-3,KDIX20230603_084728_V06,2,0.879,1.200,16458,0,825188.474,1313,0,8247.519
KDIX20230603-3,KDIX20230603_084728_V06,4,1.318,1.200,16471,0,187224.372,947,0,2999.673
KDIX20230603-3,KDIX20230603_085204_V06,0,0.483,1.200,9625,0,1303381.985,1304,0,18536.706
KDIX20230603-3,KDIX20230603_085204_V06,2,0.879,1.200,9633,0,442972.460,1069,0,5717.391
KDIX20230603-3,KDIX20230603_085204_V06,4,1.318,1.200,9633,0,138828.918,717,0,2047.713
KDIX20230603-3,KDIX20230603_090117_V06,0,0.483,1.200,12150,0,618225.950,1255,0,12341.993
KDIX20230603-3,KDIX20230603_090117_V06,2,0.879,1.200,12152,0,254928.990,789,0,5715.125
KDIX20230603-3,KDIX20230603_090117_V06,4,1.318,1.200,12155,0,108534.438,508,0,1444.701
KDIX20230603-3,KDIX20230603_090553_V06,0,0.483,1.200,4186,0,353394.872,659,0,6535.659
KDIX20230603-3,KDIX20230603_090553_V06,2,0.879,1.200,4193,0,161696.997,422,0,2403.944
KDIX20230603-3,KDIX20230603_090553_V06,4,1.318,1.200,4187,0,103314.629,455,0,1552.874
KDIX20230603-2,KDIX20230603_083817_V06,0,0.483,1.200,466,1,255774.141,24,1,255542.666
KDIX20230603-2,KDIX20230603_083817_V06,2,0.879,1.200,465,0,9998.665,19,0,9912.801
KDIX20230603-2,KDIX20230603_083817_V06,4,1.318,1.200,463,0,2074.160,25,0,870.475
KDIX20230603-2,KDIX20230603_083817_V06,6,1.802,1.200,235,0,25.238,0,0,25.238
KDIX20230603-2,KDIX20230603_083817_V06,7,2.417,1.200,234,0,36.307,0,0,36.307
KDIX20230603-8,KDIX20230603_100035_V06,0,0.483,1.200,189,0,3897.867,23,0,3721.216
KDIX20230603-8,KDIX20230603_100035_V06,2,0.879,1.200,190,0,372.810,10,0,306.024
KDIX20230603-8,KDIX20230603_100035_V06,4,1.318,1.200,189,0,0.501,0,0,0.501
KDIX20230603-8,KDIX20230603_100035_V06,6,1.802,1.200,98,0,0.519,0,0,0.519
KDIX20230606-8,KDIX20230606_104420_V06,0,0.483,1.200,2381,0,35952.665,109,0,33685.423
KDIX20230606-8,KDIX20230606_104420_V06,2,0.879,1.200,2381,0,2885.742,140,0,2742.150
KDIX20230606-8,KDIX20230606_104420_V06,4,1.318,1.200,2383,0,417.098,184,0,210.951
KDIX20230606-8,KDIX20230606_104420_V06,6,1.802,1.200,1191,0,20.918,2,0,18.497
KDIX20230606-8,KDIX20230606_104420_V06,7,2.417,1.200,1196,0,14.227,5,0,7.298
KDIX20230606-8,KDIX20230606_104420_V06,8,3.120,1.200,1196,0,28.372,4,0,22.385
KDIX20230606-8,KDIX20230606_104420_V06,9,3.999,1.200,1200,0,42.135,16,0,18.121
KDIX20230606-8,KDIX20230606_105112_V06,0,0.483,1.200,5066,0,24092.671,247,0,23032.664
KDIX20230606-8,KDIX20230606_105112_V06,2,0.879,1.200,5067,0,2199.521,252,0,1990.347
KDIX20230606-8,KDIX20230606_105112_V06,4,1.318,1.200,5067,0,364.779,285,0,234.902
KDIX20230606-8,KDIX20230606_105112_V06,6,1.802,1.200,2535,0,27.130,5,0,20.027
KDIX20230606-8,KDIX20230606_105112_V06,7,2.417,1.200,2536,0,11.612,4,0,7.322
KDIX20230606-8,KDIX20230606_105112_V06,8,3.120,1.200,2540,0,24.653,3,0,16.738
KDIX20230606-8,KDIX20230606_105112_V06,9,3.999,1.200,2541,0,15.692,5,0,6.850
KDIX20230606-1,KDIX20230606_083717_V06,0,0.483,1.200,895,0,30427.522,62,0,27947.453
KDIX20230606-1,KDIX20230606_083717_V06,2,0.879,1.200,899,0,1976.203,56,0,1585.723
KDIX20230606-1,KDIX20230606_083717_V06,4,1.318,1.200,898,0,911.347,50,0,540.379
KDIX20230606-1,KDIX20230606_083717_V06,6,1.802,1.200,449,0,50.364,3,0,11.710
KDIX20230606-2,KDIX20230606_084419_V06,0,0.483,1.200,9721,0,29022.068,111,0,27488.368
KDIX20230606-2,KDIX20230606_084419_V06,2,0.879,1.200,9728,0,1257.250,36,0,523.220
KDIX20230606-2,KDIX20230606_084419_V06,4,1.318,1.200,9730,0,307.967,20,0,57.153
KDIX20230606-2,KDIX20230606_085122_V06,0,0.483,1.200,15326,0,27251.978,173,0,25181.101
KDIX20230606-2,KDIX20230606_085122_V06,2,0.879,1.200,15328,0,1023.369,47,0,409.745
KDIX20230606-2,KDIX20230606_085122_V06,4,1.318,1.200,15335,0,539.231,20,0,146.898
KDIX20230606-2,KDIX20230606_090508_V06,0,0.483,1.200,4300,0,9688.376,84,0,8742.241
KDIX20230606-2,KDIX20230606_090508_V06,2,0.879,1.200,4299,0,219.408,10,0,55.182
KDIX20230606-2,KDIX20230606_090508_V06,4,1.318,1.200,4305,0,49.084,1,0,36.571
KDIX20230606-4,KDIX20230606_092616_V06,0,0.483,1.200,6494,0,9940.723,227,0,5077.545
KDIX20230606-4,KDIX20230606_092616_V06,2,0.879,1.200,6497,0,5584.371,209,0,767.545
KDIX20230606-4,KDIX20230606_092616_V06,4,1.318,1.200,6501,0,201.265,26,0,58.888
KDIX20230606-4,KDIX20230606_092616_V06,6,1.802,1.200,3252,0,124.889,2,0,51.709
KDIX20230606-7,KDIX20230606_103730_V06,0,0.483,1.200,4952,0,46920.288,216,0,46574.425
KDIX20230606-7,KDIX20230606_103730_V06,2,0.879,1.200,4956,0,4876.412,264,0,4464.193
KDIX20230606-7,KDIX20230606_103730_V06,4,1.318,1.200,4955,0,530.754,274,0,374.564
KDIX20230606-7,KDIX20230606_103730_V06,6,1.802,1.200,2480,0,67.623,7,0,44.366
