track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAPX20180609-2,KAPX20180609_091135_V06,0,0.483,1.200,163,0,5234.592,15,0,4882.645
KAPX20180609-2,KAPX20180609_091135_V06,2,1.450,1.200,165,0,0.418,0,0,0.418
KAPX20180609-8,KAPX20180609_093200_V06,0,0.483,1.200,1564,0,1017978.836,964,0,64998.792
KAPX20180609-8,KAPX20180609_093200_V06,2,1.450,1.200,1568,0,171047.452,583,0,15576.181
KAPX20180609-12,KAPX20180609_111059_V06,0,0.483,1.200,947,0,5932.815,95,0,3605.369
KAPX20180609-12,KAPX20180609_111059_V06,2,1.450,1.200,952,0,25646.047,435,0,7480.657
KAPX20180613-2,KAPX20180613_092728_V06,0,0.483,1.200,234,0,265.141,64,0,174.394
KAPX20180613-2,KAPX20180613_092728_V06,2,0.879,1.200,223,0,11.696,7,0,6.160
KAPX20180613-2,KAPX20180613_092728_V06,4,1.318,1.200,234,0,0.163,0,0,0.163
KAPX20180613-2,KAPX20180613_092728_V06,8,1.802,1.200,107,0,0.149,0,0,0.149
KAPX20180613-2,KAPX20180613_092728_V06,9,2.417,1.200,108,0,0.150,0,0,0.150
KAPX20180613-2,KAPX20180613_092728_V06,10,3.120,1.200,109,0,0.152,0,0,0.152
KAPX20180613-2,KAPX20180613_092728_V06,13,3.999,1.200,108,0,0.151,0,0,0.151
KAPX20180613-2,KAPX20180613_093224_V06,0,0.483,1.200,1125,0,776.612,140,0,485.527
KAPX20180613-2,KAPX20180613_093224_V06,2,0.879,1.200,1122,0,61.361,31,0,33.965
KAPX20180613-2,KAPX20180613_093224_V06,6,1.318,1.200,1124,0,0.770,0,0,0.770
KAPX20180613-2,KAPX20180613_093224_V06,8,1.802,1.200,562,0,0.770,0,0,0.770
KAPX20180613-2,KAPX20180613_093224_V06,9,2.417,1.200,560,0,0.768,0,0,0.768
KAPX20180613-2,KAPX20180613_093224_V06,12,3.120,1.200,559,0,0.768,0,0,0.768
KAPX20180613-2,KAPX20180613_093224_V06,13,3.999,1.200,560,0,0.771,0,0,0.771
KAPX20180613-2,KAPX20180613_093728_V06,0,0.483,1.200,2942,0,887.998,234,0,453.432
KAPX20180613-2,KAPX20180613_093728_V06,2,0.879,1.200,2938,0,102.709,63,0,53.531
KAPX20180613-2,KAPX20180613_093728_V06,6,1.318,1.200,2939,0,4.785,3,0,2.608
KAPX20180613-2,KAPX20180613_093728_V06,8,1.802,1.200,1470,0,1.990,0,0,1.990
KAPX20180613-2,KAPX20180613_093728_V06,9,2.417,1.200,1468,0,3.145,0,0,3.145
KAPX20180613-2,KAPX20180613_093728_V06,12,3.120,1.200,1469,0,1.993,0,0,1.993
KAPX20180613-2,KAPX20180613_093728_V06,13,3.999,1.200,1478,0,2.011,0,0,2.011
KAPX20180613-2,KAPX20180613_094229_V06,0,0.483,1.200,3421,0,437.077,178,0,216.937
KAPX20180613-2,KAPX20180613_094229_V06,2,0.879,1.200,3420,0,73.915,47,0,37.265
KAPX20180613-2,KAPX20180613_094229_V06,4,1.318,1.200,3425,0,2.260,0,0,2.260
KAPX20180613-2,KAPX20180613_094229_V06,8,1.802,1.200,1714,0,2.263,0,0,2.263
KAPX20180613-2,KAPX20180613_094229_V06,9,2.417,1.200,1714,0,4.886,0,0,4.886
KAPX20180613-2,KAPX20180613_094229_V06,10,3.120,1.200,1712,0,2.265,0,0,2.265
KAPX20180613-2,KAPX20180613_094229_V06,13,3.999,1.200,1718,0,2.277,0,0,2.277
KAPX20180615-1,KAPX20180615_110300_V06,0,0.483,1.200,1173,0,18591.834,70,0,12712.363
KAPX20180615-1,KAPX20180615_110300_V06,2,1.494,1.200,1171,0,100.974,27,0,70.233
KAPX20180615-1,KAPX20180615_110300_V06,4,2.505,1.200,583,0,16.467,2,0,10.582
KAPX20180615-1,KAPX20180615_110300_V06,5,3.516,1.200,586,0,6.982,0,0,6.982
KAPX20180617-16,KAPX20180617_103348_V06,0,0.483,1.200,274,0,11524.756,125,0,36.153
KAPX20180617-16,KAPX20180617_103348_V06,2,1.450,1.200,277,1,77838.531,206,0,84.860
KAPX20180617-16,KAPX20180617_103348_V06,4,2.417,1.200,141,3,467477.707,100,0,2332.919
KAPX20180617-16,KAPX20180617_103348_V06,5,3.384,1.200,142,12,551581.850,131,0,3887.222
KAPX20180617-16,KAPX20180617_103348_V06,6,4.307,1.200,139,7,564420.553,131,0,12609.140
KAPX20180617-16,KAPX20180617_103817_V06,0,0.483,1.200,1376,1,288784.439,397,0,938.992
