track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCLX20200601-1,KCLX20200601_093822_V06,0,0.483,1.200,3706,0,7661.700,448,0,6667.385
KCLX20200601-1,KCLX20200601_093822_V06,2,0.879,1.200,3706,0,217.581,68,0,140.320
KCLX20200601-1,KCLX20200601_093822_V06,4,1.318,1.200,3707,0,4.503,2,0,3.791
KCLX20200601-1,KCLX20200601_093822_V06,6,1.802,1.200,1855,0,2.511,0,0,2.511
KCLX20200601-1,KCLX20200601_093822_V06,7,2.417,1.200,1856,0,2.511,0,0,2.511
KCLX20200601-1,KCLX20200601_093822_V06,8,3.120,1.200,1859,0,2.520,0,0,2.520
KCLX20200601-1,KCLX20200601_093822_V06,9,3.999,1.200,1863,0,2.530,0,0,2.530
KCLX20200602-1,KCLX20200602_094934_V06,0,0.483,1.200,4594,0,3471.085,201,0,3298.433
KCLX20200602-1,KCLX20200602_094934_V06,2,1.494,1.200,4593,0,5.082,0,0,5.082
KCLX20200602-1,KCLX20200602_094934_V06,4,2.505,1.200,2295,0,3.834,0,0,3.834
KCLX20200602-1,KCLX20200602_094934_V06,5,3.516,1.200,2302,0,3.856,0,0,3.856
KCLX20200602-1,KCLX20200602_100855_V06,0,0.483,1.200,10789,0,6063.568,556,0,5680.183
KCLX20200602-1,KCLX20200602_100855_V06,2,1.494,1.200,10793,0,38.556,41,0,26.571
KCLX20200602-1,KCLX20200602_100855_V06,4,2.505,1.200,5400,0,21.500,2,0,20.238
KCLX20200602-1,KCLX20200602_100855_V06,5,3.516,1.200,5413,0,8.898,0,0,8.898
KCLX20200602-1,KCLX20200602_100855_V06,6,4.482,1.200,5420,0,8.275,0,0,8.275
KCLX20200602-1,KCLX20200602_102038_V06,0,0.483,1.200,12397,0,12621.861,631,0,7807.657
KCLX20200602-1,KCLX20200602_102038_V06,2,1.494,1.200,12401,0,96.135,71,0,58.667
KCLX20200602-1,KCLX20200602_102038_V06,4,2.505,1.200,6205,0,30.001,13,0,22.913
KCLX20200602-1,KCLX20200602_102038_V06,5,3.516,1.200,6219,0,12.456,0,0,12.456
KCLX20200602-1,KCLX20200602_102038_V06,6,4.482,1.200,6222,0,7.864,0,0,7.864
KCLX20200602-1,KCLX20200602_103017_V06,0,0.483,1.200,16718,0,7661.740,904,0,6914.502
KCLX20200602-1,KCLX20200602_103017_V06,2,1.494,1.200,16719,0,189.971,492,0,99.229
KCLX20200602-1,KCLX20200602_103017_V06,4,2.505,1.200,8373,0,41.010,21,0,31.004
KCLX20200602-1,KCLX20200602_103017_V06,5,3.516,1.200,8378,0,14.758,14,0,12.757
KCLX20200602-1,KCLX20200602_103017_V06,6,4.482,1.200,8387,0,10.285,0,0,10.285
KCLX20200602-1,KCLX20200602_103957_V06,0,0.483,1.200,22132,0,5459.697,1237,0,4754.192
KCLX20200602-1,KCLX20200602_103957_V06,2,1.494,1.200,22146,0,298.664,1381,0,130.959
KCLX20200602-1,KCLX20200602_103957_V06,4,2.505,1.200,11079,0,67.217,71,0,36.724
KCLX20200602-1,KCLX20200602_103957_V06,5,3.516,1.200,11089,0,56.242,283,0,37.627
KCLX20200602-1,KCLX20200602_103957_V06,6,4.482,1.200,11107,0,24.983,296,0,14.581
KCLX20200602-1,KCLX20200602_104937_V06,0,0.483,1.200,17243,0,10127.684,964,0,8645.055
KCLX20200602-1,KCLX20200602_104937_V06,2,1.494,1.200,17245,0,295.030,483,0,188.677
KCLX20200602-1,KCLX20200602_104937_V06,4,2.505,1.200,8626,0,44.241,24,0,35.116
KCLX20200602-1,KCLX20200602_104937_V06,5,3.516,1.200,8636,0,43.742,155,0,25.503
KCLX20200602-1,KCLX20200602_104937_V06,6,4.482,1.200,8648,0,11.021,0,0,11.021
KCLX20200602-1,KCLX20200602_110857_V06,0,0.483,1.200,18061,0,5859.717,1356,0,4219.565
KCLX20200602-1,KCLX20200602_110857_V06,2,1.494,1.200,18066,0,383.651,680,0,224.511
KCLX20200602-1,KCLX20200602_110857_V06,4,2.505,1.200,9044,0,48.640,69,0,40.282
KCLX20200602-1,KCLX20200602_110857_V06,5,3.516,1.200,9056,0,48.919,298,0,27.577
KCLX20200602-1,KCLX20200602_110857_V06,6,4.482,1.200,9061,0,16.189,163,0,10.057
KCLX20200602-4,KCLX20200602_112816_V06,0,0.483,1.200,73,0,8125.566,0,0,8125.566
KCLX20200602-4,KCLX20200602_112816_V06,2,1.494,1.200,74,0,0.055,0,0,0.055
KCLX20200602-4,KCLX20200602_112816_V06,4,2.505,1.200,35,0,27.591,1,0,22.900
KCLX20200602-4,KCLX20200602_112816_V06,5,3.516,1.200,35,0,0.052,0,0,0.052
KCLX20200602-4,KCLX20200602_112816_V06,6,4.482,1.200,35,0,3.305,1,0,1.994
KCLX20200603-6,KCLX20200603_094156_V06,0,0.483,1.200,1949,0,3595.822,161,0,3406.317
KCLX20200603-6,KCLX20200603_094156_V06,2,0.879,1.200,1949,0,353.783,105,0,254.159
KCLX20200603-6,KCLX20200603_094156_V06,4,1.318,1.200,1948,0,12.355,6,0,7.065
KCLX20200603-6,KCLX20200603_094156_V06,6,1.802,1.200,979,0,19.175,4,0,10.034
KCLX20200603-6,KCLX20200603_094156_V06,7,2.417,1.200,978,0,4.116,0,0,4.116
KCLX20200603-6,KCLX20200603_094156_V06,8,3.120,1.200,980,0,1.379,0,0,1.379
KCLX20200603-6,KCLX20200603_094156_V06,9,3.999,1.200,980,0,1.383,0,0,1.383
KCLX20200603-6,KCLX20200603_094842_V06,0,0.483,1.200,4733,0,5683.459,384,0,5142.025
KCLX20200603-6,KCLX20200603_094842_V06,2,0.879,1.200,4734,0,731.042,199,0,567.804
KCLX20200603-6,KCLX20200603_094842_V06,4,1.318,1.200,4737,0,204.751,69,0,85.534
KCLX20200603-6,KCLX20200603_094842_V06,6,1.802,1.200,2373,0,52.058,10,0,12.742
KCLX20200603-6,KCLX20200603_094842_V06,7,2.417,1.200,2374,0,27.238,6,0,8.562
KCLX20200603-6,KCLX20200603_094842_V06,8,3.120,1.200,2374,0,10.916,0,0,10.916
KCLX20200603-6,KCLX20200603_094842_V06,9,3.999,1.200,2380,0,16.134,2,0,12.589
KCLX20200603-6,KCLX20200603_100235_V06,0,0.483,1.200,4558,0,4722.264,339,0,3888.253
KCLX20200603-6,KCLX20200603_100235_V06,2,0.879,1.200,4556,0,426.526,204,0,268.517
KCLX20200603-6,KCLX20200603_100235_V06,4,1.318,1.200,4560,0,258.595,55,0,116.629
KCLX20200603-6,KCLX20200603_100235_V06,6,1.802,1.200,2283,0,21.274,6,0,9.675
KCLX20200603-6,KCLX20200603_100235_V06,7,2.417,1.200,2284,0,19.272,2,0,15.822
KCLX20200603-6,KCLX20200603_100235_V06,8,3.120,1.200,2289,0,3.378,0,0,3.378
KCLX20200603-6,KCLX20200603_100235_V06,9,3.999,1.200,2291,0,6.714,0,0,6.714
KCLX20200603-1,KCLX20200603_092118_V06,0,0.483,1.200,34,0,355.055,0,0,355.055
KCLX20200603-1,KCLX20200603_092118_V06,2,0.879,1.200,35,0,0.062,0,0,0.062
KCLX20200603-1,KCLX20200603_092118_V06,4,1.318,1.200,35,0,0.062,0,0,0.062
KCLX20200603-1,KCLX20200603_092118_V06,6,1.802,1.200,22,0,0.077,0,0,0.077
KCLX20200603-1,KCLX20200603_092118_V06,7,2.417,1.200,21,0,0.074,0,0,0.074
KCLX20200603-1,KCLX20200603_092804_V06,0,0.483,1.200,598,0,766.431,11,0,706.797
KCLX20200603-1,KCLX20200603_092804_V06,2,0.879,1.200,600,0,1.056,0,0,1.056
KCLX20200603-1,KCLX20200603_092804_V06,4,1.318,1.200,596,0,1.049,0,0,1.049
KCLX20200603-1,KCLX20200603_092804_V06,6,1.802,1.200,296,0,1.041,0,0,1.041
KCLX20200603-1,KCLX20200603_092804_V06,7,2.417,1.200,295,0,1.038,0,0,1.038
KCLX20200603-3,KCLX20200603_092804_V06,0,0.483,1.200,357,0,2933.977,20,0,2909.391
KCLX20200603-3,KCLX20200603_092804_V06,2,0.879,1.200,359,0,138.487,20,0,121.621
KCLX20200603-3,KCLX20200603_092804_V06,4,1.318,1.200,359,0,1.753,4,0,0.259
KCLX20200603-3,KCLX20200603_092804_V06,6,1.802,1.200,176,0,0.256,0,0,0.256
KCLX20200603-3,KCLX20200603_092804_V06,7,2.417,1.200,178,0,0.260,0,0,0.260
KCLX20200603-3,KCLX20200603_092804_V06,8,3.120,1.200,175,0,0.256,0,0,0.256
KCLX20200603-3,KCLX20200603_092804_V06,9,3.999,1.200,175,0,0.256,0,0,0.256
KCLX20200603-7,KCLX20200603_102355_V06,0,0.483,1.200,185,0,39694.499,0,0,39694.499
KCLX20200603-7,KCLX20200603_102355_V06,2,0.879,1.200,183,0,19.711,0,0,19.711
KCLX20200603-7,KCLX20200603_102355_V06,4,1.318,1.200,183,0,2516.810,12,0,2074.975
KCLX20200604-1,KCLX20200604_094033_V06,0,0.483,1.200,2530,0,17320.342,184,0,14471.146
KCLX20200604-1,KCLX20200604_094033_V06,2,0.879,1.200,2531,0,1032.354,315,0,550.116
KCLX20200604-1,KCLX20200604_094033_V06,4,1.318,1.200,2534,0,993.362,478,0,210.949
KCLX20200604-1,KCLX20200604_094033_V06,6,1.802,1.200,1266,0,829.316,108,0,39.528
KCLX20200604-1,KCLX20200604_094033_V06,7,2.417,1.200,1265,0,653.869,93,0,95.664
KCLX20200604-1,KCLX20200604_094033_V06,8,3.120,1.200,1265,0,2589.035,199,0,948.615
KCLX20200604-1,KCLX20200604_094513_V06,0,0.483,1.200,1875,0,14699.985,110,0,14033.824
KCLX20200604-1,KCLX20200604_094513_V06,2,0.879,1.200,1879,0,516.950,158,0,306.461
KCLX20200604-1,KCLX20200604_094513_V06,4,1.318,1.200,1876,0,295.238,210,0,121.911
KCLX20200604-1,KCLX20200604_094513_V06,6,1.802,1.200,939,0,30.380,9,0,13.862
KCLX20200604-1,KCLX20200604_094513_V06,7,2.417,1.200,942,0,107.288,13,0,60.216
KCLX20200604-1,KCLX20200604_094513_V06,8,3.120,1.200,943,0,930.884,165,0,146.211
KCLX20200604-1,KCLX20200604_094513_V06,9,3.999,1.200,944,0,7340.559,551,0,215.443
KCLX20200604-6,KCLX20200604_104740_V06,0,0.483,1.200,5204,0,29217.505,761,0,13152.235
KCLX20200604-6,KCLX20200604_104740_V06,2,0.879,1.200,5206,0,15967.004,433,0,2914.015
KCLX20200604-6,KCLX20200604_104740_V06,4,1.318,1.200,5205,0,8593.806,314,0,2420.551
KCLX20200604-6,KCLX20200604_104740_V06,6,1.802,1.200,2606,0,462.667,14,0,179.840
KCLX20200613-2,KCLX20200613_094243_V06,0,0.483,1.200,262,0,2473.010,72,0,1653.194
KCLX20200613-2,KCLX20200613_094243_V06,2,0.879,1.200,264,0,22.630,7,0,12.100
KCLX20200613-2,KCLX20200613_094243_V06,4,1.318,1.200,264,0,0.234,0,0,0.234
KCLX20200613-2,KCLX20200613_094243_V06,8,1.802,1.200,130,0,0.231,0,0,0.231
KCLX20200613-2,KCLX20200613_094243_V06,9,2.417,1.200,131,0,0.233,0,0,0.233
KCLX20200613-2,KCLX20200613_094243_V06,10,3.120,1.200,131,0,0.233,0,0,0.233
KCLX20200613-2,KCLX20200613_094243_V06,11,3.999,1.200,131,0,0.233,0,0,0.233
KCLX20200613-2,KCLX20200613_094648_V06,0,0.483,1.200,1105,0,4143.031,139,0,2333.307
KCLX20200613-2,KCLX20200613_094648_V06,2,0.879,1.200,1104,0,56.373,14,0,38.014
KCLX20200613-2,KCLX20200613_094648_V06,4,1.318,1.200,1104,0,0.981,0,0,0.981
KCLX20200613-2,KCLX20200613_094648_V06,8,1.802,1.200,551,0,0.980,0,0,0.980
KCLX20200613-2,KCLX20200613_094648_V06,9,2.417,1.200,551,0,0.981,0,0,0.981
KCLX20200613-2,KCLX20200613_094648_V06,10,3.120,1.200,555,0,0.990,0,0,0.990
KCLX20200613-2,KCLX20200613_094648_V06,11,3.999,1.200,553,0,0.988,0,0,0.988
KCLX20200613-2,KCLX20200613_095054_V06,0,0.483,1.200,1576,0,7282.677,170,0,4729.902
KCLX20200613-2,KCLX20200613_095054_V06,2,0.879,1.200,1574,0,156.949,41,0,53.598
KCLX20200613-2,KCLX20200613_095054_V06,4,1.318,1.200,1575,0,1.495,0,0,1.495
KCLX20200613-2,KCLX20200613_095054_V06,8,1.802,1.200,796,0,1.514,0,0,1.514
KCLX20200613-2,KCLX20200613_095054_V06,9,2.417,1.200,797,0,1.517,0,0,1.517
KCLX20200613-2,KCLX20200613_095054_V06,10,3.120,1.200,799,0,1.523,0,0,1.523
KCLX20200613-2,KCLX20200613_095507_V06,0,0.483,1.200,1742,0,8388.989,161,0,5363.433
KCLX20200613-2,KCLX20200613_095507_V06,2,0.879,1.200,1737,0,225.215,47,0,80.554
KCLX20200613-2,KCLX20200613_095507_V06,4,1.318,1.200,1739,0,1.755,0,0,1.755
KCLX20200613-2,KCLX20200613_095507_V06,8,1.802,1.200,864,0,1.745,0,0,1.745
KCLX20200613-2,KCLX20200613_095507_V06,9,2.417,1.200,864,0,1.747,0,0,1.747
KCLX20200613-2,KCLX20200613_095507_V06,10,3.120,1.200,860,0,1.741,0,0,1.741
KCLX20200613-3,KCLX20200613_100749_V06,0,0.483,1.200,3802,0,2870.734,62,0,2087.819
KCLX20200613-3,KCLX20200613_100749_V06,2,0.879,1.200,3802,0,65.239,3,0,23.716
KCLX20200613-3,KCLX20200613_100749_V06,4,1.318,1.200,3802,0,194.208,10,0,20.626
KCLX20200613-3,KCLX20200613_100749_V06,8,1.802,1.200,1911,0,36.649,0,0,36.649
KCLX20200613-5,KCLX20200613_102029_V06,0,0.483,1.200,3837,0,17991.112,186,0,14309.649
KCLX20200613-5,KCLX20200613_102029_V06,2,0.879,1.200,3829,0,719.853,23,0,509.183
KCLX20200613-5,KCLX20200613_102029_V06,4,1.318,1.200,3828,0,10.861,0,0,10.861
KCLX20200613-5,KCLX20200613_102029_V06,8,1.802,1.200,1931,0,10.970,0,0,10.970
KCLX20200614-1,KCLX20200614_093335_V06,0,0.483,1.200,82,0,506.513,13,0,453.730
KCLX20200614-1,KCLX20200614_093335_V06,2,0.879,1.200,82,0,3.620,1,0,2.790
KCLX20200614-1,KCLX20200614_093335_V06,4,1.318,1.200,81,0,0.075,0,0,0.075
KCLX20200614-1,KCLX20200614_093335_V06,6,1.802,1.200,40,0,0.074,0,0,0.074
KCLX20200614-1,KCLX20200614_093335_V06,7,2.417,1.200,39,0,0.072,0,0,0.072
KCLX20200614-1,KCLX20200614_093335_V06,8,3.120,1.200,40,0,0.074,0,0,0.074
KCLX20200614-1,KCLX20200614_093335_V06,9,3.999,1.200,42,0,5.721,1,0,2.725
KCLX20200614-1,KCLX20200614_093804_V06,0,0.483,1.200,731,0,2336.376,70,0,2116.292
KCLX20200614-1,KCLX20200614_093804_V06,2,0.879,1.200,732,0,13.580,4,0,9.784
KCLX20200614-1,KCLX20200614_093804_V06,4,1.318,1.200,733,0,0.679,0,0,0.679
KCLX20200614-1,KCLX20200614_093804_V06,6,1.802,1.200,368,0,0.683,0,0,0.683
KCLX20200614-1,KCLX20200614_093804_V06,7,2.417,1.200,367,0,0.681,0,0,0.681
KCLX20200614-1,KCLX20200614_093804_V06,8,3.120,1.200,369,0,0.686,0,0,0.686
KCLX20200614-1,KCLX20200614_093804_V06,9,3.999,1.200,373,0,0.695,0,0,0.695
KCLX20200614-1,KCLX20200614_094222_V06,0,0.483,1.200,244,0,2382.041,42,0,2170.041
KCLX20200614-1,KCLX20200614_094222_V06,2,0.879,1.200,243,0,30.542,6,0,21.809
KCLX20200614-1,KCLX20200614_094222_V06,4,1.318,1.200,243,0,0.238,0,0,0.238
KCLX20200614-1,KCLX20200614_094222_V06,6,1.802,1.200,125,0,0.244,0,0,0.244
KCLX20200614-1,KCLX20200614_094222_V06,7,2.417,1.200,123,0,0.241,0,0,0.241
KCLX20200614-1,KCLX20200614_094222_V06,8,3.120,1.200,126,0,0.247,0,0,0.247
KCLX20200614-6,KCLX20200614_102119_V06,0,0.483,1.200,4140,0,1817.817,7,0,1634.864
KCLX20200614-6,KCLX20200614_102119_V06,2,0.879,1.200,4137,0,685.052,5,0,305.026
KCLX20200614-6,KCLX20200614_102539_V06,0,0.483,1.200,5609,0,3820.752,15,0,3354.738
KCLX20200614-6,KCLX20200614_102539_V06,2,0.879,1.200,5606,0,631.376,3,0,311.334
KCLX20200614-6,KCLX20200614_103002_V06,0,0.483,1.200,4506,0,4847.086,19,0,4163.363
KCLX20200614-6,KCLX20200614_103002_V06,2,0.879,1.200,4505,0,367.596,4,0,157.919
KCLX20200614-6,KCLX20200614_103422_V06,0,0.483,1.200,6104,0,5727.721,20,0,4935.545
KCLX20200614-6,KCLX20200614_103422_V06,2,0.879,1.200,6110,0,452.125,2,0,142.062
KCLX20200614-6,KCLX20200614_103843_V06,0,0.483,1.200,4712,0,4884.620,19,0,4180.909
KCLX20200614-6,KCLX20200614_103843_V06,2,0.879,1.200,4709,0,568.592,5,0,148.253
KCLX20200614-6,KCLX20200614_104302_V06,0,0.483,1.200,6666,0,6055.744,19,0,5096.281
KCLX20200614-6,KCLX20200614_104302_V06,2,0.879,1.200,6663,0,932.369,8,0,288.869
KCLX20200614-5,KCLX20200614_101659_V06,0,0.483,1.200,5442,0,15259.246,155,0,13318.087
KCLX20200614-5,KCLX20200614_101659_V06,2,0.879,1.200,5423,0,1524.171,50,0,1151.613
KCLX20200614-5,KCLX20200614_101659_V06,4,1.318,1.200,5444,0,15.703,0,0,15.703
KCLX20200614-5,KCLX20200614_101659_V06,6,1.802,1.200,2693,0,54.071,0,0,54.071
KCLX20200615-2,KCLX20200615_101132_V06,0,0.483,1.200,5797,0,16598.589,311,0,12181.461
KCLX20200615-2,KCLX20200615_101132_V06,2,0.879,1.200,5797,0,4310.149,128,0,3087.631
KCLX20200615-2,KCLX20200615_101132_V06,4,1.318,1.200,5812,0,14.657,0,0,14.657
KCLX20200615-2,KCLX20200615_101132_V06,8,1.802,1.200,2887,0,14.568,0,0,14.568
KCLX20200615-2,KCLX20200615_101525_V06,0,0.483,1.200,8335,0,24240.745,396,0,17516.403
KCLX20200615-2,KCLX20200615_101525_V06,2,0.879,1.200,8349,0,8056.454,231,0,5809.284
KCLX20200615-2,KCLX20200615_101525_V06,4,1.318,1.200,8347,0,56.139,3,0,23.962
KCLX20200615-2,KCLX20200615_101525_V06,8,1.802,1.200,4135,0,20.905,0,0,20.905
KCLX20200615-2,KCLX20200615_101948_V06,0,0.483,1.200,10791,0,22226.084,467,0,16095.064
KCLX20200615-2,KCLX20200615_101948_V06,2,0.879,1.200,10779,0,7911.325,309,0,5300.809
KCLX20200615-2,KCLX20200615_101948_V06,4,1.318,1.200,10790,0,69.403,4,0,59.724
KCLX20200615-2,KCLX20200615_101948_V06,8,1.802,1.200,5389,0,149.119,0,0,149.119
KCLX20200616-3,KCLX20200616_091801_V06,0,0.483,1.200,1827,0,82841.796,657,0,23.348
KCLX20200616-3,KCLX20200616_091801_V06,2,0.879,1.200,1827,0,93495.124,636,0,25.189
KCLX20200616-3,KCLX20200616_091801_V06,4,1.318,1.200,1828,0,92953.061,669,0,16.163
KCLX20200616-3,KCLX20200616_091801_V06,6,1.802,1.200,913,0,48222.518,230,0,41.865
KCLX20200616-3,KCLX20200616_091801_V06,7,2.417,1.200,913,0,28572.499,112,0,95.451
KCLX20200616-3,KCLX20200616_091801_V06,8,3.120,1.200,913,0,1331.665,45,0,6.116
KCLX20200616-3,KCLX20200616_091801_V06,9,3.999,1.200,915,0,1.606,0,0,1.606
KCLX20200616-3,KCLX20200616_092502_V06,0,0.483,1.200,4724,0,198601.969,1186,0,73.118
KCLX20200616-3,KCLX20200616_092502_V06,2,0.879,1.200,4725,0,212351.641,1073,0,35.345
KCLX20200616-3,KCLX20200616_092502_V06,4,1.318,1.200,4730,0,153277.881,1123,0,46.022
KCLX20200616-3,KCLX20200616_092502_V06,6,1.802,1.200,2361,0,97151.893,387,0,77.476
KCLX20200616-3,KCLX20200616_092502_V06,7,2.417,1.200,2363,0,22860.354,232,0,219.699
KCLX20200616-3,KCLX20200616_092502_V06,8,3.120,1.200,2370,0,5262.344,37,0,16.675
KCLX20200616-3,KCLX20200616_092502_V06,9,3.999,1.200,2368,0,4.135,0,0,4.135
KCLX20200616-3,KCLX20200616_093152_V06,0,0.483,1.200,3494,0,205338.108,1387,0,39.203
KCLX20200616-3,KCLX20200616_093152_V06,2,0.879,1.200,3496,0,150452.316,1241,0,28.120
KCLX20200616-3,KCLX20200616_093152_V06,4,1.318,1.200,3494,0,129453.793,1220,0,39.974
KCLX20200616-3,KCLX20200616_093152_V06,6,1.802,1.200,1748,0,49407.737,427,0,229.861
KCLX20200616-3,KCLX20200616_093152_V06,7,2.417,1.200,1746,0,19106.315,231,0,57.375
KCLX20200616-3,KCLX20200616_093152_V06,8,3.120,1.200,1748,0,696.991,70,0,14.229
KCLX20200616-3,KCLX20200616_093152_V06,9,3.999,1.200,1754,0,4.957,2,0,2.970
KCLX20200616-3,KCLX20200616_093842_V06,0,0.483,1.200,7168,0,171094.688,2003,0,115.006
KCLX20200616-3,KCLX20200616_093842_V06,2,0.879,1.200,7167,0,103994.453,1703,0,74.081
KCLX20200616-3,KCLX20200616_093842_V06,4,1.318,1.200,7170,0,85522.918,1591,0,68.292
KCLX20200616-3,KCLX20200616_093842_V06,6,1.802,1.200,3589,0,32899.881,526,0,100.889
KCLX20200616-3,KCLX20200616_093842_V06,7,2.417,1.200,3590,0,11606.609,255,0,61.950
KCLX20200616-3,KCLX20200616_093842_V06,8,3.120,1.200,3594,0,566.052,54,0,14.597
KCLX20200616-3,KCLX20200616_093842_V06,9,3.999,1.200,3595,0,6.116,0,0,6.116
KCLX20200617-1,KCLX20200617_094021_V06,0,0.483,1.200,296,0,2215.582,19,0,2164.919
KCLX20200617-1,KCLX20200617_094021_V06,2,0.879,1.200,296,0,9.186,3,0,6.655
KCLX20200617-1,KCLX20200617_094021_V06,4,1.318,1.200,295,0,0.270,0,0,0.270
KCLX20200617-1,KCLX20200617_094021_V06,6,1.802,1.200,150,0,0.274,0,0,0.274
KCLX20200617-1,KCLX20200617_094021_V06,7,2.417,1.200,149,0,0.272,0,0,0.272
KCLX20200617-1,KCLX20200617_094021_V06,8,3.120,1.200,150,0,0.274,0,0,0.274
KCLX20200617-1,KCLX20200617_094021_V06,9,3.999,1.200,151,0,0.277,0,0,0.277
KCLX20200617-1,KCLX20200617_094720_V06,0,0.483,1.200,1675,0,1294.437,51,0,1187.677
KCLX20200617-1,KCLX20200617_094720_V06,2,0.879,1.200,1676,0,2.856,0,0,2.856
KCLX20200617-1,KCLX20200617_094720_V06,4,1.318,1.200,1677,0,1.512,0,0,1.512
KCLX20200617-1,KCLX20200617_094720_V06,6,1.802,1.200,845,0,1.524,0,0,1.524
KCLX20200617-1,KCLX20200617_094720_V06,7,2.417,1.200,846,0,1.527,0,0,1.527
KCLX20200617-1,KCLX20200617_094720_V06,8,3.120,1.200,844,0,1.527,0,0,1.527
KCLX20200617-1,KCLX20200617_094720_V06,9,3.999,1.200,851,0,1.543,0,0,1.543
KCLX20200618-1,KCLX20200618_102746_V06,0,0.483,1.200,5729,0,9290.859,54,0,7533.525
KCLX20200618-1,KCLX20200618_102746_V06,2,0.879,1.200,5730,0,120.515,3,0,92.745
KCLX20200618-1,KCLX20200618_102746_V06,4,1.318,1.200,5727,0,103.583,0,0,103.583
KCLX20200618-1,KCLX20200618_103220_V06,0,0.483,1.200,8258,0,10800.537,61,0,9125.042
KCLX20200618-1,KCLX20200618_103220_V06,2,0.879,1.200,8267,0,796.558,13,0,621.144
KCLX20200618-1,KCLX20200618_103220_V06,4,1.318,1.200,8265,0,43.824,0,0,43.824
KCLX20200618-1,KCLX20200618_103653_V06,0,0.483,1.200,9537,0,10134.269,67,0,8231.390
KCLX20200618-1,KCLX20200618_103653_V06,2,0.879,1.200,9545,0,1236.822,21,0,956.563
KCLX20200618-1,KCLX20200618_103653_V06,4,1.318,1.200,9544,0,72.158,1,0,58.291
KCLX20200619-4,KCLX20200619_094127_V06,0,0.483,1.200,9435,0,24427.604,481,0,22038.385
KCLX20200619-4,KCLX20200619_094127_V06,2,0.879,1.200,9430,0,1195.501,510,0,784.333
