track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDIX20190602-1,KDIX20190602_091944_V06,0,0.483,1.200,18997,0,105263.329,874,0,82006.414
KDIX20190602-1,KDIX20190602_091944_V06,2,0.879,1.200,19001,0,1549.900,62,0,842.613
KDIX20190602-1,KDIX20190602_091944_V06,4,1.318,1.200,19009,0,159.614,5,0,77.870
KDIX20190602-2,KDIX20190602_094308_V06,0,0.483,1.200,1942,0,25389.441,97,0,20736.048
KDIX20190602-2,KDIX20190602_094308_V06,2,0.879,1.200,1945,0,496.819,6,0,163.135
KDIX20190602-2,KDIX20190602_094308_V06,4,1.318,1.200,1944,0,8.991,0,0,8.991
KDIX20190603-1,KDIX20190603_085010_V06,0,0.483,1.200,432,0,1607.071,64,0,1260.234
KDIX20190603-1,KDIX20190603_085010_V06,2,0.879,1.200,433,0,133.451,11,0,58.312
KDIX20190603-1,KDIX20190603_085010_V06,4,1.318,1.200,432,0,0.777,0,0,0.777
KDIX20190603-1,KDIX20190603_085010_V06,6,1.802,1.200,205,0,0.735,0,0,0.735
KDIX20190603-1,KDIX20190603_085010_V06,7,2.417,1.200,204,0,0.733,0,0,0.733
KDIX20190604-3,KDIX20190604_090637_V06,0,0.483,1.200,207,0,19890.557,6,0,19265.857
KDIX20190604-3,KDIX20190604_090637_V06,2,0.879,1.200,207,0,1385.265,7,0,1375.035
KDIX20190604-3,KDIX20190604_090637_V06,4,1.318,1.200,207,0,45.970,7,0,41.287
KDIX20190604-3,KDIX20190604_090637_V06,6,1.802,1.200,98,0,0.120,0,0,0.120
KDIX20190604-3,KDIX20190604_090637_V06,7,2.417,1.200,97,0,0.119,0,0,0.119
KDIX20190604-3,KDIX20190604_090637_V06,8,3.120,1.200,98,0,0.120,0,0,0.120
KDIX20190604-3,KDIX20190604_090637_V06,9,3.999,1.200,99,0,0.122,0,0,0.122
KDIX20190604-3,KDIX20190604_091346_V06,0,0.483,1.200,2907,0,70751.033,64,0,69097.680
KDIX20190604-3,KDIX20190604_091346_V06,2,0.879,1.200,2908,0,5194.301,72,0,4980.803
KDIX20190604-3,KDIX20190604_091346_V06,4,1.318,1.200,2909,0,212.412,48,0,183.328
KDIX20190604-3,KDIX20190604_091346_V06,6,1.802,1.200,1459,0,28.811,15,0,14.068
KDIX20190604-3,KDIX20190604_091346_V06,7,2.417,1.200,1460,0,19.251,8,0,13.042
KDIX20190604-3,KDIX20190604_091346_V06,8,3.120,1.200,1462,0,21.267,12,0,12.620
KDIX20190604-3,KDIX20190604_091346_V06,9,3.999,1.200,1455,0,5.565,3,0,4.470
KDIX20190604-3,KDIX20190604_092056_V06,0,0.483,1.200,4065,0,74079.416,82,0,71745.821
