track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDOX20170601-1,KDOX20170601_084122_V06,0,0.483,1.200,1159,2,382997.096,107,2,371905.485
KDOX20170601-1,KDOX20170601_084122_V06,2,1.450,1.200,1158,0,49.254,5,0,44.213
KDOX20170601-1,KDOX20170601_084122_V06,4,2.417,1.200,584,0,0.844,0,0,0.844
KDOX20170601-1,KDOX20170601_084122_V06,5,3.384,1.200,581,0,3.369,0,0,3.369
KDOX20170601-1,KDOX20170601_084122_V06,6,4.307,1.200,583,0,0.847,0,0,0.847
KDOX20170601-1,KDOX20170601_084618_V06,0,0.483,1.200,3154,5,468061.698,481,4,435149.226
KDOX20170601-1,KDOX20170601_084618_V06,2,1.450,1.200,3155,0,66.086,25,0,36.734
KDOX20170601-1,KDOX20170601_084618_V06,4,2.417,1.200,1581,0,8.633,0,0,8.633
KDOX20170601-1,KDOX20170601_084618_V06,5,3.384,1.200,1578,0,4.697,0,0,4.697
KDOX20170601-1,KDOX20170601_084618_V06,6,4.307,1.200,1578,0,7.360,0,0,7.360
KDOX20170601-1,KDOX20170601_085114_V06,0,0.483,1.200,3469,0,580922.216,579,0,535888.482
KDOX20170601-1,KDOX20170601_085114_V06,2,1.450,1.200,3471,0,58.033,30,0,30.309
KDOX20170601-1,KDOX20170601_085114_V06,4,2.417,1.200,1738,0,7.459,0,0,7.459
KDOX20170601-1,KDOX20170601_085114_V06,5,3.384,1.200,1736,0,4.163,0,0,4.163
KDOX20170601-1,KDOX20170601_085114_V06,6,4.307,1.200,1738,0,8.672,0,0,8.672
KDOX20170601-1,KDOX20170601_090106_V06,0,0.483,1.200,3734,0,166063.174,625,0,151759.374
KDOX20170601-1,KDOX20170601_090106_V06,2,1.450,1.200,3733,0,58.737,30,0,36.766
KDOX20170601-1,KDOX20170601_090106_V06,4,2.417,1.200,1869,0,15.199,0,0,15.199
KDOX20170601-1,KDOX20170601_090106_V06,5,3.384,1.200,1868,0,4.736,0,0,4.736
KDOX20170601-1,KDOX20170601_090106_V06,6,4.307,1.200,1874,0,2.617,0,0,2.617
KDOX20170601-2,KDOX20170601_090602_V06,0,0.483,1.200,660,49,2786003.371,8,47,2737230.109
KDOX20170601-2,KDOX20170601_090602_V06,2,1.450,1.200,659,0,2923.966,5,0,824.521
KDOX20170601-3,KDOX20170601_100020_V06,0,0.483,1.200,2137,3,468499.161,128,2,452163.916
KDOX20170601-3,KDOX20170601_100020_V06,2,1.450,1.200,2142,0,729.135,16,0,488.420
KDOX20170601-3,KDOX20170601_100020_V06,4,2.417,1.200,1070,0,673.316,4,0,575.483
KDOX20170602-2,KDOX20170602_090305_V06,0,0.483,1.200,2801,0,77761.228,113,0,77332.801
KDOX20170602-2,KDOX20170602_090305_V06,2,1.450,1.200,2805,0,98.689,51,0,63.209
KDOX20170602-2,KDOX20170602_090305_V06,4,2.417,1.200,1399,0,8.634,0,0,8.634
KDOX20170602-2,KDOX20170602_090305_V06,5,3.384,1.200,1404,0,6.520,1,0,6.064
