track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTLH20200609-9,KTLH20200609_102008_V06,0,0.483,1.200,622,0,1753.624,55,0,1075.777
KTLH20200609-9,KTLH20200609_102008_V06,2,0.879,1.200,622,0,248.940,32,0,142.688
KTLH20200609-9,KTLH20200609_102008_V06,4,1.318,1.200,623,0,0.767,0,0,0.767
KTLH20200609-9,KTLH20200609_102008_V06,6,1.802,1.200,310,0,0.764,0,0,0.764
KTLH20200609-9,KTLH20200609_102008_V06,7,2.417,1.200,311,0,0.767,0,0,0.767
KTLH20200609-9,KTLH20200609_102008_V06,8,3.120,1.200,314,0,0.776,0,0,0.776
KTLH20200609-9,KTLH20200609_102510_V06,0,0.483,1.200,1856,0,1888.391,88,0,1184.769
KTLH20200609-9,KTLH20200609_102510_V06,2,0.879,1.200,1856,0,539.657,63,0,296.118
KTLH20200609-9,KTLH20200609_102510_V06,4,1.318,1.200,1859,0,2.300,0,0,2.300
KTLH20200609-9,KTLH20200609_102510_V06,6,1.802,1.200,936,0,2.311,0,0,2.311
KTLH20200609-9,KTLH20200609_102510_V06,7,2.417,1.200,938,0,2.320,0,0,2.320
KTLH20200609-9,KTLH20200609_102510_V06,8,3.120,1.200,935,0,2.314,0,0,2.314
KTLH20200609-9,KTLH20200609_103012_V06,0,0.483,1.200,3829,0,2015.978,136,0,1240.621
KTLH20200609-9,KTLH20200609_103012_V06,2,0.879,1.200,3825,0,650.385,88,0,378.647
KTLH20200609-9,KTLH20200609_103012_V06,4,1.318,1.200,3819,0,19.504,4,0,12.786
KTLH20200609-9,KTLH20200609_103012_V06,6,1.802,1.200,1930,0,13.003,0,0,13.003
KTLH20200609-9,KTLH20200609_103012_V06,7,2.417,1.200,1934,0,4.954,0,0,4.954
KTLH20200609-9,KTLH20200609_103012_V06,8,3.120,1.200,1933,0,4.958,0,0,4.958
KTLH20200609-9,KTLH20200609_103521_V06,0,0.483,1.200,4155,0,1040.911,123,0,487.781
KTLH20200609-9,KTLH20200609_103521_V06,2,0.879,1.200,4159,0,698.350,96,0,367.130
KTLH20200609-9,KTLH20200609_103521_V06,4,1.318,1.200,4163,0,162.610,34,0,67.442
KTLH20200609-9,KTLH20200609_103521_V06,6,1.802,1.200,2081,0,5.305,0,0,5.305
KTLH20200609-9,KTLH20200609_103521_V06,7,2.417,1.200,2080,0,5.307,0,0,5.307
KTLH20200609-9,KTLH20200609_103521_V06,10,3.120,1.200,2080,0,5.311,0,0,5.311
KTLH20200609-4,KTLH20200609_100517_V06,0,0.483,1.200,5616,19,1629445.872,2264,0,4460.040
KTLH20200609-4,KTLH20200609_100517_V06,2,0.879,1.200,5617,20,1690675.290,2298,0,4788.073
KTLH20200609-4,KTLH20200609_100517_V06,4,1.318,1.200,5612,29,1569615.947,2260,0,7139.491
KTLH20200609-4,KTLH20200609_100517_V06,6,1.802,1.200,2808,16,1594912.029,954,0,50529.958
KTLH20200609-4,KTLH20200609_100517_V06,9,2.417,1.200,2807,11,1366191.328,928,0,17488.797
KTLH20200609-4,KTLH20200609_100517_V06,10,3.120,1.200,2811,13,1027623.256,861,0,34099.992
KTLH20200609-5,KTLH20200609_100517_V06,0,0.483,1.200,13167,0,54453.357,2218,0,385.264
KTLH20200609-5,KTLH20200609_100517_V06,2,0.879,1.200,13173,0,51950.054,2019,0,151.404
