track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KJAX20140601-3,KJAX20140601_094942_V06,0,0.483,1.200,1625,0,109213.948,101,0,68057.612
KJAX20140601-3,KJAX20140601_094942_V06,2,1.450,1.200,1628,0,5.100,0,0,5.100
KJAX20140602-5,KJAX20140602_094758_V06,0,0.483,1.200,14926,0,75041.742,3833,0,60.175
KJAX20140602-5,KJAX20140602_094758_V06,2,1.494,1.200,14937,0,763.337,485,0,42.605
KJAX20140602-5,KJAX20140602_095752_V06,0,0.483,1.200,19332,0,82050.996,5242,0,363.122
KJAX20140602-5,KJAX20140602_095752_V06,2,1.494,1.200,19342,0,4466.981,1154,0,57.226
KJAX20140602-5,KJAX20140602_100747_V06,0,0.483,1.200,11494,0,77860.493,4431,0,243.749
KJAX20140602-5,KJAX20140602_100747_V06,2,1.494,1.200,11496,0,1860.794,718,0,25.361
KJAX20140602-5,KJAX20140602_100747_V06,4,2.505,1.200,11511,0,22.951,0,0,22.951
KJAX20140604-1,KJAX20140604_094913_V06,0,0.483,1.200,1583,0,101985.216,137,0,100287.597
KJAX20140604-1,KJAX20140604_094913_V06,2,1.494,1.200,1587,0,5.935,0,0,5.935
KJAX20140604-1,KJAX20140604_095902_V06,0,0.483,1.200,3568,0,75303.385,540,0,69547.501
KJAX20140604-1,KJAX20140604_095902_V06,2,1.494,1.200,3567,0,18.086,0,0,18.086
KJAX20140604-1,KJAX20140604_100849_V06,0,0.483,1.200,6371,0,53831.768,1105,0,44993.821
KJAX20140604-1,KJAX20140604_100849_V06,2,1.494,1.200,6373,0,19.747,0,0,19.747
KJAX20140604-1,KJAX20140604_101837_V06,0,0.483,1.200,4977,0,139877.580,1229,0,97089.354
KJAX20140604-1,KJAX20140604_101837_V06,2,1.494,1.200,4970,0,19.214,4,0,14.594
KJAX20140605-1,KJAX20140605_093045_V06,0,0.483,1.200,134,0,43.223,17,0,23.275
KJAX20140605-1,KJAX20140605_093045_V06,2,1.494,1.200,134,0,0.330,0,0,0.330
KJAX20140605-3,KJAX20140605_095019_V06,0,0.483,1.200,5990,0,107982.551,6,0,107962.251
KJAX20140605-3,KJAX20140605_095019_V06,2,1.494,1.200,5989,0,424.099,2247,0,207.710
KJAX20140605-3,KJAX20140605_095019_V06,4,2.505,1.200,5991,0,151.388,1410,0,58.974
KJAX20140605-3,KJAX20140605_095019_V06,6,3.516,1.200,3002,0,20.433,136,0,7.725
KJAX20140605-4,KJAX20140605_101004_V06,0,0.483,1.200,7556,0,1133.134,878,0,545.975
KJAX20140605-4,KJAX20140605_101004_V06,2,1.494,1.200,7562,0,73.987,153,0,44.864
KJAX20140605-4,KJAX20140605_101004_V06,4,2.505,1.200,7575,0,14.205,0,0,14.205
KJAX20140606-1,KJAX20140606_094058_V06,0,0.483,1.200,3888,0,59023.297,140,0,43180.263
KJAX20140606-1,KJAX20140606_094058_V06,2,0.879,1.200,3908,0,802.376,3,0,586.160
KJAX20140606-1,KJAX20140606_094058_V06,4,1.318,1.200,3902,0,18.947,0,0,18.947
KJAX20140606-3,KJAX20140606_095842_V06,0,0.483,1.200,29754,0,622974.671,4332,0,541931.030
KJAX20140606-3,KJAX20140606_095842_V06,2,0.879,1.200,29474,0,242475.771,5023,0,182036.020
KJAX20140606-3,KJAX20140606_095842_V06,4,1.318,1.200,29356,0,17171.305,4007,0,8936.706
KJAX20140606-3,KJAX20140606_095842_V06,6,1.802,1.200,14862,0,71.001,13,0,60.714
