track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAPX20150605-4,KAPX20150605_090714_V06,0,0.483,1.200,2479,0,1205.992,278,0,275.628
KAPX20150605-4,KAPX20150605_090714_V06,2,1.494,1.200,2476,0,79.648,25,0,46.685
KAPX20150605-4,KAPX20150605_090714_V06,4,2.505,1.200,1234,0,2.515,0,0,2.515
KAPX20150605-4,KAPX20150605_090714_V06,5,3.516,1.200,1242,0,2.535,0,0,2.535
KAPX20150608-9,KAPX20150608_095348_V06,0,0.483,1.200,6739,0,53482.674,396,0,8532.891
KAPX20150608-9,KAPX20150608_095348_V06,2,1.450,1.200,6739,0,66951.712,797,0,7521.306
KAPX20150608-9,KAPX20150608_095843_V06,0,0.483,1.200,9669,0,28530.355,265,0,5341.060
KAPX20150608-9,KAPX20150608_095843_V06,2,1.450,1.200,9674,0,53346.012,725,0,5700.247
KAPX20150608-9,KAPX20150608_100337_V06,0,0.483,1.200,11175,0,16049.644,156,0,3811.678
KAPX20150608-9,KAPX20150608_100337_V06,2,1.450,1.200,11188,0,35957.465,601,0,4063.390
KAPX20150610-2,KAPX20150610_085512_V06,0,0.483,1.200,6362,0,252813.632,1161,0,3276.738
KAPX20150610-2,KAPX20150610_085512_V06,2,0.879,1.200,6358,0,374994.270,1195,0,14407.124
KAPX20150610-2,KAPX20150610_085512_V06,4,1.318,1.200,6373,0,480722.339,1305,0,29127.545
KAPX20150610-2,KAPX20150610_085512_V06,6,1.802,1.200,3183,0,253102.142,549,0,6809.371
KAPX20150610-2,KAPX20150610_090005_V06,0,0.483,1.200,9536,0,198603.160,1024,0,1898.508
KAPX20150610-2,KAPX20150610_090005_V06,2,0.879,1.200,9538,0,337120.962,1010,0,7104.256
KAPX20150610-2,KAPX20150610_090005_V06,4,1.318,1.200,9534,0,432112.812,1171,0,28769.331
KAPX20150610-2,KAPX20150610_090005_V06,6,1.802,1.200,4764,0,211860.816,485,0,7288.577
KAPX20150610-2,KAPX20150610_090443_V06,0,0.483,1.200,7466,0,150211.001,442,0,1004.277
KAPX20150610-2,KAPX20150610_090443_V06,2,0.879,1.200,7460,0,110329.273,404,0,1994.058
KAPX20150610-2,KAPX20150610_090443_V06,4,1.318,1.200,7465,0,188320.140,422,0,2606.298
KAPX20150610-2,KAPX20150610_090443_V06,6,1.802,1.200,3736,0,131221.542,112,0,1609.621
KAPX20150613-1,KAPX20150613_095105_V06,0,0.483,1.200,45,0,879.235,3,0,846.802
KAPX20150613-1,KAPX20150613_095105_V06,2,1.494,1.200,44,0,2.095,1,0,1.488
KAPX20150613-1,KAPX20150613_095105_V06,4,2.505,1.200,21,0,0.036,0,0,0.036
KAPX20150613-1,KAPX20150613_095105_V06,5,3.516,1.200,20,0,0.034,0,0,0.034
KAPX20150615-1,KAPX20150615_091720_V06,0,0.483,1.200,3347,0,3573.660,302,0,2149.434
KAPX20150615-1,KAPX20150615_091720_V06,2,1.494,1.200,3350,0,7.590,0,0,7.590
KAPX20150615-2,KAPX20150615_092701_V06,0,0.483,1.200,4639,0,2062.567,165,0,1123.986
KAPX20150615-2,KAPX20150615_092701_V06,2,1.494,1.200,4644,0,12.527,0,0,12.527
KAPX20150617-4,KAPX20150617_091416_V06,0,0.483,1.200,3818,0,111137.653,907,0,20095.713
KAPX20150617-4,KAPX20150617_092357_V06,0,0.483,1.200,7539,0,68348.311,804,0,14582.482
KAPX20150617-11,KAPX20150617_102201_V06,0,0.483,1.200,5254,0,502376.871,2433,0,34690.212
