track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTLH20140602-5,KTLH20140602_103859_V06,0,0.483,1.200,3057,0,18387.367,633,0,1931.166
KTLH20140602-5,KTLH20140602_103859_V06,2,0.879,1.200,3052,0,4779.388,297,0,612.980
KTLH20140602-5,KTLH20140602_103859_V06,4,1.318,1.200,3053,0,39.339,4,0,14.239
KTLH20140602-5,KTLH20140602_103859_V06,6,1.802,1.200,1534,0,27.503,0,0,27.503
KTLH20140602-5,KTLH20140602_104244_V06,0,0.483,1.200,4850,0,21040.303,806,0,1582.127
KTLH20140602-5,KTLH20140602_104244_V06,2,0.879,1.200,4848,0,5976.716,327,0,812.628
KTLH20140602-5,KTLH20140602_104244_V06,4,1.318,1.200,4847,0,98.742,4,0,67.412
KTLH20140602-5,KTLH20140602_104244_V06,6,1.802,1.200,2433,0,62.499,0,0,62.499
KTLH20140602-5,KTLH20140602_104628_V06,0,0.483,1.200,2854,0,16408.609,615,0,1738.447
KTLH20140602-5,KTLH20140602_104628_V06,2,0.879,1.200,2853,0,4570.686,216,0,475.246
KTLH20140602-5,KTLH20140602_104628_V06,4,1.318,1.200,2853,0,77.186,7,0,17.897
KTLH20140602-5,KTLH20140602_104628_V06,6,1.802,1.200,1429,0,7.709,0,0,7.709
KTLH20140604-1,KTLH20140604_100824_V06,0,0.483,1.200,763,0,8177.727,94,0,7609.826
KTLH20140604-1,KTLH20140604_100824_V06,2,1.494,1.200,761,0,443.244,18,0,369.247
KTLH20140604-1,KTLH20140604_100824_V06,4,2.505,1.200,378,0,71.401,2,0,63.744
KTLH20140604-1,KTLH20140604_101801_V06,0,0.483,1.200,2783,0,231972.704,297,0,218792.453
KTLH20140604-1,KTLH20140604_101801_V06,2,1.494,1.200,2787,0,634.058,46,0,427.404
KTLH20140604-1,KTLH20140604_101801_V06,4,2.505,1.200,1396,0,314.490,16,0,179.758
KTLH20140605-1,KTLH20140605_094143_V06,0,0.483,1.200,100,0,7619.452,7,0,7513.549
KTLH20140605-1,KTLH20140605_094143_V06,2,1.494,1.200,100,0,0.144,0,0,0.144
KTLH20140605-1,KTLH20140605_094143_V06,4,2.505,1.200,52,0,0.151,0,0,0.151
KTLH20140607-3,KTLH20140607_100448_V06,0,0.483,1.200,5019,0,6524.757,481,0,5778.024
KTLH20140607-3,KTLH20140607_100448_V06,2,1.494,1.200,5017,0,37.779,236,0,28.161
KTLH20140607-3,KTLH20140607_100448_V06,4,2.505,1.200,2511,0,2.407,3,0,2.313
KTLH20140607-3,KTLH20140607_100448_V06,5,3.516,1.200,2517,0,2.718,4,0,2.417
KTLH20140607-3,KTLH20140607_100448_V06,6,4.482,1.200,2520,0,2.685,5,0,2.481
KTLH20140608-2,KTLH20140608_100619_V06,0,0.483,1.200,1880,0,216988.821,824,0,25286.662
KTLH20140608-2,KTLH20140608_100619_V06,2,0.879,1.200,1855,0,1207574.532,1195,0,110121.051
KTLH20140608-2,KTLH20140608_100619_V06,4,1.318,1.200,1854,0,2364631.884,1454,0,136592.486
