track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KLTX20200601-1,KLTX20200601_100521_V06,0,0.483,1.200,1504,0,35827.200,5,0,35446.760
KLTX20200601-1,KLTX20200601_100521_V06,2,0.879,1.200,1503,0,5882.037,113,0,5389.991
KLTX20200601-1,KLTX20200601_100521_V06,4,1.318,1.200,1503,0,1890.068,408,0,1119.093
KLTX20200601-1,KLTX20200601_100521_V06,6,1.802,1.200,752,0,38.924,19,0,15.634
KLTX20200601-1,KLTX20200601_100521_V06,7,2.417,1.200,752,0,22.583,9,0,12.312
KLTX20200601-1,KLTX20200601_100521_V06,8,3.120,1.200,753,0,19.467,7,0,14.938
KLTX20200601-1,KLTX20200601_100521_V06,9,3.999,1.200,752,0,38.850,17,0,20.337
KLTX20200601-2,KLTX20200601_101225_V06,0,0.483,1.200,1029,0,12204.819,79,0,5314.543
KLTX20200601-2,KLTX20200601_101225_V06,2,0.879,1.200,1026,0,9777.644,110,0,4154.138
KLTX20200601-2,KLTX20200601_101225_V06,4,1.318,1.200,1030,0,4.600,0,0,4.600
KLTX20200602-1,KLTX20200602_110915_V06,0,0.483,1.200,4789,0,20426.812,162,0,7841.916
KLTX20200602-1,KLTX20200602_110915_V06,2,0.879,1.200,4788,0,2696.548,46,0,1202.637
KLTX20200602-1,KLTX20200602_110915_V06,4,1.318,1.200,4785,0,107.552,2,0,23.522
KLTX20200602-1,KLTX20200602_111620_V06,0,0.483,1.200,7222,0,20117.343,234,0,8707.797
KLTX20200602-1,KLTX20200602_111620_V06,2,0.879,1.200,7228,0,6202.276,114,0,2523.198
KLTX20200602-1,KLTX20200602_111620_V06,4,1.318,1.200,7227,0,196.639,6,0,75.299
KLTX20200604-2,KLTX20200604_101351_V06,0,0.483,1.200,5311,0,75127.588,276,0,43400.721
KLTX20200604-2,KLTX20200604_101351_V06,2,0.879,1.200,5309,0,9121.397,193,0,6152.990
KLTX20200604-2,KLTX20200604_101351_V06,4,1.318,1.200,5311,0,3457.923,162,0,2091.546
KLTX20200604-2,KLTX20200604_101351_V06,6,1.802,1.200,2641,0,157.132,9,0,88.369
KLTX20200604-2,KLTX20200604_101351_V06,7,2.417,1.200,2641,0,90.657,3,0,65.590
KLTX20200604-2,KLTX20200604_102056_V06,0,0.483,1.200,3319,0,674360.317,287,0,449552.564
KLTX20200604-2,KLTX20200604_102056_V06,2,0.879,1.200,3317,0,35386.676,145,0,24905.034
KLTX20200604-2,KLTX20200604_102056_V06,4,1.318,1.200,3320,0,3095.306,138,0,2010.038
KLTX20200604-2,KLTX20200604_102056_V06,6,1.802,1.200,1703,0,157.072,16,0,68.671
KLTX20200604-2,KLTX20200604_102056_V06,7,2.417,1.200,1706,0,81.661,6,0,41.742
KLTX20200604-4,KLTX20200604_103504_V06,0,0.483,1.200,170,0,27780.988,34,0,19722.680
KLTX20200604-4,KLTX20200604_103504_V06,2,0.879,1.200,169,0,939.045,7,0,843.863
KLTX20200604-4,KLTX20200604_103504_V06,4,1.318,1.200,170,0,134.695,6,0,94.933
KLTX20200604-4,KLTX20200604_103504_V06,6,1.802,1.200,85,0,0.345,0,0,0.345
KLTX20200604-4,KLTX20200604_103504_V06,7,2.417,1.200,86,0,0.349,0,0,0.349
KLTX20200605-1,KLTX20200605_091917_V06,0,0.483,1.200,6582,0,517542.689,1439,0,1835.134
KLTX20200605-1,KLTX20200605_091917_V06,2,0.879,1.200,6581,0,66106.001,808,0,1407.207
KLTX20200605-1,KLTX20200605_091917_V06,4,1.318,1.200,6586,0,693.512,26,0,63.929
KLTX20200605-2,KLTX20200605_093242_V06,0,0.483,1.200,8211,0,280039.188,1506,0,2017.314
KLTX20200605-2,KLTX20200605_093242_V06,2,0.879,1.200,8215,0,38485.653,751,0,1339.051
KLTX20200605-2,KLTX20200605_093242_V06,4,1.318,1.200,8214,0,395.893,21,0,75.225
KLTX20200605-4,KLTX20200605_095516_V06,0,0.483,1.200,8656,0,222973.870,1336,0,1335.271
KLTX20200605-4,KLTX20200605_095516_V06,2,0.879,1.200,8659,0,32274.591,700,0,1011.268
KLTX20200605-4,KLTX20200605_095516_V06,4,1.318,1.200,8677,0,213.789,21,0,53.627
KLTX20200605-13,KLTX20200605_110630_V06,0,0.483,1.200,1689,0,27294.766,434,0,210.565
KLTX20200605-13,KLTX20200605_110630_V06,2,0.879,1.200,1692,0,6240.774,215,0,222.862
KLTX20200605-13,KLTX20200605_110630_V06,4,1.318,1.200,1693,0,16.204,0,0,16.204
KLTX20200605-13,KLTX20200605_110630_V06,8,1.802,1.200,848,0,3.631,0,0,3.631
KLTX20200605-13,KLTX20200605_110630_V06,9,2.417,1.200,845,0,3.620,0,0,3.620
KLTX20200607-1,KLTX20200607_093028_V06,0,0.483,1.200,94,0,1361.414,3,0,1337.936
