track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCLE20150603-1,KCLE20150603_094322_V06,0,0.483,1.200,6425,0,16084.284,1376,0,15810.728
KCLE20150603-1,KCLE20150603_094322_V06,2,1.494,1.200,6429,0,55.415,3294,0,22.367
KCLE20150603-1,KCLE20150603_094322_V06,4,2.505,1.200,6438,0,19.603,2034,0,11.127
KCLE20150603-1,KCLE20150603_094322_V06,6,3.516,1.200,3223,0,17.586,593,0,14.508
KCLE20150603-1,KCLE20150603_094322_V06,7,4.482,1.200,3226,0,13.207,651,0,8.498
KCLE20150605-10,KCLE20150605_102612_V06,0,0.483,1.200,19632,29,173661.061,6583,5,40645.657
KCLE20150605-10,KCLE20150605_102612_V06,4,1.450,1.200,19638,82,227424.076,8165,0,9864.373
KCLE20150605-10,KCLE20150605_102612_V06,8,2.417,1.200,9828,41,191182.387,5230,1,2752.217
KCLE20150605-10,KCLE20150605_102612_V06,11,3.384,1.200,9837,50,198937.414,4975,0,587.090
KCLE20150605-10,KCLE20150605_102612_V06,14,4.307,1.200,9840,27,191879.138,4967,0,213.256
KCLE20150605-10,KCLE20150605_102612_V06,16,6.021,1.200,9869,23,193924.248,4938,0,80.376
KCLE20150605-10,KCLE20150605_102612_V06,17,9.888,1.200,9967,3,36539.964,4424,0,48.465
KCLE20150606-1,KCLE20150606_091252_V06,0,0.483,1.200,1270,0,250.560,498,0,139.187
KCLE20150606-1,KCLE20150606_091252_V06,2,1.494,1.200,1272,0,65.057,715,0,7.487
KCLE20150606-1,KCLE20150606_091252_V06,4,2.505,1.200,1276,0,41.722,586,0,2.883
KCLE20150606-1,KCLE20150606_091252_V06,6,3.516,1.200,641,0,7.068,134,0,1.935
KCLE20150606-1,KCLE20150606_091252_V06,7,4.482,1.200,637,0,0.377,0,0,0.377
KCLE20150606-2,KCLE20150606_091252_V06,0,0.483,1.200,694,0,1151.110,62,0,988.080
KCLE20150606-2,KCLE20150606_091252_V06,2,1.494,1.200,693,0,15.244,46,0,5.677
KCLE20150606-2,KCLE20150606_091252_V06,4,2.505,1.200,697,0,1.084,4,0,0.722
KCLE20150606-2,KCLE20150606_091252_V06,6,3.516,1.200,341,0,0.461,0,0,0.461
KCLE20150606-2,KCLE20150606_091252_V06,7,4.482,1.200,343,0,0.466,0,0,0.466
KCLE20150607-3,KCLE20150607_100534_V06,0,0.483,1.200,45,0,342.188,3,0,339.359
KCLE20150607-3,KCLE20150607_100534_V06,2,1.494,1.200,44,0,3.431,0,0,3.431
KCLE20150607-3,KCLE20150607_100534_V06,4,2.505,1.200,20,0,0.036,0,0,0.036
KCLE20150607-3,KCLE20150607_100534_V06,5,3.516,1.200,20,0,0.036,0,0,0.036
KCLE20150607-3,KCLE20150607_101458_V06,0,0.483,1.200,974,0,1636.004,18,0,1592.718
KCLE20150607-3,KCLE20150607_101458_V06,2,1.494,1.200,977,0,34.066,5,0,30.609
KCLE20150607-3,KCLE20150607_101458_V06,4,2.505,1.200,492,0,0.886,0,0,0.886
KCLE20150607-3,KCLE20150607_101458_V06,5,3.516,1.200,492,0,0.887,0,0,0.887
KCLE20150607-1,KCLE20150607_093511_V06,0,0.483,1.200,411,4,513198.116,21,3,476648.457
KCLE20150607-1,KCLE20150607_093511_V06,2,1.494,1.200,407,0,28.919,2,0,1.321
KCLE20150607-2,KCLE20150607_100534_V06,0,0.483,1.200,74,0,1230.398,1,0,1211.259
KCLE20150607-2,KCLE20150607_100534_V06,2,1.494,1.200,73,0,0.074,0,0,0.074
KCLE20150607-2,KCLE20150607_100534_V06,4,2.505,1.200,38,0,0.078,0,0,0.078
KCLE20150607-2,KCLE20150607_100534_V06,5,3.516,1.200,37,0,0.076,0,0,0.076
KCLE20150607-2,KCLE20150607_101458_V06,0,0.483,1.200,2963,0,3493.024,147,0,3207.933
KCLE20150607-2,KCLE20150607_101458_V06,2,1.494,1.200,2957,0,80.339,22,0,45.462
KCLE20150607-2,KCLE20150607_101458_V06,4,2.505,1.200,1481,0,3.020,0,0,3.020
KCLE20150607-2,KCLE20150607_101458_V06,5,3.516,1.200,1485,0,3.035,0,0,3.035
KCLE20150607-2,KCLE20150607_102423_V06,0,0.483,1.200,58,0,1953.100,0,0,1953.100
KCLE20150607-2,KCLE20150607_102423_V06,2,1.494,1.200,54,0,34.167,2,0,28.397
KCLE20150607-2,KCLE20150607_102423_V06,4,2.505,1.200,27,0,0.054,0,0,0.054
KCLE20150607-2,KCLE20150607_102423_V06,5,3.516,1.200,27,0,0.054,0,0,0.054
KCLE20150608-16,KCLE20150608_092328_V06,0,0.483,1.200,12514,0,8921338.774,9155,0,141158.702
KCLE20150608-16,KCLE20150608_092328_V06,2,0.879,1.200,12518,1,11347895.067,8780,0,426168.014
KCLE20150608-16,KCLE20150608_092328_V06,4,1.318,1.200,12525,0,8111541.716,6126,0,473850.175
KCLE20150608-16,KCLE20150608_092812_V06,0,0.483,1.200,16689,0,9049211.927,11333,0,172606.839
KCLE20150608-16,KCLE20150608_092812_V06,2,0.879,1.200,16700,0,12238768.034,10633,0,403464.922
KCLE20150608-16,KCLE20150608_092812_V06,4,1.318,1.200,16701,1,11285599.444,7579,0,691326.222
KCLE20150608-16,KCLE20150608_093256_V06,0,0.483,1.200,18280,0,12601650.150,11939,0,258537.217
KCLE20150608-16,KCLE20150608_093256_V06,2,0.879,1.200,18284,0,13964383.363,11276,0,436479.141
KCLE20150608-16,KCLE20150608_093256_V06,4,1.318,1.200,18278,0,11500958.141,8333,0,598008.210
KCLE20150608-21,KCLE20150608_102228_V06,0,0.483,1.200,14551,0,687298.785,1789,0,31713.699
