filename,local_time
KGRB20230601_091101_V06,20230601_041101
KGRB20230601_091539_V06,20230601_041539
KGRB20230601_092016_V06,20230601_042016
KGRB20230601_092455_V06,20230601_042455
KGRB20230601_092934_V06,20230601_042934
KGRB20230601_093630_V06,20230601_043630
KGRB20230601_094333_V06,20230601_044333
KGRB20230601_095036_V06,20230601_045036
KGRB20230601_100444_V06,20230601_050444
KGRB20230601_101146_V06,20230601_051146
KGRB20230601_101850_V06,20230601_051850
KGRB20230601_102553_V06,20230601_052553
KGRB20230601_103257_V06,20230601_053257
KGRB20230601_103959_V06,20230601_053959
KGRB20230601_104702_V06,20230601_054702
KGRB20230601_110108_V06,20230601_060108
KGRB20230601_110810_V06,20230601_060810
KGRB20230601_111513_V06,20230601_061513
KGRB20230601_112217_V06,20230601_062217
KGRB20230601_112921_V06,20230601_062921
KGRB20230601_113624_V06,20230601_063624
KGRB20230602_091139_V06,20230602_041139
KGRB20230602_091836_V06,20230602_041836
KGRB20230602_092533_V06,20230602_042533
KGRB20230602_093225_V06,20230602_043225
KGRB20230602_093918_V06,20230602_043918
KGRB20230602_094615_V06,20230602_044615
KGRB20230602_100015_V06,20230602_050015
KGRB20230602_100717_V06,20230602_050717
KGRB20230602_101420_V06,20230602_051420
KGRB20230602_102124_V06,20230602_052124
KGRB20230602_102829_V06,20230602_052829
KGRB20230602_103531_V06,20230602_053531
KGRB20230602_104235_V06,20230602_054235
KGRB20230602_104938_V06,20230602_054938
KGRB20230602_110344_V06,20230602_060344
KGRB20230602_111048_V06,20230602_061048
KGRB20230602_111751_V06,20230602_061751
KGRB20230602_112454_V06,20230602_062454
KGRB20230602_113157_V06,20230602_063157
KGRB20230602_113900_V06,20230602_063900
KGRB20230603_091204_V06,20230603_041204
KGRB20230603_091641_V06,20230603_041641
KGRB20230603_092119_V06,20230603_042119
KGRB20230603_092556_V06,20230603_042556
KGRB20230603_093035_V06,20230603_043035
KGRB20230603_093514_V06,20230603_043514
KGRB20230603_093951_V06,20230603_043951
KGRB20230603_094428_V06,20230603_044428
KGRB20230603_094906_V06,20230603_044906
KGRB20230603_095344_V06,20230603_045344
KGRB20230603_100259_V06,20230603_050259
KGRB20230603_100737_V06,20230603_050737
KGRB20230603_101214_V06,20230603_051214
KGRB20230603_101912_V06,20230603_051912
