filename,local_time
KMQT20220601_090515_V06,20220601_050515
KMQT20220601_091157_V06,20220601_051157
KMQT20220601_091844_V06,20220601_051844
KMQT20220601_092540_V06,20220601_052540
KMQT20220601_093232_V06,20220601_053232
KMQT20220601_093934_V06,20220601_053934
KMQT20220601_094621_V06,20220601_054621
KMQT20220601_095312_V06,20220601_055312
KMQT20220601_100656_V06,20220601_060656
KMQT20220601_101359_V06,20220601_061359
KMQT20220601_102042_V06,20220601_062042
KMQT20220601_102725_V06,20220601_062725
KMQT20220601_103417_V06,20220601_063417
KMQT20220601_104103_V06,20220601_064103
KMQT20220601_104746_V06,20220601_064746
KMQT20220601_110134_V06,20220601_070134
KMQT20220601_110835_V06,20220601_070835
KMQT20220601_111538_V06,20220601_071538
KMQT20220601_112222_V06,20220601_072222
KMQT20220601_112924_V06,20220601_072924
KMQT20220602_090602_V06,20220602_050602
KMQT20220602_091253_V06,20220602_051253
KMQT20220602_091945_V06,20220602_051945
KMQT20220602_092641_V06,20220602_052641
KMQT20220602_093337_V06,20220602_053337
KMQT20220602_094032_V06,20220602_054032
KMQT20220602_094734_V06,20220602_054734
KMQT20220602_100128_V06,20220602_060128
KMQT20220602_100820_V06,20220602_060820
KMQT20220602_101522_V06,20220602_061522
KMQT20220602_102224_V06,20220602_062224
KMQT20220602_102926_V06,20220602_062926
KMQT20220602_103630_V06,20220602_063630
KMQT20220602_104332_V06,20220602_064332
KMQT20220602_105035_V06,20220602_065035
KMQT20220602_110439_V06,20220602_070439
KMQT20220602_111142_V06,20220602_071142
KMQT20220602_111844_V06,20220602_071844
KMQT20220602_112547_V06,20220602_072547
KMQT20220603_090055_V06,20220603_050055
KMQT20220603_090757_V06,20220603_050757
KMQT20220603_091459_V06,20220603_051459
KMQT20220603_092200_V06,20220603_052200
KMQT20220603_092902_V06,20220603_052902
KMQT20220603_093606_V06,20220603_053606
KMQT20220603_094309_V06,20220603_054309
KMQT20220603_095012_V06,20220603_055012
KMQT20220603_100405_V06,20220603_060405
KMQT20220603_101102_V06,20220603_061102
KMQT20220603_101803_V06,20220603_061803
KMQT20220603_102459_V06,20220603_062459
KMQT20220603_103201_V06,20220603_063201
KMQT20220603_103903_V06,20220603_063903
KMQT20220603_104600_V06,20220603_064600
KMQT20220603_105303_V06,20220603_065303
KMQT20220603_110702_V06,20220603_070702
KMQT20220603_111404_V06,20220603_071404
KMQT20220603_112106_V06,20220603_072106
KMQT20220603_112808_V06,20220603_072808
KMQT20220604_090131_V06,20220604_050131
KMQT20220604_090834_V06,20220604_050834
KMQT20220604_091537_V06,20220604_051537
KMQT20220604_092239_V06,20220604_052239
KMQT20220604_092942_V06,20220604_052942
KMQT20220604_093639_V06,20220604_053639
KMQT20220604_094340_V06,20220604_054340
KMQT20220604_095037_V06,20220604_055037
KMQT20220604_100408_V06,20220604_060408
KMQT20220604_101051_V06,20220604_061051
KMQT20220604_101756_V06,20220604_061756
KMQT20220604_102438_V06,20220604_062438
KMQT20220604_103140_V06,20220604_063140
KMQT20220604_103841_V06,20220604_063841
KMQT20220604_104544_V06,20220604_064544
KMQT20220604_105247_V06,20220604_065247
KMQT20220604_110653_V06,20220604_070653
KMQT20220604_111350_V06,20220604_071350
KMQT20220604_112046_V06,20220604_072046
KMQT20220604_112731_V06,20220604_072731
KMQT20220605_090625_V06,20220605_050625
KMQT20220605_091327_V06,20220605_051327
KMQT20220605_092029_V06,20220605_052029
