track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTBW20140604-1,KTBW20140604_095424_V06,0,0.483,1.200,775,0,9013.392,118,0,7593.854
KTBW20140604-1,KTBW20140604_095424_V06,4,1.450,1.200,777,0,7.639,6,0,3.262
KTBW20140604-1,KTBW20140604_095424_V06,8,2.417,1.200,389,0,0.668,0,0,0.668
KTBW20140604-1,KTBW20140604_095424_V06,11,3.384,1.200,389,0,0.669,0,0,0.669
KTBW20140605-4,KTBW20140605_102419_V06,0,0.483,1.200,199,0,491.989,5,0,411.939
KTBW20140605-4,KTBW20140605_102419_V06,2,1.494,1.200,201,0,0.556,0,0,0.556
KTBW20140605-4,KTBW20140605_103400_V06,0,0.483,1.200,1907,0,3556.996,44,0,3007.106
KTBW20140605-4,KTBW20140605_103400_V06,2,1.494,1.200,1909,0,5.231,0,0,5.231
KTBW20140605-1,KTBW20140605_094535_V06,0,0.483,1.200,327,0,378.080,59,0,232.310
KTBW20140605-1,KTBW20140605_094535_V06,2,1.494,1.200,327,0,0.337,0,0,0.337
KTBW20140605-1,KTBW20140605_094535_V06,4,2.505,1.200,168,0,0.348,0,0,0.348
KTBW20140605-1,KTBW20140605_094535_V06,5,3.516,1.200,167,0,0.347,0,0,0.347
KTBW20140606-9,KTBW20140606_112323_V06,0,0.483,1.200,4624,1,147592.560,217,1,141689.652
KTBW20140606-9,KTBW20140606_112323_V06,2,1.494,1.200,4625,0,729.952,73,0,716.843
KTBW20140606-9,KTBW20140606_112323_V06,4,2.505,1.200,2311,0,96.943,12,0,93.540
KTBW20140606-9,KTBW20140606_112323_V06,5,3.516,1.200,2317,0,23.266,14,0,20.096
KTBW20140606-9,KTBW20140606_112323_V06,6,4.482,1.200,2325,0,17.652,6,0,15.799
KTBW20140606-9,KTBW20140606_113302_V06,0,0.483,1.200,12284,0,266510.021,959,0,260870.216
KTBW20140606-9,KTBW20140606_113302_V06,2,1.494,1.200,12297,0,116.335,291,0,80.262
KTBW20140606-9,KTBW20140606_113302_V06,4,2.505,1.200,6147,0,94.096,41,0,74.732
KTBW20140606-9,KTBW20140606_113302_V06,5,3.516,1.200,6156,0,60.822,51,0,55.887
KTBW20140606-9,KTBW20140606_113302_V06,6,4.482,1.200,6162,0,37.851,28,0,35.490
KTBW20140606-1,KTBW20140606_094934_V06,0,0.483,1.200,2187,0,73636.008,185,0,73042.947
KTBW20140606-1,KTBW20140606_094934_V06,2,1.494,1.200,2192,0,131.875,407,0,56.870
KTBW20140606-1,KTBW20140606_094934_V06,4,2.505,1.200,1096,0,8.663,7,0,7.973
KTBW20140606-1,KTBW20140606_094934_V06,5,3.516,1.200,1098,0,6.789,3,0,5.933
KTBW20140606-1,KTBW20140606_094934_V06,6,4.482,1.200,1100,0,5.536,2,0,4.634
KTBW20140606-2,KTBW20140606_094934_V06,0,0.483,1.200,1319,0,5335.722,133,0,4237.239
KTBW20140606-2,KTBW20140606_094934_V06,2,1.494,1.200,1317,0,1.912,0,0,1.912
KTBW20140606-2,KTBW20140606_094934_V06,4,2.505,1.200,664,0,1.931,0,0,1.931
KTBW20140606-4,KTBW20140606_102815_V06,0,0.483,1.200,6101,0,158562.047,1623,0,108118.445
KTBW20140606-4,KTBW20140606_102815_V06,4,1.450,1.200,6105,0,27.365,3,0,12.285
KTBW20140606-4,KTBW20140606_102815_V06,8,2.417,1.200,3054,0,9.393,0,0,9.393
KTBW20140608-4,KTBW20140608_095634_V06,0,0.483,1.200,1378,0,27237.562,205,0,26484.797
KTBW20140608-4,KTBW20140608_095634_V06,2,1.494,1.200,1378,0,78.853,111,0,35.678
KTBW20140608-4,KTBW20140608_095634_V06,4,2.505,1.200,690,0,12.374,3,0,11.345
KTBW20140608-4,KTBW20140608_095634_V06,5,3.516,1.200,692,0,9.789,2,0,9.232
KTBW20140608-4,KTBW20140608_095634_V06,6,4.482,1.200,695,0,6.123,0,0,6.123
KTBW20140608-5,KTBW20140608_103514_V06,0,0.483,1.200,5956,0,16228.439,1031,0,13658.481
KTBW20140608-5,KTBW20140608_103514_V06,4,1.450,1.200,5957,0,69.711,69,0,45.639
KTBW20140608-5,KTBW20140608_103514_V06,8,2.417,1.200,2986,0,5.909,0,0,5.909
KTBW20140608-5,KTBW20140608_103514_V06,11,3.384,1.200,2987,0,3.148,0,0,3.148
KTBW20140608-5,KTBW20140608_103514_V06,14,4.307,1.200,2985,0,3.152,0,0,3.152
KTBW20140609-2,KTBW20140609_103701_V06,0,0.483,1.200,272,0,41154.681,26,0,39644.609
KTBW20140609-2,KTBW20140609_103701_V06,4,1.450,1.200,271,0,402.816,9,0,302.350
KTBW20140609-2,KTBW20140609_103701_V06,8,2.417,1.200,135,0,0.590,0,0,0.590
KTBW20140609-2,KTBW20140609_104212_V06,0,0.483,1.200,1127,0,188556.362,63,0,179020.985
KTBW20140609-2,KTBW20140609_104212_V06,4,1.450,1.200,1125,0,2134.003,60,0,1312.012
KTBW20140609-2,KTBW20140609_104212_V06,8,2.417,1.200,566,0,2.473,0,0,2.473
KTBW20140609-2,KTBW20140609_104722_V06,0,0.483,1.200,2878,0,113431.434,151,0,91607.536
KTBW20140609-2,KTBW20140609_104722_V06,4,1.450,1.200,2885,0,3574.961,104,0,1676.510
KTBW20140609-3,KTBW20140609_110255_V06,0,0.483,1.200,2330,4,587678.349,125,4,497177.131
KTBW20140609-3,KTBW20140609_110255_V06,4,1.450,1.200,2327,0,2936.430,73,0,1294.690
KTBW20140609-3,KTBW20140609_110805_V06,0,0.483,1.200,4353,0,240124.053,262,0,187127.979
KTBW20140609-3,KTBW20140609_110805_V06,4,1.450,1.200,4356,0,7457.236,131,0,5483.312
KTBW20140609-1,KTBW20140609_100127_V06,0,0.483,1.200,1586,0,30815.693,85,0,27996.043
KTBW20140609-1,KTBW20140609_100127_V06,4,1.450,1.200,1586,0,28.754,45,0,23.009
KTBW20140609-1,KTBW20140609_100127_V06,8,2.417,1.200,795,0,5.936,8,0,4.268
KTBW20140609-1,KTBW20140609_100127_V06,11,3.384,1.200,792,0,3.359,4,0,2.852
KTBW20140609-1,KTBW20140609_100127_V06,14,4.307,1.200,797,0,1.875,1,0,1.813
KTBW20140609-1,KTBW20140609_100127_V06,16,6.021,1.200,799,0,1.497,1,0,1.442
KTBW20140610-6,KTBW20140610_100432_V06,0,0.483,1.200,3631,1,127484.078,149,1,126437.547
KTBW20140610-6,KTBW20140610_100432_V06,2,1.494,1.200,3633,0,95.977,118,0,65.522
KTBW20140610-6,KTBW20140610_100432_V06,4,2.505,1.200,1818,0,18.043,12,0,16.593
KTBW20140610-6,KTBW20140610_100432_V06,5,3.516,1.200,1819,0,15.900,11,0,14.611
KTBW20140610-6,KTBW20140610_100432_V06,6,4.482,1.200,1821,0,15.656,10,0,13.991
KTBW20140610-6,KTBW20140610_101413_V06,0,0.483,1.200,8458,0,123069.695,419,0,122241.540
KTBW20140610-6,KTBW20140610_101413_V06,2,1.494,1.200,8457,0,79.087,547,0,44.046
KTBW20140610-6,KTBW20140610_101413_V06,4,2.505,1.200,4237,0,27.171,24,0,24.772
KTBW20140610-6,KTBW20140610_101413_V06,5,3.516,1.200,4243,0,78.246,18,0,69.589
KTBW20140610-6,KTBW20140610_101413_V06,6,4.482,1.200,4247,0,48.138,18,0,33.712
KTBW20140610-6,KTBW20140610_102354_V06,0,0.483,1.200,6759,1,68081.673,620,1,65746.425
KTBW20140610-6,KTBW20140610_102354_V06,4,1.450,1.200,6754,0,250.695,694,0,189.808
KTBW20140610-6,KTBW20140610_102354_V06,8,2.417,1.200,3375,0,30.318,28,0,27.190
KTBW20140610-6,KTBW20140610_102354_V06,11,3.384,1.200,3383,0,13.857,11,0,12.840
KTBW20140610-6,KTBW20140610_102354_V06,14,4.307,1.200,3389,0,18.658,14,0,16.996
KTBW20140610-6,KTBW20140610_102354_V06,16,6.021,1.200,3394,0,35.535,29,0,30.843
