track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBGM20230601-1,KBGM20230601_083544_V06,0,0.483,1.200,61,0,58196.890,0,0,58196.890
KBGM20230601-1,KBGM20230601_083544_V06,2,0.879,1.200,60,0,1322.217,3,0,1311.423
KBGM20230601-1,KBGM20230601_083544_V06,4,1.318,1.200,60,0,90.677,3,0,83.703
KBGM20230601-1,KBGM20230601_083544_V06,6,1.802,1.200,30,0,0.111,0,0,0.111
KBGM20230601-1,KBGM20230601_083544_V06,7,2.417,1.200,29,0,0.107,0,0,0.107
KBGM20230602-1,KBGM20230602_091105_V06,0,0.483,1.200,517,0,84144.167,34,0,84059.102
KBGM20230602-1,KBGM20230602_091105_V06,2,0.879,1.200,515,0,2984.350,37,0,2876.952
KBGM20230602-1,KBGM20230602_091105_V06,4,1.318,1.200,515,0,986.296,79,0,437.978
KBGM20230602-1,KBGM20230602_091105_V06,6,1.802,1.200,258,0,0.879,0,0,0.879
KBGM20230602-1,KBGM20230602_091105_V06,7,2.417,1.200,260,0,26.443,0,0,26.443
KBGM20230602-3,KBGM20230602_102239_V06,0,0.483,1.200,68,1,89752.914,3,1,89749.076
KBGM20230602-3,KBGM20230602_102239_V06,2,0.879,1.200,68,0,1064.285,4,0,1057.839
KBGM20230602-3,KBGM20230602_102239_V06,4,1.318,1.200,71,0,261.968,6,0,219.464
KBGM20230602-3,KBGM20230602_102239_V06,6,1.802,1.200,34,0,0.125,0,0,0.125
KBGM20230602-3,KBGM20230602_102239_V06,7,2.417,1.200,35,0,0.128,0,0,0.128
KBGM20230603-1,KBGM20230603_083434_V06,0,0.483,1.200,565,1,162556.775,63,1,162192.330
KBGM20230603-1,KBGM20230603_083434_V06,2,0.879,1.200,564,0,13690.496,14,0,13667.711
KBGM20230603-1,KBGM20230603_083434_V06,4,1.318,1.200,567,0,307.658,7,0,275.475
KBGM20230603-1,KBGM20230603_083434_V06,6,1.802,1.200,282,0,10.036,0,0,10.036
KBGM20230603-1,KBGM20230603_083434_V06,7,2.417,1.200,287,0,0.982,0,0,0.982
KBGM20230603-1,KBGM20230603_084133_V06,0,0.483,1.200,1758,3,217029.009,178,3,216298.470
KBGM20230603-1,KBGM20230603_084133_V06,2,0.879,1.200,1760,0,7630.854,20,0,7594.554
KBGM20230603-1,KBGM20230603_084133_V06,4,1.318,1.200,1760,0,1563.845,23,0,1500.500
KBGM20230603-1,KBGM20230603_084133_V06,6,1.802,1.200,879,0,2.986,0,0,2.986
KBGM20230603-1,KBGM20230603_084133_V06,7,2.417,1.200,880,0,2.991,0,0,2.991
KBGM20230604-1,KBGM20230604_083314_V06,0,0.483,1.200,75,0,78660.793,4,0,78648.626
KBGM20230604-1,KBGM20230604_083314_V06,2,0.879,1.200,74,0,361.835,5,0,347.064
KBGM20230604-1,KBGM20230604_083314_V06,4,1.318,1.200,71,0,831.313,8,0,791.039
KBGM20230604-1,KBGM20230604_083314_V06,6,1.802,1.200,36,0,0.134,0,0,0.134
KBGM20230604-1,KBGM20230604_083314_V06,7,2.417,1.200,37,0,0.138,0,0,0.138
KBGM20230604-1,KBGM20230604_084014_V06,0,0.483,1.200,689,6,238313.477,98,6,237099.512
KBGM20230604-1,KBGM20230604_084014_V06,2,0.879,1.200,689,0,2069.391,59,0,1922.232
KBGM20230604-1,KBGM20230604_084014_V06,4,1.318,1.200,689,0,1272.024,26,0,1046.636
KBGM20230604-1,KBGM20230604_084014_V06,6,1.802,1.200,343,0,30.988,1,0,26.149
KBGM20230604-1,KBGM20230604_084014_V06,7,2.417,1.200,344,0,19.790,0,0,19.790
KBGM20230604-2,KBGM20230604_083314_V06,0,0.483,1.200,635,1,187921.667,113,1,186933.874
KBGM20230604-2,KBGM20230604_083314_V06,2,0.879,1.200,638,0,1625.199,78,0,1442.810
KBGM20230604-2,KBGM20230604_083314_V06,4,1.318,1.200,637,0,1241.347,48,0,1032.080
KBGM20230604-2,KBGM20230604_083314_V06,6,1.802,1.200,315,0,70.412,4,0,20.616
KBGM20230604-2,KBGM20230604_083314_V06,7,2.417,1.200,316,0,18.255,1,0,11.161
KBGM20230604-4,KBGM20230604_083314_V06,0,0.483,1.200,228,0,145.860,56,0,95.144
KBGM20230604-4,KBGM20230604_083314_V06,2,0.879,1.200,231,0,0.212,0,0,0.212
KBGM20230604-4,KBGM20230604_083314_V06,4,1.318,1.200,231,0,0.212,0,0,0.212
