track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KPBZ20130601-5,KPBZ20130601_095116_V06,0,0.483,1.200,11141,0,1099074.281,1362,0,55101.092
KPBZ20130601-5,KPBZ20130601_095116_V06,2,1.450,1.200,11146,0,1013180.505,1221,0,126611.565
KPBZ20130601-5,KPBZ20130601_095116_V06,4,2.417,1.200,5584,0,7129.895,221,0,1202.065
KPBZ20130601-6,KPBZ20130601_095703_V06,0,0.483,1.200,1816,0,67982.718,405,0,26706.095
KPBZ20130601-6,KPBZ20130601_095703_V06,2,1.450,1.200,1812,0,20425.871,365,0,57.807
KPBZ20130601-6,KPBZ20130601_095703_V06,4,2.417,1.200,908,0,14510.179,171,0,15.656
KPBZ20130601-6,KPBZ20130601_095703_V06,5,3.384,1.200,910,0,1074.324,87,0,4.027
KPBZ20130602-4,KPBZ20130602_094800_V06,0,0.483,1.200,2212,0,3529.997,216,0,544.727
KPBZ20130602-4,KPBZ20130602_094800_V06,2,1.450,1.200,2214,0,873.110,126,0,135.846
KPBZ20130602-4,KPBZ20130602_094800_V06,4,2.417,1.200,1106,0,167.644,10,0,45.800
KPBZ20130603-1,KPBZ20130603_095857_V06,0,0.483,1.200,38,0,438.597,0,0,438.597
KPBZ20130603-1,KPBZ20130603_095857_V06,2,1.494,1.200,37,0,0.039,0,0,0.039
KPBZ20130603-1,KPBZ20130603_095857_V06,4,2.505,1.200,17,0,0.036,0,0,0.036
KPBZ20130603-1,KPBZ20130603_095857_V06,5,3.516,1.200,18,0,0.039,0,0,0.039
KPBZ20130603-1,KPBZ20130603_100835_V06,0,0.483,1.200,869,0,979.059,10,0,967.509
KPBZ20130603-1,KPBZ20130603_100835_V06,2,1.494,1.200,870,0,5.107,4,0,1.714
KPBZ20130603-1,KPBZ20130603_100835_V06,4,2.505,1.200,436,0,0.932,0,0,0.932
KPBZ20130603-1,KPBZ20130603_100835_V06,5,3.516,1.200,439,0,0.941,0,0,0.941
KPBZ20130605-1,KPBZ20130605_093639_V06,0,0.483,1.200,264,5,201157.411,0,5,201157.411
