filename,local_time
KGRB20220601_091615_V06,20220601_041615
KGRB20220601_092556_V06,20220601_042556
KGRB20220601_093537_V06,20220601_043537
KGRB20220601_094518_V06,20220601_044518
KGRB20220601_100441_V06,20220601_050441
KGRB20220601_101422_V06,20220601_051422
KGRB20220601_102403_V06,20220601_052403
KGRB20220601_103344_V06,20220601_053344
KGRB20220601_104324_V06,20220601_054324
KGRB20220601_110433_V06,20220601_060433
KGRB20220601_111413_V06,20220601_061413
KGRB20220601_112355_V06,20220601_062355
KGRB20220601_113337_V06,20220601_063337
KGRB20220602_091841_V06,20220602_041841
KGRB20220602_092823_V06,20220602_042823
KGRB20220602_093804_V06,20220602_043804
KGRB20220602_094746_V06,20220602_044746
KGRB20220602_100709_V06,20220602_050709
KGRB20220602_101651_V06,20220602_051651
KGRB20220602_102632_V06,20220602_052632
KGRB20220602_103614_V06,20220602_053614
KGRB20220602_104556_V06,20220602_054556
KGRB20220602_110519_V06,20220602_060519
KGRB20220602_111651_V06,20220602_061651
KGRB20220602_112632_V06,20220602_062632
KGRB20220602_113615_V06,20220602_063615
KGRB20220603_091749_V06,20220603_041749
KGRB20220603_092216_V06,20220603_042216
KGRB20220603_092655_V06,20220603_042655
KGRB20220603_093134_V06,20220603_043134
KGRB20220603_093606_V06,20220603_043606
KGRB20220603_094037_V06,20220603_044037
KGRB20220603_094459_V06,20220603_044459
KGRB20220603_094931_V06,20220603_044931
KGRB20220603_095402_V06,20220603_045402
KGRB20220603_100305_V06,20220603_050305
KGRB20220603_100737_V06,20220603_050737
KGRB20220603_101214_V06,20220603_051214
KGRB20220603_101652_V06,20220603_051652
KGRB20220603_102130_V06,20220603_052130
KGRB20220603_102608_V06,20220603_052608
KGRB20220603_103047_V06,20220603_053047
KGRB20220603_103526_V06,20220603_053526
KGRB20220603_103957_V06,20220603_053957
KGRB20220603_104434_V06,20220603_054434
KGRB20220603_104906_V06,20220603_054906
KGRB20220603_110347_V06,20220603_060347
KGRB20220603_111328_V06,20220603_061328
KGRB20220603_112451_V06,20220603_062451
KGRB20220603_113432_V06,20220603_063432
KGRB20220604_091701_V06,20220604_041701
KGRB20220604_092644_V06,20220604_042644
KGRB20220604_093627_V06,20220604_043627
KGRB20220604_094608_V06,20220604_044608
KGRB20220604_100531_V06,20220604_050531
KGRB20220604_101514_V06,20220604_051514
KGRB20220604_102456_V06,20220604_052456
KGRB20220604_103438_V06,20220604_053438
KGRB20220604_104420_V06,20220604_054420
KGRB20220604_110343_V06,20220604_060343
KGRB20220604_111325_V06,20220604_061325
KGRB20220604_112306_V06,20220604_062306
KGRB20220604_113247_V06,20220604_063247
KGRB20220605_090958_V06,20220605_040958
KGRB20220605_091445_V06,20220605_041445
KGRB20220605_091918_V06,20220605_041918
KGRB20220605_092350_V06,20220605_042350
KGRB20220605_092816_V06,20220605_042816
KGRB20220605_093243_V06,20220605_043243
KGRB20220605_093709_V06,20220605_043709
KGRB20220605_094135_V06,20220605_044135
KGRB20220605_094630_V06,20220605_044630
KGRB20220605_095111_V06,20220605_045111
KGRB20220605_100029_V06,20220605_050029
KGRB20220605_100506_V06,20220605_050506
KGRB20220605_100943_V06,20220605_050943
KGRB20220605_101435_V06,20220605_051435
KGRB20220605_101927_V06,20220605_051927
KGRB20220605_102435_V06,20220605_052435
KGRB20220605_102942_V06,20220605_052942
KGRB20220605_103449_V06,20220605_053449
KGRB20220605_104011_V06,20220605_054011
KGRB20220605_104518_V06,20220605_054518
KGRB20220605_105039_V06,20220605_055039
KGRB20220605_110123_V06,20220605_060123
KGRB20220605_110644_V06,20220605_060644
KGRB20220605_111206_V06,20220605_061206
KGRB20220605_111729_V06,20220605_061729
KGRB20220605_112250_V06,20220605_062250
KGRB20220605_112812_V06,20220605_062812
KGRB20220605_113319_V06,20220605_063319
KGRB20220605_113826_V06,20220605_063826
KGRB20220606_091204_V06,20220606_041204
KGRB20220606_091804_V06,20220606_041804
KGRB20220606_092403_V06,20220606_042403
KGRB20220606_093001_V06,20220606_043001
KGRB20220606_093601_V06,20220606_043601
KGRB20220606_094202_V06,20220606_044202
KGRB20220606_094803_V06,20220606_044803
KGRB20220606_095403_V06,20220606_045403
KGRB20220606_100600_V06,20220606_050600
KGRB20220606_101201_V06,20220606_051201
KGRB20220606_101801_V06,20220606_051801
KGRB20220606_102408_V06,20220606_052408
KGRB20220606_103014_V06,20220606_053014
KGRB20220606_103619_V06,20220606_053619
KGRB20220606_104218_V06,20220606_054218
KGRB20220606_104818_V06,20220606_054818
KGRB20220606_105414_V06,20220606_055414
KGRB20220606_110602_V06,20220606_060602
KGRB20220606_111157_V06,20220606_061157
KGRB20220606_111752_V06,20220606_061752
KGRB20220606_112346_V06,20220606_062346
KGRB20220606_112941_V06,20220606_062941
KGRB20220606_113535_V06,20220606_063535
KGRB20220607_091531_V06,20220607_041531
KGRB20220607_092514_V06,20220607_042514
KGRB20220607_093456_V06,20220607_043456
KGRB20220607_094438_V06,20220607_044438
KGRB20220607_100401_V06,20220607_050401
KGRB20220607_101343_V06,20220607_051343
KGRB20220607_102325_V06,20220607_052325
KGRB20220607_103306_V06,20220607_053306
KGRB20220607_104248_V06,20220607_054248
KGRB20220607_110214_V06,20220607_060214
KGRB20220607_111157_V06,20220607_061157
KGRB20220607_112139_V06,20220607_062139
KGRB20220607_113121_V06,20220607_063121
KGRB20220608_091049_V06,20220608_041049
KGRB20220608_091526_V06,20220608_041526
KGRB20220608_092004_V06,20220608_042004
KGRB20220608_092442_V06,20220608_042442
KGRB20220608_092920_V06,20220608_042920
KGRB20220608_093358_V06,20220608_043358
KGRB20220608_093837_V06,20220608_043837
KGRB20220608_094313_V06,20220608_044313
KGRB20220608_094751_V06,20220608_044751
KGRB20220608_095229_V06,20220608_045229
KGRB20220608_100143_V06,20220608_050143
KGRB20220608_100621_V06,20220608_050621
KGRB20220608_101058_V06,20220608_051058
KGRB20220608_101535_V06,20220608_051535
KGRB20220608_102014_V06,20220608_052014
KGRB20220608_102452_V06,20220608_052452
KGRB20220608_102930_V06,20220608_052930
KGRB20220608_103408_V06,20220608_053408
KGRB20220608_103839_V06,20220608_053839
KGRB20220608_104316_V06,20220608_054316
KGRB20220608_104755_V06,20220608_054755
KGRB20220608_105226_V06,20220608_055226
KGRB20220608_110129_V06,20220608_060129
KGRB20220608_110601_V06,20220608_060601
KGRB20220608_111032_V06,20220608_061032
KGRB20220608_111504_V06,20220608_061504
KGRB20220608_111935_V06,20220608_061935
KGRB20220608_112407_V06,20220608_062407
KGRB20220608_112853_V06,20220608_062853
KGRB20220608_113325_V06,20220608_063325
KGRB20220608_113757_V06,20220608_063757
KGRB20220609_091543_V06,20220609_041543
KGRB20220609_092525_V06,20220609_042525
KGRB20220609_093507_V06,20220609_043507
KGRB20220609_094450_V06,20220609_044450
KGRB20220609_100413_V06,20220609_050413
KGRB20220609_101354_V06,20220609_051354
KGRB20220609_102336_V06,20220609_052336
KGRB20220609_103318_V06,20220609_053318
KGRB20220609_104300_V06,20220609_054300
KGRB20220609_110224_V06,20220609_060224
KGRB20220609_111206_V06,20220609_061206
KGRB20220609_112147_V06,20220609_062147
KGRB20220609_113129_V06,20220609_063129
KGRB20220610_090902_V06,20220610_040902
KGRB20220610_091843_V06,20220610_041843
KGRB20220610_092827_V06,20220610_042827
KGRB20220610_093809_V06,20220610_043809
KGRB20220610_094804_V06,20220610_044804
KGRB20220610_095231_V06,20220610_045231
KGRB20220610_100149_V06,20220610_050149
KGRB20220610_100629_V06,20220610_050629
KGRB20220610_101109_V06,20220610_051109
KGRB20220610_101548_V06,20220610_051548
KGRB20220610_102026_V06,20220610_052026
KGRB20220610_102504_V06,20220610_052504
KGRB20220610_102943_V06,20220610_052943
KGRB20220610_103440_V06,20220610_053440
KGRB20220610_104433_V06,20220610_054433
KGRB20220610_104900_V06,20220610_054900
KGRB20220610_105317_V06,20220610_055317
KGRB20220610_110157_V06,20220610_060157
KGRB20220610_110635_V06,20220610_060635
KGRB20220610_111112_V06,20220610_061112
KGRB20220610_111550_V06,20220610_061550
KGRB20220610_112028_V06,20220610_062028
KGRB20220610_112507_V06,20220610_062507
KGRB20220610_112945_V06,20220610_062945
KGRB20220610_113423_V06,20220610_063423
KGRB20220611_091135_V06,20220611_041135
KGRB20220611_091613_V06,20220611_041613
KGRB20220611_092052_V06,20220611_042052
KGRB20220611_092531_V06,20220611_042531
KGRB20220611_093010_V06,20220611_043010
KGRB20220611_093442_V06,20220611_043442
KGRB20220611_093909_V06,20220611_043909
KGRB20220611_094335_V06,20220611_044335
KGRB20220611_094801_V06,20220611_044801
KGRB20220611_095226_V06,20220611_045226
KGRB20220611_100119_V06,20220611_050119
KGRB20220611_100558_V06,20220611_050558
KGRB20220611_101037_V06,20220611_051037
KGRB20220611_101515_V06,20220611_051515
KGRB20220611_101952_V06,20220611_051952
KGRB20220611_102423_V06,20220611_052423
KGRB20220611_102855_V06,20220611_052855
KGRB20220611_103326_V06,20220611_053326
KGRB20220611_103757_V06,20220611_053757
KGRB20220611_104228_V06,20220611_054228
KGRB20220611_104707_V06,20220611_054707
KGRB20220611_105144_V06,20220611_055144
KGRB20220611_110100_V06,20220611_060100
KGRB20220611_110538_V06,20220611_060538
KGRB20220611_111016_V06,20220611_061016
KGRB20220611_111454_V06,20220611_061454
KGRB20220611_111932_V06,20220611_061932
KGRB20220611_112409_V06,20220611_062409
KGRB20220611_112848_V06,20220611_062848
KGRB20220611_113328_V06,20220611_063328
KGRB20220612_091304_V06,20220612_041304
KGRB20220612_092246_V06,20220612_042246
KGRB20220612_093229_V06,20220612_043229
KGRB20220612_094210_V06,20220612_044210
KGRB20220612_100135_V06,20220612_050135
KGRB20220612_101117_V06,20220612_051117
KGRB20220612_102059_V06,20220612_052059
KGRB20220612_103040_V06,20220612_053040
KGRB20220612_104022_V06,20220612_054022
KGRB20220612_105004_V06,20220612_055004
KGRB20220612_110927_V06,20220612_060927
KGRB20220612_111910_V06,20220612_061910
KGRB20220612_112851_V06,20220612_062851
KGRB20220613_090748_V06,20220613_040748
KGRB20220613_091730_V06,20220613_041730
KGRB20220613_092711_V06,20220613_042711
KGRB20220613_093653_V06,20220613_043653
KGRB20220613_094636_V06,20220613_044636
KGRB20220613_100601_V06,20220613_050601
KGRB20220613_101543_V06,20220613_051543
KGRB20220613_102525_V06,20220613_052525
KGRB20220613_103506_V06,20220613_053506
KGRB20220613_104448_V06,20220613_054448
KGRB20220613_110411_V06,20220613_060411
KGRB20220613_111353_V06,20220613_061353
KGRB20220613_112335_V06,20220613_062335
KGRB20220613_113318_V06,20220613_063318
KGRB20220614_091357_V06,20220614_041357
KGRB20220614_092339_V06,20220614_042339
KGRB20220614_093321_V06,20220614_043321
KGRB20220614_094302_V06,20220614_044302
KGRB20220614_100228_V06,20220614_050228
