track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEVX20130601-1,KEVX20130601_102556_V07,0,0.483,1.200,1865,0,19589.818,26,0,17817.861
KEVX20130601-1,KEVX20130601_102556_V07,2,1.494,1.200,1869,0,454.542,775,0,233.898
KEVX20130601-1,KEVX20130601_102556_V07,4,2.505,1.200,1870,0,8.468,140,0,5.067
KEVX20130601-1,KEVX20130601_102556_V07,6,3.516,1.200,1874,0,20.831,236,0,10.228
KEVX20130601-1,KEVX20130601_102556_V07,7,4.482,1.200,1869,0,24.505,269,0,10.459
KEVX20130601-6,KEVX20130601_115325_V07,0,0.483,1.200,8708,0,1773.260,2942,0,702.939
KEVX20130601-6,KEVX20130601_115325_V07,2,1.494,1.200,8712,0,949.646,1455,0,69.680
KEVX20130601-6,KEVX20130601_115325_V07,4,2.505,1.200,8720,0,915.864,290,0,21.560
KEVX20130601-6,KEVX20130601_115325_V07,6,3.516,1.200,8736,0,49.338,100,0,16.158
KEVX20130602-1,KEVX20130602_095614_V07,0,0.483,1.200,312,0,2291.590,51,0,2197.340
KEVX20130602-1,KEVX20130602_095614_V07,2,1.494,1.200,310,0,0.804,0,0,0.804
KEVX20130602-1,KEVX20130602_095614_V07,4,2.505,1.200,309,0,0.802,0,0,0.802
KEVX20130602-4,KEVX20130602_100557_V07,0,0.483,1.200,428,0,373.380,33,0,361.689
KEVX20130602-4,KEVX20130602_100557_V07,2,1.494,1.200,428,0,48.498,112,0,42.494
KEVX20130602-4,KEVX20130602_100557_V07,4,2.505,1.200,430,0,1.019,31,0,0.685
KEVX20130602-4,KEVX20130602_100557_V07,6,3.516,1.200,432,0,0.320,4,0,0.254
KEVX20130602-4,KEVX20130602_100557_V07,7,4.482,1.200,433,0,0.523,22,0,0.284
KEVX20130603-4,KEVX20130603_111736_V07,0,0.483,1.200,1308,0,75305.233,60,0,74238.734
KEVX20130603-4,KEVX20130603_111736_V07,2,1.494,1.200,1310,0,730.856,91,0,576.797
KEVX20130604-5,KEVX20130604_100513_V07,0,0.483,1.200,1048,14,383312.914,456,0,3396.747
KEVX20130604-5,KEVX20130604_100513_V07,2,1.494,1.200,1047,6,312841.670,489,0,50.125
KEVX20130604-5,KEVX20130604_100513_V07,4,2.505,1.200,1047,12,264004.668,344,0,6.523
KEVX20130604-5,KEVX20130604_100513_V07,6,3.516,1.200,1049,2,204973.795,304,0,4.104
KEVX20130604-5,KEVX20130604_100513_V07,7,4.482,1.200,1054,0,71787.509,234,0,1.568
KEVX20130608-1,KEVX20130608_094553_V07,0,0.483,1.200,33,0,4412.381,1,0,4409.580
KEVX20130608-1,KEVX20130608_094553_V07,2,1.450,1.200,34,0,87.899,11,0,26.402
KEVX20130608-1,KEVX20130608_094553_V07,4,2.417,1.200,33,0,0.062,0,0,0.062
KEVX20130608-1,KEVX20130608_094553_V07,5,3.384,1.200,33,0,0.062,0,0,0.062
KEVX20130608-2,KEVX20130608_102038_V07,0,0.483,1.200,310,0,16120.932,45,0,14682.478
KEVX20130608-2,KEVX20130608_102038_V07,2,1.450,1.200,311,0,112.998,8,0,97.145
KEVX20130608-2,KEVX20130608_102038_V07,4,2.417,1.200,310,0,11.795,2,0,0.656
