track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KHTX20130602-8,KHTX20130602_115412_V06,0,0.483,1.200,4338,0,526116.816,1370,0,23534.503
KHTX20130602-8,KHTX20130602_115412_V06,2,1.450,1.200,4341,0,208104.210,1113,0,12439.557
KHTX20130602-8,KHTX20130602_115911_V06,0,0.483,1.200,7127,0,423736.266,1661,0,23670.901
KHTX20130602-8,KHTX20130602_115911_V06,2,1.450,1.200,7132,0,166899.117,970,0,18218.370
KHTX20130606-3,KHTX20130606_102521_V06,0,0.483,1.200,81,0,959.540,4,0,887.140
KHTX20130606-3,KHTX20130606_102521_V06,2,1.450,1.200,80,0,57.504,4,0,25.272
KHTX20130606-3,KHTX20130606_102521_V06,4,2.417,1.200,40,0,0.046,0,0,0.046
KHTX20130606-3,KHTX20130606_102521_V06,5,3.384,1.200,41,0,0.047,0,0,0.047
KHTX20130606-3,KHTX20130606_102521_V06,6,4.307,1.200,41,0,0.047,0,0,0.047
KHTX20130606-3,KHTX20130606_103008_V06,0,0.483,1.200,909,0,1774.231,65,0,1608.989
KHTX20130606-3,KHTX20130606_103008_V06,2,1.450,1.200,908,0,188.560,29,0,112.005
KHTX20130606-3,KHTX20130606_103008_V06,4,2.417,1.200,456,0,2.284,0,0,2.284
KHTX20130606-3,KHTX20130606_103008_V06,5,3.384,1.200,457,0,0.528,0,0,0.528
KHTX20130606-3,KHTX20130606_103008_V06,6,4.307,1.200,459,0,0.531,0,0,0.531
KHTX20130609-3,KHTX20130609_114835_V06,0,0.483,1.200,1629,185,28038403.137,1206,23,10109075.435
KHTX20130609-3,KHTX20130609_115322_V06,0,0.483,1.200,2754,264,43936340.820,1649,42,12806459.232
KHTX20130610-14,KHTX20130610_113851_V06,0,0.483,1.200,23970,5,2123872.362,11381,0,98046.799
KHTX20130610-14,KHTX20130610_113851_V06,2,0.879,1.200,23964,0,1776913.157,11575,0,1593.775
KHTX20130610-14,KHTX20130610_113851_V06,4,1.318,1.200,23974,0,1733667.933,10936,0,1042.779
KHTX20130610-14,KHTX20130610_113851_V06,6,1.802,1.200,11988,0,1780008.782,4317,0,1218.422
KHTX20130610-14,KHTX20130610_113851_V06,7,2.417,1.200,11989,1,1945348.648,4328,0,82394.027
KHTX20130610-14,KHTX20130610_113851_V06,8,3.120,1.200,12005,42,3431228.633,4078,3,560344.224
KHTX20130610-14,KHTX20130610_113851_V06,9,3.999,1.200,12018,12,1394764.292,4210,0,72763.095
KHTX20130610-14,KHTX20130610_113851_V06,10,5.098,1.200,12038,6,706527.158,4138,0,42206.367
KHTX20130610-14,KHTX20130610_113851_V06,11,6.416,1.200,12066,1,275379.132,3331,0,12413.754
KHTX20130610-14,KHTX20130610_113851_V06,12,7.998,1.200,12111,0,102292.585,2140,0,11504.735
KHTX20130610-14,KHTX20130610_114304_V06,0,0.483,1.200,31313,1,3333041.833,13755,0,125781.272
KHTX20130610-14,KHTX20130610_114304_V06,2,0.879,1.200,31326,2,3229534.104,13658,0,5367.015
KHTX20130610-14,KHTX20130610_114304_V06,4,1.318,1.200,31322,0,3297631.232,13160,0,1912.315
KHTX20130610-14,KHTX20130610_114304_V06,6,1.802,1.200,15670,0,3198613.637,5009,0,898.259
KHTX20130610-14,KHTX20130610_114304_V06,7,2.417,1.200,15676,8,3498549.295,5105,0,256208.594
KHTX20130610-14,KHTX20130610_114304_V06,8,3.120,1.200,15692,82,5437667.919,4923,5,1162782.007
KHTX20130610-14,KHTX20130610_114304_V06,9,3.999,1.200,15706,2,2342414.306,5242,0,80905.593
KHTX20130610-14,KHTX20130610_114304_V06,10,5.098,1.200,15723,0,669243.168,5410,0,21847.624
KHTX20130610-14,KHTX20130610_114304_V06,11,6.416,1.200,15769,0,218459.994,4504,0,9235.474
KHTX20130610-14,KHTX20130610_114304_V06,12,7.998,1.200,15841,0,51125.697,2825,0,4676.095
KHTX20130610-14,KHTX20130610_114717_V06,0,0.483,1.200,22048,0,952045.656,9531,0,57912.106
KHTX20130610-14,KHTX20130610_114717_V06,2,0.879,1.200,22054,0,822869.366,9569,0,4228.734
KHTX20130610-14,KHTX20130610_114717_V06,4,1.318,1.200,22055,0,788243.341,9285,0,1397.051
KHTX20130610-14,KHTX20130610_114717_V06,6,1.802,1.200,11033,0,1008326.155,3407,0,1724.953
KHTX20130610-14,KHTX20130610_114717_V06,7,2.417,1.200,11034,0,1072359.382,3422,0,3848.222
KHTX20130610-14,KHTX20130610_114717_V06,8,3.120,1.200,11035,15,2144126.076,3236,2,514570.842
KHTX20130610-14,KHTX20130610_114717_V06,9,3.999,1.200,11056,1,1640897.630,3465,0,82457.326
KHTX20130610-14,KHTX20130610_114717_V06,10,5.098,1.200,11083,0,325861.138,3668,0,9212.332
KHTX20130610-14,KHTX20130610_114717_V06,11,6.416,1.200,11105,0,120711.381,2936,0,4104.053
KHTX20130610-14,KHTX20130610_114717_V06,12,7.998,1.200,11146,0,19050.432,1841,0,645.092
KHTX20130611-7,KHTX20130611_094921_V06,0,0.483,1.200,1817,2,211618.503,516,0,11356.370
KHTX20130611-7,KHTX20130611_094921_V06,2,0.879,1.200,1814,0,160770.266,539,0,2968.536
KHTX20130611-7,KHTX20130611_094921_V06,4,1.318,1.200,1814,0,195519.909,323,0,1102.413
KHTX20130611-7,KHTX20130611_094921_V06,6,1.802,1.200,912,0,106465.110,111,0,386.209
KHTX20130611-7,KHTX20130611_094921_V06,7,2.417,1.200,911,0,38156.811,137,0,353.077
KHTX20130611-7,KHTX20130611_094921_V06,8,3.120,1.200,912,0,2205.987,62,0,181.576
KHTX20130611-7,KHTX20130611_094921_V06,9,3.999,1.200,910,0,57.106,7,0,42.678
KHTX20130618-6,KHTX20130618_095507_V06,0,0.483,1.200,2793,27,738544.298,405,1,86.952
KHTX20130618-6,KHTX20130618_095507_V06,2,1.450,1.200,2788,17,570215.919,507,0,105.105
KHTX20130618-6,KHTX20130618_095507_V06,4,2.417,1.200,1398,0,110488.736,228,0,483.061
KHTX20130618-6,KHTX20130618_095507_V06,5,3.384,1.200,1397,0,1144.978,68,0,193.613
KHTX20130618-11,KHTX20130618_100507_V06,0,0.483,1.200,670,0,700.198,127,0,73.035
KHTX20130618-11,KHTX20130618_100507_V06,2,1.450,1.200,674,0,405.481,99,0,20.205
KHTX20130618-11,KHTX20130618_100507_V06,4,2.417,1.200,335,0,857.269,27,0,93.084
KHTX20130618-11,KHTX20130618_100507_V06,5,3.384,1.200,335,0,292.501,30,0,86.065
KHTX20130618-17,KHTX20130618_105503_V06,0,0.483,1.200,645,0,1975.380,76,0,1529.911
KHTX20130618-17,KHTX20130618_105503_V06,2,1.450,1.200,647,0,762.181,60,0,354.181
KHTX20130618-17,KHTX20130618_105503_V06,4,2.417,1.200,325,0,3.527,0,0,3.527
KHTX20130618-17,KHTX20130618_105503_V06,5,3.384,1.200,324,0,0.367,0,0,0.367
KHTX20130618-17,KHTX20130618_105503_V06,6,4.307,1.200,328,0,0.373,0,0,0.373
KHTX20130619-1,KHTX20130619_104531_V06,0,0.483,1.200,1018,0,156.320,318,0,107.757
KHTX20130619-1,KHTX20130619_104531_V06,2,1.494,1.200,1016,0,127.657,303,0,79.635
KHTX20130619-1,KHTX20130619_104531_V06,4,2.505,1.200,507,0,29.975,30,0,23.733
KHTX20130619-1,KHTX20130619_104531_V06,5,3.516,1.200,506,0,44.143,124,0,29.664
KHTX20130619-1,KHTX20130619_104531_V06,6,4.482,1.200,505,0,80.365,245,0,37.675
KHTX20130619-2,KHTX20130619_114347_V06,0,0.483,1.200,11550,0,14627.838,2164,0,12530.072
KHTX20130619-2,KHTX20130619_114347_V06,2,1.494,1.200,11551,0,3452.173,1062,0,2583.176
KHTX20130619-2,KHTX20130619_114347_V06,4,2.505,1.200,5790,0,2274.004,1241,0,1329.315
KHTX20130619-2,KHTX20130619_114347_V06,5,3.516,1.200,5796,0,493.557,520,0,318.363
KHTX20130619-2,KHTX20130619_114347_V06,6,4.482,1.200,5806,0,97.679,120,0,55.205
KHTX20130620-1,KHTX20130620_102120_V06,0,0.483,1.200,3995,0,9332.909,742,0,8291.487
KHTX20130620-1,KHTX20130620_102120_V06,2,1.494,1.200,3992,0,3185.576,1657,0,2100.191
KHTX20130620-1,KHTX20130620_102120_V06,4,2.505,1.200,2002,0,106.391,90,0,60.217
KHTX20130620-1,KHTX20130620_102120_V06,5,3.516,1.200,2005,0,4.638,1,0,4.272
KHTX20130620-1,KHTX20130620_102120_V06,6,4.482,1.200,2007,0,3.048,0,0,3.048
KHTX20130621-1,KHTX20130621_101155_V06,0,0.483,1.200,1316,0,3669.706,114,0,3348.280
KHTX20130621-1,KHTX20130621_101155_V06,2,1.450,1.200,1318,0,266.990,228,0,129.056
KHTX20130621-1,KHTX20130621_101155_V06,4,2.417,1.200,662,0,59.419,31,0,28.061
KHTX20130621-1,KHTX20130621_101155_V06,5,3.384,1.200,660,0,0.864,0,0,0.864
KHTX20130621-1,KHTX20130621_101155_V06,6,4.307,1.200,656,0,0.861,0,0,0.861
KHTX20130622-1,KHTX20130622_102200_V06,0,0.483,1.200,3192,0,5566.558,224,0,5252.533
KHTX20130622-1,KHTX20130622_102200_V06,2,1.494,1.200,3203,0,3067.825,953,0,2326.334
KHTX20130622-1,KHTX20130622_102200_V06,4,2.505,1.200,1601,0,392.803,260,0,193.370
KHTX20130622-1,KHTX20130622_102200_V06,5,3.516,1.200,1603,0,9.512,0,0,9.512
KHTX20130625-1,KHTX20130625_094812_V06,0,0.483,1.200,13514,0,16630.576,528,0,6510.099
KHTX20130626-1,KHTX20130626_103658_V06,0,0.483,1.200,1449,0,4902.563,208,0,3810.770
KHTX20130626-1,KHTX20130626_103658_V06,2,1.450,1.200,1450,0,1922.651,130,0,1316.296
KHTX20130626-1,KHTX20130626_103658_V06,4,2.417,1.200,727,0,1167.156,209,0,691.199
KHTX20130626-1,KHTX20130626_103658_V06,5,3.384,1.200,724,0,30.480,25,0,10.582
KHTX20130626-1,KHTX20130626_103658_V06,6,4.307,1.200,724,0,0.937,0,0,0.937
KHTX20130626-3,KHTX20130626_110023_V06,0,0.483,1.200,1001,0,3388.441,132,0,2790.685
KHTX20130626-3,KHTX20130626_110023_V06,2,1.450,1.200,1000,0,1016.216,88,0,572.235
KHTX20130626-3,KHTX20130626_110023_V06,4,2.417,1.200,499,0,651.917,44,0,439.617
KHTX20130626-3,KHTX20130626_110023_V06,5,3.384,1.200,501,0,187.373,77,0,87.991
KHTX20130626-3,KHTX20130626_110023_V06,6,4.307,1.200,499,0,0.634,0,0,0.634
KHTX20130627-15,KHTX20130627_115151_V06,0,0.483,1.200,6364,0,18758.828,1403,0,3616.248
KHTX20130627-15,KHTX20130627_115151_V06,2,1.450,1.200,6371,1,44682.894,1032,0,203.516
KHTX20130627-15,KHTX20130627_115151_V06,4,2.417,1.200,3183,3,44370.247,51,0,2972.780
KHTX20130627-15,KHTX20130627_115151_V06,5,3.384,1.200,3186,0,102455.920,571,0,1857.394
KHTX20130627-15,KHTX20130627_115151_V06,6,4.307,1.200,3190,0,112220.306,1053,0,649.274
KHTX20130627-15,KHTX20130627_115151_V06,7,5.317,1.200,3195,0,17107.606,515,0,179.283
KHTX20130627-15,KHTX20130627_115650_V06,0,0.483,1.200,10166,7,78415.462,2403,0,6517.011
KHTX20130627-15,KHTX20130627_115650_V06,2,1.450,1.200,10174,13,126912.829,1703,0,7017.014
KHTX20130627-15,KHTX20130627_115650_V06,4,2.417,1.200,5096,10,123900.960,114,0,2364.575
KHTX20130627-15,KHTX20130627_115650_V06,5,3.384,1.200,5109,4,164010.410,858,0,2140.272
KHTX20130627-15,KHTX20130627_115650_V06,6,4.307,1.200,5109,2,219793.839,1666,0,938.601
