track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEVX20200601-1,KEVX20200601_094239_V06,0,0.483,1.200,1605,0,6623.051,223,0,6279.915
KEVX20200601-1,KEVX20200601_094239_V06,2,0.879,1.200,1606,0,7396.902,200,0,7226.092
KEVX20200601-1,KEVX20200601_094239_V06,4,1.318,1.200,1606,0,6873.586,196,0,6687.935
KEVX20200601-1,KEVX20200601_094239_V06,6,1.802,1.200,796,0,3863.548,94,0,2991.599
KEVX20200601-1,KEVX20200601_094239_V06,7,2.417,1.200,797,0,996.327,110,0,800.777
KEVX20200601-1,KEVX20200601_094239_V06,8,3.120,1.200,803,0,71.520,107,0,50.428
KEVX20200601-1,KEVX20200601_094239_V06,9,3.999,1.200,805,0,1.759,9,0,1.157
KEVX20200601-1,KEVX20200601_094239_V06,10,5.098,1.200,805,0,0.576,0,0,0.576
KEVX20200601-1,KEVX20200601_094239_V06,11,6.416,1.200,806,0,0.323,0,0,0.323
KEVX20200601-1,KEVX20200601_094943_V06,0,0.483,1.200,6683,0,3228.486,1597,0,2539.036
KEVX20200601-1,KEVX20200601_094943_V06,2,0.879,1.200,6688,0,3173.387,1433,0,2723.733
KEVX20200601-1,KEVX20200601_094943_V06,4,1.318,1.200,6689,0,4976.253,1261,0,4247.321
KEVX20200601-1,KEVX20200601_094943_V06,6,1.802,1.200,3348,0,4448.670,416,0,2834.821
KEVX20200601-1,KEVX20200601_094943_V06,7,2.417,1.200,3350,0,2284.334,400,0,1578.412
KEVX20200601-1,KEVX20200601_094943_V06,8,3.120,1.200,3349,0,517.519,384,0,357.861
KEVX20200601-1,KEVX20200601_094943_V06,9,3.999,1.200,3353,0,147.677,305,0,89.479
KEVX20200601-1,KEVX20200601_094943_V06,10,5.098,1.200,3358,0,42.384,179,0,22.501
KEVX20200601-1,KEVX20200601_094943_V06,11,6.416,1.200,3370,0,2.949,22,0,2.442
KEVX20200601-4,KEVX20200601_102500_V06,0,0.483,1.200,6996,0,17318.553,438,0,16423.997
KEVX20200601-4,KEVX20200601_102500_V06,2,0.879,1.200,6999,0,11224.677,579,0,10085.882
KEVX20200601-4,KEVX20200601_102500_V06,4,1.318,1.200,6998,0,9119.609,665,0,8123.599
KEVX20200601-4,KEVX20200601_102500_V06,6,1.802,1.200,3495,0,5481.192,433,0,3018.879
KEVX20200601-4,KEVX20200601_102500_V06,7,2.417,1.200,3496,0,2469.296,418,0,1556.190
KEVX20200601-4,KEVX20200601_102500_V06,8,3.120,1.200,3501,0,1065.435,565,0,821.404
KEVX20200601-4,KEVX20200601_102500_V06,9,3.999,1.200,3504,0,339.920,543,0,252.218
KEVX20200601-4,KEVX20200601_102500_V06,10,5.098,1.200,3516,0,71.467,500,0,39.219
KEVX20200601-4,KEVX20200601_102500_V06,11,6.416,1.200,3523,0,16.456,237,0,6.702
KEVX20200601-5,KEVX20200601_110728_V06,0,0.483,1.200,5754,0,12432.199,34,0,11804.081
KEVX20200601-5,KEVX20200601_110728_V06,2,0.879,1.200,5755,0,13.761,0,0,13.761
KEVX20200601-5,KEVX20200601_110728_V06,4,1.318,1.200,5760,0,13.778,0,0,13.778
KEVX20200601-5,KEVX20200601_110728_V06,6,1.802,1.200,2894,0,13.859,0,0,13.859
KEVX20200602-1,KEVX20200602_102214_V06,0,0.483,1.200,763,0,986.483,53,0,812.357
KEVX20200602-1,KEVX20200602_102214_V06,2,0.879,1.200,764,0,54.151,10,0,43.154
KEVX20200602-1,KEVX20200602_102214_V06,4,1.318,1.200,764,0,0.746,0,0,0.746
KEVX20200602-1,KEVX20200602_102214_V06,6,1.802,1.200,383,0,14.175,0,0,14.175
KEVX20200602-1,KEVX20200602_102214_V06,7,2.417,1.200,383,0,45.463,5,0,22.104
KEVX20200602-1,KEVX20200602_102214_V06,8,3.120,1.200,384,0,0.752,0,0,0.752
KEVX20200602-2,KEVX20200602_102912_V06,0,0.483,1.200,7319,0,9242.175,872,0,8395.257
KEVX20200602-2,KEVX20200602_102912_V06,2,0.879,1.200,7316,0,4832.009,992,0,4131.260
KEVX20200602-2,KEVX20200602_102912_V06,4,1.318,1.200,7317,0,2540.309,741,0,2464.514
KEVX20200602-2,KEVX20200602_102912_V06,6,1.802,1.200,3665,0,2038.596,125,0,1449.595
