track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KMLB20230601-4,KMLB20230601_100053_V06,0,0.483,1.200,5154,0,25149.435,753,0,12819.679
KMLB20230601-4,KMLB20230601_100053_V06,2,0.879,1.200,5151,0,16343.834,1456,0,7224.471
KMLB20230601-4,KMLB20230601_100053_V06,4,1.318,1.200,5153,0,2179.948,929,0,851.397
KMLB20230601-4,KMLB20230601_100053_V06,6,1.802,1.200,2580,0,2986.453,24,0,25.072
KMLB20230601-4,KMLB20230601_100053_V06,7,2.417,1.200,2581,0,456.334,16,0,110.060
KMLB20230601-4,KMLB20230601_100053_V06,8,3.120,1.200,2583,0,586.031,16,0,76.459
KMLB20230601-4,KMLB20230601_100053_V06,11,3.999,1.200,2586,0,7343.542,11,0,21.164
KMLB20230601-4,KMLB20230601_100053_V06,12,5.098,1.200,2592,0,182.647,11,0,58.758
KMLB20230601-4,KMLB20230601_100053_V06,13,6.416,1.200,2592,0,3.119,2,0,1.932
KMLB20230601-5,KMLB20230601_100748_V06,0,0.483,1.200,810,0,4675.106,97,0,4368.852
KMLB20230601-5,KMLB20230601_100748_V06,2,0.879,1.200,808,0,115.182,31,0,83.921
KMLB20230601-5,KMLB20230601_100748_V06,4,1.318,1.200,807,0,0.983,0,0,0.983
KMLB20230601-5,KMLB20230601_100748_V06,6,1.802,1.200,416,0,1.012,0,0,1.012
KMLB20230601-5,KMLB20230601_100748_V06,7,2.417,1.200,423,0,1.031,0,0,1.031
KMLB20230601-5,KMLB20230601_100748_V06,8,3.120,1.200,413,0,1.007,0,0,1.007
KMLB20230602-7,KMLB20230602_101108_V06,0,0.483,1.200,1236,0,6737.815,154,0,6126.630
KMLB20230602-7,KMLB20230602_101108_V06,2,0.879,1.200,1240,0,196.531,63,0,108.140
KMLB20230602-7,KMLB20230602_101108_V06,4,1.318,1.200,1240,0,1.480,0,0,1.480
KMLB20230602-7,KMLB20230602_101108_V06,6,1.802,1.200,631,0,1.510,0,0,1.510
KMLB20230602-7,KMLB20230602_101108_V06,7,2.417,1.200,630,0,1.509,0,0,1.509
KMLB20230602-7,KMLB20230602_101108_V06,8,3.120,1.200,630,0,1.510,0,0,1.510
KMLB20230602-7,KMLB20230602_101748_V06,0,0.483,1.200,4042,0,4242.653,389,0,2911.507
