track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCCX20160601-5,KCCX20160601_103506_V06,0,0.483,1.200,71,0,35752.708,4,0,14917.701
KCCX20160601-5,KCCX20160601_103506_V06,2,1.494,1.200,74,0,0.736,1,0,0.628
KCCX20160601-5,KCCX20160601_103506_V06,4,2.505,1.200,73,0,23.987,6,0,22.940
KCCX20160601-5,KCCX20160601_103506_V06,6,3.516,1.200,36,0,2.267,0,0,2.267
KCCX20160601-5,KCCX20160601_104453_V06,0,0.483,1.200,1000,0,65858.096,22,0,54726.597
KCCX20160601-5,KCCX20160601_104453_V06,2,1.494,1.200,997,0,43.264,70,0,23.549
KCCX20160601-5,KCCX20160601_104453_V06,4,2.505,1.200,997,0,32.405,50,0,23.806
KCCX20160601-5,KCCX20160601_104453_V06,6,3.516,1.200,500,0,21.818,26,0,13.201
KCCX20160601-1,KCCX20160601_084733_V06,0,0.483,1.200,458,0,38934.578,4,0,38369.483
KCCX20160601-1,KCCX20160601_084733_V06,2,1.494,1.200,461,0,139.778,49,0,121.339
KCCX20160601-1,KCCX20160601_084733_V06,4,2.505,1.200,464,0,76.869,34,0,38.460
KCCX20160601-1,KCCX20160601_084733_V06,6,3.516,1.200,233,0,4.972,2,0,4.721
KCCX20160601-3,KCCX20160601_093626_V06,0,0.483,1.200,2145,0,400982.157,91,0,400329.402
KCCX20160601-3,KCCX20160601_093626_V06,2,1.494,1.200,2150,0,72.767,56,0,60.842
KCCX20160601-3,KCCX20160601_093626_V06,4,2.505,1.200,2149,0,45.004,56,0,32.973
KCCX20160601-4,KCCX20160601_102519_V06,0,0.483,1.200,793,0,25539.539,8,0,25527.988
KCCX20160601-4,KCCX20160601_102519_V06,2,1.494,1.200,792,0,22.776,49,0,13.324
KCCX20160601-4,KCCX20160601_102519_V06,4,2.505,1.200,795,0,29.799,44,0,11.843
KCCX20160601-4,KCCX20160601_102519_V06,6,3.516,1.200,400,0,17.185,18,0,13.795
KCCX20160602-7,KCCX20160602_095248_V06,0,0.483,1.200,5233,1,20118.801,1347,0,2263.302
KCCX20160602-7,KCCX20160602_095248_V06,2,0.879,1.200,5233,0,23607.483,1058,0,3128.536
KCCX20160602-7,KCCX20160602_095248_V06,6,1.318,1.200,5234,0,18722.622,1252,0,1445.265
KCCX20160602-7,KCCX20160602_095248_V06,8,1.802,1.200,2610,0,8616.983,557,0,495.686
KCCX20160602-7,KCCX20160602_095248_V06,9,2.417,1.200,2612,0,7506.399,360,0,244.514
KCCX20160602-7,KCCX20160602_095248_V06,12,3.120,1.200,2613,0,15778.097,271,0,92.372
KCCX20160602-7,KCCX20160602_095248_V06,13,3.999,1.200,2622,0,17416.899,186,0,88.810
KCCX20160602-7,KCCX20160602_095248_V06,14,5.098,1.200,2627,0,6432.648,179,0,54.407
KCCX20160602-7,KCCX20160602_095248_V06,15,6.416,1.200,2634,0,3520.867,182,0,99.935
KCCX20160603-16,KCCX20160603_110148_V06,0,0.483,1.200,11494,0,12998.774,1198,0,3188.041
KCCX20160603-16,KCCX20160603_110148_V06,2,0.879,1.200,11486,0,15242.948,1173,0,904.675
KCCX20160603-16,KCCX20160603_110148_V06,4,1.318,1.200,11496,0,15549.080,1141,0,458.440
KCCX20160603-16,KCCX20160603_110148_V06,8,1.802,1.200,5735,0,12181.452,341,0,246.248
