track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAMX20210602-2,KAMX20210602_095113_V06,0,0.483,1.200,5454,0,17949.669,961,0,16027.310
KAMX20210602-2,KAMX20210602_095113_V06,2,0.879,1.200,5455,0,7261.577,819,0,6336.886
KAMX20210602-2,KAMX20210602_095113_V06,4,1.318,1.200,5458,0,460.873,490,0,324.142
KAMX20210602-2,KAMX20210602_095113_V06,8,1.802,1.200,2726,0,17.161,22,0,14.260
KAMX20210602-2,KAMX20210602_095113_V06,9,2.417,1.200,2729,0,3.830,5,0,3.439
KAMX20210602-2,KAMX20210602_095113_V06,10,3.120,1.200,2734,0,2.139,1,0,2.113
KAMX20210602-2,KAMX20210602_095113_V06,11,3.999,1.200,2739,0,2.001,0,0,2.001
KAMX20210602-2,KAMX20210602_095113_V06,12,5.098,1.200,2744,0,2.724,0,0,2.724
KAMX20210602-2,KAMX20210602_095113_V06,13,6.416,1.200,2745,0,2.259,0,0,2.259
KAMX20210604-4,KAMX20210604_093018_V06,0,0.483,1.200,1189,0,315544.803,414,0,126.349
KAMX20210604-4,KAMX20210604_093018_V06,2,0.879,1.200,1189,0,223934.120,446,0,81.435
KAMX20210604-4,KAMX20210604_093018_V06,4,1.318,1.200,1190,1,205836.943,449,0,8.914
KAMX20210604-4,KAMX20210604_093018_V06,8,1.802,1.200,597,0,121963.263,200,0,80.913
KAMX20210604-4,KAMX20210604_093018_V06,9,2.417,1.200,595,0,33197.076,206,0,8.072
KAMX20210604-4,KAMX20210604_093018_V06,10,3.120,1.200,595,0,511.042,41,0,18.370
KAMX20210604-4,KAMX20210604_093018_V06,11,3.999,1.200,595,0,1.128,0,0,1.128
KAMX20210607-3,KAMX20210607_103336_V06,0,0.483,1.200,8030,0,29257.457,1472,0,19849.830
KAMX20210607-3,KAMX20210607_103336_V06,2,0.879,1.200,8029,0,8525.888,1057,0,4792.857
KAMX20210607-3,KAMX20210607_103336_V06,4,1.318,1.200,8029,0,312.567,136,0,105.188
KAMX20210607-3,KAMX20210607_103336_V06,8,1.802,1.200,4015,0,25.328,0,0,25.328
KAMX20210607-3,KAMX20210607_103336_V06,9,2.417,1.200,4017,0,10.126,0,0,10.126
KAMX20210607-3,KAMX20210607_103336_V06,10,3.120,1.200,4021,0,10.162,0,0,10.162
KAMX20210608-4,KAMX20210608_093904_V06,0,0.483,1.200,2014,0,6817.103,462,0,5614.168
KAMX20210608-4,KAMX20210608_093904_V06,2,0.879,1.200,2012,0,5002.705,372,0,4211.805
KAMX20210608-4,KAMX20210608_093904_V06,4,1.318,1.200,2010,0,695.127,247,0,576.826
KAMX20210608-4,KAMX20210608_093904_V06,6,1.802,1.200,1007,0,3.669,0,0,3.669
KAMX20210608-4,KAMX20210608_093904_V06,9,2.417,1.200,1007,0,1.401,0,0,1.401
KAMX20210608-4,KAMX20210608_093904_V06,10,3.120,1.200,1009,0,2.241,0,0,2.241
KAMX20210608-4,KAMX20210608_093904_V06,11,3.999,1.200,1006,0,1.010,0,0,1.010
KAMX20210608-4,KAMX20210608_093904_V06,12,5.098,1.200,1009,0,1.017,0,0,1.017
KAMX20210610-2,KAMX20210610_102035_V06,0,0.483,1.200,386,0,3584.705,107,0,2627.762
KAMX20210610-2,KAMX20210610_102035_V06,2,0.879,1.200,389,0,49.561,18,0,24.567
