track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KMHX20190601-2,KMHX20190601_091608_V06,0,0.483,1.200,74,0,1771.977,9,0,1527.852
KMHX20190601-2,KMHX20190601_091608_V06,2,0.879,1.200,74,0,94.390,10,0,56.507
KMHX20190601-2,KMHX20190601_091608_V06,4,1.318,1.200,72,0,1.357,0,0,1.357
KMHX20190601-2,KMHX20190601_091608_V06,8,1.802,1.200,36,0,0.053,0,0,0.053
KMHX20190601-2,KMHX20190601_091608_V06,9,2.417,1.200,36,0,0.053,0,0,0.053
KMHX20190601-2,KMHX20190601_091608_V06,10,3.120,1.200,38,0,0.056,0,0,0.056
KMHX20190601-2,KMHX20190601_091608_V06,11,3.999,1.200,37,0,0.055,0,0,0.055
KMHX20190601-2,KMHX20190601_092029_V06,0,0.483,1.200,789,0,3249.380,138,0,2618.492
KMHX20190601-2,KMHX20190601_092029_V06,2,0.879,1.200,789,0,680.925,63,0,539.386
KMHX20190601-2,KMHX20190601_092029_V06,4,1.318,1.200,794,0,32.105,10,0,22.084
KMHX20190601-2,KMHX20190601_092029_V06,8,1.802,1.200,393,0,0.586,0,0,0.586
KMHX20190601-2,KMHX20190601_092029_V06,9,2.417,1.200,394,0,0.589,0,0,0.589
KMHX20190601-2,KMHX20190601_092029_V06,10,3.120,1.200,395,0,0.590,0,0,0.590
KMHX20190601-2,KMHX20190601_092029_V06,11,3.999,1.200,398,0,0.597,0,0,0.597
KMHX20190601-1,KMHX20190601_090726_V06,0,0.483,1.200,48,0,1350.653,9,0,1016.918
KMHX20190601-1,KMHX20190601_090726_V06,2,0.879,1.200,47,0,89.076,10,0,74.258
KMHX20190601-1,KMHX20190601_090726_V06,4,1.318,1.200,49,0,0.035,0,0,0.035
KMHX20190601-1,KMHX20190601_090726_V06,8,1.802,1.200,23,0,0.033,0,0,0.033
KMHX20190601-1,KMHX20190601_090726_V06,9,2.417,1.200,24,0,0.034,0,0,0.034
KMHX20190601-1,KMHX20190601_090726_V06,10,3.120,1.200,24,0,0.034,0,0,0.034
KMHX20190601-1,KMHX20190601_090726_V06,11,3.999,1.200,24,0,0.034,0,0,0.034
KMHX20190601-4,KMHX20190601_095050_V06,0,0.483,1.200,6532,0,42383.816,181,0,33324.330
KMHX20190601-4,KMHX20190601_095050_V06,2,0.879,1.200,6536,0,4293.826,39,0,3524.972
KMHX20190601-4,KMHX20190601_095050_V06,6,1.318,1.200,6539,0,24.027,0,0,24.027
KMHX20190602-2,KMHX20190602_093458_V06,0,0.483,1.200,4708,0,702651.487,149,0,650863.398
KMHX20190602-2,KMHX20190602_093458_V06,2,0.879,1.200,4708,2,404785.350,180,1,318468.650
