filename,local_time
KGRB20210601_091252_V06,20210601_041252
KGRB20210601_091608_V06,20210601_041608
KGRB20210601_091928_V06,20210601_041928
KGRB20210601_092259_V06,20210601_042259
KGRB20210601_092615_V06,20210601_042615
KGRB20210601_092935_V06,20210601_042935
KGRB20210601_093256_V06,20210601_043256
KGRB20210601_093617_V06,20210601_043617
KGRB20210601_093942_V06,20210601_043942
KGRB20210601_094314_V06,20210601_044314
KGRB20210601_094645_V06,20210601_044645
KGRB20210601_095016_V06,20210601_045016
KGRB20210601_095348_V06,20210601_045348
KGRB20210601_100058_V06,20210601_050058
KGRB20210601_100429_V06,20210601_050429
KGRB20210601_100808_V06,20210601_050808
KGRB20210601_101146_V06,20210601_051146
KGRB20210601_101517_V06,20210601_051517
KGRB20210601_101855_V06,20210601_051855
KGRB20210601_102233_V06,20210601_052233
KGRB20210601_102612_V06,20210601_052612
KGRB20210601_102945_V06,20210601_052945
KGRB20210601_103323_V06,20210601_053323
KGRB20210601_103654_V06,20210601_053654
KGRB20210601_104033_V06,20210601_054033
KGRB20210601_104404_V06,20210601_054404
KGRB20210601_104742_V06,20210601_054742
KGRB20210601_105114_V06,20210601_055114
KGRB20210601_110028_V06,20210601_060028
KGRB20210601_110353_V06,20210601_060353
KGRB20210601_110714_V06,20210601_060714
KGRB20210601_111044_V06,20210601_061044
KGRB20210601_111410_V06,20210601_061410
KGRB20210601_111749_V06,20210601_061749
KGRB20210601_112128_V06,20210601_062128
KGRB20210601_112507_V06,20210601_062507
KGRB20210601_112833_V06,20210601_062833
KGRB20210601_113153_V06,20210601_063153
KGRB20210601_113509_V06,20210601_063509
KGRB20210601_113835_V06,20210601_063835
KGRB20210602_091207_V06,20210602_041207
KGRB20210602_091701_V06,20210602_041701
KGRB20210602_092152_V06,20210602_042152
KGRB20210602_092646_V06,20210602_042646
KGRB20210602_093139_V06,20210602_043139
KGRB20210602_093631_V06,20210602_043631
KGRB20210602_094124_V06,20210602_044124
KGRB20210602_094616_V06,20210602_044616
KGRB20210602_095108_V06,20210602_045108
KGRB20210602_100110_V06,20210602_050110
KGRB20210602_100618_V06,20210602_050618
KGRB20210602_101126_V06,20210602_051126
KGRB20210602_101634_V06,20210602_051634
KGRB20210602_102126_V06,20210602_052126
KGRB20210602_102618_V06,20210602_052618
KGRB20210602_103111_V06,20210602_053111
KGRB20210602_103604_V06,20210602_053604
KGRB20210602_104056_V06,20210602_054056
KGRB20210602_104548_V06,20210602_054548
KGRB20210602_105057_V06,20210602_055057
KGRB20210602_110110_V06,20210602_060110
KGRB20210602_110617_V06,20210602_060617
KGRB20210602_111124_V06,20210602_061124
KGRB20210602_111631_V06,20210602_061631
KGRB20210602_112122_V06,20210602_062122
KGRB20210602_112614_V06,20210602_062614
KGRB20210602_113106_V06,20210602_063106
KGRB20210602_113559_V06,20210602_063559
KGRB20210603_091355_V06,20210603_041355
KGRB20210603_092043_V06,20210603_042043
KGRB20210603_092731_V06,20210603_042731
KGRB20210603_093416_V06,20210603_043416
KGRB20210603_094100_V06,20210603_044100
KGRB20210603_094655_V06,20210603_044655
KGRB20210603_095301_V06,20210603_045301
KGRB20210603_100459_V06,20210603_050459
KGRB20210603_101035_V06,20210603_051035
KGRB20210603_101732_V06,20210603_051732
KGRB20210603_102417_V06,20210603_052417
KGRB20210603_103101_V06,20210603_053101
KGRB20210603_103544_V06,20210603_053544
KGRB20210603_104016_V06,20210603_054016
KGRB20210603_104448_V06,20210603_054448
KGRB20210603_104920_V06,20210603_054920
KGRB20210603_110316_V06,20210603_060316
KGRB20210603_111005_V06,20210603_061005
KGRB20210603_111653_V06,20210603_061653
KGRB20210603_112342_V06,20210603_062342
KGRB20210603_113045_V06,20210603_063045
KGRB20210603_113511_V06,20210603_063511
KGRB20210604_091027_V06,20210604_041027
KGRB20210604_091446_V06,20210604_041446
KGRB20210604_091904_V06,20210604_041904
KGRB20210604_092322_V06,20210604_042322
KGRB20210604_092744_V06,20210604_042744
KGRB20210604_093206_V06,20210604_043206
KGRB20210604_093628_V06,20210604_043628
KGRB20210604_094050_V06,20210604_044050
