track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KVAX20220601-2,KVAX20220601_093027_V06,0,0.483,1.200,37,0,812.076,0,0,812.076
KVAX20220601-2,KVAX20220601_093027_V06,2,1.494,1.200,37,0,12.920,0,0,12.920
KVAX20220601-2,KVAX20220601_093027_V06,4,2.505,1.200,20,0,0.063,0,0,0.063
KVAX20220601-2,KVAX20220601_094006_V06,0,0.483,1.200,720,0,1542.723,45,0,1192.486
KVAX20220601-2,KVAX20220601_094006_V06,2,1.494,1.200,722,0,15.715,6,0,2.562
KVAX20220601-2,KVAX20220601_094006_V06,4,2.505,1.200,362,0,1.135,0,0,1.135
KVAX20220601-6,KVAX20220601_100906_V06,0,0.483,1.200,10907,0,569742.215,553,0,564282.039
KVAX20220601-6,KVAX20220601_100906_V06,2,1.494,1.200,10911,0,1769.956,933,0,1055.828
KVAX20220601-6,KVAX20220601_100906_V06,4,2.505,1.200,5461,0,487.025,19,0,416.605
KVAX20220601-6,KVAX20220601_100906_V06,5,3.516,1.200,5465,0,365.357,24,0,278.702
KVAX20220601-6,KVAX20220601_100906_V06,6,4.482,1.200,5479,0,478.394,33,0,317.352
KVAX20220601-6,KVAX20220601_101845_V06,0,0.483,1.200,15097,0,357659.329,886,0,348757.316
KVAX20220601-6,KVAX20220601_101845_V06,2,1.494,1.200,15095,0,2094.035,1088,0,1300.860
KVAX20220601-6,KVAX20220601_101845_V06,4,2.505,1.200,7561,0,848.876,43,0,715.269
KVAX20220601-6,KVAX20220601_101845_V06,5,3.516,1.200,7571,0,261.251,11,0,236.472
KVAX20220601-6,KVAX20220601_102825_V06,0,0.483,1.200,10415,0,177160.295,657,0,171521.172
KVAX20220601-6,KVAX20220601_102825_V06,2,1.494,1.200,10426,0,2346.109,873,0,1446.453
KVAX20220601-6,KVAX20220601_102825_V06,4,2.505,1.200,5217,0,831.522,28,0,704.246
KVAX20220601-6,KVAX20220601_102825_V06,5,3.516,1.200,5227,0,123.992,2,0,123.080
KVAX20220601-1,KVAX20220601_093027_V06,0,0.483,1.200,1552,0,40888.305,47,0,40342.007
KVAX20220601-1,KVAX20220601_093027_V06,2,1.494,1.200,1554,0,339.803,69,0,206.031
KVAX20220601-1,KVAX20220601_093027_V06,4,2.505,1.200,779,0,138.876,4,0,130.664
KVAX20220601-1,KVAX20220601_093027_V06,5,3.516,1.200,781,0,1.515,0,0,1.515
KVAX20220601-1,KVAX20220601_094006_V06,0,0.483,1.200,7637,0,36987.293,581,0,35436.325
KVAX20220601-1,KVAX20220601_094006_V06,2,1.494,1.200,7641,0,578.802,179,0,336.060
KVAX20220601-1,KVAX20220601_094006_V06,4,2.505,1.200,3788,0,150.641,3,0,135.521
KVAX20220601-1,KVAX20220601_094006_V06,5,3.516,1.200,3792,0,29.065,0,0,29.065
KVAX20220601-1,KVAX20220601_094946_V06,0,0.483,1.200,610,0,41549.617,25,0,41459.952
KVAX20220601-1,KVAX20220601_094946_V06,2,1.494,1.200,610,0,218.465,30,0,145.243
KVAX20220601-1,KVAX20220601_094946_V06,4,2.505,1.200,303,0,20.006,0,0,20.006
KVAX20220601-1,KVAX20220601_094946_V06,5,3.516,1.200,299,0,0.549,0,0,0.549
KVAX20220601-5,KVAX20220601_100906_V06,0,0.483,1.200,916,0,85073.320,53,0,82799.883
KVAX20220601-5,KVAX20220601_100906_V06,2,1.494,1.200,916,0,2.242,0,0,2.242
KVAX20220601-7,KVAX20220601_100906_V06,0,0.483,1.200,795,0,32087.017,22,0,31785.254
KVAX20220601-7,KVAX20220601_100906_V06,2,1.494,1.200,796,0,62.043,171,0,37.893
KVAX20220601-7,KVAX20220601_100906_V06,4,2.505,1.200,395,0,2.060,2,0,1.049
KVAX20220601-7,KVAX20220601_100906_V06,5,3.516,1.200,398,0,0.396,0,0,0.396
KVAX20220601-7,KVAX20220601_100906_V06,6,4.482,1.200,399,0,2.017,7,0,1.632
KVAX20220601-8,KVAX20220601_100906_V06,0,0.483,1.200,1261,0,9490.554,466,0,6000.185
KVAX20220601-8,KVAX20220601_100906_V06,2,1.494,1.200,1262,0,1.544,0,0,1.544
KVAX20220601-8,KVAX20220601_100906_V06,4,2.505,1.200,632,0,1.550,0,0,1.550
KVAX20220601-10,KVAX20220601_102825_V06,0,0.483,1.200,4646,1,151590.405,748,1,143013.102
KVAX20220601-10,KVAX20220601_102825_V06,2,1.494,1.200,4653,0,613.790,75,0,318.676
KVAX20220601-10,KVAX20220601_102825_V06,4,2.505,1.200,2318,0,219.143,4,0,186.195
KVAX20220602-1,KVAX20220602_093017_V06,0,0.483,1.200,1063,0,1373.916,113,0,1169.150
KVAX20220602-1,KVAX20220602_093017_V06,2,1.494,1.200,1063,0,162.570,85,0,143.911
KVAX20220602-1,KVAX20220602_093017_V06,4,2.505,1.200,532,0,2.799,1,0,2.698
KVAX20220602-1,KVAX20220602_093017_V06,5,3.516,1.200,531,0,0.652,2,0,0.519
KVAX20220602-1,KVAX20220602_093017_V06,6,4.482,1.200,533,0,0.239,0,0,0.239
KVAX20220602-3,KVAX20220602_101124_V06,0,0.483,1.200,4635,0,18969.665,170,0,18194.218
KVAX20220602-3,KVAX20220602_101124_V06,2,1.494,1.200,4635,0,319.796,782,0,194.248
KVAX20220602-3,KVAX20220602_101124_V06,4,2.505,1.200,2319,0,6.464,14,0,5.060
KVAX20220602-3,KVAX20220602_101124_V06,5,3.516,1.200,2322,0,7.863,42,0,6.057
KVAX20220602-3,KVAX20220602_101124_V06,6,4.482,1.200,2330,0,11.256,56,0,8.944
KVAX20220603-1,KVAX20220603_100530_V06,0,0.483,1.200,2265,0,40019.887,174,0,32307.031
KVAX20220603-1,KVAX20220603_100530_V06,2,0.879,1.200,2264,0,7971.236,178,0,4028.781
KVAX20220603-1,KVAX20220603_100530_V06,4,1.318,1.200,2263,0,52.905,4,0,12.793
KVAX20220603-1,KVAX20220603_100530_V06,6,1.802,1.200,1140,0,5.539,0,0,5.539
KVAX20220603-1,KVAX20220603_101002_V06,0,0.483,1.200,1731,0,51710.807,182,0,42828.318
KVAX20220603-1,KVAX20220603_101002_V06,2,0.879,1.200,1741,0,9011.077,235,0,4836.589
KVAX20220603-1,KVAX20220603_101002_V06,4,1.318,1.200,1739,0,45.977,2,0,19.517
KVAX20220603-1,KVAX20220603_101002_V06,6,1.802,1.200,876,0,4.388,0,0,4.388
KVAX20220603-2,KVAX20220603_100530_V06,0,0.483,1.200,4325,0,107544.924,417,0,101550.795
KVAX20220603-2,KVAX20220603_100530_V06,2,0.879,1.200,4325,0,7114.030,609,0,5667.840
KVAX20220603-2,KVAX20220603_100530_V06,4,1.318,1.200,4328,0,2140.873,867,0,1241.652
KVAX20220603-2,KVAX20220603_100530_V06,6,1.802,1.200,2159,0,84.285,19,0,43.937
KVAX20220603-2,KVAX20220603_100530_V06,7,2.417,1.200,2161,0,72.450,14,0,25.541
KVAX20220603-2,KVAX20220603_100530_V06,8,3.120,1.200,2164,0,30.488,10,0,13.708
KVAX20220603-2,KVAX20220603_100530_V06,9,3.999,1.200,2170,0,18.435,5,0,10.569
KVAX20220605-1,KVAX20220605_094509_V06,0,0.483,1.200,768,0,1781.041,134,0,1659.153
KVAX20220605-1,KVAX20220605_094509_V06,2,1.494,1.200,767,0,0.445,0,0,0.445
KVAX20220605-1,KVAX20220605_094509_V06,4,2.505,1.200,384,0,0.446,0,0,0.446
KVAX20220605-1,KVAX20220605_094509_V06,5,3.516,1.200,383,0,0.445,0,0,0.445
