track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KFFC20210601-1,KFFC20210601_102944_V06,0,0.483,1.200,1433,0,3596.724,180,0,3463.497
KFFC20210601-1,KFFC20210601_102944_V06,2,1.494,1.200,1434,0,121.825,140,0,102.620
KFFC20210601-1,KFFC20210601_102944_V06,4,2.505,1.200,717,0,4.542,7,0,3.756
KFFC20210601-1,KFFC20210601_102944_V06,5,3.516,1.200,721,0,3.502,12,0,2.088
KFFC20210601-1,KFFC20210601_102944_V06,6,4.482,1.200,721,0,0.724,1,0,0.637
KFFC20210601-2,KFFC20210601_104917_V06,0,0.483,1.200,29,0,185.877,3,0,148.650
KFFC20210601-2,KFFC20210601_104917_V06,2,1.494,1.200,30,0,0.057,0,0,0.057
KFFC20210601-2,KFFC20210601_104917_V06,4,2.505,1.200,9,0,0.034,0,0,0.034
KFFC20210602-1,KFFC20210602_102226_V06,0,0.483,1.200,10647,0,2905.932,1426,0,1815.827
KFFC20210602-1,KFFC20210602_102226_V06,2,0.879,1.200,10647,0,844.361,748,0,558.775
KFFC20210602-1,KFFC20210602_102226_V06,4,1.318,1.200,10648,0,96.611,202,0,68.066
KFFC20210602-1,KFFC20210602_102226_V06,6,1.802,1.200,5326,0,9.934,5,0,6.761
KFFC20210602-1,KFFC20210602_102226_V06,7,2.417,1.200,5326,0,9.527,2,0,8.020
KFFC20210602-1,KFFC20210602_102226_V06,8,3.120,1.200,5335,0,9.275,1,0,8.870
KFFC20210602-1,KFFC20210602_102226_V06,9,3.999,1.200,5336,0,6.248,0,0,6.248
KFFC20210602-1,KFFC20210602_102226_V06,10,5.098,1.200,5349,0,6.285,0,0,6.285
KFFC20210603-6,KFFC20210603_101935_V06,0,0.483,1.200,281,0,19511.444,6,0,19486.067
KFFC20210603-6,KFFC20210603_101935_V06,2,1.494,1.200,285,0,204.100,19,0,120.280
KFFC20210603-6,KFFC20210603_101935_V06,4,2.505,1.200,141,0,0.493,0,0,0.493
KFFC20210603-9,KFFC20210603_113503_V06,0,0.483,1.200,970,0,62968.711,40,0,55953.381
KFFC20210603-9,KFFC20210603_113503_V06,2,0.879,1.200,970,0,1220.967,24,0,724.281
