track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KEVX20180603-1,KEVX20180603_100903_V06,0,0.483,1.200,1480,0,6143.682,132,0,6094.145
KEVX20180603-1,KEVX20180603_100903_V06,2,1.494,1.200,1478,0,6.032,104,0,5.021
KEVX20180603-1,KEVX20180603_100903_V06,4,2.505,1.200,1477,0,3.140,111,0,1.848
KEVX20180603-1,KEVX20180603_100903_V06,6,3.516,1.200,742,0,3.261,66,0,2.006
KEVX20180603-1,KEVX20180603_100903_V06,7,4.482,1.200,742,0,8.794,246,0,3.336
KEVX20180603-4,KEVX20180603_100903_V06,0,0.483,1.200,197,0,69.702,58,0,15.195
KEVX20180603-4,KEVX20180603_100903_V06,2,1.494,1.200,196,0,743.059,170,0,36.184
KEVX20180603-9,KEVX20180603_103814_V06,0,0.483,1.200,2725,0,270085.497,476,0,1817.837
KEVX20180603-9,KEVX20180603_103814_V06,2,1.494,1.200,2726,0,143025.030,1801,0,130.356
KEVX20180603-9,KEVX20180603_103814_V06,4,2.505,1.200,2724,0,32640.412,1939,0,311.444
KEVX20180603-11,KEVX20180603_104756_V06,0,0.483,1.200,1422,0,42.347,388,0,21.116
KEVX20180603-11,KEVX20180603_104756_V06,2,1.494,1.200,1425,0,5.006,67,0,2.713
KEVX20180603-11,KEVX20180603_104756_V06,4,2.505,1.200,1423,0,6.987,80,0,4.204
KEVX20180603-11,KEVX20180603_104756_V06,6,3.516,1.200,714,0,18.563,149,0,4.742
KEVX20180603-11,KEVX20180603_104756_V06,7,4.482,1.200,714,0,5.885,44,0,2.980
KEVX20180603-13,KEVX20180603_110721_V06,0,0.483,1.200,180,0,74.563,46,0,27.889
KEVX20180603-13,KEVX20180603_110721_V06,2,1.494,1.200,185,0,0.415,0,0,0.415
KEVX20180604-1,KEVX20180604_114151_V06,0,0.483,1.200,4131,0,83263.705,554,0,73716.563
KEVX20180604-1,KEVX20180604_114151_V06,2,1.494,1.200,4126,0,52.633,9,0,27.034
KEVX20180605-1,KEVX20180605_120025_V06,0,0.483,1.200,15764,8,10701985.566,3203,0,663460.631
KEVX20180605-1,KEVX20180605_120025_V06,2,0.879,1.200,15767,8,15606489.507,3744,0,1301237.359
KEVX20180605-1,KEVX20180605_120025_V06,4,1.318,1.200,15779,10,14718651.908,5396,0,761448.086
KEVX20180605-1,KEVX20180605_120611_V06,0,0.483,1.200,19313,22,15706636.953,4218,1,789453.117
KEVX20180605-1,KEVX20180605_120611_V06,2,0.879,1.200,19315,36,22528780.930,5287,0,2234566.485
KEVX20180605-1,KEVX20180605_120611_V06,4,1.318,1.200,19321,22,22207338.830,7238,0,2329534.910
KEVX20180606-11,KEVX20180606_100459_V06,0,0.483,1.200,1045,0,2506.482,146,0,2245.213
KEVX20180606-11,KEVX20180606_100459_V06,2,0.879,1.200,1045,0,1237.020,181,0,1075.081
KEVX20180606-11,KEVX20180606_100459_V06,4,1.318,1.200,1044,0,343.025,256,0,256.449
KEVX20180606-11,KEVX20180606_100459_V06,6,1.802,1.200,526,0,23.101,23,0,19.993
KEVX20180606-11,KEVX20180606_100459_V06,7,2.417,1.200,525,0,3.588,12,0,2.112
KEVX20180606-11,KEVX20180606_100459_V06,8,3.120,1.200,525,0,0.694,2,0,0.501
KEVX20180606-11,KEVX20180606_100459_V06,9,3.999,1.200,522,0,0.266,2,0,0.172
KEVX20180606-11,KEVX20180606_100459_V06,10,5.098,1.200,521,0,0.172,0,0,0.172
KEVX20180606-11,KEVX20180606_100459_V06,11,6.416,1.200,528,0,0.175,0,0,0.175
KEVX20180606-11,KEVX20180606_100459_V06,12,7.998,1.200,529,0,0.203,0,0,0.203
KEVX20180606-11,KEVX20180606_100459_V06,13,10.020,1.200,530,0,0.179,0,0,0.179
KEVX20180608-1,KEVX20180608_101325_V06,0,0.483,1.200,3511,0,48846.408,426,0,45365.003
KEVX20180608-1,KEVX20180608_101325_V06,2,0.879,1.200,3507,0,15072.719,1108,0,8341.552
KEVX20180608-1,KEVX20180608_101325_V06,4,1.318,1.200,3505,0,6567.256,734,0,3176.906
KEVX20180608-1,KEVX20180608_101325_V06,6,1.802,1.200,1753,0,119.829,2,0,100.679
KEVX20180608-1,KEVX20180608_101325_V06,7,2.417,1.200,1760,0,7.039,0,0,7.039
KEVX20180608-2,KEVX20180608_102027_V06,0,0.483,1.200,263,0,46648.914,6,0,21688.630
KEVX20180608-2,KEVX20180608_102027_V06,2,0.879,1.200,264,0,694.752,3,0,520.384
KEVX20180608-2,KEVX20180608_102027_V06,4,1.318,1.200,265,0,537.551,8,0,321.320
KEVX20180608-2,KEVX20180608_102027_V06,6,1.802,1.200,133,0,64.986,2,0,0.595
KEVX20180608-3,KEVX20180608_102027_V06,0,0.483,1.200,444,0,3992.927,23,0,3781.338
KEVX20180608-3,KEVX20180608_102027_V06,2,0.879,1.200,441,0,1067.131,37,0,929.171
KEVX20180608-3,KEVX20180608_102027_V06,4,1.318,1.200,440,0,105.905,31,0,61.451
KEVX20180608-3,KEVX20180608_102027_V06,6,1.802,1.200,224,0,81.177,7,0,27.570
KEVX20180608-3,KEVX20180608_102027_V06,7,2.417,1.200,224,0,12.931,2,0,0.490
KEVX20180608-3,KEVX20180608_102027_V06,8,3.120,1.200,222,0,0.491,0,0,0.491
KEVX20180608-4,KEVX20180608_102730_V06,0,0.483,1.200,5654,0,26743.286,262,0,25746.892
KEVX20180608-4,KEVX20180608_102730_V06,2,0.879,1.200,5655,0,17305.441,239,0,16947.899
KEVX20180608-4,KEVX20180608_102730_V06,4,1.318,1.200,5658,0,11807.789,309,0,11118.369
KEVX20180608-4,KEVX20180608_102730_V06,6,1.802,1.200,2832,0,6454.578,603,0,4455.728
KEVX20180608-4,KEVX20180608_102730_V06,7,2.417,1.200,2834,0,3763.138,730,0,2492.741
KEVX20180608-4,KEVX20180608_102730_V06,8,3.120,1.200,2834,0,1540.714,1319,0,848.287
KEVX20180608-4,KEVX20180608_102730_V06,9,3.999,1.200,2840,0,1070.166,1754,0,316.477
KEVX20180608-4,KEVX20180608_102730_V06,10,5.098,1.200,2836,0,1655.968,2097,0,201.256
KEVX20180608-4,KEVX20180608_102730_V06,11,6.416,1.200,2842,0,821.631,1403,0,52.276
KEVX20180608-5,KEVX20180608_103432_V06,0,0.483,1.200,1778,0,40623.795,228,0,34707.178
KEVX20180608-5,KEVX20180608_103432_V06,2,0.879,1.200,1777,0,9619.604,156,0,8889.596
KEVX20180608-5,KEVX20180608_103432_V06,4,1.318,1.200,1775,0,459.785,58,0,377.752
KEVX20180608-5,KEVX20180608_103432_V06,6,1.802,1.200,879,0,196.554,21,0,72.026
KEVX20180608-5,KEVX20180608_103432_V06,7,2.417,1.200,883,0,324.454,73,0,107.776
KEVX20180608-5,KEVX20180608_103432_V06,8,3.120,1.200,881,0,16.737,1,0,14.989
KEVX20180608-5,KEVX20180608_103432_V06,9,3.999,1.200,880,0,1.598,0,0,1.598
KEVX20180609-1,KEVX20180609_101833_V06,0,0.483,1.200,1344,0,49523.791,38,0,46909.361
KEVX20180609-1,KEVX20180609_101833_V06,2,0.879,1.200,1342,0,2761.311,21,0,2573.736
KEVX20180609-1,KEVX20180609_101833_V06,4,1.318,1.200,1339,0,3.294,0,0,3.294
KEVX20180609-1,KEVX20180609_101833_V06,6,1.802,1.200,672,0,3.309,0,0,3.309
KEVX20180609-1,KEVX20180609_102535_V06,0,0.483,1.200,3644,0,78388.495,144,0,72929.720
KEVX20180609-1,KEVX20180609_102535_V06,2,0.879,1.200,3646,0,17450.455,113,0,15997.961
KEVX20180609-1,KEVX20180609_102535_V06,4,1.318,1.200,3643,0,282.258,5,0,255.686
KEVX20180609-1,KEVX20180609_102535_V06,6,1.802,1.200,1825,0,8.947,0,0,8.947
KEVX20180609-1,KEVX20180609_103238_V06,0,0.483,1.200,7494,0,103193.029,371,0,91139.911
KEVX20180609-1,KEVX20180609_103238_V06,2,0.879,1.200,7495,0,30210.838,190,0,27794.898
KEVX20180609-1,KEVX20180609_103238_V06,4,1.318,1.200,7497,0,2176.888,51,0,1877.289
KEVX20180609-1,KEVX20180609_103238_V06,6,1.802,1.200,3742,0,19.345,0,0,19.345
KEVX20180609-3,KEVX20180609_102535_V06,0,0.483,1.200,1908,0,2836.894,112,0,2499.981
KEVX20180609-3,KEVX20180609_102535_V06,2,0.879,1.200,1908,0,1572.708,291,0,1174.042
KEVX20180609-3,KEVX20180609_102535_V06,4,1.318,1.200,1910,0,1095.081,454,0,486.715
KEVX20180609-3,KEVX20180609_102535_V06,6,1.802,1.200,961,0,450.378,72,0,166.880
KEVX20180609-3,KEVX20180609_102535_V06,7,2.417,1.200,961,0,18.520,2,0,11.917
KEVX20180609-3,KEVX20180609_102535_V06,8,3.120,1.200,962,0,1.926,0,0,1.926
KEVX20180609-3,KEVX20180609_103238_V06,0,0.483,1.200,6553,0,21307.208,445,0,19584.347
KEVX20180609-3,KEVX20180609_103238_V06,2,0.879,1.200,6555,0,7211.403,671,0,5999.076
KEVX20180609-3,KEVX20180609_103238_V06,4,1.318,1.200,6557,0,4790.067,1406,0,2148.133
KEVX20180609-3,KEVX20180609_103238_V06,6,1.802,1.200,3293,0,1730.119,269,0,438.793
KEVX20180609-3,KEVX20180609_103238_V06,7,2.417,1.200,3294,0,617.015,169,0,207.614
KEVX20180609-3,KEVX20180609_103238_V06,8,3.120,1.200,3296,0,15.448,1,0,14.375
KEVX20180609-2,KEVX20180609_102535_V06,0,0.483,1.200,3538,0,9693.873,266,0,9349.563
KEVX20180609-2,KEVX20180609_102535_V06,2,0.879,1.200,3537,0,7105.429,391,0,6802.816
KEVX20180609-2,KEVX20180609_102535_V06,4,1.318,1.200,3538,0,5078.391,593,0,4833.737
KEVX20180609-2,KEVX20180609_102535_V06,6,1.802,1.200,1768,0,1761.732,287,0,1307.755
KEVX20180609-2,KEVX20180609_102535_V06,7,2.417,1.200,1773,0,578.498,471,0,270.469
KEVX20180609-2,KEVX20180609_102535_V06,8,3.120,1.200,1771,0,355.301,965,0,80.650
KEVX20180609-2,KEVX20180609_102535_V06,9,3.999,1.200,1776,0,971.565,1238,0,81.390
KEVX20180609-2,KEVX20180609_102535_V06,10,5.098,1.200,1776,0,718.219,1078,0,58.147
KEVX20180609-2,KEVX20180609_102535_V06,11,6.416,1.200,1782,0,217.068,410,0,8.701
KEVX20180610-3,KEVX20180610_102144_V06,0,0.483,1.200,2008,0,10842.658,15,0,9929.671
KEVX20180610-3,KEVX20180610_102144_V06,2,0.879,1.200,2011,0,1549.699,6,0,1465.689
KEVX20180610-3,KEVX20180610_102144_V06,4,1.318,1.200,2008,0,15.664,0,0,15.664
KEVX20180610-3,KEVX20180610_102144_V06,6,1.802,1.200,1006,0,5.551,0,0,5.551
KEVX20180610-3,KEVX20180610_102847_V06,0,0.483,1.200,3738,0,38378.201,71,0,36061.480
KEVX20180610-3,KEVX20180610_102847_V06,2,0.879,1.200,3739,0,13081.378,31,0,12607.288
KEVX20180610-3,KEVX20180610_102847_V06,4,1.318,1.200,3740,0,94.333,1,0,88.772
KEVX20180610-3,KEVX20180610_102847_V06,6,1.802,1.200,1874,0,10.305,0,0,10.305
KEVX20180610-3,KEVX20180610_103549_V06,0,0.483,1.200,4795,0,53719.647,100,0,51310.196
KEVX20180610-3,KEVX20180610_103549_V06,2,0.879,1.200,4796,0,16593.830,51,0,15722.257
KEVX20180610-3,KEVX20180610_103549_V06,4,1.318,1.200,4800,0,586.614,4,0,553.811
KEVX20180610-3,KEVX20180610_103549_V06,6,1.802,1.200,2403,0,13.299,0,0,13.299
KEVX20180610-3,KEVX20180610_104250_V06,0,0.483,1.200,5293,0,46003.298,254,0,37487.925
KEVX20180610-3,KEVX20180610_104250_V06,2,0.879,1.200,5299,0,13506.792,112,0,11541.609
KEVX20180610-3,KEVX20180610_104250_V06,4,1.318,1.200,5302,0,1050.624,25,0,788.843
KEVX20180610-3,KEVX20180610_104250_V06,6,1.802,1.200,2653,0,48.203,0,0,48.203
KEVX20180610-3,KEVX20180610_104717_V06,0,0.483,1.200,6130,0,53214.112,282,0,44895.039
KEVX20180610-3,KEVX20180610_104717_V06,2,0.879,1.200,6127,0,12657.043,123,0,10524.001
KEVX20180610-3,KEVX20180610_104717_V06,4,1.318,1.200,6132,0,1391.246,26,0,1115.434
KEVX20180610-3,KEVX20180610_104717_V06,6,1.802,1.200,3063,0,17.380,0,0,17.380
